"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"3378","State","Pennsylvania","PA",2017,"Marine Transportation",159,14580,713779110,913471144.210309,2024,1019000000,1019000000
"3379","State","Pennsylvania","PA",2017,"Offshore Mineral Resources",24,115,7447597,9531191.56377426,2024,22000000,22000000
"3380","State","Pennsylvania","PA",2017,"Ship and Boat Building",15,991,67496354,63028081.9191232,2024,125000000,125000000
"3381","State","Pennsylvania","PA",2017,"Tourism and Recreation",2886,43440,986383544,1262341376.8022,2024,2120000000,2120000000
"3382","State","Pennsylvania","PA",2018,"Living Resources",73,1653,63469380,64437803.766395,2024,96000000,94000000
"3383","State","Pennsylvania","PA",2018,"Marine Construction",19,162,13364845,16696660.481569,2024,23000000,23000000
"3384","State","Pennsylvania","PA",2018,"Marine Transportation",165,13422,662558442,827732225.655498,2024,949000000,923000000
"3385","State","Pennsylvania","PA",2018,"Offshore Mineral Resources",25,114,8488867,10605116.6331981,2024,28000000,26000000
"3386","State","Pennsylvania","PA",2018,"Ship and Boat Building",16,846,62347051,56833494.8761684,2024,117000000,116000000
"3387","State","Pennsylvania","PA",2018,"Tourism and Recreation",2860,42996,1009363477,1260994689.66776,2024,2194000000,2120000000
"3388","State","Pennsylvania","PA",2019,"Living Resources",73,1646,65523949,65338956.8852319,2024,101000000,94000000
"3389","State","Pennsylvania","PA",2019,"Marine Construction",16,182,15577279,19114060.2198429,2024,28000000,26000000
"3390","State","Pennsylvania","PA",2019,"Marine Transportation",157,13633,682366593,837296142.964788,2024,952000000,916000000
"3391","State","Pennsylvania","PA",2019,"Offshore Mineral Resources",27,114,9394146,11527063.4675757,2024,28000000,29000000
"3392","State","Pennsylvania","PA",2019,"Ship and Boat Building",16,641,46204120,41368027.4873759,2024,80000000,79000000
"3393","State","Pennsylvania","PA",2019,"Tourism and Recreation",2977,44759,1086668179,1333393345.83618,2024,2413000000,2254000000
"3394","State","Pennsylvania","PA",2020,"Living Resources",72,1432,54974412,54140852.9136786,2024,84000000,78000000
"3395","State","Pennsylvania","PA",2020,"Marine Construction",16,160,14205307,17214893.8233156,2024,25000000,22000000
"3396","State","Pennsylvania","PA",2020,"Marine Transportation",158,12763,660580637,800533558.879742,2024,885000000,848000000
"3397","State","Pennsylvania","PA",2020,"Offshore Mineral Resources",24,103,8374127,10148298.8462267,2024,23000000,33000000
"3398","State","Pennsylvania","PA",2020,"Ship and Boat Building",17,678,48226083,42644052.6081472,2024,76000000,73000000
"3399","State","Pennsylvania","PA",2020,"Tourism and Recreation",3148,30934,746321083,904439274.464679,2024,1632000000,1493000000
"3400","State","Pennsylvania","PA",2021,"Living Resources",71,1464,65437783,61564878.4029213,2024,101000000,85000000
"3401","State","Pennsylvania","PA",2021,"Marine Construction",16,166,14476042,16758822.8350608,2024,25000000,22000000
"3402","State","Pennsylvania","PA",2021,"Marine Transportation",164,14557,790369133,915005317.76941,2024,1087000000,969000000
"3403","State","Pennsylvania","PA",2021,"Offshore Mineral Resources",22,94,7720257,8937692.66624834,2024,29000000,26000000
"3404","State","Pennsylvania","PA",2021,"Ship and Boat Building",21,804,58095544,49074880.160101,2024,91000000,90000000
"3405","State","Pennsylvania","PA",2021,"Tourism and Recreation",2778,32479,879197996,1017841926.93651,2024,2039000000,1761000000
"3406","State","Pennsylvania","PA",2022,"Living Resources",71,1448,67812588,59077294.1578877,2024,106000000,78000000
"3407","State","Pennsylvania","PA",2022,"Marine Construction",18,169,14774512,15838447.8740146,2024,26000000,20000000
"3408","State","Pennsylvania","PA",2022,"Marine Transportation",172,15965,913592667,979381912.952248,2024,1247000000,970000000
"3409","State","Pennsylvania","PA",2022,"Offshore Mineral Resources",22,108,9157307,9816739.54430246,2024,48000000,31000000
"3410","State","Pennsylvania","PA",2022,"Ship and Boat Building",20,902,68071107,53245763.9068905,2024,117000000,114000000
"3411","State","Pennsylvania","PA",2022,"Tourism and Recreation",2388,32833,960771309,1029957963.04428,2024,2131000000,1683000000
"3412","State","Pennsylvania","PA",2023,"Living Resources",71,1488,71581082,59888327.2336207,2024,111000000,80000000
"3413","State","Pennsylvania","PA",2023,"Marine Construction",14,173,14923705,15364194.3282569,2024,27000000,18000000
"3414","State","Pennsylvania","PA",2023,"Marine Transportation",179,16616,996564111,1025978758.63598,2024,1304000000,941000000
"3415","State","Pennsylvania","PA",2023,"Offshore Mineral Resources",18,88,7352730,7569753.75239527,2024,46000000,39000000
"3416","State","Pennsylvania","PA",2023,"Ship and Boat Building",19,1057,82185289,61737634.8513482,2024,160000000,146000000
"3417","State","Pennsylvania","PA",2023,"Tourism and Recreation",2356,34104,1046945847,1077847564.892,2024,2434000000,1740000000
"3418","State","Pennsylvania","PA",2024,"Living Resources",70,1524,75630267,61461963.5899591,2024,NA,NA
"3419","State","Pennsylvania","PA",2024,"Marine Construction",14,178,15450300,15450300.2376644,2024,NA,NA
"3420","State","Pennsylvania","PA",2024,"Marine Transportation",198,20850,1275990171,1275990171.08096,2024,NA,NA
"3421","State","Pennsylvania","PA",2024,"Offshore Mineral Resources",18,90,8528013,8528013.79910985,2024,NA,NA
"3422","State","Pennsylvania","PA",2024,"Ship and Boat Building",18,1199,92566927,67542731.3269873,2024,NA,NA
"3423","State","Pennsylvania","PA",2024,"Tourism and Recreation",2403,34302,1083959868,1083959868.77523,2024,NA,NA
"3424","State","Rhode Island","RI",2001,"Living Resources",105,555,17465670,25157372.3816632,2024,109000000,154000000
"3425","State","Rhode Island","RI",2001,"Marine Construction",29,112,4931011,8737194.446747,2024,10000000,20000000
"3426","State","Rhode Island","RI",2001,"Marine Transportation",50,1135,34593988,61296638.7307658,2024,54000000,61000000
"3427","State","Rhode Island","RI",2001,"Offshore Mineral Resources",0,NA,NA,NA,2024,NA,NA
"3428","State","Rhode Island","RI",2001,"Ship and Boat Building",43,3241,126995103,163276746.548734,2024,174000000,247000000
"3429","State","Rhode Island","RI",2001,"Tourism and Recreation",2093,31387,440008420,779645213.696139,2024,959000000,1559000000
"3430","State","Rhode Island","RI",2002,"Living Resources",64,497,17106666,24253264.788325,2024,102000000,146000000
"3431","State","Rhode Island","RI",2002,"Marine Construction",33,218,13997615,24412647.3165354,2024,33000000,60000000
"3432","State","Rhode Island","RI",2002,"Marine Transportation",50,1373,45633343,79587180.2827474,2024,72000000,88000000
"3433","State","Rhode Island","RI",2002,"Offshore Mineral Resources",15,167,7777211,13563904.2257756,2024,15000000,39000000
"3434","State","Rhode Island","RI",2002,"Ship and Boat Building",45,3497,139979523,177144092.657458,2024,188000000,261000000
"3435","State","Rhode Island","RI",2002,"Tourism and Recreation",2069,31614,462952139,807415212.857578,2024,1047000000,1646000000
"3436","State","Rhode Island","RI",2003,"Living Resources",60,499,18917131,26217601.5552236,2024,109000000,156000000
"3437","State","Rhode Island","RI",2003,"Marine Construction",36,328,23523557,40104830.7782237,2024,50000000,86000000
"3438","State","Rhode Island","RI",2003,"Marine Transportation",46,1473,49674106,84688366.4400562,2024,77000000,89000000
"3439","State","Rhode Island","RI",2003,"Offshore Mineral Resources",0,NA,NA,NA,2024,NA,NA
"3440","State","Rhode Island","RI",2003,"Ship and Boat Building",52,3424,142039919,175713627.118195,2024,187000000,247000000
"3441","State","Rhode Island","RI",2003,"Tourism and Recreation",2148,32627,483845412,824898139.484127,2024,1107000000,1716000000
"3442","State","Rhode Island","RI",2004,"Living Resources",104,815,32006673,43206085.7270356,2024,114000000,157000000
"3443","State","Rhode Island","RI",2004,"Marine Construction",38,286,21129699,35087604.8460951,2024,48000000,77000000
"3444","State","Rhode Island","RI",2004,"Marine Transportation",70,3130,193910041,322003581.302881,2024,296000000,196000000
"3445","State","Rhode Island","RI",2004,"Offshore Mineral Resources",18,177,8633290,14336289.0825923,2024,25000000,51000000
"3446","State","Rhode Island","RI",2004,"Ship and Boat Building",50,3654,153815982,185337456.7687,2024,195000000,253000000
"3447","State","Rhode Island","RI",2004,"Tourism and Recreation",2312,33252,507353624,842502444.905185,2024,1113000000,1689000000
"3448","State","Rhode Island","RI",2005,"Living Resources",104,707,28177944,36799057.534686,2024,112000000,148000000
"3449","State","Rhode Island","RI",2005,"Marine Construction",42,245,18735842,30099315.6763861,2024,44000000,64000000
"3450","State","Rhode Island","RI",2005,"Marine Transportation",69,3009,186355262,299381574.576708,2024,295000000,210000000
"3451","State","Rhode Island","RI",2005,"Offshore Mineral Resources",19,190,9524501,15301205.9110642,2024,23000000,37000000
"3452","State","Rhode Island","RI",2005,"Ship and Boat Building",52,3678,158988513,185332032.113817,2024,242000000,305000000
"3453","State","Rhode Island","RI",2005,"Tourism and Recreation",2328,33043,511491229,821715724.68425,2024,1162000000,1690000000
"3454","State","Rhode Island","RI",2006,"Living Resources",106,705,28809129,36448938.1023764,2024,128000000,166000000
"3455","State","Rhode Island","RI",2006,"Marine Construction",41,167,10134457,15772888.9217009,2024,23000000,30000000
"3456","State","Rhode Island","RI",2006,"Marine Transportation",72,3136,201037865,312887796.212895,2024,322000000,250000000
"3457","State","Rhode Island","RI",2006,"Offshore Mineral Resources",21,192,9984750,15539890.77555,2024,22000000,30000000
"3458","State","Rhode Island","RI",2006,"Ship and Boat Building",48,3335,153817901,173707662.170853,2024,218000000,267000000
"3459","State","Rhode Island","RI",2006,"Tourism and Recreation",2363,33114,526396787,819264225.041556,2024,1203000000,1692000000
"3460","State","Rhode Island","RI",2007,"Living Resources",104,676,27486208,33804810.4743498,2024,102000000,130000000
"3461","State","Rhode Island","RI",2007,"Marine Construction",38,142,8341180,12619647.2867201,2024,19000000,23000000
"3462","State","Rhode Island","RI",2007,"Marine Transportation",71,3180,206199034,311965325.787079,2024,309000000,248000000
"3463","State","Rhode Island","RI",2007,"Offshore Mineral Resources",21,181,9655063,14607464.5687567,2024,25000000,32000000
"3464","State","Rhode Island","RI",2007,"Ship and Boat Building",50,3491,169995351,186619952.982486,2024,261000000,316000000
"3465","State","Rhode Island","RI",2007,"Tourism and Recreation",2360,33639,552325753,835631862.446007,2024,1134000000,1538000000
"3466","State","Rhode Island","RI",2008,"Living Resources",108,667,26154200,30984550.6417041,2024,101000000,125000000
"3467","State","Rhode Island","RI",2008,"Marine Construction",35,117,6547904,9542498.2209395,2024,13000000,16000000
"3468","State","Rhode Island","RI",2008,"Marine Transportation",66,3020,197122356,287273567.271945,2024,342000000,290000000
"3469","State","Rhode Island","RI",2008,"Offshore Mineral Resources",22,181,9993789,14564311.8213311,2024,37000000,41000000
"3470","State","Rhode Island","RI",2008,"Ship and Boat Building",46,3566,177305645,187492405.15732,2024,281000000,336000000
"3471","State","Rhode Island","RI",2008,"Tourism and Recreation",2380,33923,560398631,816689270.591988,2024,1233000000,1592000000
"3472","State","Rhode Island","RI",2009,"Living Resources",108,660,26497454,31492087.5860939,2024,103000000,120000000
"3473","State","Rhode Island","RI",2009,"Marine Construction",27,83,4545372,6645424.75816459,2024,9000000,12000000
"3474","State","Rhode Island","RI",2009,"Marine Transportation",61,2734,178917352,261580747.194112,2024,309000000,272000000
"3475","State","Rhode Island","RI",2009,"Offshore Mineral Resources",19,158,8726424,12758207.5911458,2024,35000000,36000000
"3476","State","Rhode Island","RI",2009,"Ship and Boat Building",45,3172,161810155,171656565.655053,2024,266000000,301000000
"3477","State","Rhode Island","RI",2009,"Tourism and Recreation",2324,32338,536179883,783905711.468781,2024,1187000000,1458000000
"3478","State","Rhode Island","RI",2010,"Living Resources",107,645,26671109,31188061.2895264,2024,103000000,116000000
"3479","State","Rhode Island","RI",2010,"Marine Construction",25,94,5845659,8408854.33554676,2024,13000000,16000000
"3480","State","Rhode Island","RI",2010,"Marine Transportation",58,2757,184495234,265392390.872144,2024,325000000,296000000
"3481","State","Rhode Island","RI",2010,"Offshore Mineral Resources",19,158,8891945,12790870.7476592,2024,26000000,24000000
"3482","State","Rhode Island","RI",2010,"Ship and Boat Building",45,3076,167548018,174881528.680023,2024,282000000,320000000
"3483","State","Rhode Island","RI",2010,"Tourism and Recreation",2308,32389,547147538,787059861.05881,2024,1276000000,1567000000
"3484","State","Rhode Island","RI",2011,"Living Resources",106,628,27209736,30849345.8156385,2024,99000000,111000000
"3485","State","Rhode Island","RI",2011,"Marine Construction",25,106,7145947,9966380.01011383,2024,15000000,19000000
"3486","State","Rhode Island","RI",2011,"Marine Transportation",60,2897,181548984,253204531.98961,2024,318000000,298000000
"3487","State","Rhode Island","RI",2011,"Offshore Mineral Resources",18,162,9239326,12885995.2582037,2024,20000000,17000000
"3488","State","Rhode Island","RI",2011,"Ship and Boat Building",43,3162,178457441,180598294.877514,2024,288000000,322000000
"3489","State","Rhode Island","RI",2011,"Tourism and Recreation",2344,32926,567840978,791962069.142041,2024,1332000000,1621000000
"3490","State","Rhode Island","RI",2012,"Living Resources",110,658,31350062,34821569.7062773,2024,106000000,115000000
"3491","State","Rhode Island","RI",2012,"Marine Construction",27,118,8446234,11540618.7692499,2024,18000000,22000000
"3492","State","Rhode Island","RI",2012,"Marine Transportation",60,2868,187704729,256472717.953049,2024,292000000,281000000
"3493","State","Rhode Island","RI",2012,"Offshore Mineral Resources",19,167,9530254,13021782.7252213,2024,24000000,21000000
"3494","State","Rhode Island","RI",2012,"Ship and Boat Building",43,3412,199739355,198029976.141402,2024,305000000,335000000
"3495","State","Rhode Island","RI",2012,"Tourism and Recreation",2342,33866,595746134,814005225.702169,2024,1441000000,1681000000
"3496","State","Rhode Island","RI",2013,"Living Resources",107,655,30332062,33204081.0364208,2024,103000000,108000000
"3497","State","Rhode Island","RI",2013,"Marine Construction",30,130,9746522,13124876.0051627,2024,20000000,23000000
"3498","State","Rhode Island","RI",2013,"Marine Transportation",65,2888,191093337,257330394.817131,2024,368000000,357000000
"3499","State","Rhode Island","RI",2013,"Offshore Mineral Resources",17,151,8487682,11429696.2270325,2024,16000000,15000000
"3500","State","Rhode Island","RI",2013,"Ship and Boat Building",44,3694,216512598,211558288.672197,2024,315000000,340000000
"3501","State","Rhode Island","RI",2013,"Tourism and Recreation",2385,35125,632270405,851428917.476677,2024,1509000000,1720000000
"3502","State","Rhode Island","RI",2014,"Living Resources",105,654,31179978,33589654.2177734,2024,106000000,109000000
"3503","State","Rhode Island","RI",2014,"Marine Construction",31,129,9705384,12861703.2689813,2024,19000000,21000000
"3504","State","Rhode Island","RI",2014,"Marine Transportation",66,2826,193741947,256749378.69049,2024,331000000,329000000
"3505","State","Rhode Island","RI",2014,"Offshore Mineral Resources",17,159,9039194,11978859.3663286,2024,32000000,32000000
"3506","State","Rhode Island","RI",2014,"Ship and Boat Building",42,4308,253577465,243835945.993745,2024,431000000,453000000
"3507","State","Rhode Island","RI",2014,"Tourism and Recreation",2408,35864,662813738,878369489.221872,2024,1467000000,1639000000
"3508","State","Rhode Island","RI",2015,"Living Resources",105,645,32547095,35020002.9460189,2024,118000000,119000000
"3509","State","Rhode Island","RI",2015,"Marine Construction",30,128,9664247,12791691.8111287,2024,18000000,19000000
"3510","State","Rhode Island","RI",2015,"Marine Transportation",65,2876,196362689,259907576.02111,2024,319000000,315000000
"3511","State","Rhode Island","RI",2015,"Offshore Mineral Resources",18,156,9035870,11959966.6679127,2024,39000000,43000000
"3512","State","Rhode Island","RI",2015,"Ship and Boat Building",40,4684,275376323,264476991.122431,2024,642000000,654000000
"3513","State","Rhode Island","RI",2015,"Tourism and Recreation",2418,36652,712357349,942883152.684244,2024,1597000000,1701000000
"3514","State","Rhode Island","RI",2016,"Living Resources",96,634,33760835,35871342.6566472,2024,122000000,122000000
"3515","State","Rhode Island","RI",2016,"Marine Construction",29,125,11067220,14465352.4209627,2024,20000000,21000000
"3516","State","Rhode Island","RI",2016,"Marine Transportation",63,2551,166362083,217442697.322765,2024,272000000,273000000
"3517","State","Rhode Island","RI",2016,"Offshore Mineral Resources",16,153,9079365,11867137.6536546,2024,38000000,42000000
"3518","State","Rhode Island","RI",2016,"Ship and Boat Building",40,4406,256605926,243365207.624419,2024,674000000,677000000
"3519","State","Rhode Island","RI",2016,"Tourism and Recreation",2432,37382,762376781,996460612.841362,2024,1685000000,1726000000
"3520","State","Rhode Island","RI",2017,"Living Resources",99,632,34381695,35768626.4473068,2024,120000000,120000000
"3521","State","Rhode Island","RI",2017,"Marine Construction",31,128,10843127,13876679.0542555,2024,19000000,19000000
"3522","State","Rhode Island","RI",2017,"Marine Transportation",62,2396,144632341,185095737.624755,2024,244000000,244000000
"3523","State","Rhode Island","RI",2017,"Offshore Mineral Resources",14,140,8533005,10920261.0007593,2024,40000000,40000000
"3524","State","Rhode Island","RI",2017,"Ship and Boat Building",39,4724,281169021,261095748.275077,2024,474000000,474000000
"3525","State","Rhode Island","RI",2017,"Tourism and Recreation",2583,39784,838479055,1073058052.95753,2024,1842000000,1842000000
"3526","State","Rhode Island","RI",2018,"Living Resources",97,633,35193874,35741825.2677619,2024,118000000,117000000
"3527","State","Rhode Island","RI",2018,"Marine Construction",31,132,10619034,13266326.527504,2024,19000000,19000000
"3528","State","Rhode Island","RI",2018,"Marine Transportation",62,2548,168948289,211066578.711871,2024,282000000,281000000
"3529","State","Rhode Island","RI",2018,"Offshore Mineral Resources",12,127,7984840,9975436.57937335,2024,30000000,29000000
"3530","State","Rhode Island","RI",2018,"Ship and Boat Building",36,5366,322563847,292403585.25143,2024,555000000,553000000
"3531","State","Rhode Island","RI",2018,"Tourism and Recreation",2683,41361,898047042,1121927409.30197,2024,1948000000,1884000000
"3532","State","Rhode Island","RI",2019,"Living Resources",97,612,34052131,33966406.9193511,2024,114000000,111000000
"3533","State","Rhode Island","RI",2019,"Marine Construction",25,136,10394941,12755085.1503665,2024,19000000,18000000
"3534","State","Rhode Island","RI",2019,"Marine Transportation",60,2833,192819335,236598461.322996,2024,299000000,298000000
"3535","State","Rhode Island","RI",2019,"Offshore Mineral Resources",12,134,8718468,10697973.8829719,2024,31000000,30000000
"3536","State","Rhode Island","RI",2019,"Ship and Boat Building",34,5115,318307798,283406589.800894,2024,531000000,521000000
"3537","State","Rhode Island","RI",2019,"Tourism and Recreation",2775,41804,951032271,1166961660.32964,2024,2089000000,1953000000
"3538","State","Rhode Island","RI",2020,"Living Resources",100,578,32988845,32498610.2894922,2024,116000000,111000000
"3539","State","Rhode Island","RI",2020,"Marine Construction",23,131,11003351,13334559.3756606,2024,20000000,18000000
"3540","State","Rhode Island","RI",2020,"Marine Transportation",63,3123,213869477,259180611.547459,2024,289000000,285000000
"3541","State","Rhode Island","RI",2020,"Offshore Mineral Resources",13,133,8849350,10724205.3033608,2024,35000000,34000000
"3542","State","Rhode Island","RI",2020,"Ship and Boat Building",32,4716,312247689,274570748.164328,2024,585000000,562000000
"3543","State","Rhode Island","RI",2020,"Tourism and Recreation",2769,32420,783295890,949247693.467309,2024,1708000000,1556000000
"3544","State","Rhode Island","RI",2021,"Living Resources",104,586,38809353,36523638.525027,2024,125000000,111000000
"3545","State","Rhode Island","RI",2021,"Marine Construction",30,150,13922342,16117806.7649177,2024,24000000,21000000
"3546","State","Rhode Island","RI",2021,"Marine Transportation",62,3034,220389637,255143681.395724,2024,290000000,274000000
"3547","State","Rhode Island","RI",2021,"Offshore Mineral Resources",17,129,9104275,10539961.5490599,2024,53000000,43000000
"3548","State","Rhode Island","RI",2021,"Ship and Boat Building",37,5245,342195353,287454483.47637,2024,687000000,679000000
"3549","State","Rhode Island","RI",2021,"Tourism and Recreation",2709,35465,963910372,1115912906.00244,2024,2239000000,1940000000
"3550","State","Rhode Island","RI",2022,"Living Resources",101,574,38011503,33125198.8467397,2024,119000000,99000000
"3551","State","Rhode Island","RI",2022,"Marine Construction",31,169,16841333,18054103.8872341,2024,29000000,22000000
"3552","State","Rhode Island","RI",2022,"Marine Transportation",75,3158,248972855,266901782.933904,2024,316000000,272000000
"3553","State","Rhode Island","RI",2022,"Offshore Mineral Resources",19,142,10780552,11556877.1067676,2024,71000000,49000000
"3554","State","Rhode Island","RI",2022,"Ship and Boat Building",39,5650,386061438,300301312.174663,2024,743000000,722000000
"3555","State","Rhode Island","RI",2022,"Tourism and Recreation",2846,40567,1168211933,1252336712.56319,2024,2685000000,2126000000
"3556","State","Rhode Island","RI",2023,"Living Resources",99,553,37655364,31514030.894251,2024,210000000,172000000
"3557","State","Rhode Island","RI",2023,"Marine Construction",34,188,19760324,20343570.9218439,2024,34000000,23000000
"3558","State","Rhode Island","RI",2023,"Marine Transportation",77,3237,264417494,272222057.182301,2024,299000000,242000000
"3559","State","Rhode Island","RI",2023,"Offshore Mineral Resources",18,130,10283799,10587336.7479566,2024,1000000,1000000
"3560","State","Rhode Island","RI",2023,"Ship and Boat Building",43,6913,500259522,373705785.703588,2024,1051000000,961000000
"3561","State","Rhode Island","RI",2023,"Tourism and Recreation",2872,42192,1262247113,1299503675.98246,2024,3005000000,2163000000
"3562","State","Rhode Island","RI",2024,"Living Resources",100,552,37664355,30617837.9154584,2024,NA,NA
"3563","State","Rhode Island","RI",2024,"Marine Construction",33,241,28239160,28239160,2024,NA,NA
"3564","State","Rhode Island","RI",2024,"Marine Transportation",80,3149,276974277,276974277,2024,NA,NA
"3565","State","Rhode Island","RI",2024,"Offshore Mineral Resources",17,120,9923014,9923014.46879868,2024,NA,NA
"3566","State","Rhode Island","RI",2024,"Ship and Boat Building",50,7704,582206608,422453061.627053,2024,NA,NA
"3567","State","Rhode Island","RI",2024,"Tourism and Recreation",2876,42937,1321446139,1321446139.76052,2024,NA,NA
"3568","State","South Carolina","SC",2001,"Living Resources",40,321,5732277,8148557.84377145,2024,9000000,12000000
"3569","State","South Carolina","SC",2001,"Marine Construction",45,249,8221573,14567698.5833382,2024,15000000,29000000
"3570","State","South Carolina","SC",2001,"Marine Transportation",134,3823,113664372,201400426.774831,2024,186000000,271000000
"3571","State","South Carolina","SC",2001,"Offshore Mineral Resources",3,57,2077157,3680487.55223253,2024,5000000,14000000
"3572","State","South Carolina","SC",2001,"Ship and Boat Building",54,4000,132753891,172177040.046681,2024,316000000,446000000
"3573","State","South Carolina","SC",2001,"Tourism and Recreation",2512,50059,710360000,1258677673.78293,2024,1471000000,2326000000
"3574","State","South Carolina","SC",2002,"Living Resources",45,364,6463113,9043158.31882366,2024,11000000,14000000
"3575","State","South Carolina","SC",2002,"Marine Construction",70,737,24505959,42739804.9039409,2024,47000000,84000000
"3576","State","South Carolina","SC",2002,"Marine Transportation",117,3651,116630531,203410368.679293,2024,190000000,274000000
"3577","State","South Carolina","SC",2002,"Offshore Mineral Resources",3,57,2074207,3617536.55551242,2024,6000000,15000000
"3578","State","South Carolina","SC",2002,"Ship and Boat Building",52,1974,69714794,88997483.8214736,2024,172000000,239000000
"3579","State","South Carolina","SC",2002,"Tourism and Recreation",2581,52240,760994327,1327217966.52036,2024,1598000000,2453000000
"3580","State","South Carolina","SC",2003,"Living Resources",43,355,6341425,8673574.51699497,2024,11000000,14000000
"3581","State","South Carolina","SC",2003,"Marine Construction",59,615,22780881,38838657.6691549,2024,46000000,78000000
"3582","State","South Carolina","SC",2003,"Marine Transportation",117,3685,125746290,214382276.803461,2024,211000000,307000000
"3583","State","South Carolina","SC",2003,"Offshore Mineral Resources",0,NA,NA,NA,2024,NA,NA
"3584","State","South Carolina","SC",2003,"Ship and Boat Building",54,2200,79089530,98697155.8462173,2024,182000000,241000000
"3585","State","South Carolina","SC",2003,"Tourism and Recreation",2425,54038,797934990,1360383031.32742,2024,1724000000,2628000000
"3586","State","South Carolina","SC",2004,"Living Resources",50,420,7899693,10524177.600181,2024,6000000,8000000
"3587","State","South Carolina","SC",2004,"Marine Construction",71,693,25217309,41875417.5181351,2024,55000000,89000000
"3588","State","South Carolina","SC",2004,"Marine Transportation",119,4160,128165336,212829087.896796,2024,212000000,299000000
"3589","State","South Carolina","SC",2004,"Offshore Mineral Resources",18,118,4402548,7310794.06905506,2024,14000000,27000000
"3590","State","South Carolina","SC",2004,"Ship and Boat Building",51,2470,94736576,115151615.413094,2024,254000000,329000000
"3591","State","South Carolina","SC",2004,"Tourism and Recreation",2644,57785,878742074,1459223529.45643,2024,1927000000,2889000000
"3592","State","South Carolina","SC",2005,"Living Resources",51,420,8163743,10521806.0103943,2024,15000000,19000000
"3593","State","South Carolina","SC",2005,"Marine Construction",71,492,18561499,29819232.0631689,2024,40000000,58000000
"3594","State","South Carolina","SC",2005,"Marine Transportation",120,3839,134201974,215596800.379157,2024,238000000,334000000
"3595","State","South Carolina","SC",2005,"Offshore Mineral Resources",18,117,4659539,7485595.96591803,2024,14000000,22000000
"3596","State","South Carolina","SC",2005,"Ship and Boat Building",53,2674,95778182,112626851.402914,2024,250000000,315000000
"3597","State","South Carolina","SC",2005,"Tourism and Recreation",2715,58227,914982232,1469928016.17411,2024,2026000000,2901000000
"3598","State","South Carolina","SC",2006,"Living Resources",54,405,8550451,10676214.6864413,2024,15000000,18000000
"3599","State","South Carolina","SC",2006,"Marine Construction",78,476,20038831,31187686.0664741,2024,41000000,54000000
"3600","State","South Carolina","SC",2006,"Marine Transportation",118,3801,136250922,212055826.942726,2024,246000000,336000000
"3601","State","South Carolina","SC",2006,"Offshore Mineral Resources",18,160,6992377,10882674.3203313,2024,24000000,31000000
"3602","State","South Carolina","SC",2006,"Ship and Boat Building",55,2918,109491584,124733597.576203,2024,295000000,361000000
"3603","State","South Carolina","SC",2006,"Tourism and Recreation",2890,60059,991107348,1542522319.28108,2024,2226000000,3066000000
"3604","State","South Carolina","SC",2007,"Living Resources",52,380,8838023,10727347.9313309,2024,5000000,7000000
"3605","State","South Carolina","SC",2007,"Marine Construction",74,521,23733553,35907276.3070853,2024,49000000,61000000
"3606","State","South Carolina","SC",2007,"Marine Transportation",103,3809,148757883,225060711.901026,2024,247000000,315000000
"3607","State","South Carolina","SC",2007,"Offshore Mineral Resources",19,151,7073251,10701355.5837943,2024,20000000,24000000
"3608","State","South Carolina","SC",2007,"Ship and Boat Building",47,3081,116900608,129457857.774549,2024,350000000,424000000
"3609","State","South Carolina","SC",2007,"Tourism and Recreation",2624,61717,1051412689,1590716961.28282,2024,2559000000,3351000000
"3610","State","South Carolina","SC",2008,"Living Resources",54,409,8615362,10072814.2975633,2024,15000000,17000000
"3611","State","South Carolina","SC",2008,"Marine Construction",76,583,28753545,41903586.3163814,2024,59000000,73000000
"3612","State","South Carolina","SC",2008,"Marine Transportation",115,3840,141067120,205582235.461992,2024,250000000,306000000
"3613","State","South Carolina","SC",2008,"Offshore Mineral Resources",21,177,8431979,12288229.2285004,2024,23000000,25000000
"3614","State","South Carolina","SC",2008,"Ship and Boat Building",45,2727,105430496,112465154.195223,2024,312000000,374000000
"3615","State","South Carolina","SC",2008,"Tourism and Recreation",2695,62747,1079265641,1572853002.73243,2024,2383000000,3015000000
"3616","State","South Carolina","SC",2009,"Living Resources",49,381,9328318,10941432.764261,2024,17000000,18000000
"3617","State","South Carolina","SC",2009,"Marine Construction",62,475,22985654,33605486.1997698,2024,48000000,59000000
"3618","State","South Carolina","SC",2009,"Marine Transportation",115,3284,114493514,167391808.014209,2024,206000000,250000000
"3619","State","South Carolina","SC",2009,"Offshore Mineral Resources",20,114,4739907,6929839.82272208,2024,18000000,19000000
"3620","State","South Carolina","SC",2009,"Ship and Boat Building",39,1896,80057977,85674164.0794223,2024,330000000,373000000
"3621","State","South Carolina","SC",2009,"Tourism and Recreation",2636,58723,1002594028,1465812517.92976,2024,2244000000,2739000000
"3622","State","South Carolina","SC",2010,"Living Resources",46,357,8530971,9845081.61830891,2024,16000000,17000000
"3623","State","South Carolina","SC",2010,"Marine Construction",54,480,25575335,36789564.8393009,2024,50000000,63000000
"3624","State","South Carolina","SC",2010,"Marine Transportation",112,3144,115891614,166707572.360835,2024,221000000,254000000
"3625","State","South Carolina","SC",2010,"Offshore Mineral Resources",17,113,4786772,6885668.25252759,2024,14000000,14000000
