"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"2965","State","North Carolina","NC",2020,"Offshore Mineral Resources",20,51,2963697,2806444.90890172,2017,11000000,11000000
"2966","State","North Carolina","NC",2020,"Ship and Boat Building",68,2036,103014717,97548810.2766,2017,514000000,494000000
"2967","State","North Carolina","NC",2020,"Tourism and Recreation",2799,40166,793212808,751125353.635175,2017,1749000000,1584000000
"2968","State","North Carolina","NC",2021,"Living Resources",121,2169,73593278,52083478.6068088,2017,189000000,166000000
"2969","State","North Carolina","NC",2021,"Marine Construction",99,663,36584702,33094983.8655329,2017,92000000,80000000
"2970","State","North Carolina","NC",2021,"Marine Transportation",88,1581,71094420,64312910.9586259,2017,121000000,101000000
"2971","State","North Carolina","NC",2021,"Offshore Mineral Resources",17,46,2858967,2586258.0871628,2017,13000000,11000000
"2972","State","North Carolina","NC",2021,"Ship and Boat Building",63,2445,123549910,111764809.139249,2017,678000000,671000000
"2973","State","North Carolina","NC",2021,"Tourism and Recreation",2896,44809,1006723022,910694362.287168,2017,2263000000,1944000000
"2974","State","North Carolina","NC",2022,"Living Resources",132,2200,77631576,52309416.8698026,2017,198000000,164000000
"2975","State","North Carolina","NC",2022,"Marine Construction",113,722,43210598,36195848.351854,2017,111000000,83000000
"2976","State","North Carolina","NC",2022,"Marine Transportation",89,1657,82798366,69356991.3028333,2017,154000000,116000000
"2977","State","North Carolina","NC",2022,"Offshore Mineral Resources",18,46,3347110,2803745.27796839,2017,13000000,9000000
"2978","State","North Carolina","NC",2022,"Ship and Boat Building",69,2864,150551363,126111057.167532,2017,770000000,749000000
"2979","State","North Carolina","NC",2022,"Tourism and Recreation",3030,47350,1116213909,935009244.723869,2017,2327000000,1831000000
"2980","State","North Carolina","NC",2023,"Living Resources",136,2105,74420648,47125735.1805327,2017,195000000,152000000
"2981","State","North Carolina","NC",2023,"Marine Construction",122,817,50096937,40300766.228667,2017,128000000,86000000
"2982","State","North Carolina","NC",2023,"Marine Transportation",91,1742,89961300,72369880.2020167,2017,161000000,125000000
"2983","State","North Carolina","NC",2023,"Offshore Mineral Resources",22,42,2286209,1839154.39672025,2017,12000000,8000000
"2984","State","North Carolina","NC",2023,"Ship and Boat Building",72,2680,157164877,126432179.23981,2017,843000000,770000000
"2985","State","North Carolina","NC",2023,"Tourism and Recreation",3189,49215,1206100170,970254142.01585,2017,2597000000,1847000000
"2986","State","North Carolina","NC",2024,"Living Resources",135,2002,70686269,42202750.2412379,2017,NA,NA
"2987","State","North Carolina","NC",2024,"Marine Construction",117,754,48619644,37991005.0640723,2017,NA,NA
"2988","State","North Carolina","NC",2024,"Marine Transportation",84,1457,80115519,62601631.4077503,2017,NA,NA
"2989","State","North Carolina","NC",2024,"Offshore Mineral Resources",25,49,2983521,2331300.25691894,2017,NA,NA
"2990","State","North Carolina","NC",2024,"Ship and Boat Building",74,2428,145858217,113972454.413691,2017,NA,NA
"2991","State","North Carolina","NC",2024,"Tourism and Recreation",3192,49602,1259786197,984386947.512037,2017,NA,NA
"2992","State","Ohio","OH",2001,"Living Resources",6,226,7255243,3676510.23322184,2017,3000000,3000000
"2993","State","Ohio","OH",2001,"Marine Construction",30,197,6751165,9347247.7249141,2017,11000000,22000000
"2994","State","Ohio","OH",2001,"Marine Transportation",151,4801,143545279,198743962.346485,2017,218000000,219000000
"2995","State","Ohio","OH",2001,"Offshore Mineral Resources",9,73,2588284,3583578.79424241,2017,4000000,8000000
"2996","State","Ohio","OH",2001,"Ship and Boat Building",15,798,27891096,38616295.6513966,2017,83000000,117000000
"2997","State","Ohio","OH",2001,"Tourism and Recreation",1863,33654,386000614,534432704.046541,2017,775000000,1262000000
"2998","State","Ohio","OH",2002,"Living Resources",14,252,7862260,4929983.31538396,2017,5000000,7000000
"2999","State","Ohio","OH",2002,"Marine Construction",26,214,7530320,10262266.6305439,2017,13000000,23000000
"3000","State","Ohio","OH",2002,"Marine Transportation",136,4552,148165484,201918857.481525,2017,235000000,232000000
"3001","State","Ohio","OH",2002,"Offshore Mineral Resources",18,99,3837577,5229822.34145849,2017,8000000,15000000
"3002","State","Ohio","OH",2002,"Ship and Boat Building",18,699,23109402,31493326.8771794,2017,71000000,98000000
"3003","State","Ohio","OH",2002,"Tourism and Recreation",1847,34294,401737793,547485376.674755,2017,821000000,1286000000
"3004","State","Ohio","OH",2003,"Living Resources",16,262,8114943,5331932.46591434,2017,6000000,8000000
"3005","State","Ohio","OH",2003,"Marine Construction",34,255,9520512,12683029.4671304,2017,17000000,30000000
"3006","State","Ohio","OH",2003,"Marine Transportation",121,4107,147138134,196014383.570091,2017,248000000,243000000
"3007","State","Ohio","OH",2003,"Offshore Mineral Resources",17,92,3477983,4633297.12469022,2017,8000000,14000000
"3008","State","Ohio","OH",2003,"Ship and Boat Building",17,694,22703944,30245725.311,2017,69000000,92000000
"3009","State","Ohio","OH",2003,"Tourism and Recreation",1933,34577,409579443,545633276.352849,2017,848000000,1311000000
"3010","State","Ohio","OH",2004,"Living Resources",31,474,14714111,16149531.2736813,2017,20000000,27000000
"3011","State","Ohio","OH",2004,"Marine Construction",46,413,19914184,25839965.219267,2017,39000000,62000000
"3012","State","Ohio","OH",2004,"Marine Transportation",170,4868,194479680,252350190.330035,2017,364000000,333000000
"3013","State","Ohio","OH",2004,"Offshore Mineral Resources",33,236,11132970,14445761.8108753,2017,29000000,49000000
"3014","State","Ohio","OH",2004,"Ship and Boat Building",13,863,30343170,39372260.833226,2017,93000000,120000000
"3015","State","Ohio","OH",2004,"Tourism and Recreation",2085,35874,438926569,569536122.003565,2017,918000000,1386000000
"3016","State","Ohio","OH",2005,"Living Resources",27,470,14302873,15025569.9521416,2017,20000000,25000000
"3017","State","Ohio","OH",2005,"Marine Construction",43,390,19992250,25096553.8037475,2017,40000000,57000000
"3018","State","Ohio","OH",2005,"Marine Transportation",167,5850,221441963,277979219.117518,2017,412000000,392000000
"3019","State","Ohio","OH",2005,"Offshore Mineral Resources",36,269,13617231,17093903.0286184,2017,38000000,52000000
"3020","State","Ohio","OH",2005,"Ship and Boat Building",13,816,28541676,35828768.3311506,2017,95000000,120000000
"3021","State","Ohio","OH",2005,"Tourism and Recreation",2116,37056,459557598,576889133.084859,2017,941000000,1374000000
"3022","State","Ohio","OH",2006,"Living Resources",28,467,14282456,14527659.6804832,2017,20000000,25000000
"3023","State","Ohio","OH",2006,"Marine Construction",43,461,28542372,34711215.6814213,2017,54000000,71000000
"3024","State","Ohio","OH",2006,"Marine Transportation",169,6012,225231278,273910362.340401,2017,425000000,411000000
"3025","State","Ohio","OH",2006,"Offshore Mineral Resources",40,242,12522908,15229475.9453071,2017,40000000,45000000
"3026","State","Ohio","OH",2006,"Ship and Boat Building",12,778,24963749,30359147.2375855,2017,80000000,98000000
"3027","State","Ohio","OH",2006,"Tourism and Recreation",2074,36667,463278056,563406030.376912,2017,918000000,1301000000
"3028","State","Ohio","OH",2007,"Living Resources",27,454,14285631,14126639.3568158,2017,20000000,24000000
"3029","State","Ohio","OH",2007,"Marine Construction",41,540,26898496,31799237.3307953,2017,48000000,60000000
"3030","State","Ohio","OH",2007,"Marine Transportation",178,6538,273000404,322739400.82881,2017,473000000,435000000
"3031","State","Ohio","OH",2007,"Offshore Mineral Resources",41,187,8665780,10244632.4462211,2017,33000000,35000000
"3032","State","Ohio","OH",2007,"Ship and Boat Building",22,932,31075989,36737843.2782966,2017,112000000,136000000
"3033","State","Ohio","OH",2007,"Tourism and Recreation",2035,35156,469824787,555423977.203808,2017,934000000,1265000000
"3034","State","Ohio","OH",2008,"Living Resources",25,372,11694115,10066892.4319926,2017,14000000,16000000
"3035","State","Ohio","OH",2008,"Marine Construction",41,310,16374716,18646725.7648349,2017,28000000,34000000
"3036","State","Ohio","OH",2008,"Marine Transportation",182,6845,281418416,320465513.08871,2017,511000000,458000000
"3037","State","Ohio","OH",2008,"Offshore Mineral Resources",44,206,10425044,11871530.4680816,2017,47000000,45000000
"3038","State","Ohio","OH",2008,"Ship and Boat Building",21,637,22248278,25335249.6019846,2017,73000000,87000000
"3039","State","Ohio","OH",2008,"Tourism and Recreation",2083,34512,465496166,530084241.906035,2017,917000000,1191000000
"3040","State","Ohio","OH",2009,"Living Resources",23,370,11886765,10372170.4391915,2017,14000000,16000000
"3041","State","Ohio","OH",2009,"Marine Construction",36,287,17222076,19674686.8080539,2017,31000000,37000000
"3042","State","Ohio","OH",2009,"Marine Transportation",186,6066,236153401,269784204.113236,2017,435000000,398000000
"3043","State","Ohio","OH",2009,"Offshore Mineral Resources",46,219,11618260,13272826.431294,2017,51000000,49000000
"3044","State","Ohio","OH",2009,"Ship and Boat Building",19,232,8375461,9568217.39420128,2017,27000000,30000000
"3045","State","Ohio","OH",2009,"Tourism and Recreation",2036,33378,454609802,519351163.968946,2017,918000000,1129000000
"3046","State","Ohio","OH",2010,"Living Resources",26,408,12785803,11437585.9826774,2017,18000000,20000000
"3047","State","Ohio","OH",2010,"Marine Construction",33,332,22212518,24967215.7235069,2017,39000000,48000000
"3048","State","Ohio","OH",2010,"Marine Transportation",175,5843,235630497,264852340.546501,2017,422000000,394000000
"3049","State","Ohio","OH",2010,"Offshore Mineral Resources",41,198,10677326,12001481.3898176,2017,45000000,40000000
"3050","State","Ohio","OH",2010,"Ship and Boat Building",18,216,8112766,9118875.04756824,2017,26000000,29000000
"3051","State","Ohio","OH",2010,"Tourism and Recreation",2056,33678,470738496,529117384.857981,2017,983000000,1207000000
"3052","State","Ohio","OH",2011,"Living Resources",25,405,12768676,11066936.4075335,2017,18000000,20000000
"3053","State","Ohio","OH",2011,"Marine Construction",34,355,26018003,28354410.041117,2017,45000000,56000000
"3054","State","Ohio","OH",2011,"Marine Transportation",169,5830,246072193,268169382.607237,2017,418000000,410000000
"3055","State","Ohio","OH",2011,"Offshore Mineral Resources",47,245,13935175,15186548.936694,2017,62000000,51000000
"3056","State","Ohio","OH",2011,"Ship and Boat Building",15,167,6369225,6941178.98669767,2017,21000000,23000000
"3057","State","Ohio","OH",2011,"Tourism and Recreation",2095,34442,489282396,533219770.19566,2017,1031000000,1258000000
"3058","State","Ohio","OH",2012,"Living Resources",20,398,13069799,11227948.8573552,2017,19000000,20000000
"3059","State","Ohio","OH",2012,"Marine Construction",34,410,25629733,27363966.3951005,2017,46000000,56000000
"3060","State","Ohio","OH",2012,"Marine Transportation",176,5852,253238964,270374350.745794,2017,433000000,446000000
"3061","State","Ohio","OH",2012,"Offshore Mineral Resources",44,301,17694390,18891679.1955645,2017,63000000,54000000
"3062","State","Ohio","OH",2012,"Ship and Boat Building",12,129,4764953,5087373.01214033,2017,13000000,14000000
"3063","State","Ohio","OH",2012,"Tourism and Recreation",2102,35324,516459253,551405411.625248,2017,1101000000,1286000000
"3064","State","Ohio","OH",2013,"Living Resources",21,381,12847175,10784915.4302088,2017,19000000,20000000
"3065","State","Ohio","OH",2013,"Marine Construction",42,437,24639757,25926922.7937927,2017,45000000,53000000
"3066","State","Ohio","OH",2013,"Marine Transportation",182,6028,269084837,283141657.288612,2017,450000000,490000000
"3067","State","Ohio","OH",2013,"Offshore Mineral Resources",46,278,15962413,16796279.5055928,2017,85000000,60000000
"3068","State","Ohio","OH",2013,"Ship and Boat Building",13,148,5754217,6054813.60520795,2017,17000000,18000000
"3069","State","Ohio","OH",2013,"Tourism and Recreation",2158,37228,550518657,579277399.056753,2017,1245000000,1419000000
"3070","State","Ohio","OH",2014,"Living Resources",23,422,14660357,12823718.2964598,2017,24000000,25000000
"3071","State","Ohio","OH",2014,"Marine Construction",38,356,20344706,21067168.0328356,2017,36000000,40000000
"3072","State","Ohio","OH",2014,"Marine Transportation",191,6259,286822906,297008291.634223,2017,457000000,505000000
"3073","State","Ohio","OH",2014,"Offshore Mineral Resources",54,292,17518214,18140305.2470657,2017,94000000,69000000
"3074","State","Ohio","OH",2014,"Ship and Boat Building",12,131,5170539,5354150.30825676,2017,16000000,17000000
"3075","State","Ohio","OH",2014,"Tourism and Recreation",2176,37772,575351902,595783256.540959,2017,1314000000,1467000000
"3076","State","Ohio","OH",2015,"Living Resources",22,406,13896629,11888918.5858045,2017,23000000,23000000
"3077","State","Ohio","OH",2015,"Marine Construction",43,400,22846836,23629528.1424279,2017,43000000,46000000
"3078","State","Ohio","OH",2015,"Marine Transportation",190,6379,292285079,302298235.836445,2017,466000000,482000000
"3079","State","Ohio","OH",2015,"Offshore Mineral Resources",54,293,17875402,18487781.4492918,2017,86000000,93000000
"3080","State","Ohio","OH",2015,"Ship and Boat Building",10,129,5338979,5521882.7348701,2017,17000000,17000000
"3081","State","Ohio","OH",2015,"Tourism and Recreation",2225,39382,627810679,649318334.698098,2017,1445000000,1538000000
"3082","State","Ohio","OH",2016,"Living Resources",21,394,13922300,11770868.3623633,2017,23000000,23000000
"3083","State","Ohio","OH",2016,"Marine Construction",41,410,24739705,25267019.0826567,2017,47000000,49000000
"3084","State","Ohio","OH",2016,"Marine Transportation",196,7279,323292234,330183031.00687,2017,514000000,522000000
"3085","State","Ohio","OH",2016,"Offshore Mineral Resources",49,267,16595742,16949471.985982,2017,76000000,93000000
"3086","State","Ohio","OH",2016,"Ship and Boat Building",10,148,6382524,6518563.98548227,2017,22000000,22000000
"3087","State","Ohio","OH",2016,"Tourism and Recreation",2233,40464,663704795,677851298.280093,2017,1524000000,1560000000
"3088","State","Ohio","OH",2017,"Living Resources",22,411,14899344,12659451.2367692,2017,26000000,26000000
"3089","State","Ohio","OH",2017,"Marine Construction",42,456,30252125,30252125.5943338,2017,58000000,58000000
"3090","State","Ohio","OH",2017,"Marine Transportation",201,7274,328056384,328056384.685407,2017,523000000,523000000
"3091","State","Ohio","OH",2017,"Offshore Mineral Resources",45,212,13721093,13721093.2584063,2017,87000000,87000000
"3092","State","Ohio","OH",2017,"Ship and Boat Building",14,267,12453168,12453168,2017,50000000,50000000
"3093","State","Ohio","OH",2017,"Tourism and Recreation",2239,40092,674538094,674538094.950255,2017,1505000000,1505000000
"3094","State","Ohio","OH",2018,"Living Resources",21,391,14709703,12144723.1949617,2017,24000000,24000000
"3095","State","Ohio","OH",2018,"Marine Construction",39,401,24659546,24072419.8662368,2017,47000000,46000000
"3096","State","Ohio","OH",2018,"Marine Transportation",210,7526,371176546,362339097.680022,2017,594000000,575000000
"3097","State","Ohio","OH",2018,"Offshore Mineral Resources",44,248,16799991,16399995.4103836,2017,101000000,90000000
"3098","State","Ohio","OH",2018,"Ship and Boat Building",15,300,13872101,13541816.1693711,2017,43000000,43000000
"3099","State","Ohio","OH",2018,"Tourism and Recreation",2366,42701,746715807,728937036.785477,2017,1616000000,1563000000
"3100","State","Ohio","OH",2019,"Living Resources",23,436,16725684,14123557.8401983,2017,30000000,28000000
"3101","State","Ohio","OH",2019,"Marine Construction",38,325,21465312,20581051.1907321,2017,53000000,49000000
"3102","State","Ohio","OH",2019,"Marine Transportation",206,10923,524253208,502656648.356008,2017,782000000,754000000
"3103","State","Ohio","OH",2019,"Offshore Mineral Resources",44,315,22919939,21975754.6975779,2017,107000000,111000000
"3104","State","Ohio","OH",2019,"Ship and Boat Building",15,291,14772983,14164411.4005354,2017,40000000,39000000
"3105","State","Ohio","OH",2019,"Tourism and Recreation",2351,41812,758628132,727376519.923499,2017,1665000000,1555000000
"3106","State","Ohio","OH",2020,"Living Resources",24,408,16311885,13509013.2634703,2017,29000000,27000000
"3107","State","Ohio","OH",2020,"Marine Construction",39,301,22706941,21502123.0286859,2017,56000000,50000000
"3108","State","Ohio","OH",2020,"Marine Transportation",201,14729,755451867,715367988.290267,2017,991000000,966000000
"3109","State","Ohio","OH",2020,"Offshore Mineral Resources",42,260,19128620,18113666.0034075,2017,92000000,127000000
"3110","State","Ohio","OH",2020,"Ship and Boat Building",18,255,13834671,13100610.6304032,2017,36000000,35000000
"3111","State","Ohio","OH",2020,"Tourism and Recreation",2320,34489,654833640,620088512.156288,2017,1401000000,1278000000
"3112","State","Ohio","OH",2021,"Living Resources",26,473,19523762,16115143.1899077,2017,37000000,32000000
"3113","State","Ohio","OH",2021,"Marine Construction",43,284,20988672,18986618.3868615,2017,52000000,46000000
"3114","State","Ohio","OH",2021,"Marine Transportation",197,16604,823030850,744524103.312921,2017,1097000000,1021000000
"3115","State","Ohio","OH",2021,"Offshore Mineral Resources",39,245,20075784,18160808.4198038,2017,124000000,103000000
"3116","State","Ohio","OH",2021,"Ship and Boat Building",19,293,15816545,14307846.3850548,2017,46000000,45000000
"3117","State","Ohio","OH",2021,"Tourism and Recreation",2269,35533,755085513,683059892.633258,2017,1769000000,1528000000
"3118","State","Ohio","OH",2022,"Living Resources",27,520,22387212,17504188.1328957,2017,46000000,34000000
"3119","State","Ohio","OH",2022,"Marine Construction",48,314,23342420,19553043.0508831,2017,58000000,44000000
"3120","State","Ohio","OH",2022,"Marine Transportation",195,18971,894672475,749432548.939092,2017,1176000000,938000000
"3121","State","Ohio","OH",2022,"Offshore Mineral Resources",42,236,19403721,16253747.3839447,2017,175000000,98000000
"3122","State","Ohio","OH",2022,"Ship and Boat Building",19,303,18551747,15540081.3373878,2017,50000000,49000000
"3123","State","Ohio","OH",2022,"Tourism and Recreation",2417,39289,887938650,743791883.664969,2017,1995000000,1572000000
"3124","State","Ohio","OH",2023,"Living Resources",26,527,23367516,17649226.8449199,2017,48000000,34000000
"3125","State","Ohio","OH",2023,"Marine Construction",50,355,28003150,22527293.497633,2017,69000000,46000000
"3126","State","Ohio","OH",2023,"Marine Transportation",200,19627,831595576,668981791.820881,2017,1064000000,737000000
"3127","State","Ohio","OH",2023,"Offshore Mineral Resources",38,210,17888229,14390287.6279636,2017,163000000,129000000
"3128","State","Ohio","OH",2023,"Ship and Boat Building",20,299,20543627,16526437.5901227,2017,52000000,48000000
"3129","State","Ohio","OH",2023,"Tourism and Recreation",2511,41892,988942419,795560354.421287,2017,2322000000,1657000000
"3130","State","Ohio","OH",2024,"Living Resources",25,402,22762640,16640926.1697526,2017,NA,NA
"3131","State","Ohio","OH",2024,"Marine Construction",51,367,30215298,23609995.0813144,2017,NA,NA
"3132","State","Ohio","OH",2024,"Marine Transportation",230,20125,915755586,715564155.482753,2017,NA,NA
"3133","State","Ohio","OH",2024,"Offshore Mineral Resources",33,166,13973336,10918654.2289574,2017,NA,NA
"3134","State","Ohio","OH",2024,"Ship and Boat Building",20,306,20483170,16005386.6493712,2017,NA,NA
"3135","State","Ohio","OH",2024,"Tourism and Recreation",2524,41675,1015475164,793484243.259464,2017,NA,NA
"3136","State","Oregon","OR",2001,"Living Resources",166,1218,59113296,33691478.3121763,2017,25000000,35000000
"3137","State","Oregon","OR",2001,"Marine Construction",34,405,23563675,32624814.7592845,2017,38000000,72000000
"3138","State","Oregon","OR",2001,"Marine Transportation",116,3304,143097706,198124280.305536,2017,227000000,313000000
"3139","State","Oregon","OR",2001,"Offshore Mineral Resources",3,82,3081044,4265823.97547093,2017,7000000,18000000
"3140","State","Oregon","OR",2001,"Ship and Boat Building",55,1520,62015969,85863495.4328021,2017,81000000,115000000
"3141","State","Oregon","OR",2001,"Tourism and Recreation",1235,18134,237938349,329434800.429217,2017,444000000,720000000
"3142","State","Oregon","OR",2002,"Living Resources",165,1486,65079772,45638704.4775714,2017,41000000,56000000
"3143","State","Oregon","OR",2002,"Marine Construction",23,590,37407808,50979092.4425232,2017,61000000,108000000
"3144","State","Oregon","OR",2002,"Marine Transportation",115,4358,203572601,277427277.53307,2017,331000000,499000000
"3145","State","Oregon","OR",2002,"Offshore Mineral Resources",3,93,3875688,5281759.7382209,2017,9000000,24000000
"3146","State","Oregon","OR",2002,"Ship and Boat Building",55,1587,61008816,83142375.7602076,2017,99000000,138000000
"3147","State","Oregon","OR",2002,"Tourism and Recreation",1264,18442,248824006,339095567.534541,2017,450000000,709000000
"3148","State","Oregon","OR",2003,"Living Resources",138,1215,60157731,34613143.5068132,2017,29000000,41000000
"3149","State","Oregon","OR",2003,"Marine Construction",25,420,26651156,35504120.284981,2017,45000000,78000000
"3150","State","Oregon","OR",2003,"Marine Transportation",125,4632,210953668,281028120.523851,2017,346000000,514000000
"3151","State","Oregon","OR",2003,"Offshore Mineral Resources",3,93,4096273,5456970.29365761,2017,10000000,25000000
"3152","State","Oregon","OR",2003,"Ship and Boat Building",57,1796,65809331,87669831.6524511,2017,124000000,164000000
"3153","State","Oregon","OR",2003,"Tourism and Recreation",1342,19675,271305426,361427485.853831,2017,482000000,750000000
"3154","State","Oregon","OR",2004,"Living Resources",205,2172,81214552,72533871.1662105,2017,84000000,109000000
"3155","State","Oregon","OR",2004,"Marine Construction",42,464,28676533,37209689.8542217,2017,51000000,82000000
"3156","State","Oregon","OR",2004,"Marine Transportation",151,4895,222306576,288457419.238009,2017,439000000,617000000
"3157","State","Oregon","OR",2004,"Offshore Mineral Resources",17,229,9549200,12390715.8457535,2017,28000000,57000000
"3158","State","Oregon","OR",2004,"Ship and Boat Building",57,1769,66404238,86163870.7810561,2017,166000000,215000000
"3159","State","Oregon","OR",2004,"Tourism and Recreation",1635,25744,368356361,477966631.51727,2017,671000000,1012000000
"3160","State","Oregon","OR",2005,"Living Resources",205,2182,82964113,73038385.3550929,2017,92000000,120000000
"3161","State","Oregon","OR",2005,"Marine Construction",43,487,29697665,37279898.5265913,2017,56000000,80000000
"3162","State","Oregon","OR",2005,"Marine Transportation",162,4985,224296853,281563003.103466,2017,463000000,629000000
"3163","State","Oregon","OR",2005,"Offshore Mineral Resources",18,230,9861934,12379824.9034012,2017,33000000,52000000
"3164","State","Oregon","OR",2005,"Ship and Boat Building",55,1777,73707139,92525610.885041,2017,132000000,167000000
"3165","State","Oregon","OR",2005,"Tourism and Recreation",1609,25367,374456603,470060654.162063,2017,678000000,984000000
"3166","State","Oregon","OR",2006,"Living Resources",198,2047,81518101,68465365.585907,2017,94000000,122000000
"3167","State","Oregon","OR",2006,"Marine Construction",48,711,41954496,51022094.0949082,2017,78000000,102000000
"3168","State","Oregon","OR",2006,"Marine Transportation",162,5016,234655568,285371518.627889,2017,474000000,623000000
"3169","State","Oregon","OR",2006,"Offshore Mineral Resources",21,252,12132444,14754620.9921173,2017,43000000,58000000
"3170","State","Oregon","OR",2006,"Ship and Boat Building",52,1742,71837850,87364116.0781412,2017,174000000,213000000
"3171","State","Oregon","OR",2006,"Tourism and Recreation",1683,26539,406807153,494730108.777241,2017,740000000,1039000000
"3172","State","Oregon","OR",2007,"Living Resources",194,2109,83959926,70308710.7471388,2017,96000000,120000000
"3173","State","Oregon","OR",2007,"Marine Construction",52,1088,63918980,75564625.9346697,2017,117000000,146000000
"3174","State","Oregon","OR",2007,"Marine Transportation",165,5390,260350936,307785278.102348,2017,434000000,545000000
"3175","State","Oregon","OR",2007,"Offshore Mineral Resources",20,356,17747035,20980435.9913817,2017,73000000,91000000
"3176","State","Oregon","OR",2007,"Ship and Boat Building",54,1784,79360481,93819473.081556,2017,198000000,240000000
"3177","State","Oregon","OR",2007,"Tourism and Recreation",1755,27162,431812838,510486484.857337,2017,787000000,1053000000
"3178","State","Oregon","OR",2008,"Living Resources",191,2309,91435798,78518044.8729415,2017,105000000,126000000
"3179","State","Oregon","OR",2008,"Marine Construction",49,1157,71984952,81972938.923101,2017,127000000,157000000
"3180","State","Oregon","OR",2008,"Marine Transportation",171,5379,261947122,298292556.353291,2017,445000000,537000000
"3181","State","Oregon","OR",2008,"Offshore Mineral Resources",21,328,16302370,18564341.6305547,2017,58000000,63000000
"3182","State","Oregon","OR",2008,"Ship and Boat Building",51,1847,92034301,104804155.529663,2017,112000000,134000000
"3183","State","Oregon","OR",2008,"Tourism and Recreation",1774,27255,442843135,504288078.62462,2017,778000000,1000000000
"3184","State","Oregon","OR",2009,"Living Resources",201,2323,90706854,77731211.1764075,2017,117000000,133000000
"3185","State","Oregon","OR",2009,"Marine Construction",47,841,56762781,64846416.6983798,2017,99000000,121000000
"3186","State","Oregon","OR",2009,"Marine Transportation",165,4864,245894137,280912127.105839,2017,419000000,494000000
"3187","State","Oregon","OR",2009,"Offshore Mineral Resources",23,306,15268484,17442882.0217953,2017,64000000,65000000
"3188","State","Oregon","OR",2009,"Ship and Boat Building",49,1404,76425629,87309466.6383825,2017,108000000,122000000
"3189","State","Oregon","OR",2009,"Tourism and Recreation",1767,26451,433740978,495510393.200558,2017,781000000,959000000
"3190","State","Oregon","OR",2010,"Living Resources",208,2287,91316764,77335277.3821747,2017,107000000,119000000
"3191","State","Oregon","OR",2010,"Marine Construction",46,798,58154184,65366206.975497,2017,95000000,119000000
"3192","State","Oregon","OR",2010,"Marine Transportation",168,4782,254284206,285819399.936746,2017,438000000,505000000
"3193","State","Oregon","OR",2010,"Offshore Mineral Resources",18,250,11694716,13145042.8455863,2017,46000000,43000000
"3194","State","Oregon","OR",2010,"Ship and Boat Building",46,1179,64409309,72397064.1666742,2017,90000000,102000000
"3195","State","Oregon","OR",2010,"Tourism and Recreation",1776,26046,434399852,488272184.423077,2017,811000000,997000000
"3196","State","Oregon","OR",2011,"Living Resources",205,2312,95904714,81154837.9607343,2017,111000000,122000000
"3197","State","Oregon","OR",2011,"Marine Construction",49,842,59942659,65325488.0768939,2017,92000000,113000000
"3198","State","Oregon","OR",2011,"Marine Transportation",168,4868,267616950,291648851.5272,2017,451000000,509000000
"3199","State","Oregon","OR",2011,"Offshore Mineral Resources",21,294,15394775,16777220.9261917,2017,46000000,40000000
"3200","State","Oregon","OR",2011,"Ship and Boat Building",48,1279,73738556,80360250.3313401,2017,92000000,103000000
"3201","State","Oregon","OR",2011,"Tourism and Recreation",1759,25725,440289687,479827534.668593,2017,858000000,1045000000
"3202","State","Oregon","OR",2012,"Living Resources",205,2422,100050993,84881852.0507515,2017,120000000,126000000
"3203","State","Oregon","OR",2012,"Marine Construction",57,836,59392857,63411668.5640753,2017,100000000,121000000
"3204","State","Oregon","OR",2012,"Marine Transportation",170,4712,263756347,281603391.59066,2017,437000000,485000000
"3205","State","Oregon","OR",2012,"Offshore Mineral Resources",22,293,15738503,16803448.0898717,2017,40000000,36000000
"3206","State","Oregon","OR",2012,"Ship and Boat Building",48,1411,88135901,94099606.8897367,2017,102000000,112000000
"3207","State","Oregon","OR",2012,"Tourism and Recreation",1790,26631,470814165,502671753.870741,2017,953000000,1113000000
"3208","State","Oregon","OR",2013,"Living Resources",199,2364,103041545,87429796.4843507,2017,132000000,137000000
"3209","State","Oregon","OR",2013,"Marine Construction",44,855,62065829,65308108.0966724,2017,105000000,123000000
"3210","State","Oregon","OR",2013,"Marine Transportation",177,4597,259478263,273033241.453017,2017,423000000,466000000
"3211","State","Oregon","OR",2013,"Offshore Mineral Resources",21,293,16408987,17266182.3146343,2017,40000000,39000000
"3212","State","Oregon","OR",2013,"Ship and Boat Building",44,1477,91466976,96245152.1574575,2017,148000000,160000000
"3213","State","Oregon","OR",2013,"Tourism and Recreation",1805,27761,510915144,537605023.640419,2017,986000000,1125000000
"3214","State","Oregon","OR",2014,"Living Resources",198,2287,101206961,83765602.1663265,2017,127000000,128000000
"3215","State","Oregon","OR",2014,"Marine Construction",40,769,56984996,59008593.8209181,2017,92000000,102000000
"3216","State","Oregon","OR",2014,"Marine Transportation",182,4849,274728371,284484266.692763,2017,430000000,466000000
"3217","State","Oregon","OR",2014,"Offshore Mineral Resources",20,300,16812595,17409628.4141109,2017,40000000,40000000
"3218","State","Oregon","OR",2014,"Ship and Boat Building",44,1586,103324673,106993841.414498,2017,172000000,180000000
"3219","State","Oregon","OR",2014,"Tourism and Recreation",1809,28419,542890473,562169088.378942,2017,1126000000,1254000000
"3220","State","Oregon","OR",2015,"Living Resources",211,2340,102358377,85091452.1781322,2017,131000000,131000000
