"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"2609","State","New Jersey","NJ",2009,"Marine Construction",136,1595,122350519,139774558.926845,2017,238000000,289000000
"2610","State","New Jersey","NJ",2009,"Marine Transportation",741,35665,1974569944,2255770098.78476,2017,4013000000,4206000000
"2611","State","New Jersey","NJ",2009,"Offshore Mineral Resources",64,636,34220947,39094381.1441807,2017,95000000,98000000
"2612","State","New Jersey","NJ",2009,"Ship and Boat Building",32,1018,44030515,50300936.6074837,2017,104000000,118000000
"2613","State","New Jersey","NJ",2009,"Tourism and Recreation",6796,82534,1504785267,1719082994.15189,2017,2701000000,3326000000
"2614","State","New Jersey","NJ",2010,"Living Resources",253,2231.03951108391,97752319.8651174,103474320.654769,2017,198000000,221000000
"2615","State","New Jersey","NJ",2010,"Marine Construction",139,1616,127338384,143130322.752076,2017,237000000,296000000
"2616","State","New Jersey","NJ",2010,"Marine Transportation",739,35546,2101337708,2361936237.3659,2017,4166000000,4349000000
"2617","State","New Jersey","NJ",2010,"Offshore Mineral Resources",61,636,34174222,38412357.6746339,2017,84000000,81000000
"2618","State","New Jersey","NJ",2010,"Ship and Boat Building",31,947,41167795,46273240.4436094,2017,87000000,99000000
"2619","State","New Jersey","NJ",2010,"Tourism and Recreation",7020,83532,1547128537,1738996516.49182,2017,2830000000,3485000000
"2620","State","New Jersey","NJ",2011,"Living Resources",251,2247.03951108391,96673162.8651174,99079138.8185665,2017,186000000,205000000
"2621","State","New Jersey","NJ",2011,"Marine Construction",134,1563,122937157,133976867.761144,2017,226000000,279000000
"2622","State","New Jersey","NJ",2011,"Marine Transportation",717,35113,2103499718,2292393194.80199,2017,3957000000,4234000000
"2623","State","New Jersey","NJ",2011,"Offshore Mineral Resources",66,678,36696195,39991499.6824893,2017,92000000,83000000
"2624","State","New Jersey","NJ",2011,"Ship and Boat Building",28,1012,46599089,50783668.7803894,2017,90000000,101000000
"2625","State","New Jersey","NJ",2011,"Tourism and Recreation",7183,85226,1596546844,1739916144.52029,2017,3104000000,3791000000
"2626","State","New Jersey","NJ",2012,"Living Resources",236,2278.03951108391,99001183.8651174,99696872.2548943,2017,189000000,201000000
"2627","State","New Jersey","NJ",2012,"Marine Construction",128,1855,148537357,158588121.339257,2017,298000000,361000000
"2628","State","New Jersey","NJ",2012,"Marine Transportation",720,34901,2148927237,2294334158.72885,2017,4018000000,4434000000
"2629","State","New Jersey","NJ",2012,"Offshore Mineral Resources",66,622,35965492,38399093.075589,2017,116000000,105000000
"2630","State","New Jersey","NJ",2012,"Ship and Boat Building",29,1021,47172978,50364931.5879444,2017,85000000,94000000
"2631","State","New Jersey","NJ",2012,"Tourism and Recreation",6985,86168,1654062894,1765984875.61695,2017,3272000000,3827000000
"2632","State","New Jersey","NJ",2013,"Living Resources",227,2282.03951108391,99514622.8651174,98827246.4833972,2017,195000000,204000000
"2633","State","New Jersey","NJ",2013,"Marine Construction",125,1916,170082266,178967255.367815,2017,345000000,404000000
"2634","State","New Jersey","NJ",2013,"Marine Transportation",719,33780,2213589528,2329226026.11768,2017,4077000000,4614000000
"2635","State","New Jersey","NJ",2013,"Offshore Mineral Resources",60,623,37063328,38999493.0836668,2017,166000000,160000000
"2636","State","New Jersey","NJ",2013,"Ship and Boat Building",29,1055,50631024,53275955.5792197,2017,119000000,128000000
"2637","State","New Jersey","NJ",2013,"Tourism and Recreation",6896,87828,1714191502,1803739767.307,2017,3379000000,3860000000
"2638","State","New Jersey","NJ",2014,"Living Resources",220,2340.03951108391,103300837.865117,101389081.345571,2017,197000000,202000000
"2639","State","New Jersey","NJ",2014,"Marine Construction",127,2045,179472392,185845647.406403,2017,370000000,410000000
"2640","State","New Jersey","NJ",2014,"Marine Transportation",696,33593,2307472785,2389413584.12582,2017,3935000000,4348000000
"2641","State","New Jersey","NJ",2014,"Offshore Mineral Resources",61,619,37951381,39299075.263674,2017,113000000,113000000
"2642","State","New Jersey","NJ",2014,"Ship and Boat Building",31,1211,59106269,61205194.5845564,2017,113000000,118000000
"2643","State","New Jersey","NJ",2014,"Tourism and Recreation",6932,89999,1797828753,1861671554.02881,2017,3500000000,3917000000
"2644","State","New Jersey","NJ",2015,"Living Resources",226,2307.03951108391,105728018.865117,103904688.032612,2017,207000000,209000000
"2645","State","New Jersey","NJ",2015,"Marine Construction",125,2242,196750625,203490945.265031,2017,390000000,417000000
"2646","State","New Jersey","NJ",2015,"Marine Transportation",701,35069,2452688759,2536713426.73847,2017,4061000000,4194000000
"2647","State","New Jersey","NJ",2015,"Offshore Mineral Resources",61,626,39644338,41002481.537966,2017,149000000,160000000
"2648","State","New Jersey","NJ",2015,"Ship and Boat Building",26,1434,68702566,71056190.8121967,2017,141000000,143000000
"2649","State","New Jersey","NJ",2015,"Tourism and Recreation",6820,90911,1884666533,1949231789.50231,2017,3754000000,4000000000
"2650","State","New Jersey","NJ",2016,"Living Resources",235,2458.03951108391,112306793.865117,109638309.764688,2017,229000000,230000000
"2651","State","New Jersey","NJ",2016,"Marine Construction",126,2374,214434556,219005111.331891,2017,413000000,427000000
"2652","State","New Jersey","NJ",2016,"Marine Transportation",705,38928,2292950806,2341823790.5541,2017,3710000000,3770000000
"2653","State","New Jersey","NJ",2016,"Offshore Mineral Resources",62,597,39612149,40456460.9232112,2017,170000000,188000000
"2654","State","New Jersey","NJ",2016,"Ship and Boat Building",28,1556,75531557,77141470.1417515,2017,164000000,165000000
"2655","State","New Jersey","NJ",2016,"Tourism and Recreation",7083,94882,2023935529,2067074600.98763,2017,4059000000,4158000000
"2656","State","New Jersey","NJ",2017,"Living Resources",233,2462.03951108391,111585484.865117,106596849.801261,2017,238000000,238000000
"2657","State","New Jersey","NJ",2017,"Marine Construction",125,2447,228483534,228483534.964783,2017,430000000,430000000
"2658","State","New Jersey","NJ",2017,"Marine Transportation",711,49274,2632964406,2632964406.88572,2017,4258000000,4258000000
"2659","State","New Jersey","NJ",2017,"Offshore Mineral Resources",60,587,40831190,40831190.1018215,2017,143000000,143000000
"2660","State","New Jersey","NJ",2017,"Ship and Boat Building",27,1641,83279141,83279140.6309288,2017,173000000,173000000
"2661","State","New Jersey","NJ",2017,"Tourism and Recreation",7209,97459,2133401605,2133401605.66402,2017,4310000000,4310000000
"2662","State","New Jersey","NJ",2018,"Living Resources",236,2516.03951108391,119695646.865117,112305885.419233,2017,270000000,267000000
"2663","State","New Jersey","NJ",2018,"Marine Construction",118,2779,261655178,255425355.709448,2017,487000000,473000000
"2664","State","New Jersey","NJ",2018,"Marine Transportation",759,55784,2984475067,2913416844.98113,2017,4810000000,4667000000
"2665","State","New Jersey","NJ",2018,"Offshore Mineral Resources",64,571,41324413,40340508.8745085,2017,131000000,128000000
"2666","State","New Jersey","NJ",2018,"Ship and Boat Building",27,1592,80766205,78843218.8933993,2017,164000000,164000000
"2667","State","New Jersey","NJ",2018,"Tourism and Recreation",7226,97377,2201458071,2149042925.21229,2017,4368000000,4223000000
"2668","State","New Jersey","NJ",2019,"Living Resources",234,2510.03951108391,121808917.865117,112409332.029945,2017,274000000,261000000
"2669","State","New Jersey","NJ",2019,"Marine Construction",118,2786,263307773,252460835.809211,2017,500000000,463000000
"2670","State","New Jersey","NJ",2019,"Marine Transportation",780,61395,3278944416,3143868620.27703,2017,5159000000,4940000000
"2671","State","New Jersey","NJ",2019,"Offshore Mineral Resources",61,587,43337602,41552314.2054732,2017,159000000,154000000
"2672","State","New Jersey","NJ",2019,"Ship and Boat Building",28,1405,78728329,75485122.7611137,2017,146000000,144000000
"2673","State","New Jersey","NJ",2019,"Tourism and Recreation",7459,101351,2366675144,2269180192.06715,2017,4856000000,4535000000
"2674","State","New Jersey","NJ",2020,"Living Resources",232,2236.03951108391,116992735.865117,106279556.669967,2017,262000000,244000000
"2675","State","New Jersey","NJ",2020,"Marine Construction",123,2396,234447532,222007869.670602,2017,442000000,398000000
"2676","State","New Jersey","NJ",2020,"Marine Transportation",797,67831,3687834635,3492160068.45326,2017,5309000000,5111000000
"2677","State","New Jersey","NJ",2020,"Offshore Mineral Resources",66,618,47160310,44658009.309854,2017,160000000,156000000
"2678","State","New Jersey","NJ",2020,"Ship and Boat Building",26,1253,77074662,72985120.5791346,2017,139000000,134000000
"2679","State","New Jersey","NJ",2020,"Tourism and Recreation",7475,79930,1981966975,1876804850.24288,2017,3836000000,3487000000
"2680","State","New Jersey","NJ",2021,"Living Resources",233,2283.03951108391,125586709.865117,109597657.080034,2017,294000000,255000000
"2681","State","New Jersey","NJ",2021,"Marine Construction",127,2287,225266910,203779292.331711,2017,420000000,369000000
"2682","State","New Jersey","NJ",2021,"Marine Transportation",820,71342,4192382551,3792482210.21909,2017,6940000000,6200000000
"2683","State","New Jersey","NJ",2021,"Offshore Mineral Resources",67,637,50293558,45496188.4557643,2017,173000000,150000000
"2684","State","New Jersey","NJ",2021,"Ship and Boat Building",31,1442,88848259,80373257.016747,2017,167000000,165000000
"2685","State","New Jersey","NJ",2021,"Tourism and Recreation",7652,94850,2677540104,2422136598.44548,2017,5678000000,4874000000
"2686","State","New Jersey","NJ",2022,"Living Resources",231,2440.03951108391,134920294.865117,109561461.106466,2017,314000000,255000000
"2687","State","New Jersey","NJ",2022,"Marine Construction",129,2305,231865652,194224894.061677,2017,439000000,331000000
"2688","State","New Jersey","NJ",2022,"Marine Transportation",900,81286,4727311723,3959886294.59196,2017,7134000000,5501000000
"2689","State","New Jersey","NJ",2022,"Offshore Mineral Resources",73,674,56907899,47669547.8947287,2017,169000000,130000000
"2690","State","New Jersey","NJ",2022,"Ship and Boat Building",29,1714,109430121,91665382.0653875,2017,241000000,235000000
"2691","State","New Jersey","NJ",2022,"Tourism and Recreation",7783,104995,3123735045,2616632098.83816,2017,6129000000,4813000000
"2692","State","New Jersey","NJ",2023,"Living Resources",222,2272.03951108391,130750876.865117,101758394.611953,2017,317000000,242000000
"2693","State","New Jersey","NJ",2023,"Marine Construction",126,2506,268241310,215788248.03645,2017,519000000,349000000
"2694","State","New Jersey","NJ",2023,"Marine Transportation",919,76095,4621035509,3717418299.72864,2017,6703000000,4777000000
"2695","State","New Jersey","NJ",2023,"Offshore Mineral Resources",72,660,57737869,46447557.335179,2017,216000000,150000000
"2696","State","New Jersey","NJ",2023,"Ship and Boat Building",29,1857,124752085,100357524.156687,2017,282000000,258000000
"2697","State","New Jersey","NJ",2023,"Tourism and Recreation",7829,108064,3332029485,2680470071.51497,2017,6911000000,4901000000
"2698","State","New Jersey","NJ",2024,"Living Resources",218,2244.03951108391,130983170.865117,99028410.1929298,2017,NA,NA
"2699","State","New Jersey","NJ",2024,"Marine Construction",132,2554,277727064,217013726.224621,2017,NA,NA
"2700","State","New Jersey","NJ",2024,"Marine Transportation",927,73917,4915163577,3840669852.66005,2017,NA,NA
"2701","State","New Jersey","NJ",2024,"Offshore Mineral Resources",68,605,54073067,42252266.2948283,2017,NA,NA
"2702","State","New Jersey","NJ",2024,"Ship and Boat Building",31,1858,137746537,107634051.795966,2017,NA,NA
"2703","State","New Jersey","NJ",2024,"Tourism and Recreation",7945,108808,3466308264,2708545797.11757,2017,NA,NA
"2704","State","New York","NY",2001,"Living Resources",628,3985.59015061566,130988009.546313,180950851.861854,2017,266000000,355000000
"2705","State","New York","NY",2001,"Marine Construction",184,2407,131020960,181403560.759671,2017,228000000,427000000
"2706","State","New York","NY",2001,"Marine Transportation",535,16810,804256917,1113524649.10496,2017,1265000000,1146000000
"2707","State","New York","NY",2001,"Offshore Mineral Resources",85,555,23860178,33035334.5721139,2017,50000000,105000000
"2708","State","New York","NY",2001,"Ship and Boat Building",55,865,37632425,52103540.4947517,2017,77000000,109000000
"2709","State","New York","NY",2001,"Tourism and Recreation",15529,226263,4896512970,6779410623.33291,2017,11422000000,18422000000
"2710","State","New York","NY",2002,"Living Resources",621,4082.59015061566,139187451.546313,189306569.495935,2017,293000000,392000000
"2711","State","New York","NY",2002,"Marine Construction",179,2494,151424026,206359574.72513,2017,274000000,489000000
"2712","State","New York","NY",2002,"Marine Transportation",507,16363,817339737,1113864716.49283,2017,1253000000,1121000000
"2713","State","New York","NY",2002,"Offshore Mineral Resources",88,596,26165754,35658501.4060452,2017,56000000,113000000
"2714","State","New York","NY",2002,"Ship and Boat Building",48,737,35562728,48464630.0041957,2017,93000000,130000000
"2715","State","New York","NY",2002,"Tourism and Recreation",15455,226578,4947166728,6741963245.58944,2017,11973000000,18719000000
"2716","State","New York","NY",2003,"Living Resources",616,4223.59015061566,140494247.546313,186798345.997465,2017,304000000,409000000
"2717","State","New York","NY",2003,"Marine Construction",169,3109,214787948,286136069.264648,2017,406000000,693000000
"2718","State","New York","NY",2003,"Marine Transportation",462,17384,884721703,1178607981.97621,2017,1393000000,1242000000
"2719","State","New York","NY",2003,"Offshore Mineral Resources",97,696,33655438,44835080.5557908,2017,75000000,150000000
"2720","State","New York","NY",2003,"Ship and Boat Building",43,658,30478512,40602844.2388696,2017,68000000,90000000
"2721","State","New York","NY",2003,"Tourism and Recreation",15872,233987,5246800953,6989679872.07438,2017,12708000000,19595000000
"2722","State","New York","NY",2004,"Living Resources",704,4451.59015061566,146519626.546313,189777788.599652,2017,325000000,429000000
"2723","State","New York","NY",2004,"Marine Construction",192,2564,160825010,208681039.035367,2017,315000000,502000000
"2724","State","New York","NY",2004,"Marine Transportation",611,18822,984320164,1277220220.50962,2017,1622000000,1397000000
"2725","State","New York","NY",2004,"Offshore Mineral Resources",161,1210,58824469,76328622.5695964,2017,150000000,242000000
"2726","State","New York","NY",2004,"Ship and Boat Building",43,648,32115514,41671993.8622471,2017,82000000,107000000
"2727","State","New York","NY",2004,"Tourism and Recreation",16708,244521,5739264149,7447073100.1555,2017,13913000000,20937000000
"2728","State","New York","NY",2005,"Living Resources",695,4466.59015061566,148812452.546313,186481486.667641,2017,359000000,461000000
"2729","State","New York","NY",2005,"Marine Construction",186,2043,127622557,160206396.388233,2017,256000000,367000000
"2730","State","New York","NY",2005,"Marine Transportation",617,18763,1009145636,1266794746.73116,2017,1679000000,1498000000
"2731","State","New York","NY",2005,"Offshore Mineral Resources",159,1155,58875652,73907436.4982025,2017,158000000,204000000
"2732","State","New York","NY",2005,"Ship and Boat Building",40,685,34899280,43809558.2769546,2017,107000000,134000000
"2733","State","New York","NY",2005,"Tourism and Recreation",16959,249957,6049206081,7593653689.64796,2017,14507000000,20914000000
"2734","State","New York","NY",2006,"Living Resources",670,4340.59015061566,152202864.546313,184790637.090946,2017,374000000,470000000
"2735","State","New York","NY",2006,"Marine Construction",183,2023,143638836,174683401.576768,2017,279000000,366000000
"2736","State","New York","NY",2006,"Marine Transportation",628,19049,1045915310,1271968281.30134,2017,1858000000,1698000000
"2737","State","New York","NY",2006,"Offshore Mineral Resources",156,1171,62545883,76063883.6819071,2017,199000000,223000000
"2738","State","New York","NY",2006,"Ship and Boat Building",42,714,38208436,46466399.5076165,2017,94000000,116000000
"2739","State","New York","NY",2006,"Tourism and Recreation",17113,254741,6466923882,7864615780.61534,2017,15187000000,21247000000
"2740","State","New York","NY",2007,"Living Resources",684,4401.59015061566,162313193.546313,191605150.556334,2017,394000000,489000000
"2741","State","New York","NY",2007,"Marine Construction",190,2304,171273715,202478733.971144,2017,332000000,412000000
"2742","State","New York","NY",2007,"Marine Transportation",662,19583,1126306489,1331512612.85184,2017,1965000000,1815000000
"2743","State","New York","NY",2007,"Offshore Mineral Resources",157,1178,66500670,78616684.1753008,2017,220000000,221000000
"2744","State","New York","NY",2007,"Ship and Boat Building",45,795,46179188,54592752.3485413,2017,109000000,132000000
"2745","State","New York","NY",2007,"Tourism and Recreation",17974,268029,7088850317,8380395294.85527,2017,16077000000,21537000000
"2746","State","New York","NY",2008,"Living Resources",682,4362.59015061566,162518781.546313,184798570.629894,2017,388000000,463000000
"2747","State","New York","NY",2008,"Marine Construction",194,2689,213741323,243398153.319297,2017,394000000,486000000
"2748","State","New York","NY",2008,"Marine Transportation",658,18544,1112712064,1267102015.54244,2017,2015000000,1892000000
"2749","State","New York","NY",2008,"Offshore Mineral Resources",162,1227,76948503,87625187.5626225,2017,291000000,240000000
"2750","State","New York","NY",2008,"Ship and Boat Building",48,812,45169071,51436326.3563484,2017,118000000,142000000
"2751","State","New York","NY",2008,"Tourism and Recreation",18647,276058,7443977122,8476836653.96895,2017,17246000000,22113000000
"2752","State","New York","NY",2009,"Living Resources",690,4386.59015061566,159803537.546313,182285965.669148,2017,420000000,465000000
"2753","State","New York","NY",2009,"Marine Construction",194,3498,299429823,342071874.836397,2017,585000000,710000000
"2754","State","New York","NY",2009,"Marine Transportation",649,17302,1041206803,1189485934.16112,2017,1875000000,1876000000
"2755","State","New York","NY",2009,"Offshore Mineral Resources",154,1158,67175024,76741475.8745676,2017,248000000,232000000
"2756","State","New York","NY",2009,"Ship and Boat Building",44,773,48554387,55469057.7937359,2017,133000000,150000000
"2757","State","New York","NY",2009,"Tourism and Recreation",19312,275805,7256338510,8289719736.27926,2017,16711000000,20538000000
"2758","State","New York","NY",2010,"Living Resources",709,4457.59015061566,166936554.546313,187379962.692112,2017,460000000,510000000
"2759","State","New York","NY",2010,"Marine Construction",187,4166,359758688,404374355.960878,2017,675000000,844000000
"2760","State","New York","NY",2010,"Marine Transportation",665,16962,1052597376,1183135807.57522,2017,2012000000,1970000000
"2761","State","New York","NY",2010,"Offshore Mineral Resources",156,1147,70702119,79470281.1222908,2017,263000000,219000000
"2762","State","New York","NY",2010,"Ship and Boat Building",43,671,44505678,50025073.6418759,2017,140000000,159000000
"2763","State","New York","NY",2010,"Tourism and Recreation",20514,290889,7850175257,8823718972.84852,2017,17874000000,22000000000
"2764","State","New York","NY",2011,"Living Resources",710,4556.59015061566,173312572.546313,188633799.801808,2017,467000000,511000000
"2765","State","New York","NY",2011,"Marine Construction",194,3615,323934819,353024043.691111,2017,580000000,716000000
"2766","State","New York","NY",2011,"Marine Transportation",649,16790,1043231464,1136913253.98574,2017,1989000000,2024000000
"2767","State","New York","NY",2011,"Offshore Mineral Resources",145,1113,69853051,76125828.9839004,2017,213000000,174000000
"2768","State","New York","NY",2011,"Ship and Boat Building",41,608,40271697,43888080.1000209,2017,124000000,139000000
"2769","State","New York","NY",2011,"Tourism and Recreation",21200,310465,8566388292,9335646708.92426,2017,19463000000,23747000000
"2770","State","New York","NY",2012,"Living Resources",703,4548.59015061566,185839404.546313,198192942.61632,2017,500000000,526000000
"2771","State","New York","NY",2012,"Marine Construction",193,3535,294810001,314758286.777512,2017,532000000,642000000
"2772","State","New York","NY",2012,"Marine Transportation",649,16992,1060540598,1132301959.22037,2017,1923000000,2029000000
"2773","State","New York","NY",2012,"Offshore Mineral Resources",136,1081,87032577,92921627.1855786,2017,255000000,218000000
"2774","State","New York","NY",2012,"Ship and Boat Building",42,595,36462884,38930140.9702054,2017,99000000,109000000
"2775","State","New York","NY",2012,"Tourism and Recreation",19260,303926,8745950262,9337744009.37853,2017,20352000000,23788000000
"2776","State","New York","NY",2013,"Living Resources",721,4652.59015061566,183969703.546313,193359879.480369,2017,512000000,534000000
"2777","State","New York","NY",2013,"Marine Construction",202,3347,285918564,300854767.406229,2017,523000000,614000000
"2778","State","New York","NY",2013,"Marine Transportation",670,17663,1088691683,1145564238.50674,2017,2199000000,2447000000
"2779","State","New York","NY",2013,"Offshore Mineral Resources",137,975,66494048,69967654.8288372,2017,197000000,166000000
"2780","State","New York","NY",2013,"Ship and Boat Building",39,589,37926377,39907626.6077289,2017,115000000,124000000
"2781","State","New York","NY",2013,"Tourism and Recreation",19976,319186,9339861447,9827769819.26068,2017,22377000000,25530000000
"2782","State","New York","NY",2014,"Living Resources",727,4869.59015061566,189286727.546313,195797807.143907,2017,517000000,529000000
"2783","State","New York","NY",2014,"Marine Construction",205,3233,272882986,282573349.461218,2017,501000000,556000000
"2784","State","New York","NY",2014,"Marine Transportation",705,18372,1115623583,1155240556.96518,2017,1899000000,2047000000
"2785","State","New York","NY",2014,"Offshore Mineral Resources",135,963,72121909,74683034.5312583,2017,194000000,166000000
"2786","State","New York","NY",2014,"Ship and Boat Building",37,644,45344349,46954574.7892149,2017,144000000,151000000
"2787","State","New York","NY",2014,"Tourism and Recreation",20498,339188,10271342587,10636088825.2498,2017,22556000000,25181000000
"2788","State","New York","NY",2015,"Living Resources",730,4947.59015061566,198647726.546313,205252516.387265,2017,553000000,557000000
"2789","State","New York","NY",2015,"Marine Construction",201,3522,320811204,331801614.073068,2017,602000000,643000000
"2790","State","New York","NY",2015,"Marine Transportation",705,18220,1136479994,1175413737.57392,2017,1866000000,1900000000
"2791","State","New York","NY",2015,"Offshore Mineral Resources",134,950,68343026,70684334.135092,2017,138000000,148000000
"2792","State","New York","NY",2015,"Ship and Boat Building",38,663,49909235,51619034.8486245,2017,132000000,135000000
"2793","State","New York","NY",2015,"Tourism and Recreation",21006,353955,10995650474,11372341511.9262,2017,24236000000,25828000000
"2794","State","New York","NY",2016,"Living Resources",719,5053.59015061566,206374887.546313,210583057.329378,2017,567000000,567000000
"2795","State","New York","NY",2016,"Marine Construction",202,3441,305012763,311513942.692399,2017,582000000,602000000
"2796","State","New York","NY",2016,"Marine Transportation",698,19244,1171221286,1196185223.34329,2017,1816000000,1838000000
"2797","State","New York","NY",2016,"Offshore Mineral Resources",129,930,66767681,68190798.3398461,2017,148000000,165000000
"2798","State","New York","NY",2016,"Ship and Boat Building",37,709,54303397,55460844.0130497,2017,157000000,158000000
"2799","State","New York","NY",2016,"Tourism and Recreation",20939,363436,11759914085,12010570180.2763,2017,25708000000,26363000000
"2800","State","New York","NY",2017,"Living Resources",720,5091.59015061566,218119607.546313,217943036.90576,2017,595000000,595000000
"2801","State","New York","NY",2017,"Marine Construction",207,3189,290990016,290990016.863295,2017,566000000,566000000
"2802","State","New York","NY",2017,"Marine Transportation",702,20622,1253745927,1253745927.21156,2017,2045000000,2045000000
"2803","State","New York","NY",2017,"Offshore Mineral Resources",128,1048,76506487,76506487.3494048,2017,190000000,190000000
"2804","State","New York","NY",2017,"Ship and Boat Building",39,740,56364104,56364104,2017,127000000,127000000
"2805","State","New York","NY",2017,"Tourism and Recreation",23230,374317,12558459107,12558459107.6238,2017,27222000000,27222000000
"2806","State","New York","NY",2018,"Living Resources",710,4982.59015061566,218605934.546313,213229099.979702,2017,596000000,589000000
"2807","State","New York","NY",2018,"Marine Construction",213,3093,292988658,286012807.281943,2017,559000000,543000000
"2808","State","New York","NY",2018,"Marine Transportation",687,22171,1324525693,1292989681.86387,2017,2187000000,2131000000
"2809","State","New York","NY",2018,"Offshore Mineral Resources",139,1105,82025195,80072234.2824153,2017,190000000,185000000
"2810","State","New York","NY",2018,"Ship and Boat Building",38,887,74345414,72575302.7190178,2017,140000000,140000000
"2811","State","New York","NY",2018,"Tourism and Recreation",23375,378223,13257902236,12942241040.6122,2017,31243000000,30136000000
"2812","State","New York","NY",2019,"Living Resources",697,4896.59015061566,221669996.546313,212371736.858135,2017,622000000,594000000
"2813","State","New York","NY",2019,"Marine Construction",223,3450,349757702,335349468.034815,2017,667000000,617000000
"2814","State","New York","NY",2019,"Marine Transportation",711,25319,1403312639,1345503311.32684,2017,2231000000,2133000000
"2815","State","New York","NY",2019,"Offshore Mineral Resources",134,1086,83094153,79671098.1960954,2017,189000000,186000000
"2816","State","New York","NY",2019,"Ship and Boat Building",38,977,87269867,83674793.307351,2017,149000000,146000000
"2817","State","New York","NY",2019,"Tourism and Recreation",23340,380660,14180396075,13596236037.295,2017,33141000000,30910000000
"2818","State","New York","NY",2020,"Living Resources",688,4303.59015061566,205127819.546313,194066053.506211,2017,577000000,535000000
"2819","State","New York","NY",2020,"Marine Construction",242,3458,368670574,349109107.513348,2017,708000000,638000000
"2820","State","New York","NY",2020,"Marine Transportation",722,26755,1446490613,1369740582.46919,2017,2008000000,1977000000
"2821","State","New York","NY",2020,"Offshore Mineral Resources",125,1054,82904272,78505415.2143419,2017,198000000,202000000
"2822","State","New York","NY",2020,"Ship and Boat Building",34,911,85946094,81385839.4390467,2017,144000000,139000000
"2823","State","New York","NY",2020,"Tourism and Recreation",22491,230145,8258318312,7820136284.48026,2017,18773000000,17555000000
"2824","State","New York","NY",2021,"Living Resources",662,4558.59015061566,223882121.546313,202370978.128411,2017,627000000,534000000
"2825","State","New York","NY",2021,"Marine Construction",249,3530,387490637,350528924.740189,2017,733000000,643000000
"2826","State","New York","NY",2021,"Marine Transportation",708,29247,1597292737,1444931186.09359,2017,2226000000,2060000000
"2827","State","New York","NY",2021,"Offshore Mineral Resources",136,1229,100899911,91275334.1549781,2017,261000000,230000000
"2828","State","New York","NY",2021,"Ship and Boat Building",33,923,84654250,76579303.8139509,2017,148000000,147000000
"2829","State","New York","NY",2021,"Tourism and Recreation",22263,261170,10279629385,9299082583.36048,2017,26098000000,22989000000
"2830","State","New York","NY",2022,"Living Resources",652,4693.59015061566,238675109.546313,199793744.972639,2017,657000000,510000000
"2831","State","New York","NY",2022,"Marine Construction",248,3432,406555241,340555610.218374,2017,772000000,582000000
"2832","State","New York","NY",2022,"Marine Transportation",734,30752,1763862129,1477519123.16758,2017,2590000000,2052000000
"2833","State","New York","NY",2022,"Offshore Mineral Resources",136,1290,113998393,95492047.4726218,2017,268000000,207000000
"2834","State","New York","NY",2022,"Ship and Boat Building",36,895,85335127,71481937.2276001,2017,160000000,156000000
"2835","State","New York","NY",2022,"Tourism and Recreation",23464,333479,14146780588,11850211249.7806,2017,33226000000,26375000000
"2836","State","New York","NY",2023,"Living Resources",668,4764.59015061566,244485640.546313,196551139.656904,2017,718000000,539000000
"2837","State","New York","NY",2023,"Marine Construction",251,3360,404412735,325332125.315321,2017,780000000,525000000
"2838","State","New York","NY",2023,"Marine Transportation",754,30829,1867826899,1502583973.20897,2017,2561000000,1834000000
"2839","State","New York","NY",2023,"Offshore Mineral Resources",145,1293,117747660,94722775.2294526,2017,281000000,205000000
"2840","State","New York","NY",2023,"Ship and Boat Building",37,818,80176996,64498840.4704541,2017,157000000,144000000
"2841","State","New York","NY",2023,"Tourism and Recreation",23922,357715,15608828145,12556610583.2301,2017,37633000000,27322000000
"2842","State","New York","NY",2024,"Living Resources",654,4714.59015061566,251577977.546313,196461415.754916,2017,NA,NA
"2843","State","New York","NY",2024,"Marine Construction",263,3615,450226077,351803087.729749,2017,NA,NA
"2844","State","New York","NY",2024,"Marine Transportation",754,33543,2195491673,1715539788.06783,2017,NA,NA
"2845","State","New York","NY",2024,"Offshore Mineral Resources",149,1305,126255831,98655306.1594093,2017,NA,NA
"2846","State","New York","NY",2024,"Ship and Boat Building",41,678,69107445,54000009.6457313,2017,NA,NA
"2847","State","New York","NY",2024,"Tourism and Recreation",24109,362444,16311217104,12745455731.8122,2017,NA,NA
"2848","State","North Carolina","NC",2001,"Living Resources",81,1614.66507936508,45296216.1038787,27861208.567492,2017,42000000,57000000
"2849","State","North Carolina","NC",2001,"Marine Construction",70,808,26317577,36437698.0474483,2017,51000000,96000000
"2850","State","North Carolina","NC",2001,"Marine Transportation",51,889,32847665,45478856.1588986,2017,51000000,83000000
"2851","State","North Carolina","NC",2001,"Offshore Mineral Resources",9,51,1801635,2494432.9837703,2017,3000000,4000000
"2852","State","North Carolina","NC",2001,"Ship and Boat Building",78,3866,118268430,163747192.261878,2017,322000000,456000000
"2853","State","North Carolina","NC",2001,"Tourism and Recreation",1721,28211,315454217,436758503.12093,2017,609000000,998000000
"2854","State","North Carolina","NC",2002,"Living Resources",71,1613.66507936508,45566989.1038787,27996480.9402219,2017,41000000,53000000
"2855","State","North Carolina","NC",2002,"Marine Construction",71,719,22970938,31304630.0421349,2017,46000000,82000000
"2856","State","North Carolina","NC",2002,"Marine Transportation",50,950,27749470,37816778.1831171,2017,44000000,66000000
