"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"3370","State","Pennsylvania","PA",2016,"Living Resources",72,1612,62553301,53638489.5436562,2017,91000000,93000000
"3371","State","Pennsylvania","PA",2016,"Marine Construction",16,193,15230248,15554872.7603984,2017,28000000,29000000
"3372","State","Pennsylvania","PA",2016,"Marine Transportation",159,14358,680284787,694784683.268786,2017,988000000,1002000000
"3373","State","Pennsylvania","PA",2016,"Offshore Mineral Resources",25,144,10164470,10381120.3220815,2017,34000000,41000000
"3374","State","Pennsylvania","PA",2016,"Ship and Boat Building",14,1136,72617230,74165026.9625609,2017,124000000,125000000
"3375","State","Pennsylvania","PA",2016,"Tourism and Recreation",2681,39650,868464383,886975223.981718,2017,1870000000,1918000000
"3376","State","Pennsylvania","PA",2017,"Living Resources",74,1645,64301054,54539565.9859662,2017,96000000,96000000
"3377","State","Pennsylvania","PA",2017,"Marine Construction",20,161,13094765,13094765.2,2017,23000000,23000000
"3378","State","Pennsylvania","PA",2017,"Marine Transportation",159,14580,713779110,713779110.173352,2017,1019000000,1019000000
"3379","State","Pennsylvania","PA",2017,"Offshore Mineral Resources",24,115,7447597,7447597.52555057,2017,28000000,28000000
"3380","State","Pennsylvania","PA",2017,"Ship and Boat Building",15,991,67469942,67469942.3333333,2017,125000000,125000000
"3381","State","Pennsylvania","PA",2017,"Tourism and Recreation",2886,43440,986383544,986383544.110543,2017,2120000000,2120000000
"3382","State","Pennsylvania","PA",2018,"Living Resources",73,1624,63548706,52393768.9618978,2017,96000000,94000000
"3383","State","Pennsylvania","PA",2018,"Marine Construction",19,162,13364845,13046638.1307575,2017,23000000,23000000
"3384","State","Pennsylvania","PA",2018,"Marine Transportation",165,13422,662558442,646783398.944636,2017,949000000,923000000
"3385","State","Pennsylvania","PA",2018,"Offshore Mineral Resources",25,114,8488867,8286754.0608223,2017,35000000,32000000
"3386","State","Pennsylvania","PA",2018,"Ship and Boat Building",16,846,62322654,60838796.0594665,2017,117000000,116000000
"3387","State","Pennsylvania","PA",2018,"Tourism and Recreation",2860,42996,1009363477,985331253.460097,2017,2194000000,2120000000
"3388","State","Pennsylvania","PA",2019,"Living Resources",73,1621,64794838,52837581.3104265,2017,101000000,94000000
"3389","State","Pennsylvania","PA",2019,"Marine Construction",16,182,15577279,14935575.1213289,2017,28000000,26000000
"3390","State","Pennsylvania","PA",2019,"Marine Transportation",157,13633,682366593,654256568.108286,2017,952000000,916000000
"3391","State","Pennsylvania","PA",2019,"Offshore Mineral Resources",27,114,9394146,9007156.00809791,2017,36000000,38000000
"3392","State","Pennsylvania","PA",2019,"Ship and Boat Building",16,641,46186040,44283410.5692523,2017,80000000,79000000
"3393","State","Pennsylvania","PA",2019,"Tourism and Recreation",2977,44759,1086668179,1041902989.42042,2017,2413000000,2254000000
"3394","State","Pennsylvania","PA",2020,"Living Resources",72,1508,58396360,45119678.0975931,2017,84000000,78000000
"3395","State","Pennsylvania","PA",2020,"Marine Construction",16,160,14205307,13451581.5554935,2017,25000000,22000000
"3396","State","Pennsylvania","PA",2020,"Marine Transportation",158,12763,660580637,625530576.354511,2017,885000000,848000000
"3397","State","Pennsylvania","PA",2020,"Offshore Mineral Resources",24,103,8374127,7929800.26369091,2017,26000000,36000000
"3398","State","Pennsylvania","PA",2020,"Ship and Boat Building",17,678,48207212,45649362.6765177,2017,76000000,73000000
"3399","State","Pennsylvania","PA",2020,"Tourism and Recreation",3148,30934,746321083,706721678.757923,2017,1632000000,1493000000
"3400","State","Pennsylvania","PA",2021,"Living Resources",71,1525,64742577,49796807.4334062,2017,101000000,85000000
"3401","State","Pennsylvania","PA",2021,"Marine Construction",16,166,14476042,13095211.3009587,2017,25000000,22000000
"3402","State","Pennsylvania","PA",2021,"Marine Transportation",164,14557,790369133,714977901.229651,2017,1087000000,969000000
"3403","State","Pennsylvania","PA",2021,"Offshore Mineral Resources",22,94,7720257,6983842.19222678,2017,31000000,30000000
"3404","State","Pennsylvania","PA",2021,"Ship and Boat Building",21,804,58072811,52533398.3456135,2017,91000000,90000000
"3405","State","Pennsylvania","PA",2021,"Tourism and Recreation",2778,32479,879197996,795333612.353941,2017,2039000000,1761000000
"3406","State","Pennsylvania","PA",2022,"Living Resources",71,1516,66182937,47494571.6098761,2017,106000000,78000000
"3407","State","Pennsylvania","PA",2022,"Marine Construction",18,169,14774512,12376037.6030426,2017,26000000,20000000
"3408","State","Pennsylvania","PA",2022,"Marine Transportation",172,15965,913592667,765281262.333981,2017,1247000000,970000000
"3409","State","Pennsylvania","PA",2022,"Offshore Mineral Resources",22,108,9157307,7670722.453738,2017,52000000,35000000
"3410","State","Pennsylvania","PA",2022,"Ship and Boat Building",20,902,68044470,56998222.2353208,2017,117000000,114000000
"3411","State","Pennsylvania","PA",2022,"Tourism and Recreation",2388,32833,960771309,804800986.913767,2017,2132000000,1683000000
"3412","State","Pennsylvania","PA",2023,"Living Resources",71,1537,68468594,47705241.933236,2017,111000000,80000000
"3413","State","Pennsylvania","PA",2023,"Marine Construction",14,173,14923705,12005459.6422247,2017,27000000,18000000
"3414","State","Pennsylvania","PA",2023,"Marine Transportation",179,16616,996564111,801691668.13588,2017,1304000000,941000000
"3415","State","Pennsylvania","PA",2023,"Offshore Mineral Resources",18,88,7352730,5914945.56983195,2017,49000000,43000000
"3416","State","Pennsylvania","PA",2023,"Ship and Boat Building",19,1057,82153129,66088551.9023392,2017,160000000,146000000
"3417","State","Pennsylvania","PA",2023,"Tourism and Recreation",2356,34104,1046945847,842221542.133351,2017,2435000000,1740000000
"3418","State","Pennsylvania","PA",2024,"Living Resources",70,1556,70924495,48504604.580106,2017,NA,NA
"3419","State","Pennsylvania","PA",2024,"Marine Construction",14,178,15450300,12072742.1171962,2017,NA,NA
"3420","State","Pennsylvania","PA",2024,"Marine Transportation",198,20850,1275990171,997048603.753624,2017,NA,NA
"3421","State","Pennsylvania","PA",2024,"Offshore Mineral Resources",18,90,8528013,6663722.37333997,2017,NA,NA
"3422","State","Pennsylvania","PA",2024,"Ship and Boat Building",18,1199,92530704,72302758.5309557,2017,NA,NA
"3423","State","Pennsylvania","PA",2024,"Tourism and Recreation",2403,34302,1083959868,846997647.929948,2017,NA,NA
"3424","State","Rhode Island","RI",2001,"Living Resources",105,550,17476135,24192118.3783789,2017,109000000,154000000
"3425","State","Rhode Island","RI",2001,"Marine Construction",29,112,4931011,6827174.4730393,2017,10000000,20000000
"3426","State","Rhode Island","RI",2001,"Marine Transportation",50,1135,34593988,47896707.5502829,2017,54000000,61000000
"3427","State","Rhode Island","RI",2001,"Offshore Mineral Resources",NA,NA,NA,NA,2017,NA,NA
"3428","State","Rhode Island","RI",2001,"Ship and Boat Building",43,3242,126993142,175826891.749675,2017,174000000,247000000
"3429","State","Rhode Island","RI",2001,"Tourism and Recreation",2093,31387,440008420,609208589.028863,2017,959000000,1559000000
"3430","State","Rhode Island","RI",2002,"Living Resources",64,492,17121684,23329024.925974,2017,102000000,146000000
"3431","State","Rhode Island","RI",2002,"Marine Construction",33,218,13997615,19075849.0719885,2017,33000000,60000000
"3432","State","Rhode Island","RI",2002,"Marine Transportation",50,1373,45633343,62188791.7133228,2017,72000000,88000000
"3433","State","Rhode Island","RI",2002,"Offshore Mineral Resources",15,167,7777211,10598727.2286749,2017,15000000,39000000
"3434","State","Rhode Island","RI",2002,"Ship and Boat Building",45,3498,139977361,190760141.061977,2017,188000000,261000000
"3435","State","Rhode Island","RI",2002,"Tourism and Recreation",2069,31614,462952139,630907846.215692,2017,1047000000,1646000000
"3436","State","Rhode Island","RI",2003,"Living Resources",60,494,18909188,25186638.805946,2017,109000000,156000000
"3437","State","Rhode Island","RI",2003,"Marine Construction",36,328,23523557,31337596.8228098,2017,50000000,86000000
"3438","State","Rhode Island","RI",2003,"Marine Transportation",46,1473,49674106,66174818.1349239,2017,77000000,89000000
"3439","State","Rhode Island","RI",2003,"Offshore Mineral Resources",NA,NA,NA,NA,2017,NA,NA
"3440","State","Rhode Island","RI",2003,"Ship and Boat Building",52,3425,142037725,189219723.857201,2017,187000000,247000000
"3441","State","Rhode Island","RI",2003,"Tourism and Recreation",2148,32627,483845412,644568866.478694,2017,1107000000,1716000000
"3442","State","Rhode Island","RI",2004,"Living Resources",104,808,31832725,41302863.6751181,2017,122000000,166000000
"3443","State","Rhode Island","RI",2004,"Marine Construction",38,286,21129699,27417176.2555358,2017,48000000,77000000
"3444","State","Rhode Island","RI",2004,"Marine Transportation",70,3130,193910041,251611045.616223,2017,296000000,196000000
"3445","State","Rhode Island","RI",2004,"Offshore Mineral Resources",18,177,8633290,11202262.6323977,2017,25000000,51000000
"3446","State","Rhode Island","RI",2004,"Ship and Boat Building",50,3655,153813607,199583281.987456,2017,195000000,253000000
"3447","State","Rhode Island","RI",2004,"Tourism and Recreation",2312,33252,507353624,658324731.169444,2017,1135000000,1716000000
"3448","State","Rhode Island","RI",2005,"Living Resources",104,701,28052553,35212357.703926,2017,112000000,148000000
"3449","State","Rhode Island","RI",2005,"Marine Construction",42,245,18735842,23519366.6450085,2017,44000000,64000000
"3450","State","Rhode Island","RI",2005,"Marine Transportation",69,3009,186355262,233934388.905514,2017,295000000,210000000
"3451","State","Rhode Island","RI",2005,"Offshore Mineral Resources",19,190,9524501,11956240.9923965,2017,23000000,37000000
"3452","State","Rhode Island","RI",2005,"Ship and Boat Building",52,3679,158986058,199577440.370526,2017,242000000,305000000
"3453","State","Rhode Island","RI",2005,"Tourism and Recreation",2328,33043,511491229,642082152.783952,2017,1162000000,1690000000
"3454","State","Rhode Island","RI",2006,"Living Resources",106,698,28675733,34871118.5524595,2017,128000000,166000000
"3455","State","Rhode Island","RI",2006,"Marine Construction",41,167,10134457,12324810.3574499,2017,23000000,30000000
"3456","State","Rhode Island","RI",2006,"Marine Transportation",72,3136,201037865,244488043.415987,2017,322000000,250000000
"3457","State","Rhode Island","RI",2006,"Offshore Mineral Resources",21,192,9984750,12142747.4532348,2017,22000000,30000000
"3458","State","Rhode Island","RI",2006,"Ship and Boat Building",48,3336,153815526,187059571.912082,2017,218000000,267000000
"3459","State","Rhode Island","RI",2006,"Tourism and Recreation",2363,33114,526396787,640166570.398407,2017,1203000000,1692000000
"3460","State","Rhode Island","RI",2007,"Living Resources",104,669,27369589,32353836.2438116,2017,109000000,137000000
"3461","State","Rhode Island","RI",2007,"Marine Construction",38,142,8341180,9860892.34247648,2017,19000000,23000000
"3462","State","Rhode Island","RI",2007,"Marine Transportation",71,3180,206199034,243767232.338513,2017,309000000,248000000
"3463","State","Rhode Island","RI",2007,"Offshore Mineral Resources",21,181,9655063,11414157.007433,2017,25000000,32000000
"3464","State","Rhode Island","RI",2007,"Ship and Boat Building",50,3492,169992726,200964356.315045,2017,261000000,316000000
"3465","State","Rhode Island","RI",2007,"Tourism and Recreation",2360,33639,552325753,652956112.505169,2017,1160000000,1567000000
"3466","State","Rhode Island","RI",2008,"Living Resources",108,660,26054474,29667207.5957388,2017,101000000,125000000
"3467","State","Rhode Island","RI",2008,"Marine Construction",35,117,6547904,7456432.45782139,2017,13000000,16000000
"3468","State","Rhode Island","RI",2008,"Marine Transportation",66,3020,197122356,224473287.988706,2017,342000000,290000000
"3469","State","Rhode Island","RI",2008,"Offshore Mineral Resources",22,181,9993789,11380437.7927055,2017,37000000,41000000
"3470","State","Rhode Island","RI",2008,"Ship and Boat Building",46,3567,177302907,201903868.874817,2017,281000000,336000000
"3471","State","Rhode Island","RI",2008,"Tourism and Recreation",2380,33923,560398631,638154521.40551,2017,1233000000,1592000000
"3472","State","Rhode Island","RI",2009,"Living Resources",108,654,26393375,30149749.3335795,2017,103000000,120000000
"3473","State","Rhode Island","RI",2009,"Marine Construction",27,83,4545372,5192682.22173269,2017,9000000,12000000
"3474","State","Rhode Island","RI",2009,"Marine Transportation",61,2734,178917352,204397122.070127,2017,309000000,272000000
"3475","State","Rhode Island","RI",2009,"Offshore Mineral Resources",19,158,8726424,9969162.26586173,2017,35000000,36000000
"3476","State","Rhode Island","RI",2009,"Ship and Boat Building",45,3173,161807656,184850819.394197,2017,266000000,301000000
"3477","State","Rhode Island","RI",2009,"Tourism and Recreation",2324,32338,536179883,612537708.211583,2017,1187000000,1458000000
"3478","State","Rhode Island","RI",2010,"Living Resources",107,639,26564828,29857003.0774778,2017,103000000,116000000
"3479","State","Rhode Island","RI",2010,"Marine Construction",25,94,5845659,6570612.11319669,2017,13000000,16000000
"3480","State","Rhode Island","RI",2010,"Marine Transportation",58,2757,184495234,207375510.221792,2017,325000000,296000000
"3481","State","Rhode Island","RI",2010,"Offshore Mineral Resources",19,158,8891945,9994684.99741091,2017,26000000,24000000
"3482","State","Rhode Island","RI",2010,"Ship and Boat Building",45,3077,167545430,188323666.793926,2017,282000000,320000000
"3483","State","Rhode Island","RI",2010,"Tourism and Recreation",2308,32389,547147538,615002335.695433,2017,1276000000,1567000000
"3484","State","Rhode Island","RI",2011,"Living Resources",106,622,27096623,29527726.0635065,2017,99000000,111000000
"3485","State","Rhode Island","RI",2011,"Marine Construction",25,106,7145947,7787650.3273876,2017,15000000,19000000
"3486","State","Rhode Island","RI",2011,"Marine Transportation",60,2897,181548984,197852013.915169,2017,318000000,298000000
"3487","State","Rhode Island","RI",2011,"Offshore Mineral Resources",18,162,9239326,10069014.5358123,2017,20000000,17000000
"3488","State","Rhode Island","RI",2011,"Ship and Boat Building",43,3163,178454685,194479847.956345,2017,288000000,322000000
"3489","State","Rhode Island","RI",2011,"Tourism and Recreation",2344,32926,567840978,618832882.227429,2017,1332000000,1621000000
"3490","State","Rhode Island","RI",2012,"Living Resources",110,652,31184441,33292690.6588896,2017,106000000,115000000
"3491","State","Rhode Island","RI",2012,"Marine Construction",27,118,8446234,9017748.013361,2017,18000000,22000000
"3492","State","Rhode Island","RI",2012,"Marine Transportation",60,2868,187704729,200405748.517132,2017,292000000,281000000
"3493","State","Rhode Island","RI",2012,"Offshore Mineral Resources",19,167,9530254,10175117.7860297,2017,24000000,21000000
"3494","State","Rhode Island","RI",2012,"Ship and Boat Building",43,3413,199736270,213251402.383942,2017,305000000,335000000
"3495","State","Rhode Island","RI",2012,"Tourism and Recreation",2342,33866,595746134,636057230.007458,2017,1441000000,1681000000
"3496","State","Rhode Island","RI",2013,"Living Resources",107,649,30179352,31754026.1278857,2017,103000000,108000000
"3497","State","Rhode Island","RI",2013,"Marine Construction",30,130,9746522,10255674.0576622,2017,20000000,23000000
"3498","State","Rhode Island","RI",2013,"Marine Transportation",65,2888,191093337,201075930.419146,2017,368000000,357000000
"3499","State","Rhode Island","RI",2013,"Offshore Mineral Resources",17,151,8487682,8931074.01825567,2017,16000000,15000000
"3500","State","Rhode Island","RI",2013,"Ship and Boat Building",44,3695,216509254,227819558.555512,2017,315000000,340000000
"3501","State","Rhode Island","RI",2013,"Tourism and Recreation",2385,35125,632270405,665299806.06858,2017,1509000000,1720000000
"3502","State","Rhode Island","RI",2014,"Living Resources",105,648,31016514,32116147.5883479,2017,106000000,109000000
"3503","State","Rhode Island","RI",2014,"Marine Construction",31,129,9705384,10050032.9680185,2017,19000000,21000000
"3504","State","Rhode Island","RI",2014,"Marine Transportation",66,2826,193741947,200621929.024029,2017,331000000,329000000
"3505","State","Rhode Island","RI",2014,"Offshore Mineral Resources",17,159,9039194,9360185.74158836,2017,32000000,32000000
"3506","State","Rhode Island","RI",2014,"Ship and Boat Building",42,4309,253573549,262578213.904607,2017,431000000,453000000
"3507","State","Rhode Island","RI",2014,"Tourism and Recreation",2408,35864,662813738,686350955.247978,2017,1467000000,1639000000
"3508","State","Rhode Island","RI",2015,"Living Resources",105,639,32366293,33473384.15966,2017,118000000,119000000
"3509","State","Rhode Island","RI",2015,"Marine Construction",30,128,9664247,9995326.56989664,2017,18000000,19000000
"3510","State","Rhode Island","RI",2015,"Marine Transportation",65,2876,196362689,203089719.380286,2017,319000000,315000000
"3511","State","Rhode Island","RI",2015,"Offshore Mineral Resources",18,156,9035870,9345423.13682569,2017,39000000,43000000
"3512","State","Rhode Island","RI",2015,"Ship and Boat Building",40,4685,275372070,284805817.553963,2017,642000000,654000000
"3513","State","Rhode Island","RI",2015,"Tourism and Recreation",2418,36652,712357349,736761420.419272,2017,1597000000,1701000000
"3514","State","Rhode Island","RI",2016,"Living Resources",96,628,33564639,34278414.4767332,2017,122000000,122000000
"3515","State","Rhode Island","RI",2016,"Marine Construction",29,125,11067220,11303111.7017984,2017,20000000,21000000
"3516","State","Rhode Island","RI",2016,"Marine Transportation",63,2551,166362083,169907999.82293,2017,272000000,273000000
"3517","State","Rhode Island","RI",2016,"Offshore Mineral Resources",16,153,9079365,9272887.28102402,2017,38000000,42000000
"3518","State","Rhode Island","RI",2016,"Ship and Boat Building",40,4407,256601963,262071292.582034,2017,674000000,677000000
"3519","State","Rhode Island","RI",2016,"Tourism and Recreation",2432,37382,762376781,778626423.029022,2017,1685000000,1726000000
"3520","State","Rhode Island","RI",2017,"Living Resources",99,626,34177626,34176051.9050015,2017,120000000,120000000
"3521","State","Rhode Island","RI",2017,"Marine Construction",31,128,10843127,10843127,2017,19000000,19000000
"3522","State","Rhode Island","RI",2017,"Marine Transportation",62,2396,144632341,144632341.958533,2017,244000000,244000000
"3523","State","Rhode Island","RI",2017,"Offshore Mineral Resources",14,140,8533005,8533005.37119996,2017,40000000,40000000
"3524","State","Rhode Island","RI",2017,"Ship and Boat Building",39,4725,281164678,281164678,2017,474000000,474000000
"3525","State","Rhode Island","RI",2017,"Tourism and Recreation",2583,39784,838479055,838479055.478555,2017,1842000000,1842000000
"3526","State","Rhode Island","RI",2018,"Living Resources",97,627,34979505,34145166.3866535,2017,118000000,117000000
"3527","State","Rhode Island","RI",2018,"Marine Construction",31,132,10619034,10366202.3744133,2017,19000000,19000000
"3528","State","Rhode Island","RI",2018,"Marine Transportation",62,2548,168948289,164925751.289641,2017,282000000,281000000
"3529","State","Rhode Island","RI",2018,"Offshore Mineral Resources",12,127,7984840,7794727.05880736,2017,30000000,29000000
"3530","State","Rhode Island","RI",2018,"Ship and Boat Building",36,5367,322558865,314878968.487253,2017,555000000,553000000
"3531","State","Rhode Island","RI",2018,"Tourism and Recreation",2683,41361,898047042,876665183.094478,2017,1948000000,1884000000
"3532","State","Rhode Island","RI",2019,"Living Resources",97,606,33852241,32456177.9597205,2017,114000000,111000000
"3533","State","Rhode Island","RI",2019,"Marine Construction",25,136,10394941,9966722.4153912,2017,19000000,18000000
"3534","State","Rhode Island","RI",2019,"Marine Transportation",60,2833,192819335,184876161.94763,2017,299000000,298000000
"3535","State","Rhode Island","RI",2019,"Offshore Mineral Resources",12,134,8718468,8359311.97963206,2017,31000000,30000000
"3536","State","Rhode Island","RI",2019,"Ship and Boat Building",34,5116,318302882,305190425.699676,2017,531000000,521000000
"3537","State","Rhode Island","RI",2019,"Tourism and Recreation",2775,41804,951032271,911854589.820233,2017,2089000000,1953000000
"3538","State","Rhode Island","RI",2020,"Living Resources",100,573,32802440,31060406.8943853,2017,116000000,111000000
"3539","State","Rhode Island","RI",2020,"Marine Construction",23,131,11003351,10419518.9810194,2017,20000000,18000000
"3540","State","Rhode Island","RI",2020,"Marine Transportation",63,3123,213869477,202521675.103881,2017,289000000,285000000
"3541","State","Rhode Island","RI",2020,"Offshore Mineral Resources",13,133,8849350,8379809.00356374,2017,35000000,34000000
"3542","State","Rhode Island","RI",2020,"Ship and Boat Building",32,4717,312242866,295675423.693644,2017,585000000,562000000
"3543","State","Rhode Island","RI",2020,"Tourism and Recreation",2769,32420,783295890,741734622.129683,2017,1708000000,1556000000
"3544","State","Rhode Island","RI",2021,"Living Resources",104,581,38549132,34870769.2353465,2017,125000000,111000000
"3545","State","Rhode Island","RI",2021,"Marine Construction",30,150,13922342,12594326.4256636,2017,24000000,21000000
"3546","State","Rhode Island","RI",2021,"Marine Transportation",62,3034,220389637,199367249.887714,2017,290000000,274000000
"3547","State","Rhode Island","RI",2021,"Offshore Mineral Resources",17,129,9104275,8235842.39462,2017,53000000,43000000
"3548","State","Rhode Island","RI",2021,"Ship and Boat Building",37,5246,342190068,309549457.699862,2017,687000000,679000000
"3549","State","Rhode Island","RI",2021,"Tourism and Recreation",2709,35465,963910372,871965497.898638,2017,2239000000,1940000000
"3550","State","Rhode Island","RI",2022,"Living Resources",101,569,37761400,31630071.4506419,2017,118000000,99000000
"3551","State","Rhode Island","RI",2022,"Marine Construction",31,169,16841333,14107333.6462616,2017,29000000,22000000
"3552","State","Rhode Island","RI",2022,"Marine Transportation",75,3158,248972855,208554937.212534,2017,316000000,272000000
"3553","State","Rhode Island","RI",2022,"Offshore Mineral Resources",19,142,10780552,9030452.14940272,2017,71000000,49000000
"3554","State","Rhode Island","RI",2022,"Ship and Boat Building",39,5651,386055475,323383748.293025,2017,743000000,722000000
"3555","State","Rhode Island","RI",2022,"Tourism and Recreation",2846,40567,1168211933,978565978.790211,2017,2685000000,2126000000
"3556","State","Rhode Island","RI",2023,"Living Resources",99,548,37409777,30093351.475424,2017,210000000,172000000
"3557","State","Rhode Island","RI",2023,"Marine Construction",34,188,19760324,15896305.0364282,2017,34000000,23000000
"3558","State","Rhode Island","RI",2023,"Marine Transportation",77,3237,264417494,212712157.331603,2017,296000000,240000000
"3559","State","Rhode Island","RI",2023,"Offshore Mineral Resources",18,130,10283799,8272860.9994518,2017,87000000,56000000
"3560","State","Rhode Island","RI",2023,"Ship and Boat Building",43,6915,500251795,402430401.866931,2017,1051000000,961000000
"3561","State","Rhode Island","RI",2023,"Tourism and Recreation",2872,42192,1262247113,1015421870.07082,2017,3005000000,2163000000
"3562","State","Rhode Island","RI",2024,"Living Resources",100,547,37418655,29237516.8922238,2017,NA,NA
"3563","State","Rhode Island","RI",2024,"Marine Construction",33,241,28239160,22065855.7466182,2017,NA,NA
"3564","State","Rhode Island","RI",2024,"Marine Transportation",80,3149,276974277,216425504.222005,2017,NA,NA
"3565","State","Rhode Island","RI",2024,"Offshore Mineral Resources",17,120,9923014,7753764.83720183,2017,NA,NA
"3566","State","Rhode Island","RI",2024,"Ship and Boat Building",50,7706,582197615,454924600.753533,2017,NA,NA
"3567","State","Rhode Island","RI",2024,"Tourism and Recreation",2876,42937,1321446139,1032567537.30922,2017,NA,NA
"3568","State","South Carolina","SC",2001,"Living Resources",40,385,8284711,9136275.22934402,2017,9000000,12000000
"3569","State","South Carolina","SC",2001,"Marine Construction",45,249,8221573,11383084.1816879,2017,15000000,29000000
"3570","State","South Carolina","SC",2001,"Marine Transportation",134,3823,113664372,157372696.798373,2017,186000000,271000000
"3571","State","South Carolina","SC",2001,"Offshore Mineral Resources",3,57,2077157,2875903.7947583,2017,5000000,14000000
"3572","State","South Carolina","SC",2001,"Ship and Boat Building",54,4000,132719240,183754894.768877,2017,316000000,446000000
"3573","State","South Carolina","SC",2001,"Tourism and Recreation",2512,50059,710360000,983520755.616779,2017,1471000000,2326000000
"3574","State","South Carolina","SC",2002,"Living Resources",45,417,8864483,9933159.02042887,2017,11000000,14000000
"3575","State","South Carolina","SC",2002,"Marine Construction",70,737,24505959,33396544.7148202,2017,47000000,84000000
"3576","State","South Carolina","SC",2002,"Marine Transportation",117,3651,116630531,158943249.467891,2017,190000000,274000000
"3577","State","South Carolina","SC",2002,"Offshore Mineral Resources",3,57,2074207,2826714.38499073,2017,6000000,15000000
"3578","State","South Carolina","SC",2002,"Ship and Boat Building",52,1974,69696597,94982021.2374185,2017,172000000,239000000
"3579","State","South Carolina","SC",2002,"Tourism and Recreation",2581,52240,760994327,1037077596.98087,2017,1598000000,2453000000
"3580","State","South Carolina","SC",2003,"Living Resources",43,410,8767948,9558310.29957579,2017,11000000,14000000
"3581","State","South Carolina","SC",2003,"Marine Construction",59,615,22780881,30348219.1934837,2017,46000000,78000000
"3582","State","South Carolina","SC",2003,"Marine Transportation",117,3685,125746290,167516611.49187,2017,211000000,307000000
"3583","State","South Carolina","SC",2003,"Offshore Mineral Resources",NA,NA,NA,NA,2017,NA,NA
"3584","State","South Carolina","SC",2003,"Ship and Boat Building",54,2200,79068886,105333936.984815,2017,182000000,241000000
"3585","State","South Carolina","SC",2003,"Tourism and Recreation",2425,54038,797934990,1062992515.69161,2017,1724000000,2628000000
"3586","State","South Carolina","SC",2004,"Living Resources",50,459,10004121,11169392.5653426,2017,14000000,18000000
"3587","State","South Carolina","SC",2004,"Marine Construction",71,693,25217309,32721119.2643328,2017,55000000,89000000
"3588","State","South Carolina","SC",2004,"Marine Transportation",119,4160,128165336,166302961.993736,2017,212000000,299000000
"3589","State","South Carolina","SC",2004,"Offshore Mineral Resources",18,118,4402548,5712596.52627772,2017,14000000,28000000
"3590","State","South Carolina","SC",2004,"Ship and Boat Building",51,2470,94711848,122894858.495433,2017,254000000,329000000
"3591","State","South Carolina","SC",2004,"Tourism and Recreation",2644,57785,878742074,1140225697.33153,2017,1972000000,2942000000
"3592","State","South Carolina","SC",2005,"Living Resources",51,459,10213592,11104587.7572291,2017,15000000,19000000
"3593","State","South Carolina","SC",2005,"Marine Construction",71,492,18561499,23300511.5301169,2017,40000000,58000000
"3594","State","South Carolina","SC",2005,"Marine Transportation",120,3839,134201974,168465630.58529,2017,238000000,334000000
"3595","State","South Carolina","SC",2005,"Offshore Mineral Resources",18,117,4659539,5849185.34267358,2017,14000000,22000000
"3596","State","South Carolina","SC",2005,"Ship and Boat Building",53,2674,95753182,120200319.520427,2017,250000000,315000000
"3597","State","South Carolina","SC",2005,"Tourism and Recreation",2715,58227,914982232,1148590098.38857,2017,2026000000,2901000000
"3598","State","South Carolina","SC",2006,"Living Resources",54,448,10520367,11179530.2618383,2017,15000000,18000000
"3599","State","South Carolina","SC",2006,"Marine Construction",78,476,20038831,24369810.6393261,2017,41000000,54000000
"3600","State","South Carolina","SC",2006,"Marine Transportation",118,3801,136250922,165698742.014565,2017,246000000,336000000
"3601","State","South Carolina","SC",2006,"Offshore Mineral Resources",18,160,6992377,8503635.43709712,2017,24000000,32000000
"3602","State","South Carolina","SC",2006,"Ship and Boat Building",55,2918,109463005,133121170.456551,2017,295000000,361000000
"3603","State","South Carolina","SC",2006,"Tourism and Recreation",2890,60059,991107348,1205314711.3156,2017,2226000000,3066000000
"3604","State","South Carolina","SC",2007,"Living Resources",52,429,10748498,11170579.2414973,2017,15000000,18000000
"3605","State","South Carolina","SC",2007,"Marine Construction",74,521,23733553,28057661.0368759,2017,49000000,61000000
"3606","State","South Carolina","SC",2007,"Marine Transportation",103,3809,148757883,175860656.019486,2017,247000000,315000000
"3607","State","South Carolina","SC",2007,"Offshore Mineral Resources",19,151,7073251,8361954.41384489,2017,20000000,24000000
"3608","State","South Carolina","SC",2007,"Ship and Boat Building",47,3081,116870095,138163108.309429,2017,350000000,424000000
"3609","State","South Carolina","SC",2007,"Tourism and Recreation",2624,61717,1051412689,1242973622.49321,2017,2602000000,3399000000
"3610","State","South Carolina","SC",2008,"Living Resources",54,451,10571860,10534216.6251046,2017,15000000,17000000
"3611","State","South Carolina","SC",2008,"Marine Construction",76,583,28753545,32743130.1399629,2017,59000000,73000000
"3612","State","South Carolina","SC",2008,"Marine Transportation",115,3840,141067120,160640328.953538,2017,283000000,337000000
"3613","State","South Carolina","SC",2008,"Offshore Mineral Resources",21,177,8431979,9601924.89923448,2017,23000000,25000000
"3614","State","South Carolina","SC",2008,"Ship and Boat Building",45,2727,105402977,120027749.162755,2017,312000000,374000000
"3615","State","South Carolina","SC",2008,"Tourism and Recreation",2695,62747,1079265641,1229014866.90571,2017,2384000000,3015000000
"3616","State","South Carolina","SC",2009,"Living Resources",49,430,11137449,11290854.1676397,2017,17000000,18000000
"3617","State","South Carolina","SC",2009,"Marine Construction",62,475,22985654,26259060.4953932,2017,48000000,59000000
