"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"2810","State","New York","NY",2018,"Ship and Boat Building",38,887,74345414,68467582.9376487,2024,140000000,140000000
"2811","State","New York","NY",2018,"Tourism and Recreation",23375,378223,13257902236,16563056502.3715,2024,31243000000,30136000000
"2812","State","New York","NY",2019,"Living Resources",697,4902,221761144,219323049.658825,2024,622000000,594000000
"2813","State","New York","NY",2019,"Marine Construction",223,3450,349757702,429169273.673033,2024,667000000,617000000
"2814","State","New York","NY",2019,"Marine Transportation",711,25319,1403312639,1721931101.39913,2024,2231000000,2133000000
"2815","State","New York","NY",2019,"Offshore Mineral Resources",134,1086,83094153,101960463.948019,2024,189000000,186000000
"2816","State","New York","NY",2019,"Ship and Boat Building",38,977,87269867,78938848.8359751,2024,149000000,146000000
"2817","State","New York","NY",2019,"Tourism and Recreation",23340,380660,14180396075,17400017894.7867,2024,33141000000,30910000000
"2818","State","New York","NY",2020,"Living Resources",688,4282,204735511,199978989.103847,2024,577000000,535000000
"2819","State","New York","NY",2020,"Marine Construction",242,3458,368670574,446778409.94395,2024,708000000,638000000
"2820","State","New York","NY",2020,"Marine Transportation",722,26755,1446490613,1752949167.7552,2024,2008000000,1977000000
"2821","State","New York","NY",2020,"Offshore Mineral Resources",125,1054,82904272,100468661.019141,2024,198000000,202000000
"2822","State","New York","NY",2020,"Ship and Boat Building",34,911,85946094,76779448.4208595,2024,144000000,139000000
"2823","State","New York","NY",2020,"Tourism and Recreation",22491,230145,8258318312,10007954474.7812,2024,18773000000,17555000000
"2824","State","New York","NY",2021,"Living Resources",662,4549,224037920,209051201.707137,2024,627000000,534000000
"2825","State","New York","NY",2021,"Marine Construction",249,3530,387490637,448595445.562234,2024,733000000,643000000
"2826","State","New York","NY",2021,"Marine Transportation",708,29247,1597292737,1849175641.39067,2024,2226000000,2060000000
"2827","State","New York","NY",2021,"Offshore Mineral Resources",136,1229,100899911,116811185.337823,2024,261000000,230000000
"2828","State","New York","NY",2021,"Ship and Boat Building",33,923,84654250,72244959.9072102,2024,148000000,147000000
"2829","State","New York","NY",2021,"Tourism and Recreation",22263,261170,10279629385,11900661544.2492,2024,26098000000,22989000000
"2830","State","New York","NY",2022,"Living Resources",652,4689,239263243,206734495.558601,2024,657000000,510000000
"2831","State","New York","NY",2022,"Marine Construction",248,3432,406555241,435831924.049817,2024,772000000,582000000
"2832","State","New York","NY",2022,"Marine Transportation",734,30752,1763862129,1890880616.70048,2024,2590000000,2052000000
"2833","State","New York","NY",2022,"Offshore Mineral Resources",136,1290,113998393,122207597.034629,2024,268000000,207000000
"2834","State","New York","NY",2022,"Ship and Boat Building",36,895,85335127,67436101.2949937,2024,160000000,156000000
"2835","State","New York","NY",2022,"Tourism and Recreation",23464,333479,14146780588,15165512516.6692,2024,33226000000,26375000000
"2836","State","New York","NY",2023,"Living Resources",668,4765,245243591,203501813.119331,2024,718000000,539000000
"2837","State","New York","NY",2023,"Marine Construction",251,3360,404412735,416349406.314207,2024,780000000,525000000
"2838","State","New York","NY",2023,"Marine Transportation",754,30829,1867826899,1922957791.44604,2024,2561000000,1834000000
"2839","State","New York","NY",2023,"Offshore Mineral Resources",145,1293,117747660,121223107.595023,2024,281000000,205000000
"2840","State","New York","NY",2023,"Ship and Boat Building",37,818,80176996,60848243.7391997,2024,157000000,144000000
"2841","State","New York","NY",2023,"Tourism and Recreation",23922,357715,15608828145,16069539264.158,2024,37633000000,27322000000
"2842","State","New York","NY",2024,"Living Resources",654,4712,252543206,203550971.594789,2024,NA,NA
"2843","State","New York","NY",2024,"Marine Construction",263,3615,450226077,450226077.654704,2024,NA,NA
"2844","State","New York","NY",2024,"Marine Transportation",754,33543,2195491673,2195491673.55716,2024,NA,NA
"2845","State","New York","NY",2024,"Offshore Mineral Resources",149,1305,126255831,126255831.972958,2024,NA,NA
"2846","State","New York","NY",2024,"Ship and Boat Building",41,678,69107445,50943640.6123884,2024,NA,NA
"2847","State","New York","NY",2024,"Tourism and Recreation",24109,362444,16311217104,16311217104.6765,2024,NA,NA
"2848","State","North Carolina","NC",2001,"Living Resources",81,1244,23583655,33422897.4034468,2024,42000000,57000000
"2849","State","North Carolina","NC",2001,"Marine Construction",70,808,26317577,46631773.4063535,2024,51000000,96000000
"2850","State","North Carolina","NC",2001,"Marine Transportation",51,889,32847665,58202351.6529583,2024,51000000,83000000
"2851","State","North Carolina","NC",2001,"Offshore Mineral Resources",9,51,1801635,3192293.6933349,2024,3000000,4000000
"2852","State","North Carolina","NC",2001,"Ship and Boat Building",78,3865,118556763,153290013.025186,2024,322000000,456000000
"2853","State","North Carolina","NC",2001,"Tourism and Recreation",1721,28211,315454217,558949237.800702,2024,609000000,998000000
"2854","State","North Carolina","NC",2002,"Living Resources",71,1242,24137562,33670626.1895372,2024,41000000,53000000
"2855","State","North Carolina","NC",2002,"Marine Construction",71,719,22970938,40062640.9712725,2024,46000000,82000000
"2856","State","North Carolina","NC",2002,"Marine Transportation",50,950,27749470,48396675.0286231,2024,44000000,66000000
"2857","State","North Carolina","NC",2002,"Offshore Mineral Resources",8,51,1690353,2948073.05597758,2024,3000000,4000000
"2858","State","North Carolina","NC",2002,"Ship and Boat Building",83,3644,114592429,145837179.003572,2024,289000000,401000000
"2859","State","North Carolina","NC",2002,"Tourism and Recreation",1799,30498,345799336,603093973.213771,2024,683000000,1078000000
"2860","State","North Carolina","NC",2003,"Living Resources",95,1269,25060215,34172396.7162819,2024,42000000,57000000
"2861","State","North Carolina","NC",2003,"Marine Construction",59,743,24606678,41951423.1897589,2024,52000000,88000000
"2862","State","North Carolina","NC",2003,"Marine Transportation",35,917,31870686,54335680.8180768,2024,55000000,86000000
"2863","State","North Carolina","NC",2003,"Offshore Mineral Resources",3,52,1923649,3279590.08520003,2024,3000000,4000000
"2864","State","North Carolina","NC",2003,"Ship and Boat Building",76,3631,115873698,144155116.237476,2024,365000000,483000000
"2865","State","North Carolina","NC",2003,"Tourism and Recreation",1742,31198,362446186,617927083.446947,2024,716000000,1113000000
"2866","State","North Carolina","NC",2004,"Living Resources",150,2434,48428962,64322440.8123707,2024,106000000,142000000
"2867","State","North Carolina","NC",2004,"Marine Construction",82,813,25404337,42185992.9086218,2024,54000000,86000000
"2868","State","North Carolina","NC",2004,"Marine Transportation",65,1435,43630616,72452229.6721984,2024,86000000,130000000
"2869","State","North Carolina","NC",2004,"Offshore Mineral Resources",15,105,4208572,6988680.82537478,2024,10000000,16000000
"2870","State","North Carolina","NC",2004,"Ship and Boat Building",75,4109,137074582,166099693.303545,2024,345000000,448000000
"2871","State","North Carolina","NC",2004,"Tourism and Recreation",2179,35835,431695339,716865636.566555,2024,845000000,1279000000
"2872","State","North Carolina","NC",2005,"Living Resources",136,2268,46126318,59269211.0398894,2024,101000000,133000000
"2873","State","North Carolina","NC",2005,"Marine Construction",85,906,28777262,46230956.5668515,2024,63000000,91000000
"2874","State","North Carolina","NC",2005,"Marine Transportation",62,1058,38118604,61237914.783029,2024,83000000,123000000
"2875","State","North Carolina","NC",2005,"Offshore Mineral Resources",15,104,4606853,7400955.8915803,2024,11000000,16000000
"2876","State","North Carolina","NC",2005,"Ship and Boat Building",72,4500,153972564,180500432.530447,2024,413000000,521000000
"2877","State","North Carolina","NC",2005,"Tourism and Recreation",2154,35824,449308653,721818800.615143,2024,879000000,1284000000
"2878","State","North Carolina","NC",2006,"Living Resources",140,2192,46796411,58253263.4279116,2024,111000000,147000000
"2879","State","North Carolina","NC",2006,"Marine Construction",88,1004,33826823,52646799.9222114,2024,72000000,95000000
"2880","State","North Carolina","NC",2006,"Marine Transportation",57,1385,50242955,78196252.0130847,2024,109000000,150000000
"2881","State","North Carolina","NC",2006,"Offshore Mineral Resources",18,117,5323484,8285271.67895606,2024,12000000,15000000
"2882","State","North Carolina","NC",2006,"Ship and Boat Building",75,4519,158018624,179461186.684843,2024,352000000,431000000
"2883","State","North Carolina","NC",2006,"Tourism and Recreation",2229,37421,483553150,752583994.034234,2024,953000000,1346000000
"2884","State","North Carolina","NC",2007,"Living Resources",138,2155,46299142,56025996.9947553,2024,103000000,135000000
"2885","State","North Carolina","NC",2007,"Marine Construction",97,1020,37046936,56049533.1542394,2024,83000000,103000000
"2886","State","North Carolina","NC",2007,"Marine Transportation",59,1057,43767418,66217172.2136483,2024,88000000,112000000
"2887","State","North Carolina","NC",2007,"Offshore Mineral Resources",18,112,5382150,8142832.73218257,2024,12000000,15000000
"2888","State","North Carolina","NC",2007,"Ship and Boat Building",79,4344,158895138,175421089.559419,2024,477000000,578000000
"2889","State","North Carolina","NC",2007,"Tourism and Recreation",2325,39004,520159585,786966605.770596,2024,1022000000,1382000000
"2890","State","North Carolina","NC",2008,"Living Resources",127,1904,44107262,51412276.5326481,2024,98000000,120000000
"2891","State","North Carolina","NC",2008,"Marine Construction",101,852,30954579,45111232.0074696,2024,65000000,80000000
"2892","State","North Carolina","NC",2008,"Marine Transportation",55,1166,38637030,56307146.7244319,2024,82000000,99000000
"2893","State","North Carolina","NC",2008,"Offshore Mineral Resources",18,96,4862122,7085747.91695443,2024,10000000,11000000
"2894","State","North Carolina","NC",2008,"Ship and Boat Building",77,3473,122859993,130653716.261515,2024,364000000,436000000
"2895","State","North Carolina","NC",2008,"Tourism and Recreation",2405,39261,531299546,774282117.481206,2024,1018000000,1321000000
"2896","State","North Carolina","NC",2009,"Living Resources",128,1884,44352067,51863775.4615146,2024,109000000,122000000
"2897","State","North Carolina","NC",2009,"Marine Construction",100,720,28267725,41327979.7726517,2024,56000000,68000000
"2898","State","North Carolina","NC",2009,"Marine Transportation",55,1173,41741708,61027211.9728052,2024,75000000,88000000
"2899","State","North Carolina","NC",2009,"Offshore Mineral Resources",18,78,3721724,5441236.32618269,2024,8000000,9000000
"2900","State","North Carolina","NC",2009,"Ship and Boat Building",72,1428,53868584,57469891.4502919,2024,173000000,196000000
"2901","State","North Carolina","NC",2009,"Tourism and Recreation",2389,37245,516512587,755151731.158207,2024,981000000,1210000000
"2902","State","North Carolina","NC",2010,"Living Resources",134,1855,46339238,53314968.7886108,2024,105000000,117000000
"2903","State","North Carolina","NC",2010,"Marine Construction",100,656,26244558,37752228.1621252,2024,47000000,59000000
"2904","State","North Carolina","NC",2010,"Marine Transportation",60,1111,47410856,68199488.5423988,2024,87000000,99000000
"2905","State","North Carolina","NC",2010,"Offshore Mineral Resources",19,65,2981003,4288109.22266128,2024,8000000,8000000
"2906","State","North Carolina","NC",2010,"Ship and Boat Building",66,1247,52841415,55466307.7344552,2024,226000000,256000000
"2907","State","North Carolina","NC",2010,"Tourism and Recreation",2462,37344,532960360,766651912.4999,2024,1023000000,1258000000
"2908","State","North Carolina","NC",2011,"Living Resources",131,1817,43402963,48416565.7713157,2024,100000000,110000000
"2909","State","North Carolina","NC",2011,"Marine Construction",97,539,20564799,28681517.5424465,2024,36000000,44000000
"2910","State","North Carolina","NC",2011,"Marine Transportation",64,1215,51358111,71628638.3775889,2024,85000000,96000000
"2911","State","North Carolina","NC",2011,"Offshore Mineral Resources",21,70,3302035,4605315.40569698,2024,8000000,7000000
"2912","State","North Carolina","NC",2011,"Ship and Boat Building",67,1386,59861835,60922705.1321677,2024,199000000,223000000
"2913","State","North Carolina","NC",2011,"Tourism and Recreation",2484,36826,538026580,750380230.783973,2024,1048000000,1281000000
"2914","State","North Carolina","NC",2012,"Living Resources",125,1818,45722772,49968402.5883557,2024,119000000,123000000
"2915","State","North Carolina","NC",2012,"Marine Construction",95,556,21112640,28847521.628305,2024,38000000,46000000
"2916","State","North Carolina","NC",2012,"Marine Transportation",65,968,36089977,49311994.1224529,2024,75000000,82000000
"2917","State","North Carolina","NC",2012,"Offshore Mineral Resources",18,67,3349203,4576226.26522685,2024,7000000,7000000
"2918","State","North Carolina","NC",2012,"Ship and Boat Building",67,1506,67403852,67205091.0117359,2024,219000000,241000000
"2919","State","North Carolina","NC",2012,"Tourism and Recreation",2590,39072,582156422,795436751.973872,2024,1142000000,1337000000
"2920","State","North Carolina","NC",2013,"Living Resources",122,1751,47281392,50925201.0056169,2024,115000000,120000000
"2921","State","North Carolina","NC",2013,"Marine Construction",87,710,33691677,45369937.2970605,2024,65000000,76000000
"2922","State","North Carolina","NC",2013,"Marine Transportation",70,1042,38409757,51723405.4121513,2024,77000000,84000000
"2923","State","North Carolina","NC",2013,"Offshore Mineral Resources",15,64,3320107,4470928.03610582,2024,7000000,7000000
"2924","State","North Carolina","NC",2013,"Ship and Boat Building",69,1426,59788447,58750871.4422668,2024,384000000,414000000
"2925","State","North Carolina","NC",2013,"Tourism and Recreation",2548,39649,599552577,807370387.590564,2024,1206000000,1378000000
"2926","State","North Carolina","NC",2014,"Living Resources",119,1824,51784123,54888242.1122248,2024,112000000,114000000
"2927","State","North Carolina","NC",2014,"Marine Construction",90,663,32379071,42909171.1801601,2024,64000000,71000000
"2928","State","North Carolina","NC",2014,"Marine Transportation",71,1046,41133806,54511061.1130584,2024,82000000,88000000
"2929","State","North Carolina","NC",2014,"Offshore Mineral Resources",14,68,3882212,5144758.75873426,2024,9000000,9000000
"2930","State","North Carolina","NC",2014,"Ship and Boat Building",69,1614,67046921,64835979.4020206,2024,522000000,547000000
"2931","State","North Carolina","NC",2014,"Tourism and Recreation",2555,40539,627696314,831831417.188392,2024,1334000000,1492000000
"2932","State","North Carolina","NC",2015,"Living Resources",122,1800,51916643,54962125.2495809,2024,127000000,126000000
"2933","State","North Carolina","NC",2015,"Marine Construction",86,619,29661524,39260284.0005861,2024,60000000,64000000
"2934","State","North Carolina","NC",2015,"Marine Transportation",74,1003,38717933,51247435.4804408,2024,81000000,83000000
"2935","State","North Carolina","NC",2015,"Offshore Mineral Resources",13,64,3863373,5113598.59946065,2024,9000000,9000000
"2936","State","North Carolina","NC",2015,"Ship and Boat Building",72,1829,78867457,76174446.2294447,2024,672000000,685000000
"2937","State","North Carolina","NC",2015,"Tourism and Recreation",2589,41439,665691615,881115930.078206,2024,1479000000,1577000000
"2938","State","North Carolina","NC",2016,"Living Resources",121,1910,56406630,58968160.5187727,2024,126000000,124000000
"2939","State","North Carolina","NC",2016,"Marine Construction",84,628,31502360,41174996.2680465,2024,64000000,67000000
"2940","State","North Carolina","NC",2016,"Marine Transportation",69,962,37398409,48881396.5712503,2024,82000000,83000000
"2941","State","North Carolina","NC",2016,"Offshore Mineral Resources",16,74,4481194,5857122.12598899,2024,14000000,15000000
"2942","State","North Carolina","NC",2016,"Ship and Boat Building",74,1939,86586168,82582968.9737868,2024,753000000,757000000
"2943","State","North Carolina","NC",2016,"Tourism and Recreation",2635,43236,719435530,940334473.208152,2024,1622000000,1663000000
"2944","State","North Carolina","NC",2017,"Living Resources",120,1950,58489817,59869855.7951919,2024,143000000,143000000
"2945","State","North Carolina","NC",2017,"Marine Construction",84,659,32367560,41422945.1320096,2024,67000000,67000000
"2946","State","North Carolina","NC",2017,"Marine Transportation",67,1225,45233906,57888873.1087326,2024,77000000,77000000
"2947","State","North Carolina","NC",2017,"Offshore Mineral Resources",19,77,4858429,6217659.10658494,2024,16000000,16000000
"2948","State","North Carolina","NC",2017,"Ship and Boat Building",75,2145,96694218,90299012.7226111,2024,732000000,732000000
"2949","State","North Carolina","NC",2017,"Tourism and Recreation",2725,44800,766944613,981510615.093046,2024,1712000000,1712000000
"2950","State","North Carolina","NC",2018,"Living Resources",123,2063,64073021,64023265.5243551,2024,150000000,150000000
"2951","State","North Carolina","NC",2018,"Marine Construction",82,632,30952450,38668800.9725655,2024,62000000,61000000
"2952","State","North Carolina","NC",2018,"Marine Transportation",69,1219,48124396,60121660.2635022,2024,83000000,81000000
"2953","State","North Carolina","NC",2018,"Offshore Mineral Resources",18,70,4169769,5209280.67062835,2024,12000000,12000000
"2954","State","North Carolina","NC",2018,"Ship and Boat Building",74,2220,104090147,94891386.1242116,2024,795000000,793000000
"2955","State","North Carolina","NC",2018,"Tourism and Recreation",2787,44939,795461818,993768003.899108,2024,1777000000,1719000000
"2956","State","North Carolina","NC",2019,"Living Resources",117,2116,68329028,67059997.2328356,2024,146000000,141000000
"2957","State","North Carolina","NC",2019,"Marine Construction",84,644,33643155,41281745.7935002,2024,68000000,63000000
"2958","State","North Carolina","NC",2019,"Marine Transportation",78,1349,54441107,66801818.0546617,2024,89000000,84000000
"2959","State","North Carolina","NC",2019,"Offshore Mineral Resources",19,66,4008489,4918606.41816352,2024,13000000,13000000
"2960","State","North Carolina","NC",2019,"Ship and Boat Building",71,2219,107130880,95924049.3940552,2024,712000000,698000000
"2961","State","North Carolina","NC",2019,"Tourism and Recreation",2795,45544,844730289,1036524091.21218,2024,1893000000,1770000000
"2962","State","North Carolina","NC",2020,"Living Resources",124,2201,75429939,73112967.7195295,2024,165000000,154000000
"2963","State","North Carolina","NC",2020,"Marine Construction",95,674,35963415,43582750.3145146,2024,79000000,71000000
"2964","State","North Carolina","NC",2020,"Marine Transportation",81,1371,55217147,66915645.4913967,2024,91000000,86000000
"2965","State","North Carolina","NC",2020,"Offshore Mineral Resources",20,51,2963697,3591596.34340523,2024,11000000,11000000
"2966","State","North Carolina","NC",2020,"Ship and Boat Building",68,2035,103265862,91319174.3402657,2024,514000000,494000000
"2967","State","North Carolina","NC",2020,"Tourism and Recreation",2799,39566,775601878,939923602.028153,2024,1710000000,1549000000
"2968","State","North Carolina","NC",2021,"Living Resources",121,2256,81265273,75248110.0902853,2024,183000000,160000000
"2969","State","North Carolina","NC",2021,"Marine Construction",99,689,38138258,44152419.6802109,2024,83000000,73000000
"2970","State","North Carolina","NC",2021,"Marine Transportation",88,1633,73991660,85659675.1391939,2024,132000000,110000000
"2971","State","North Carolina","NC",2021,"Offshore Mineral Resources",17,46,2858967,3309808.45534973,2024,13000000,11000000
"2972","State","North Carolina","NC",2021,"Ship and Boat Building",63,2444,123851119,104627314.899625,2024,678000000,671000000
"2973","State","North Carolina","NC",2021,"Tourism and Recreation",2896,44053,981004477,1135702642.57129,2024,2199000000,1890000000
"2974","State","North Carolina","NC",2022,"Living Resources",132,2291,89117856,76411927.8197141,2024,190000000,156000000
"2975","State","North Carolina","NC",2022,"Marine Construction",113,762,45702345,48993443.4427753,2024,101000000,76000000
"2976","State","North Carolina","NC",2022,"Marine Transportation",89,1689,85012953,91134869.6169608,2024,168000000,125000000
"2977","State","North Carolina","NC",2022,"Offshore Mineral Resources",18,46,3347110,3588141.44409189,2024,13000000,9000000
"2978","State","North Carolina","NC",2022,"Ship and Boat Building",69,2863,150918400,118057386.687366,2024,770000000,749000000
"2979","State","North Carolina","NC",2022,"Tourism and Recreation",3030,46446,1084703449,1162814651.71867,2024,2253000000,1773000000
"2980","State","North Carolina","NC",2023,"Living Resources",136,2143,83203651,68512917.4327025,2024,182000000,141000000
"2981","State","North Carolina","NC",2023,"Marine Construction",122,864,53115346,54683102.4332726,2024,118000000,79000000
"2982","State","North Carolina","NC",2023,"Marine Transportation",91,1783,92444343,95172936.0044728,2024,165000000,128000000
"2983","State","North Carolina","NC",2023,"Offshore Mineral Resources",22,53,2913655,2999654.6937524,2024,15000000,10000000
"2984","State","North Carolina","NC",2023,"Ship and Boat Building",72,2679,157548038,118358001.348065,2024,843000000,770000000
"2985","State","North Carolina","NC",2023,"Tourism and Recreation",3189,48306,1172828014,1207445277.22779,2024,2517000000,1791000000
"2986","State","North Carolina","NC",2024,"Living Resources",135,1932,74365248,59479454.82422,2024,NA,NA
"2987","State","North Carolina","NC",2024,"Marine Construction",117,823,52127655,52127655.4635196,2024,NA,NA
"2988","State","North Carolina","NC",2024,"Marine Transportation",84,1621,88774131,88774131.5875485,2024,NA,NA
"2989","State","North Carolina","NC",2024,"Offshore Mineral Resources",25,55,3306504,3306504.31350332,2024,NA,NA
"2990","State","North Carolina","NC",2024,"Ship and Boat Building",74,2427,146213813,106693976.124161,2024,NA,NA
"2991","State","North Carolina","NC",2024,"Tourism and Recreation",3192,48729,1226357000,1226357000.96166,2024,NA,NA
"2992","State","Ohio","OH",2001,"Living Resources",6,116,2417927,3407974.10686013,2024,3000000,3000000
"2993","State","Ohio","OH",2001,"Marine Construction",30,242,7788276,13799945.2479285,2024,13000000,25000000
"2994","State","Ohio","OH",2001,"Marine Transportation",151,4801,143545279,254346018.399786,2024,218000000,219000000
"2995","State","Ohio","OH",2001,"Offshore Mineral Resources",9,73,2588284,4586146.85536173,2024,4000000,8000000
"2996","State","Ohio","OH",2001,"Ship and Boat Building",15,797,27929882,36598072.6181451,2024,83000000,117000000
"2997","State","Ohio","OH",2001,"Tourism and Recreation",1863,33654,386000614,683949483.405643,2024,775000000,1262000000
"2998","State","Ohio","OH",2002,"Living Resources",14,159,3410766,4731835.69040502,2024,5000000,7000000
"2999","State","Ohio","OH",2002,"Marine Construction",26,212,7624263,13297154.0985739,2024,13000000,23000000
"3000","State","Ohio","OH",2002,"Marine Transportation",136,4593,149808270,261274258.314169,2024,238000000,236000000
"3001","State","Ohio","OH",2002,"Offshore Mineral Resources",18,99,3837577,6692955.46784563,2024,8000000,15000000
"3002","State","Ohio","OH",2002,"Ship and Boat Building",18,698,23141538,29847375.1714273,2024,71000000,98000000
"3003","State","Ohio","OH",2002,"Tourism and Recreation",1847,34303,401873565,700890660.986123,2024,821000000,1286000000
"3004","State","Ohio","OH",2003,"Living Resources",16,175,3824054,5186026.05590556,2024,6000000,8000000
"3005","State","Ohio","OH",2003,"Marine Construction",34,255,9317322,15884911.5427663,2024,17000000,29000000
"3006","State","Ohio","OH",2003,"Marine Transportation",121,4148,148822094,253723742.601114,2024,251000000,247000000
"3007","State","Ohio","OH",2003,"Offshore Mineral Resources",17,92,3477983,5929542.0188596,2024,8000000,14000000
"3008","State","Ohio","OH",2003,"Ship and Boat Building",17,693,22735516,28664977.6382788,2024,69000000,92000000
"3009","State","Ohio","OH",2003,"Tourism and Recreation",1933,34619,410619276,700056399.54617,2024,852000000,1316000000
"3010","State","Ohio","OH",2004,"Living Resources",31,524,14617666,19308802.1584111,2024,20000000,27000000
"3011","State","Ohio","OH",2004,"Marine Construction",46,438,21254351,35294600.4605751,2024,41000000,65000000
"3012","State","Ohio","OH",2004,"Marine Transportation",170,4967,196818063,326832591.0973,2024,367000000,335000000
"3013","State","Ohio","OH",2004,"Offshore Mineral Resources",33,249,11596565,19257051.782113,2024,32000000,50000000
"3014","State","Ohio","OH",2004,"Ship and Boat Building",13,862,30385366,37314528.4084969,2024,93000000,120000000
"3015","State","Ohio","OH",2004,"Tourism and Recreation",2085,35840,438424995,728040783.983661,2024,915000000,1382000000
"3016","State","Ohio","OH",2005,"Living Resources",27,517,13945044,17820512.6656057,2024,20000000,25000000
"3017","State","Ohio","OH",2005,"Marine Construction",43,428,21631307,34750910.3362826,2024,42000000,60000000
"3018","State","Ohio","OH",2005,"Marine Transportation",167,5950,223859051,359631783.337341,2024,413000000,393000000
"3019","State","Ohio","OH",2005,"Offshore Mineral Resources",36,283,14061175,22589418.4040864,2024,41000000,53000000
"3020","State","Ohio","OH",2005,"Ship and Boat Building",13,815,28581367,33956231.2511641,2024,95000000,120000000
"3021","State","Ohio","OH",2005,"Tourism and Recreation",2116,36990,458506578,736595358.373133,2024,936000000,1368000000
"3022","State","Ohio","OH",2006,"Living Resources",28,510,13898274,17206341.5161929,2024,20000000,25000000
"3023","State","Ohio","OH",2006,"Marine Construction",43,492,29900595,46536166.369858,2024,55000000,73000000
"3024","State","Ohio","OH",2006,"Marine Transportation",169,6145,228548464,355704260.894141,2024,428000000,413000000
"3025","State","Ohio","OH",2006,"Offshore Mineral Resources",40,245,12425570,19338692.2897035,2024,40000000,45000000
"3026","State","Ohio","OH",2006,"Ship and Boat Building",12,777,24998464,28772471.7372245,2024,80000000,98000000
"3027","State","Ohio","OH",2006,"Tourism and Recreation",2074,36664,463748658,721761026.072934,2024,917000000,1299000000
"3028","State","Ohio","OH",2007,"Living Resources",27,487,13891207,16717702.9149814,2024,20000000,24000000
"3029","State","Ohio","OH",2007,"Marine Construction",41,543,27024881,40886835.3637444,2024,48000000,60000000
"3030","State","Ohio","OH",2007,"Marine Transportation",178,6663,276681744,418600943.585754,2024,475000000,438000000
"3031","State","Ohio","OH",2007,"Offshore Mineral Resources",41,185,8163434,12350729.1176985,2024,31000000,32000000
"3032","State","Ohio","OH",2007,"Ship and Boat Building",22,931,31119204,34817794.7535603,2024,112000000,136000000
"3033","State","Ohio","OH",2007,"Tourism and Recreation",2035,35183,470798342,712286351.443512,2024,933000000,1264000000
"3034","State","Ohio","OH",2008,"Living Resources",25,358,9754453,11307839.6092047,2024,14000000,17000000
"3035","State","Ohio","OH",2008,"Marine Construction",41,310,16374716,23863469.3526444,2024,28000000,34000000
"3036","State","Ohio","OH",2008,"Marine Transportation",182,6870,282625149,411879891.400183,2024,513000000,460000000
"3037","State","Ohio","OH",2008,"Offshore Mineral Resources",44,204,9842054,14343183.5483262,2024,45000000,42000000
"3038","State","Ohio","OH",2008,"Ship and Boat Building",21,636,22279217,24011140.6102395,2024,73000000,87000000
"3039","State","Ohio","OH",2008,"Tourism and Recreation",2083,34540,466992752,680565493.082189,2024,917000000,1192000000
"3040","State","Ohio","OH",2009,"Living Resources",23,354,9993254,11621900.7636949,2024,14000000,16000000
"3041","State","Ohio","OH",2009,"Marine Construction",36,299,17929802,26213730.4497301,2024,32000000,39000000
"3042","State","Ohio","OH",2009,"Marine Transportation",186,6090,237281792,346910725.400516,2024,436000000,400000000
"3043","State","Ohio","OH",2009,"Offshore Mineral Resources",46,201,9515313,13911578.1510541,2024,41000000,42000000
"3044","State","Ohio","OH",2009,"Ship and Boat Building",19,231,8387108,9068148.79864099,2024,27000000,30000000
"3045","State","Ohio","OH",2009,"Tourism and Recreation",2036,33399,455759781,666329913.86132,2024,918000000,1129000000
"3046","State","Ohio","OH",2010,"Living Resources",26,415,11463722,13117342.6543921,2024,18000000,20000000
"3047","State","Ohio","OH",2010,"Marine Construction",33,334,22341842,32138255.4067075,2024,39000000,49000000
"3048","State","Ohio","OH",2010,"Marine Transportation",175,5857,236924151,340810250.197558,2024,425000000,397000000
"3049","State","Ohio","OH",2010,"Offshore Mineral Resources",41,188,9362897,13468325.3203149,2024,40000000,37000000
"3050","State","Ohio","OH",2010,"Ship and Boat Building",18,215,8124047,8642290.6588303,2024,26000000,29000000
"3051","State","Ohio","OH",2010,"Tourism and Recreation",2056,33732,472418527,679563799.458045,2024,983000000,1208000000
"3052","State","Ohio","OH",2011,"Living Resources",25,416,11455863,12709321.9264802,2024,18000000,20000000
"3053","State","Ohio","OH",2011,"Marine Construction",34,357,26120375,36429824.1746148,2024,45000000,56000000
"3054","State","Ohio","OH",2011,"Marine Transportation",169,5859,248143346,346083015.795374,2024,422000000,414000000
"3055","State","Ohio","OH",2011,"Offshore Mineral Resources",47,230,12360921,17239652.8365737,2024,55000000,48000000
"3056","State","Ohio","OH",2011,"Ship and Boat Building",15,166,6378082,6578408.631008,2024,21000000,23000000
"3057","State","Ohio","OH",2011,"Tourism and Recreation",2095,34485,490769269,684470936.304151,2024,1032000000,1259000000
"3058","State","Ohio","OH",2012,"Living Resources",20,402,11940313,12977725.9484082,2024,19000000,20000000
"3059","State","Ohio","OH",2012,"Marine Construction",34,410,25629733,35019508.6081942,2024,46000000,56000000
"3060","State","Ohio","OH",2012,"Marine Transportation",176,6096,266628777,364311584.483259,2024,437000000,451000000
"3061","State","Ohio","OH",2012,"Offshore Mineral Resources",44,287,16307800,22282368.4779258,2024,58000000,52000000
"3062","State","Ohio","OH",2012,"Ship and Boat Building",12,128,4771579,4821489.05774626,2024,13000000,14000000
"3063","State","Ohio","OH",2012,"Tourism and Recreation",2102,35368,517913845,707658098.864132,2024,1101000000,1286000000
