"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"2015","Michigan","MI",2009,"Marine Transportation",231,5670,306392431,350026033.082941,932000000,861000000,2017,26000,"Michigan","State",6,236,7760,503189692,955243787,860848952,86,3512,217406228,397000000,345000000
"2016","Michigan","MI",2009,"Offshore Mineral Resources",169,1289,80704370,92197547.8420294,448000000,431000000,2017,26000,"Michigan","State",3,169,402,29331697,66862707,80349004,59,402,29331697,66000000,62000000
"2017","Michigan","MI",2009,"Ship and Boat Building",39,903,34859512,39823884.2102863,78000000,88000000,2017,26000,"Michigan","State",4,39,904,34859512,99409090,102576930,3,17,423349,1000000,1000000
"2018","Michigan","MI",2009,"Tourism and Recreation",4273,61871,837829637,957145655.452358,1777000000,2174000000,2017,26000,"Michigan","State",5,3375,45258,613238097,1179997433,1254856175,2971,50973,682752926,1337000000,1656000000
"2019","Michigan","MI",2010,"Living Resources",88,872,33532758,18144983.6122391,51000000,57000000,2017,26000,"Michigan","State",2,90,156,2981559,0,0,28,152,4121120,9000000,10000000
"2020","Michigan","MI",2010,"Marine Construction",96,536,33458576,37607960.2669151,116000000,145000000,2017,26000,"Michigan","State",1,96,402,26200550,47626871,49654985,55,402,26200550,47000000,59000000
"2021","Michigan","MI",2010,"Marine Transportation",239,6007,327661819,368296976.175929,970000000,911000000,2017,26000,"Michigan","State",6,245,8083,509000659,948484790,877159910,110,4110,251011488,456000000,417000000
"2022","Michigan","MI",2010,"Offshore Mineral Resources",157,1184,79905145,89814625.4626478,495000000,435000000,2017,26000,"Michigan","State",3,157,344,26860037,60773449,63255151,56,344,26860037,60000000,52000000
"2023","Michigan","MI",2010,"Ship and Boat Building",38,1045,44401157,49907590.4137331,91000000,103000000,2017,26000,"Michigan","State",4,38,1045,44401157,113406920,116851116,NA,NA,NA,NA,NA
"2024","Michigan","MI",2010,"Tourism and Recreation",4178,61208,854242469,960181810.109852,1742000000,2134000000,2017,26000,"Michigan","State",5,3316,44222,617918500,1150997057,1218371073,2908,50395,697948451,1328000000,1645000000
"2025","Michigan","MI",2011,"Living Resources",82,899,35054270,20073353.2224149,50000000,56000000,2017,26000,"Michigan","State",2,86,260,9349729,0,0,31,169,4802658,11000000,12000000
"2026","Michigan","MI",2011,"Marine Construction",96,551,35026275,38171621.2428923,115000000,142000000,2017,26000,"Michigan","State",1,96,325,22221044,38515484,39561015,49,325,22221044,38000000,47000000
"2027","Michigan","MI",2011,"Marine Transportation",241,6653,379179466,413229638.332052,1122000000,1114000000,2017,26000,"Michigan","State",6,246,8552,558312464,1037511441,1000678082,119,4777,302592159,534000000,520000000
"2028","Michigan","MI",2011,"Offshore Mineral Resources",156,1216,82554878,89968275.6464321,599000000,473000000,2017,26000,"Michigan","State",3,156,350,29135173,0,0,55,350,29135173,69000000,55000000
"2029","Michigan","MI",2011,"Ship and Boat Building",36,1216,53301628,58088093.9565451,111000000,124000000,2017,26000,"Michigan","State",4,36,1216,53301628,133388075,135868682,NA,NA,NA,NA,NA
"2030","Michigan","MI",2011,"Tourism and Recreation",3932,58780,837136940,912311520.181362,1710000000,2078000000,2017,26000,"Michigan","State",5,3228,43868,624015041,1154745979,1211682362,2778,49864,700434060,1337000000,1645000000
"2031","Michigan","MI",2012,"Living Resources",82,901,35283796,20026238.1858055,49000000,53000000,2017,26000,"Michigan","State",2,88,289,10300129,0,0,32,172,4951622,11000000,12000000
"2032","Michigan","MI",2012,"Marine Construction",92,565,38643975,41258815.2749219,130000000,157000000,2017,26000,"Michigan","State",1,92,346,25901630,49494123,49494123,56,346,25901630,49000000,59000000
"2033","Michigan","MI",2012,"Marine Transportation",243,7366,417209611,445440053.248734,1167000000,1233000000,2017,26000,"Michigan","State",6,255,8301,561355582,929894486,929894486,101,4444,299280392,502000000,517000000
"2034","Michigan","MI",2012,"Offshore Mineral Resources",157,1263,86530902,92386006.6751259,669000000,519000000,2017,26000,"Michigan","State",3,157,414,34681073,100707240,100707240,63,414,34681073,101000000,72000000
"2035","Michigan","MI",2012,"Ship and Boat Building",33,1319,60141759,64211244.400364,117000000,128000000,2017,26000,"Michigan","State",4,34,1319,60141759,137033247,137033247,NA,NA,NA,NA,NA
"2036","Michigan","MI",2012,"Tourism and Recreation",3748,58744,865334847,923887633.288399,1881000000,2187000000,2017,26000,"Michigan","State",5,3200,48456,717810210,1441125659,1441125659,2627,49170,720917763,1462000000,1718000000
"2037","Michigan","MI",2013,"Living Resources",86,906,35569019,20176473.3322642,54000000,57000000,2017,26000,"Michigan","State",2,99,336,11627162,0,0,35,185,5331511,12000000,13000000
"2038","Michigan","MI",2013,"Marine Construction",91,655,42659707,44888223.3440381,135000000,159000000,2017,26000,"Michigan","State",1,91,324,23587755,46782320,45159205,41,324,23587755,45000000,53000000
"2039","Michigan","MI",2013,"Marine Transportation",249,7905,442844357,465978262.37638,1162000000,1300000000,2017,26000,"Michigan","State",6,265,7475,461943519,805318764,826708334,87,3405,187868792,317000000,355000000
"2040","Michigan","MI",2013,"Offshore Mineral Resources",154,1260,85103523,89549276.8145732,695000000,539000000,2017,26000,"Michigan","State",3,154,373,29896825,0,0,52,373,29896825,106000000,65000000
"2041","Michigan","MI",2013,"Ship and Boat Building",35,1509,74016517,77883092.3723775,144000000,155000000,2017,26000,"Michigan","State",4,35,1509,74016517,166369240,162673686,NA,NA,NA,NA,NA
"2042","Michigan","MI",2013,"Tourism and Recreation",3584,57580,856852228,901613639.705138,1882000000,2137000000,2017,26000,"Michigan","State",5,3224,48978,725250716,1435500014,1394405738,2608,49321,724306564,1448000000,1661000000
"2043","Michigan","MI",2014,"Living Resources",83,922,36293877,20945360.441545,55000000,57000000,2017,26000,"Michigan","State",2,102,376,12298714,0,0,35,182,5332998,12000000,12000000
"2044","Michigan","MI",2014,"Marine Construction",93,685,43847896,45404981.781481,155000000,172000000,2017,26000,"Michigan","State",1,93,271,18796187,37416809,33789994,33,271,18796187,36000000,39000000
"2045","Michigan","MI",2014,"Marine Transportation",253,8056,468083387,484705523.77326,1158000000,1294000000,2017,26000,"Michigan","State",6,264,8951,612044045,974614861,1020292836,112,5054,339898678,504000000,558000000
"2046","Michigan","MI",2014,"Offshore Mineral Resources",153,1164,83727978,86701247.0571765,668000000,532000000,2017,26000,"Michigan","State",3,153,387,31344065,0,0,54,387,31344065,94000000,62000000
"2047","Michigan","MI",2014,"Ship and Boat Building",34,1552,90753276,93976020.8115075,192000000,202000000,2017,26000,"Michigan","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048","Michigan","MI",2014,"Tourism and Recreation",3539,58898,893165749,924883009.51036,1915000000,2130000000,2017,26000,"Michigan","State",5,3164,51153,776258430,1530137802,1447808682,2622,51557,776076407,1541000000,1729000000
"2049","Michigan","MI",2015,"Living Resources",81,929,36588503,21358546.888549,59000000,60000000,2017,26000,"Michigan","State",2,104,407,13197748,0,0,27,167,5013430,11000000,11000000
"2050","Michigan","MI",2015,"Marine Construction",92,767,47798575,49436067.4954755,158000000,169000000,2017,26000,"Michigan","State",1,92,295,19132050,40938715,34714514,35,295,19132050,36000000,38000000
"2051","Michigan","MI",2015,"Marine Transportation",245,7163,417232413,431526038.713729,1054000000,1094000000,2017,26000,"Michigan","State",6,254,8211,577240162,938093344,996134199,121,4675,304843425,438000000,454000000
"2052","Michigan","MI",2015,"Offshore Mineral Resources",151,1108,76697627,79325149.3152962,466000000,500000000,2017,26000,"Michigan","State",3,151,300,20086346,50810274,58600488,51,300,20086346,44000000,47000000
"2053","Michigan","MI",2015,"Ship and Boat Building",32,1568,109012563,112747135.644032,245000000,249000000,2017,26000,"Michigan","State",4,32,0,0,0,0,NA,NA,NA,NA,NA
"2054","Michigan","MI",2015,"Tourism and Recreation",3557,59747,964474138,997515272.396653,2073000000,2203000000,2017,26000,"Michigan","State",5,3232,52623,848145953,3139439402,2696787059,2660,52587,840913462,1689000000,1803000000
"2055","Michigan","MI",2016,"Living Resources",89,923,36672174,21213837.7907964,62000000,61000000,2017,26000,"Michigan","State",2,139,915,33410962,86741845,82355960,39,210,6140678,13000000,13000000
"2056","Michigan","MI",2016,"Marine Construction",94,785,53612044,54754756.2005688,173000000,179000000,2017,26000,"Michigan","State",1,94,333,25247117,51131797,42450940,37,333,25247117,47000000,48000000
"2057","Michigan","MI",2016,"Marine Transportation",256,7661,417031411,425920206.303369,1021000000,1040000000,2017,26000,"Michigan","State",6,256,8561,576681708,894557815,916468372,121,5093,303730042,437000000,444000000
"2058","Michigan","MI",2016,"Offshore Mineral Resources",147,969,66319953,67733526.6168993,445000000,510000000,2017,26000,"Michigan","State",3,147,212,14995899,0,0,42,212,14995899,30000000,36000000
"2059","Michigan","MI",2016,"Ship and Boat Building",30,1688,94688779,96707018.1982379,223000000,224000000,2017,26000,"Michigan","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060","Michigan","MI",2016,"Tourism and Recreation",3716,64091,1080004985,1103024697.1377,2320000000,2376000000,2017,26000,"Michigan","State",5,3225,54809,917043422,1799254092,1565091760,2731,54879,910741434,1828000000,1875000000
"2061","Michigan","MI",2017,"Living Resources",95,960,38060687,22739721.5531156,67000000,67000000,2017,26000,"Michigan","State",2,159,941,35044597,88878467,86648344,42,259,9232798,20000000,20000000
"2062","Michigan","MI",2017,"Marine Construction",101,725,51027477,51027477.7350061,180000000,180000000,2017,26000,"Michigan","State",1,101,313,24460984,49499929,40127035,45,313,24460984,44000000,44000000
"2063","Michigan","MI",2017,"Marine Transportation",259,9255,478689956,478689956.769865,1174000000,1174000000,2017,26000,"Michigan","State",6,255,8517,512949474,777065272,785849537,108,5234,248803114,349000000,349000000
"2064","Michigan","MI",2017,"Offshore Mineral Resources",138,977,70528116,70528116.8561662,475000000,475000000,2017,26000,"Michigan","State",3,138,214,16457069,35360748,56999783,40,214,16457069,40000000,40000000
"2065","Michigan","MI",2017,"Ship and Boat Building",29,1880,92434526,92434526,215000000,215000000,2017,26000,"Michigan","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066","Michigan","MI",2017,"Tourism and Recreation",3877,66466,1173560707,1173560707.0902,2533000000,2533000000,2017,26000,"Michigan","State",5,3301,56732,986799525,1927827210,1631336267,2773,55865,960060682,1874000000,1874000000
"2067","Michigan","MI",2018,"Living Resources",101,964,38357299,22603508.8633619,67000000,67000000,2017,26000,"Michigan","State",2,161,1089,41530605,107742017,106233037,48,277,9737134,20000000,19000000
"2068","Michigan","MI",2018,"Marine Construction",102,717,55960992,54628601.1199826,203000000,197000000,2017,26000,"Michigan","State",1,102,321,29294738,59128414,46343333,41,321,29294738,53000000,51000000
"2069","Michigan","MI",2018,"Marine Transportation",260,12749,622832773,608003569.244114,1490000000,1440000000,2017,26000,"Michigan","State",6,255,10963,601901853,918041115,905159665,103,7768,341252755,480000000,465000000
"2070","Michigan","MI",2018,"Offshore Mineral Resources",133,1005,80130686,78222832.183238,487000000,471000000,2017,26000,"Michigan","State",3,133,219,22288425,41740326,54243321,36,219,22288425,49000000,47000000
"2071","Michigan","MI",2018,"Ship and Boat Building",27,2222,128812694,125745755.630632,300000000,299000000,2017,26000,"Michigan","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072","Michigan","MI",2018,"Tourism and Recreation",4088,69741,1289751692,1259043624.73761,2838000000,2744000000,2017,26000,"Michigan","State",5,3443,60046,1107561831,4850388146,3962981933,2935,59163,1079339889,2185000000,2110000000
"2073","Michigan","MI",2019,"Living Resources",115,963,37850038,21519235.3916511,73000000,71000000,2017,26000,"Michigan","State",2,168,911,35832087,89987594,80750501,45,216,6655247,13000000,12000000
"2074","Michigan","MI",2019,"Marine Construction",107,805,62149744,59589491.7009085,219000000,203000000,2017,26000,"Michigan","State",1,107,481,37802821,75853386,56473075,56,481,37802821,67000000,62000000
"2075","Michigan","MI",2019,"Marine Transportation",297,18204,844452679,809665533.136008,1906000000,1833000000,2017,26000,"Michigan","State",6,283,16527,835688213,1222689075,1220801874,117,12824,535495086,718000000,696000000
"2076","Michigan","MI",2019,"Offshore Mineral Resources",144,1048,78822579,75575491.1219237,506000000,504000000,2017,26000,"Michigan","State",3,144,163,12663888,33318780,50100655,23,163,12663888,30000000,32000000
"2077","Michigan","MI",2019,"Ship and Boat Building",27,2317,115539993,110780334.213272,267000000,261000000,2017,26000,"Michigan","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078","Michigan","MI",2019,"Tourism and Recreation",4374,71488,1369074418,1312675531.20216,2941000000,2752000000,2017,26000,"Michigan","State",5,3638,58591,1092621555,185971419,148652102,3093,57741,1071453784,2044000000,1908000000
"2079","Michigan","MI",2020,"Living Resources",116,919,36807919,19853080.649263,75000000,70000000,2017,26000,"Michigan","State",2,172,929,38825872,94323321,82290959,45,220,8088523,18000000,16000000
"2080","Michigan","MI",2020,"Marine Construction",110,863,63203904,59850338.3361285,219000000,197000000,2017,26000,"Michigan","State",1,110,450,30200816,49647167,36046380,55,450,30200816,52000000,47000000
"2081","Michigan","MI",2020,"Marine Transportation",300,24384,1084259146,1026728926.17949,2248000000,2200000000,2017,26000,"Michigan","State",6,291,25335,1260811086,1668058107,1720972162,135,21902,961389411,1183000000,1156000000
"2082","Michigan","MI",2020,"Offshore Mineral Resources",140,775,62628320,59305294.6941753,490000000,544000000,2017,26000,"Michigan","State",3,140,151,11542325,27124567,64325765,24,151,11542325,29000000,42000000
"2083","Michigan","MI",2020,"Ship and Boat Building",29,1915,101042124,95680882.0240771,231000000,222000000,2017,26000,"Michigan","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084","Michigan","MI",2020,"Tourism and Recreation",4311,56112,1156065560,1094725329.57538,2287000000,2102000000,2017,26000,"Michigan","State",5,3610,47625,961828272,1761520083,1337084524,3132,46950,939434673,1677000000,1517000000
"2085","Michigan","MI",2021,"Living Resources",118,943,37891581,20355809.6914488,80000000,71000000,2017,26000,"Michigan","State",2,172,1047,44250085,116326626.58,96659166.691,52,252,9336245,18000000,16000000
"2086","Michigan","MI",2021,"Marine Construction",112,847,67689889,61233128.8269448,248000000,217000000,2017,26000,"Michigan","State",1,112,481,36012258,57159163.179,40165219.144,56,481,36012258,61000000,54000000
"2087","Michigan","MI",2021,"Marine Transportation",295,26408,1316794719,1191189135.55441,2884000000,2677000000,2017,26000,"Michigan","State",6,294,27441,1483935481,1994755925.5,1912385959.8,135,24171,1192994358,1545000000,1445000000
"2088","Michigan","MI",2021,"Offshore Mineral Resources",140,770,66703322,60340667.7717733,590000000,528000000,2017,26000,"Michigan","State",3,140,119,7900864,21122513.998,22287006.123,23,119,7900864,21000000,19000000
"2089","Michigan","MI",2021,"Ship and Boat Building",36,2443,134253918,121447789.977884,354000000,350000000,2017,26000,"Michigan","State",4,36,2443,134253918,284413411.07,259742417.35,NA,NA,NA,NA,NA
"2090","Michigan","MI",2021,"Tourism and Recreation",4302,60427,1386892403,1254600386.23027,2929000000,2555000000,2017,26000,"Michigan","State",5,3557,48916,1106215105.4,2210486571.9,1626102986.7,2978,48663,1094395373,2078000000,1792000000
"2091","Michigan","MI",2022,"Living Resources",126,937,38844760,19964020.0184381,83000000,71000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,57,238,9788951,20000000,16000000
"2092","Michigan","MI",2022,"Marine Construction",118,851,71579365,59959267.5514331,271000000,204000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,51,587,52637672,93000000,70000000
"2093","Michigan","MI",2022,"Marine Transportation",290,28831,1449972546,1214585952.93373,3359000000,2656000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,132,26360,1310686492,1682000000,1346000000
"2094","Michigan","MI",2022,"Offshore Mineral Resources",145,858,75357308,63123904.3431434,631000000,478000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,23,116,8045039,22000000,18000000
"2095","Michigan","MI",2022,"Ship and Boat Building",42,2844,170854802,143118463.18103,425000000,413000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096","Michigan","MI",2022,"Tourism and Recreation",4510,65865,1600827708,1340951491.22608,3460000000,2747000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,3208,53109,1266758030,2433000000,1917000000
"2097","Michigan","MI",2023,"Living Resources",137,999,42606609,23265113.8564995,96000000,75000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,65,299,13344329,29000000,21000000
"2098","Michigan","MI",2023,"Marine Construction",127,691,55225162,44426196.3045657,259000000,174000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,72,581,45657675,82000000,55000000
"2099","Michigan","MI",2023,"Marine Transportation",311,28558,1544541017,1242514806.8566,3621000000,2506000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,151,26300,1411149361,1786000000,1237000000
"2100","Michigan","MI",2023,"Offshore Mineral Resources",153,913,85301385,68621185.1379604,793000000,588000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,24,123,9157609,28000000,23000000
"2101","Michigan","MI",2023,"Ship and Boat Building",48,2789,174116282,140068833.409855,489000000,446000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102","Michigan","MI",2023,"Tourism and Recreation",4898,67812,1698626217,1366469522.13619,3839000000,2788000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,255,3723,123805755,292000000,220000000
"2103","Michigan","MI",2024,"Living Resources",118,982,42829727,22828160.0536328,NA,NA,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104","Michigan","MI",2024,"Marine Construction",120,717,64402333,50323473.1092872,NA,NA,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105","Michigan","MI",2024,"Marine Transportation",294,30450,1784244074,1394194174.62986,NA,NA,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106","Michigan","MI",2024,"Offshore Mineral Resources",143,937,83915696,65571059.9777383,NA,NA,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107","Michigan","MI",2024,"Ship and Boat Building",47,2126,140640522,109895388.906082,NA,NA,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108","Michigan","MI",2024,"Tourism and Recreation",4473,68605,1778657224,1389828654.43147,NA,NA,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109","Minnesota","MN",2001,"Marine Transportation",8,37,1186729,1643071.96540739,1000000,2000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110","Minnesota","MN",2001,"Ship and Boat Building",28,2594,77637366,107491920.68507,299000000,423000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111","Minnesota","MN",2001,"Tourism and Recreation",423,6196,65583642,90803076.6999906,144000000,228000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112","Minnesota","MN",2002,"Marine Transportation",9,36,1288926,1756539.08476279,1000000,3000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113","Minnesota","MN",2002,"Ship and Boat Building",28,2669,83045918,113174379.907772,330000000,459000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114","Minnesota","MN",2002,"Tourism and Recreation",428,6295,67977117,92638727.4608876,152000000,232000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115","Minnesota","MN",2003,"Marine Transportation",8,31,1160187,1545577.1610163,1000000,3000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116","Minnesota","MN",2003,"Ship and Boat Building",25,2688,87400239,116432793.390864,368000000,487000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117","Minnesota","MN",2003,"Tourism and Recreation",438,6337,69611960,92735616.2599376,142000000,215000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118","Minnesota","MN",2004,"Living Resources",6,821,39865769,1312949.11606195,1000000,1000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119","Minnesota","MN",2004,"Marine Construction",5,29,1324624,1718787.89812818,2000000,4000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120","Minnesota","MN",2004,"Marine Transportation",15,271,17591020,22825506.9320236,25000000,17000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121","Minnesota","MN",2004,"Offshore Mineral Resources",6,13,612549,794823.08254423,1000000,3000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122","Minnesota","MN",2004,"Ship and Boat Building",25,2686,93939707,121892954.711087,429000000,556000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123","Minnesota","MN",2004,"Tourism and Recreation",484,6587,74600992,96799699.6974875,168000000,250000000,2017,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124","Minnesota","MN",2005,"Living Resources",5,821,39861533,1259695.65040036,1000000,1000000,2017,27000,"Minnesota","State",2,27,414,11020171,34615875,48831363,NA,NA,NA,NA,NA
"2125","Minnesota","MN",2005,"Marine Construction",7,26,1144504,1436712.10290371,2000000,3000000,2017,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126","Minnesota","MN",2005,"Marine Transportation",14,271,18573855,23316023.0052211,36000000,27000000,2017,27000,"Minnesota","State",6,33,3448,208968343,347580039,215678752,NA,NA,NA,NA,NA
"2127","Minnesota","MN",2005,"Offshore Mineral Resources",5,12,560139,703150.848276857,1000000,2000000,2017,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128","Minnesota","MN",2005,"Ship and Boat Building",26,2474,80612483,101193986.576185,367000000,462000000,2017,27000,"Minnesota","State",4,27,2474,80606290,300756587,343209877,NA,NA,NA,NA,NA
"2129","Minnesota","MN",2005,"Tourism and Recreation",493,6708,76155515,95599092.4649191,166000000,239000000,2017,27000,"Minnesota","State",5,348,6714,78764165,158449668,199008473,347,5679,65456852,134000000,192000000
"2130","Minnesota","MN",2006,"Living Resources",5,821,39850652,1194238.60301563,1000000,1000000,2017,27000,"Minnesota","State",2,30,397,10371800,35102155,51716081,NA,NA,NA,NA,NA
"2131","Minnesota","MN",2006,"Marine Construction",5,25,1178068,1432683.25984426,2000000,3000000,2017,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132","Minnesota","MN",2006,"Marine Transportation",15,263,19722534,23985152.2600981,83000000,67000000,2017,27000,"Minnesota","State",6,35,3334,213813722,402374759,266415460,4,11,347448,0,0
"2133","Minnesota","MN",2006,"Offshore Mineral Resources",7,12,549053,667720.612825086,2000000,2000000,2017,27000,"Minnesota","State",3,10,26,1219233,4539743,7348468,NA,NA,NA,NA,NA
"2134","Minnesota","MN",2006,"Ship and Boat Building",26,2273,76452411,92976019.035338,316000000,387000000,2017,27000,"Minnesota","State",4,27,2272,76452411,252741194,280800378,NA,NA,NA,NA,NA
"2135","Minnesota","MN",2006,"Tourism and Recreation",503,6731,81010939,98519778.8919937,171000000,238000000,2017,27000,"Minnesota","State",5,366,6800,84979152,166310893,201902126,351,5609,68558980,137000000,190000000
"2136","Minnesota","MN",2007,"Living Resources",6,821,39813672,1074517.35264559,NA,NA,2017,27000,"Minnesota","State",2,34,467,13047783,43187491,55111644,NA,NA,NA,NA,NA
"2137","Minnesota","MN",2007,"Marine Construction",5,30,1605064,1897496.79997749,3000000,4000000,2017,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,5,30,1605064,3000000,4000000
"2138","Minnesota","MN",2007,"Marine Transportation",17,262,21103164,24948031.6990949,146000000,134000000,2017,27000,"Minnesota","State",6,38,3546,248050429,485974065,356050316,4,10,308605,0,0
"2139","Minnesota","MN",2007,"Offshore Mineral Resources",6,14,501261,592587.674668124,1000000,2000000,2017,27000,"Minnesota","State",3,11,24,890407,2650618,3839569,6,14,501261,1000000,2000000
"2140","Minnesota","MN",2007,"Ship and Boat Building",24,2409,84897627,100365453.064914,376000000,456000000,2017,27000,"Minnesota","State",4,27,2409,84899307,286165981,313547716,NA,NA,NA,NA,NA
"2141","Minnesota","MN",2007,"Tourism and Recreation",499,6775,84877392,100341531.413444,182000000,241000000,2017,27000,"Minnesota","State",5,367,6990,90535610,180402053,208096347,332,5496,70421064,144000000,190000000
"2142","Minnesota","MN",2008,"Living Resources",6,817,39757689,908895.877156984,NA,NA,2017,27000,"Minnesota","State",2,32,467,14548214,55208758,67128241,NA,NA,NA,NA,NA
"2143","Minnesota","MN",2008,"Marine Construction",4,23,1535936,1749048.70986752,2000000,3000000,2017,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,4,23,1535936,2000000,3000000
"2144","Minnesota","MN",2008,"Marine Transportation",17,258,22183790,25261814.9429753,200000000,192000000,2017,27000,"Minnesota","State",6,39,3624,265666618,568117037,458502605,4,9,219185,0,0
"2145","Minnesota","MN",2008,"Offshore Mineral Resources",6,12,467572,532448.478573593,1000000,1000000,2017,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146","Minnesota","MN",2008,"Ship and Boat Building",24,2305,77387595,88125203.9111655,379000000,454000000,2017,27000,"Minnesota","State",4,25,2304,77379933,280376931,304438003,NA,NA,NA,NA,NA
"2147","Minnesota","MN",2008,"Tourism and Recreation",494,6734,86214160,98176464.0638676,181000000,231000000,2017,27000,"Minnesota","State",5,365,7006,92435414,180717547,199889097,337,5577,72441592,144000000,183000000
"2148","Minnesota","MN",2009,"Living Resources",5,819,39797248,1001251.08804624,NA,NA,2017,27000,"Minnesota","State",2,32,450,15032728,55463625,68342549,NA,NA,NA,NA,NA
"2149","Minnesota","MN",2009,"Marine Construction",4,24,1446762,1652797.56142613,2000000,3000000,2017,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150","Minnesota","MN",2009,"Marine Transportation",17,213,17700553,20221304.3418592,187000000,235000000,2017,27000,"Minnesota","State",6,39,3446,240636947,580230356,532396662,4,6,231744,0,0
"2151","Minnesota","MN",2009,"Offshore Mineral Resources",6,10,433883,495673.401913021,1000000,1000000,2017,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152","Minnesota","MN",2009,"Ship and Boat Building",23,1169,36641466,41859607.7672901,219000000,247000000,2017,27000,"Minnesota","State",4,24,1174,37093161,162820439,167989342,NA,NA,NA,NA,NA
"2153","Minnesota","MN",2009,"Tourism and Recreation",475,6548,84234981,96230955.0373495,176000000,215000000,2017,27000,"Minnesota","State",5,350,6957,92124861,180030793,191044688,326,5453,71053703,141000000,172000000
