"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"1838","Maryland","MD",2023,"Offshore Mineral Resources",55,511,41878111,33689084.8316397,208000000,155000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,14,128,9896070,31000000,22000000
"1839","Maryland","MD",2023,"Ship and Boat Building",66,1052,69718931,56085790.596839,233000000,213000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,3,137,10910624,35000000,32000000
"1840","Maryland","MD",2023,"Tourism and Recreation",4013,67302,1937022309,1558248614.38823,4985000000,3566000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"1841","Maryland","MD",2024,"Living Resources",181,2150,108743018,70698318.0943586,NA,NA,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842","Maryland","MD",2024,"Marine Construction",123,1819,152392451,119078253.485316,NA,NA,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843","Maryland","MD",2024,"Marine Transportation",238,26367,1387515209,1084193384.48728,NA,NA,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844","Maryland","MD",2024,"Offshore Mineral Resources",58,522,45593557,35626444.1523765,NA,NA,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845","Maryland","MD",2024,"Ship and Boat Building",70,1080,77970990,60925913.4393873,NA,NA,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846","Maryland","MD",2024,"Tourism and Recreation",4094,69420,2054997393,1605758671.64855,NA,NA,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847","Massachusetts","MA",2001,"Living Resources",723,6569,281715091,388939334.790264,656000000,917000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848","Massachusetts","MA",2001,"Marine Construction",93,1801,123395858,170846313.629473,220000000,412000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849","Massachusetts","MA",2001,"Marine Transportation",235,8910,321516213,445151568.72736,479000000,450000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850","Massachusetts","MA",2001,"Offshore Mineral Resources",21,184,8621377,11936628.2040028,16000000,34000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851","Massachusetts","MA",2001,"Tourism and Recreation",4239,66995,1154791145,1598852777.2091,2244000000,3632000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852","Massachusetts","MA",2002,"Living Resources",710,5730,263462622,357880866.879406,605000000,852000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853","Massachusetts","MA",2002,"Marine Construction",97,1476,99664240,135821709.635137,165000000,294000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854","Massachusetts","MA",2002,"Marine Transportation",229,12264,686481692,935532313.703106,1219000000,687000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855","Massachusetts","MA",2002,"Offshore Mineral Resources",24,216,10224168,13933422.6334025,19000000,42000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856","Massachusetts","MA",2002,"Tourism and Recreation",4364,67480,1176770384,1603694218.36713,2350000000,3680000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857","Massachusetts","MA",2003,"Living Resources",744,6684,292141748,388158964.310696,642000000,898000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1858","Massachusetts","MA",2003,"Marine Construction",97,1076,72906798,97124930.6117283,125000000,215000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859","Massachusetts","MA",2003,"Marine Transportation",240,11683,689392874,918394949.281272,1432000000,844000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860","Massachusetts","MA",2003,"Offshore Mineral Resources",25,221,10629479,14160372.4019511,17000000,37000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861","Massachusetts","MA",2003,"Tourism and Recreation",4482,68131,1225433225,1632496834.87871,2453000000,3792000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862","Massachusetts","MA",2004,"Living Resources",807,7198,335025776,433846375.415405,841000000,1146000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863","Massachusetts","MA",2004,"Marine Construction",97,725,40731150,52851349.6322311,73000000,117000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864","Massachusetts","MA",2004,"Marine Transportation",294,12182,752377421,976259240.565665,1593000000,1027000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865","Massachusetts","MA",2004,"Offshore Mineral Resources",62,678,35584497,46173228.3156335,70000000,133000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866","Massachusetts","MA",2004,"Tourism and Recreation",4779,70733,1319463701,1712091025.17188,2734000000,4122000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867","Massachusetts","MA",2005,"Living Resources",801,7382,380629070,477066824.545803,915000000,1213000000,2017,25000,"Massachusetts","State",2,640,5023,256235841,592160202,719747324,581,5855,307044612,652000000,871000000
"1868","Massachusetts","MA",2005,"Marine Construction",99,824,48310594,60644970.2641567,91000000,131000000,2017,25000,"Massachusetts","State",1,99,799,46273212,86569545,104230550,92,799,46273212,87000000,125000000
"1869","Massachusetts","MA",2005,"Marine Transportation",305,12353,809180242,1015775367.88236,1779000000,1214000000,2017,25000,"Massachusetts","State",6,296,10718,677073710,0,0,183,9459,616155595,1291000000,790000000
"1870","Massachusetts","MA",2005,"Offshore Mineral Resources",67,753,41153740,51660871.1744014,71000000,110000000,2017,25000,"Massachusetts","State",3,67,242,12883106,20436162,35463812,32,242,12883106,20000000,30000000
"1871","Massachusetts","MA",2005,"Tourism and Recreation",4865,71577,1359926922,1707135441.10491,2811000000,4073000000,2017,25000,"Massachusetts","State",5,4088,57717,1122902907,2105539340,2644470365,4116,64252,1224326468,2457000000,3582000000
"1872","Massachusetts","MA",2006,"Living Resources",782,7477,375754220,456237351.519434,1048000000,1355000000,2017,25000,"Massachusetts","State",2,639,5113,248234316,697019565,833349067,575,4917,271639044,657000000,851000000
"1873","Massachusetts","MA",2006,"Marine Construction",89,894,54814088,66661020.1199266,100000000,131000000,2017,25000,"Massachusetts","State",1,89,588,34341629,62113944,68468516,59,588,34341629,62000000,82000000
"1874","Massachusetts","MA",2006,"Marine Transportation",285,12861,895007144,1088444435.58392,1909000000,1391000000,2017,25000,"Massachusetts","State",6,279,13263,916390793,1841145963,1395688179,177,11393,802354194,1559000000,1101000000
"1875","Massachusetts","MA",2006,"Offshore Mineral Resources",62,764,43465217,52859325.1517689,90000000,120000000,2017,25000,"Massachusetts","State",3,62,123,6779175,4324970,4822179,14,123,6779175,169000000,229000000
"1876","Massachusetts","MA",2006,"Tourism and Recreation",4707,71603,1407010531,1711106769.04691,2832000000,3974000000,2017,25000,"Massachusetts","State",5,3934,56150,1144743409,2068767488,2517979814,3973,63851,1268590476,2479000000,3501000000
"1877","Massachusetts","MA",2007,"Living Resources",778,7416,381779474,450640472.741227,1021000000,1282000000,2017,25000,"Massachusetts","State",2,635,5204,255332200,635131418,737498748,595,6365,329165721,711000000,904000000
"1878","Massachusetts","MA",2007,"Marine Construction",85,944,62541101,73935705.8494664,109000000,136000000,2017,25000,"Massachusetts","State",1,85,882,58891803,102211886,106408670,74,882,58891803,103000000,128000000
"1879","Massachusetts","MA",2007,"Marine Transportation",272,12807,933077084,1103077997.19547,2216000000,1700000000,2017,25000,"Massachusetts","State",6,267,12500,882880523,0,0,177,11096,804490090,1697000000,1217000000
"1880","Massachusetts","MA",2007,"Offshore Mineral Resources",59,603,34590343,40892491.4836779,114000000,141000000,2017,25000,"Massachusetts","State",3,59,387,22633398,67094966,98500259,28,387,22633398,67000000,83000000
"1881","Massachusetts","MA",2007,"Tourism and Recreation",4829,74005,1492187024,1764054332.57318,2921000000,3921000000,2017,25000,"Massachusetts","State",5,4053,60432,1255309469,2204976537,2554209295,4191,67906,1376697708,2618000000,3534000000
"1882","Massachusetts","MA",2008,"Living Resources",761,7267,374806000,426126964.112424,902000000,1111000000,2017,25000,"Massachusetts","State",2,615,5078,249727222,567360592,649864258,563,5040,282936554,594000000,734000000
"1883","Massachusetts","MA",2008,"Marine Construction",86,939,67196631,76520233.7906155,107000000,132000000,2017,25000,"Massachusetts","State",1,86,879,63825130,101046591,104663222,75,879,63825130,102000000,126000000
"1884","Massachusetts","MA",2008,"Marine Transportation",266,13025,971290732,1106058327.3507,2310000000,1903000000,2017,25000,"Massachusetts","State",6,263,12758,945915007,2018149757,1726824325,146,10500,800599594,1676000000,1301000000
"1885","Massachusetts","MA",2008,"Offshore Mineral Resources",53,410,19990128,22763779.3014467,57000000,62000000,2017,25000,"Massachusetts","State",3,53,173,7190910,16081557,20542510,14,173,7190910,16000000,17000000
"1886","Massachusetts","MA",2008,"Tourism and Recreation",4929,76642,1573591946,1791929457.94711,3110000000,3999000000,2017,25000,"Massachusetts","State",5,4101,61071,1297150081,2321364593,2576008814,4190,68622,1413407038,2697000000,3494000000
"1887","Massachusetts","MA",2009,"Living Resources",732,7244,388582649,443259394.511035,1095000000,1277000000,2017,25000,"Massachusetts","State",2,590,5251,265683336,712993325,768099226,604,5256,311771221,793000000,933000000
"1888","Massachusetts","MA",2009,"Marine Construction",85,830,59801668,68318073.8147208,103000000,125000000,2017,25000,"Massachusetts","State",1,85,679,48201062,81512389,83176092,67,679,48201062,83000000,100000000
"1889","Massachusetts","MA",2009,"Marine Transportation",258,12526,964606300,1101976689.41895,2230000000,2006000000,2017,25000,"Massachusetts","State",6,256,12062,920664697,1965017795,1770444569,131,9517,773466823,1552000000,1264000000
"1890","Massachusetts","MA",2009,"Offshore Mineral Resources",54,404,21310413,24345247.5907825,70000000,72000000,2017,25000,"Massachusetts","State",3,54,57,3155683,7918432,9331517,10,57,3155683,7000000,8000000
"1891","Massachusetts","MA",2009,"Tourism and Recreation",4944,75858,1543364525,1763156356.24425,3220000000,3946000000,2017,25000,"Massachusetts","State",5,4129,60585,1270737748,2385150071,2532782558,4249,68314,1391796061,2800000000,3452000000
"1892","Massachusetts","MA",2010,"Living Resources",749,7508,423422494,475336046.404338,1330000000,1499000000,2017,25000,"Massachusetts","State",2,603,5399,289989086,845109946,867508847,531,5162,320824258,861000000,972000000
"1893","Massachusetts","MA",2010,"Marine Construction",88,954,53093312,59677707.7003769,90000000,112000000,2017,25000,"Massachusetts","State",1,88,921,50603803,84377859,87970450,80,921,50603803,86000000,107000000
"1894","Massachusetts","MA",2010,"Marine Transportation",267,12313,1000806583,1124922151.69365,2396000000,2169000000,2017,25000,"Massachusetts","State",6,264,10712,886580632,1996876951,1873975231,115,8052,717275429,1583000000,1353000000
"1895","Massachusetts","MA",2010,"Offshore Mineral Resources",53,305,17512303,19684100.8704232,70000000,67000000,2017,25000,"Massachusetts","State",3,53,233,12790716,35027494,37893530,27,233,12790716,35000000,32000000
"1896","Massachusetts","MA",2010,"Tourism and Recreation",5018,76765,1583635428,1780030829.65573,3440000000,4219000000,2017,25000,"Massachusetts","State",5,4176,62068,1326485671,2573052241,2725504478,4387,70390,1460188145,3077000000,3791000000
"1897","Massachusetts","MA",2011,"Living Resources",750,7163,440985846,480030046.002626,1342000000,1505000000,2017,25000,"Massachusetts","State",2,606,4893,314065010,875526348,900085262,414,4325,229260988,439000000,488000000
"1898","Massachusetts","MA",2011,"Marine Construction",89,1090,52375099,57078363.7306678,88000000,109000000,2017,25000,"Massachusetts","State",1,89,946,42105184,69242811,71122649,68,946,42105184,70000000,87000000
"1899","Massachusetts","MA",2011,"Marine Transportation",266,11180,1003180070,1093265259.50642,2384000000,2279000000,2017,25000,"Massachusetts","State",6,267,10625,987573103,2130781212,2071662776,119,8334,840049090,1745000000,1569000000
"1900","Massachusetts","MA",2011,"Offshore Mineral Resources",47,282,16416372,17890556.6684812,69000000,62000000,2017,25000,"Massachusetts","State",3,47,161,8119928,22871102,22520274,20,161,8119928,23000000,20000000
"1901","Massachusetts","MA",2011,"Tourism and Recreation",5209,79836,1683709526,1834906002.49341,3638000000,4423000000,2017,25000,"Massachusetts","State",5,4343,65367,1409634125,2715620905,2847010469,4576,73961,1556994171,3259000000,3985000000
"1902","Massachusetts","MA",2012,"Living Resources",721,7077,439590720,468788982.167202,1311000000,1435000000,2017,25000,"Massachusetts","State",2,579,4814,313732275,865943942,865943942,370,4142,227626650,454000000,487000000
"1903","Massachusetts","MA",2012,"Marine Construction",85,1226,57079969,60942279.0781352,97000000,117000000,2017,25000,"Massachusetts","State",1,85,1123,50422992,84797670,84797670,68,1123,50422992,86000000,103000000
"1904","Massachusetts","MA",2012,"Marine Transportation",258,11540,1119637513,1195397660.83121,2509000000,2464000000,2017,25000,"Massachusetts","State",6,263,10847,1092846562,2324599810,2324599810,129,8813,957756241,1962000000,1813000000
"1905","Massachusetts","MA",2012,"Offshore Mineral Resources",44,268,15993734,17075949.2067708,67000000,61000000,2017,25000,"Massachusetts","State",3,44,126,6996184,22483862,22483862,16,126,6996184,22000000,19000000
"1906","Massachusetts","MA",2012,"Tourism and Recreation",4549,72623,1602286422,1710704953.90358,3518000000,4100000000,2017,25000,"Massachusetts","State",5,4348,67117,1488599027,3197043234,3197043234,4071,68106,1505443796,3214000000,3760000000
"1907","Massachusetts","MA",2013,"Living Resources",697,7143,446149287,468925061.380016,1250000000,1332000000,2017,25000,"Massachusetts","State",2,562,4450,285956638,751657214,726117285,372,4126,226170316,450000000,475000000
"1908","Massachusetts","MA",2013,"Marine Construction",90,1346,64094294,67442539.8469657,109000000,128000000,2017,25000,"Massachusetts","State",1,90,1335,63710711,106134945,102452906,86,1335,63710711,108000000,127000000
"1909","Massachusetts","MA",2013,"Marine Transportation",253,11497,1094501095,1151677131.11613,2534000000,2614000000,2017,25000,"Massachusetts","State",6,256,10722,1068667568,2227635262,2276874080,120,8622,921353507,1825000000,1728000000
"1910","Massachusetts","MA",2013,"Offshore Mineral Resources",44,258,16412822,17270217.5380077,66000000,64000000,2017,25000,"Massachusetts","State",3,44,113,6426500,22216034,24336583,13,113,6426500,20000000,19000000
"1911","Massachusetts","MA",2013,"Tourism and Recreation",4659,75740,1709144305,1798428908.12235,3752000000,4269000000,2017,25000,"Massachusetts","State",5,4473,67356,1549214400,3329768999,3235939582,3884,67702,1550286737,3324000000,3795000000
"1912","Massachusetts","MA",2014,"Living Resources",681,7351,456370337,472065888.978214,1240000000,1284000000,2017,25000,"Massachusetts","State",2,552,4442,278236033,706707291,656070214,367,4237,241175297,492000000,511000000
"1913","Massachusetts","MA",2014,"Marine Construction",95,1589,74254454,76891308.4485564,123000000,137000000,2017,25000,"Massachusetts","State",1,95,1457,64408377,104314399,94202960,70,1457,64408377,107000000,119000000
"1914","Massachusetts","MA",2014,"Marine Transportation",252,11662,1140436775,1180934892.02548,2470000000,2552000000,2017,25000,"Massachusetts","State",6,254,11252,1123602045,2221126344,2309850226,137,9390,996603344,1872000000,1831000000
"1915","Massachusetts","MA",2014,"Offshore Mineral Resources",47,300,20111272,20825444.8875217,74000000,74000000,2017,25000,"Massachusetts","State",3,47,122,7340767,27179701,30704578,13,122,7340767,23000000,23000000
"1916","Massachusetts","MA",2014,"Tourism and Recreation",4657,76472,1784145417,1847502307.88465,3865000000,4305000000,2017,25000,"Massachusetts","State",5,4438,69740,1657108594,3522011067,3328783499,3994,70171,1647268069,3483000000,3890000000
"1917","Massachusetts","MA",2015,"Living Resources",681,7488,474591162,490359351.322884,1425000000,1448000000,2017,25000,"Massachusetts","State",2,553,4527,297092895,882411539,749157435,547,5136,358393544,940000000,960000000
"1918","Massachusetts","MA",2015,"Marine Construction",97,2087,98217619,101582376.462882,164000000,175000000,2017,25000,"Massachusetts","State",1,97,2031,93156064,159695567,135421349,84,2031,93156064,155000000,166000000
"1919","Massachusetts","MA",2015,"Marine Transportation",251,12111,1145946974,1185205038.85272,3498000000,3556000000,2017,25000,"Massachusetts","State",6,253,11768,1133988139,2208886926,2352526279,139,9612,998503125,1879000000,1841000000
"1920","Massachusetts","MA",2015,"Offshore Mineral Resources",50,338,24439917,25277184.4901903,82000000,87000000,2017,25000,"Massachusetts","State",3,50,145,10042599,48894027,48277173,15,145,10042599,30000000,33000000
"1921","Massachusetts","MA",2015,"Tourism and Recreation",4740,78461,1926401591,1992396614.75568,4347000000,4620000000,2017,25000,"Massachusetts","State",5,4540,73485,1824820576,7016398343,6041661713,4208,73532,1813123334,3981000000,4239000000
"1922","Massachusetts","MA",2016,"Living Resources",686,7406,477381063,487074703.319709,1396000000,1397000000,2017,25000,"Massachusetts","State",2,703,6817,449233081,1105513543,1001755349,518,5023,351376597,864000000,871000000
"1923","Massachusetts","MA",2016,"Marine Construction",97,2116,91159349,93102360.8783358,154000000,159000000,2017,25000,"Massachusetts","State",1,97,2055,84990680,137792263,114398891,82,2055,84990680,143000000,148000000
"1924","Massachusetts","MA",2016,"Marine Transportation",257,13054,1122575717,1146502801.1806,3061000000,3109000000,2017,25000,"Massachusetts","State",6,259,10522,980037446,1892429171,1996520599,155,9648,915051734,1647000000,1645000000
"1925","Massachusetts","MA",2016,"Offshore Mineral Resources",52,364,27448460,28033509.8050903,96000000,105000000,2017,25000,"Massachusetts","State",3,52,146,10720375,49572453,60575353,15,146,10720375,36000000,39000000
"1926","Massachusetts","MA",2016,"Tourism and Recreation",4817,81232,2073764000,2117965138.15839,4626000000,4738000000,2017,25000,"Massachusetts","State",5,4619,74965,1939937404,4127695028,3593166636,4288,75570,1943145863,4220000000,4325000000
"1927","Massachusetts","MA",2017,"Living Resources",688,7755,502857466,502409923.356546,1439000000,1439000000,2017,25000,"Massachusetts","State",2,708,7074,472543038,1119644031,1022368684,573,5579,387468014,950000000,950000000
"1928","Massachusetts","MA",2017,"Marine Construction",104,1065,93032338,93032338.5696742,180000000,180000000,2017,25000,"Massachusetts","State",1,104,855,75893503,130184284,105533444,76,855,75893503,129000000,129000000
"1929","Massachusetts","MA",2017,"Marine Transportation",263,14429,1097744475,1097744475.98091,4757000000,4757000000,2017,25000,"Massachusetts","State",6,269,13368,1033747982,1935334875,2023847613,168,12513,960122530,1697000000,1697000000
"1930","Massachusetts","MA",2017,"Offshore Mineral Resources",47,367,28422654,28422654.4777652,81000000,81000000,2017,25000,"Massachusetts","State",3,47,34,3253317,4568709,4307495,15,34,3253317,84000000,84000000
"1931","Massachusetts","MA",2017,"Tourism and Recreation",4900,83341,2184190892,2184190892.78102,4806000000,4806000000,2017,25000,"Massachusetts","State",5,4727,77070,2037966932,4359222122,3692883769,4380,76793,2026861248,4352000000,4352000000
"1932","Massachusetts","MA",2018,"Living Resources",677,7354,492273921,480106950.42444,1315000000,1304000000,2017,25000,"Massachusetts","State",2,698,7357,492273921,1130564905,1020398044,510,6560,438652840,996000000,986000000
"1933","Massachusetts","MA",2018,"Marine Construction",98,1233,113133386,110439760.770953,189000000,184000000,2017,25000,"Massachusetts","State",1,98,1233,113133386,190406135,149236199,94,1233,113133386,188000000,183000000
"1934","Massachusetts","MA",2018,"Marine Transportation",263,15199,1214923057,1185996606.44472,4547000000,4361000000,2017,25000,"Massachusetts","State",6,266,10207,878751733,1768004669,1871687035,140,9072,786915368,1604000000,1602000000
"1935","Massachusetts","MA",2018,"Offshore Mineral Resources",43,350,26871006,26231226.7304828,76000000,74000000,2017,25000,"Massachusetts","State",3,43,23,1972861,3317611,3083190,8,23,1972861,3000000,3000000
"1936","Massachusetts","MA",2018,"Tourism and Recreation",4959,85946,2324021377,2268688086.11097,5168000000,4992000000,2017,25000,"Massachusetts","State",5,4776,79117,2172663199,9694561496,7947799552,4373,78982,2156803118,4680000000,4517000000
"1937","Massachusetts","MA",2019,"Living Resources",654,7557,528964767,506766188.086979,1362000000,1317000000,2017,25000,"Massachusetts","State",2,679,7576,530981400,1197926687,1069232573,564,7050,499896272,1126000000,1085000000
"1938","Massachusetts","MA",2019,"Marine Construction",105,1269,123578274,118487479.248111,239000000,221000000,2017,25000,"Massachusetts","State",1,105,1206,114075522,189351883,140972985,92,1206,114075522,192000000,178000000
"1939","Massachusetts","MA",2019,"Marine Transportation",258,14452,1273333182,1220878345.7704,5780000000,5254000000,2017,25000,"Massachusetts","State",6,264,10577,929744840,1839176704,1964387594,152,9657,842116851,1685000000,1672000000
"1940","Massachusetts","MA",2019,"Offshore Mineral Resources",47,409,32102262,30779812.7146508,108000000,105000000,2017,25000,"Massachusetts","State",3,47,22,1938372,3227303,2973806,8,22,1938372,3000000,3000000
"1941","Massachusetts","MA",2019,"Tourism and Recreation",4930,85172,2437159254,2336760716.25837,5443000000,5082000000,2017,25000,"Massachusetts","State",5,4849,80081,2317965348,1409245359,1126682930,4336,78339,2268568725,4940000000,4606000000
"1942","Massachusetts","MA",2020,"Living Resources",628,7206,516029319,488236096.170507,1331000000,1263000000,2017,25000,"Massachusetts","State",2,653,7204,518038932,1161690928,1013237982,527,6698,487107869,1101000000,1044000000
"1943","Massachusetts","MA",2020,"Marine Construction",107,1133,123035768,116507555.310201,236000000,212000000,2017,25000,"Massachusetts","State",1,107,1066,112008072,187119345,135858550,94,1066,112008072,188000000,170000000
"1944","Massachusetts","MA",2020,"Marine Transportation",257,14416,1344754319,1273402362.47657,4608000000,4649000000,2017,25000,"Massachusetts","State",6,265,14176,1337891450,2605826353,2787721235,181,13081,1231558039,1990000000,2000000000
"1945","Massachusetts","MA",2020,"Offshore Mineral Resources",45,329,27287002,25839168.5306587,77000000,74000000,2017,25000,"Massachusetts","State",3,45,24,2195089,3457312,3194061,8,24,2195089,3000000,3000000
"1946","Massachusetts","MA",2020,"Tourism and Recreation",4695,58816,1741435637,1649035978.10796,3638000000,3338000000,2017,25000,"Massachusetts","State",5,4721,55617,1671400502,3392695481,2590993148,4203,53839,1612903273,3274000000,3006000000
"1947","Massachusetts","MA",2021,"Living Resources",637,7637,576108252,520801425.408771,1444000000,1312000000,2017,25000,"Massachusetts","State",2,666,7770,631713023,1379122889.9,1155803076.6,527,7195,594315424,1237000000,1129000000
"1948","Massachusetts","MA",2021,"Marine Construction",115,1093,117214886,106034067.089911,221000000,194000000,2017,25000,"Massachusetts","State",1,115,1023,104662246,171096226.56,120227615.93,99,1023,104662246,171000000,150000000
"1949","Massachusetts","MA",2021,"Marine Transportation",257,14885,1362816466,1232820989.6202,7851000000,7160000000,2017,25000,"Massachusetts","State",6,264,13054,1214288833,2125800593,2195407478.2,168,12051,1122565634,2142000000,2093000000
"1950","Massachusetts","MA",2021,"Offshore Mineral Resources",44,321,26736916,24186552.1236098,65000000,56000000,2017,25000,"Massachusetts","State",3,44,20,1847288,2919971.7589,2705330.3445,7,20,1847288,3000000,2000000
"1951","Massachusetts","MA",2021,"Tourism and Recreation",4744,67227,2259073775,2043586671.14944,5079000000,4409000000,2017,25000,"Massachusetts","State",5,4761,64438,2145076045.9,4620888271.2,3415308124.1,4275,62149,2088445400,4548000000,3950000000
"1952","Massachusetts","MA",2022,"Living Resources",641,7595,582346771,487485662.108117,1595000000,1397000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,529,6987,546379657,1131000000,988000000
"1953","Massachusetts","MA",2022,"Marine Construction",120,1096,120443371,100890756.104489,226000000,171000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,116,1096,120443371,198000000,149000000
"1954","Massachusetts","MA",2022,"Marine Transportation",268,14853,1361413188,1140403201.89069,5070000000,3915000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,169,11788,1105407049,1898000000,1692000000
"1955","Massachusetts","MA",2022,"Offshore Mineral Resources",41,249,22007389,18434739.661884,52000000,40000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,6,19,1817552,2000000,2000000
"1956","Massachusetts","MA",2022,"Tourism and Recreation",5061,81101,2868990738,2403242639.40349,6323000000,4992000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,4606,76093,2689429805,5777000000,4560000000
"1957","Massachusetts","MA",2023,"Living Resources",642,7667,576842170,463730113.091835,1648000000,1333000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,533,7138,545349214,1154000000,925000000
"1958","Massachusetts","MA",2023,"Marine Construction",119,1055,117891034,94838112.8530044,225000000,151000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,115,1055,117891034,197000000,132000000
"1959","Massachusetts","MA",2023,"Marine Transportation",267,15661,1361091656,1094937925.03608,6033000000,4235000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,180,12684,1127049243,1862000000,1520000000
"1960","Massachusetts","MA",2023,"Offshore Mineral Resources",40,252,23417076,18838000.2881103,76000000,54000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,9,30,2835992,4000000,4000000
"1961","Massachusetts","MA",2023,"Tourism and Recreation",5065,85677,3167595487,2548190206.88616,7244000000,5202000000,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,1381,19049,808720422,1821000000,1319000000
"1962","Massachusetts","MA",2024,"Living Resources",628,7609,568269987,443732210.748149,NA,NA,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963","Massachusetts","MA",2024,"Marine Construction",111,910,102592148,80164691.5578951,NA,NA,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964","Massachusetts","MA",2024,"Marine Transportation",263,16027,1440789337,1125821365.62151,NA,NA,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1965","Massachusetts","MA",2024,"Offshore Mineral Resources",42,286,26761791,20911451.674891,NA,NA,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1966","Massachusetts","MA",2024,"Tourism and Recreation",4967,86660,3295718317,2575248165.39829,NA,NA,2017,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1967","Michigan","MI",2001,"Living Resources",51,744,29093692,11669716.0356342,10000000,14000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968","Michigan","MI",2001,"Marine Construction",83,647,37548294,51987057.8879209,66000000,125000000,2017,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
