"","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"1987","MI",2010,"Ship and Boat Building",38,1045,44401157,91000000,103000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988","MI",2010,"Tourism and Recreation",3526,65070,905834688,1782000000,2191000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,2908,50395,697948451,1328000000,1645000000
"1989","MI",2011,"Living Resources",82,268,7186279,32000000,36000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,169,4802658,11000000,12000000
"1990","MI",2011,"Marine Construction",96,592,39782411,69000000,85000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,325,22221044,38000000,47000000
"1991","MI",2011,"Marine Transportation",212,7142,459547492,807000000,782000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,4777,302592159,534000000,520000000
"1992","MI",2011,"Offshore Mineral Resources",156,1058,71991308,281000000,229000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,350,29135173,69000000,55000000
"1993","MI",2011,"Ship and Boat Building",36,1216,53301628,111000000,124000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994","MI",2011,"Tourism and Recreation",3438,64729,919023813,1813000000,2212000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,2778,49864,700434060,1337000000,1645000000
"1995","MI",2012,"Living Resources",82,273,7484936,32000000,34000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,172,4951622,11000000,12000000
"1996","MI",2012,"Marine Construction",92,616,44861836,85000000,103000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,346,25901630,49000000,59000000
"1997","MI",2012,"Marine Transportation",214,7725,496361745,828000000,849000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,4444,299280392,502000000,517000000
"1998","MI",2012,"Offshore Mineral Resources",157,1095,76231727,290000000,229000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,414,34681073,101000000,72000000
"1999","MI",2012,"Ship and Boat Building",33,1319,60141759,117000000,128000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000","MI",2012,"Tourism and Recreation",3064,60186,884264043,1858000000,2168000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,2627,49170,720917763,1462000000,1718000000
"2001","MI",2013,"Living Resources",86,278,7598561,33000000,35000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,185,5331511,12000000,13000000
"2002","MI",2013,"Marine Construction",91,655,48079287,93000000,109000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,324,23587755,45000000,53000000
"2003","MI",2013,"Marine Transportation",218,7919,506605817,813000000,883000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,3405,187868792,317000000,355000000
"2004","MI",2013,"Offshore Mineral Resources",154,1089,74235271,289000000,226000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,373,29896825,106000000,65000000
"2005","MI",2013,"Ship and Boat Building",35,1509,74016517,144000000,155000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006","MI",2013,"Tourism and Recreation",3089,60954,901972344,1903000000,2167000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,2608,49321,724306564,1448000000,1661000000
"2007","MI",2014,"Living Resources",83,265,7594196,33000000,34000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,182,5332998,12000000,12000000
"2008","MI",2014,"Marine Construction",93,697,49252450,94000000,104000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,271,18796187,36000000,39000000
"2009","MI",2014,"Marine Transportation",220,8583,555931975,818000000,901000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,5054,339898678,504000000,558000000
"2010","MI",2014,"Offshore Mineral Resources",153,998,69751460,248000000,203000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,387,31344065,94000000,62000000
"2011","MI",2014,"Ship and Boat Building",34,1552,90753276,192000000,202000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012","MI",2014,"Tourism and Recreation",3024,57834,872974991,1819000000,2026000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,2622,51557,776076407,1541000000,1729000000
"2013","MI",2015,"Living Resources",81,266,7690174,34000000,34000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,167,5013430,11000000,11000000
"2014","MI",2015,"Marine Construction",92,727,51426303,97000000,104000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,295,19132050,36000000,38000000
"2015","MI",2015,"Marine Transportation",207,7487,471087990,673000000,697000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,4675,304843425,438000000,454000000
"2016","MI",2015,"Offshore Mineral Resources",151,954,66822122,200000000,216000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,300,20086346,44000000,47000000
"2017","MI",2015,"Ship and Boat Building",32,1568,109012563,245000000,249000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018","MI",2015,"Tourism and Recreation",3097,59337,951518624,1986000000,2112000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,2660,52587,840913462,1689000000,1803000000
"2019","MI",2016,"Living Resources",89,921,36898627,35000000,35000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,210,6140678,13000000,13000000
"2020","MI",2016,"Marine Construction",94,761,58375220,109000000,113000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,333,25247117,47000000,48000000
"2021","MI",2016,"Marine Transportation",213,8034,474711275,681000000,692000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,5093,303730042,437000000,444000000
"2022","MI",2016,"Offshore Mineral Resources",147,905,61572047,191000000,219000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,212,14995899,30000000,36000000
"2023","MI",2016,"Ship and Boat Building",30,1688,94688779,223000000,224000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024","MI",2016,"Tourism and Recreation",3104,61047,1018671147,2124000000,2176000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,2731,54879,910741434,1828000000,1875000000
"2025","MI",2017,"Living Resources",95,995,38320361,35000000,35000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,259,9232798,20000000,20000000
"2026","MI",2017,"Marine Construction",101,744,59271417,108000000,108000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,313,24460984,44000000,44000000
"2027","MI",2017,"Marine Transportation",211,10246,563234882,784000000,784000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,5234,248803114,349000000,349000000
"2028","MI",2017,"Offshore Mineral Resources",138,962,68608489,224000000,224000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,214,16457069,40000000,40000000
"2029","MI",2017,"Ship and Boat Building",29,1880,92434526,215000000,215000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2030","MI",2017,"Tourism and Recreation",3445,68070,1192842495,2491000000,2491000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,2773,55865,960060682,1874000000,1874000000
"2031","MI",2018,"Living Resources",101,1021,39553615,36000000,35000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,277,9737134,20000000,19000000
"2032","MI",2018,"Marine Construction",102,787,67035232,122000000,118000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,321,29294738,53000000,51000000
"2033","MI",2018,"Marine Transportation",210,14146,726297098,1011000000,982000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,7768,341252755,480000000,465000000
"2034","MI",2018,"Offshore Mineral Resources",133,1029,79474534,229000000,217000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,219,22288425,49000000,47000000
"2035","MI",2018,"Ship and Boat Building",27,2222,128812694,300000000,299000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036","MI",2018,"Tourism and Recreation",3554,69697,1276897514,2720000000,2628000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,2935,59163,1079339889,2185000000,2110000000
"2037","MI",2019,"Living Resources",115,1026,38284899,34000000,33000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,216,6655247,13000000,12000000
"2038","MI",2019,"Marine Construction",107,812,67659906,120000000,112000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,481,37802821,67000000,62000000
"2039","MI",2019,"Marine Transportation",238,20577,976558053,1304000000,1266000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,12824,535495086,718000000,696000000
"2040","MI",2019,"Offshore Mineral Resources",144,1168,89418616,243000000,244000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,163,12663888,30000000,32000000
"2041","MI",2019,"Ship and Boat Building",27,2317,115539993,267000000,261000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2042","MI",2019,"Tourism and Recreation",3813,70482,1331583325,2750000000,2571000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,3093,57741,1071453784,2044000000,1908000000
"2043","MI",2020,"Living Resources",116,933,35310098,32000000,30000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,220,8088523,18000000,16000000
"2044","MI",2020,"Marine Construction",110,827,63983852,112000000,101000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,450,30200816,52000000,47000000
"2045","MI",2020,"Marine Transportation",241,27547,1260613770,1555000000,1519000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,21902,961389411,1183000000,1156000000
"2046","MI",2020,"Offshore Mineral Resources",140,1165,90694762,287000000,329000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,151,11542325,29000000,42000000
"2047","MI",2020,"Ship and Boat Building",29,1915,101042124,231000000,222000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048","MI",2020,"Tourism and Recreation",3767,57140,1154420080,2178000000,2001000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,3132,46950,939434673,1677000000,1517000000
"2049","MI",2021,"Living Resources",118,977,38000053,34000000,29000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,252,9336245,18000000,16000000
"2050","MI",2021,"Marine Construction",112,861,70595666,120000000,105000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,481,36012258,61000000,54000000
"2051","MI",2021,"Marine Transportation",240,31121,1631634666,2117000000,1978000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,24171,1192994358,1545000000,1445000000
"2052","MI",2021,"Offshore Mineral Resources",140,1159,93750775,332000000,292000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,119,7900864,21000000,19000000
"2053","MI",2021,"Ship and Boat Building",36,2443,134253918,354000000,350000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2054","MI",2021,"Tourism and Recreation",3700,59570,1332009911,2698000000,2352000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,2978,48663,1094395373,2078000000,1792000000
"2055","MI",2022,"Living Resources",126,964,40393339,36000000,28000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,238,9788951,20000000,16000000
"2056","MI",2022,"Marine Construction",118,890,73617625,130000000,98000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,587,52637672,93000000,70000000
"2057","MI",2022,"Marine Transportation",238,33405,1726085029,2227000000,1782000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,26360,1310686492,1682000000,1346000000
"2058","MI",2022,"Offshore Mineral Resources",145,1174,96463372,338000000,248000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,116,8045039,22000000,18000000
"2059","MI",2022,"Ship and Boat Building",42,2844,170854802,425000000,413000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060","MI",2022,"Tourism and Recreation",3960,64673,1515625350,3106000000,2457000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,3208,53109,1266758030,2433000000,1917000000
"2061","MI",2023,"Living Resources",137,1109,50723358,47000000,35000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,299,13344329,29000000,21000000
"2062","MI",2023,"Marine Construction",127,773,60451643,108000000,73000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,581,45657675,82000000,55000000
"2063","MI",2023,"Marine Transportation",256,32714,1812439323,2304000000,1597000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,26300,1411149361,1786000000,1237000000
"2064","MI",2023,"Offshore Mineral Resources",153,1220,104863777,419000000,309000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,123,9157609,28000000,23000000
"2065","MI",2023,"Ship and Boat Building",48,2789,174116282,489000000,446000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066","MI",2023,"Tourism and Recreation",4303,66235,1604548160,3427000000,2471000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,3723,123805755,292000000,220000000
"2067","MN",2001,"Living Resources",0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068","MN",2001,"Marine Construction",0,30,1605064,2000000,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069","MN",2001,"Marine Transportation",8,256,23160880,1000000,2000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070","MN",2001,"Offshore Mineral Resources",0,14,501261,0,2000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071","MN",2001,"Ship and Boat Building",28,2594,77690148,299000000,423000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072","MN",2001,"Tourism and Recreation",338,7366,76517603,170000000,268000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073","MN",2002,"Living Resources",0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074","MN",2002,"Marine Construction",0,30,1605064,2000000,4000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075","MN",2002,"Marine Transportation",9,255,23263077,1000000,3000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076","MN",2002,"Offshore Mineral Resources",0,14,501261,1000000,2000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077","MN",2002,"Ship and Boat Building",28,2669,83102377,330000000,459000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078","MN",2002,"Tourism and Recreation",343,7426,78698806,174000000,266000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079","MN",2003,"Living Resources",0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080","MN",2003,"Marine Construction",0,30,1605064,2000000,4000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081","MN",2003,"Marine Transportation",8,250,23134338,1000000,3000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082","MN",2003,"Offshore Mineral Resources",0,14,501261,1000000,2000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083","MN",2003,"Ship and Boat Building",25,2688,87459658,368000000,487000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084","MN",2003,"Tourism and Recreation",360,7499,80843300,163000000,249000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085","MN",2004,"Living Resources",6,527,15445586,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086","MN",2004,"Marine Construction",5,30,1605064,3000000,4000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087","MN",2004,"Marine Transportation",12,254,23351486,34000000,22000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088","MN",2004,"Offshore Mineral Resources",6,14,501261,1000000,2000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089","MN",2004,"Ship and Boat Building",25,2686,94003572,429000000,556000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090","MN",2004,"Tourism and Recreation",389,6176,71096070,147000000,218000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091","MN",2005,"Living Resources",5,510,16001173,0,0,27000,"Minnesota","State",2,27,414,11020171,34615875,48831363,NA,NA,NA,NA,NA
"2092","MN",2005,"Marine Construction",7,30,1605064,3000000,4000000,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093","MN",2005,"Marine Transportation",11,255,23321820,46000000,34000000,27000,"Minnesota","State",6,33,3448,208968343,347580039,215678752,NA,NA,NA,NA,NA
"2094","MN",2005,"Offshore Mineral Resources",5,14,501261,1000000,2000000,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095","MN",2005,"Ship and Boat Building",26,2474,80667287,367000000,462000000,27000,"Minnesota","State",4,27,2474,80606290,300756587,343209877,NA,NA,NA,NA,NA
"2096","MN",2005,"Tourism and Recreation",402,6354,72936202,150000000,214000000,27000,"Minnesota","State",5,348,6714,78764165,158449668,199008473,347,5679,65456852,134000000,192000000
"2097","MN",2006,"Living Resources",5,496,14716424,0,0,27000,"Minnesota","State",2,30,397,10371800,35102155,51716081,NA,NA,NA,NA,NA
"2098","MN",2006,"Marine Construction",5,30,1605064,3000000,4000000,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099","MN",2006,"Marine Transportation",12,253,23433257,101000000,81000000,27000,"Minnesota","State",6,35,3334,213813722,402374759,266415460,4,11,347448,0,0
"2100","MN",2006,"Offshore Mineral Resources",7,14,501261,1000000,2000000,27000,"Minnesota","State",3,10,26,1219233,4539743,7348468,NA,NA,NA,NA,NA
"2101","MN",2006,"Ship and Boat Building",26,2273,76504387,316000000,387000000,27000,"Minnesota","State",4,27,2272,76452411,252741194,280800378,NA,NA,NA,NA,NA
"2102","MN",2006,"Tourism and Recreation",411,6290,76403280,153000000,212000000,27000,"Minnesota","State",5,366,6800,84979152,166310893,201902126,351,5609,68558980,137000000,190000000
"2103","MN",2007,"Living Resources",6,508,15354114,0,0,27000,"Minnesota","State",2,34,467,13047783,43187491,55111644,NA,NA,NA,NA,NA
"2104","MN",2007,"Marine Construction",5,30,1605064,3000000,4000000,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,5,30,1605064,3000000,4000000
"2105","MN",2007,"Marine Transportation",13,252,23445036,170000000,156000000,27000,"Minnesota","State",6,38,3546,248050429,485974065,356050316,4,10,308605,0,0
"2106","MN",2007,"Offshore Mineral Resources",6,14,501261,1000000,2000000,27000,"Minnesota","State",3,11,24,890407,2650618,3839569,6,14,501261,1000000,2000000
"2107","MN",2007,"Ship and Boat Building",24,2409,84955345,376000000,456000000,27000,"Minnesota","State",4,27,2409,84899307,286165981,313547716,NA,NA,NA,NA,NA
"2108","MN",2007,"Tourism and Recreation",395,6186,78683978,160000000,211000000,27000,"Minnesota","State",5,367,6990,90535610,180402053,208096347,332,5496,70421064,144000000,190000000
"2109","MN",2008,"Living Resources",6,428,13633312,0,0,27000,"Minnesota","State",2,32,467,14548214,55208758,67128241,NA,NA,NA,NA,NA
"2110","MN",2008,"Marine Construction",4,23,1535936,2000000,3000000,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,4,23,1535936,2000000,3000000
"2111","MN",2008,"Marine Transportation",13,249,23408448,221000000,212000000,27000,"Minnesota","State",6,39,3624,265666618,568117037,458502605,4,9,219185,0,0
"2112","MN",2008,"Offshore Mineral Resources",6,12,467572,1000000,1000000,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113","MN",2008,"Ship and Boat Building",24,2305,77440207,379000000,454000000,27000,"Minnesota","State",4,25,2304,77379933,280376931,304438003,NA,NA,NA,NA,NA
"2114","MN",2008,"Tourism and Recreation",389,6186,80461028,160000000,204000000,27000,"Minnesota","State",5,365,7006,92435414,180717547,199889097,337,5577,72441592,144000000,183000000
"2115","MN",2009,"Living Resources",5,474,15657212,0,0,27000,"Minnesota","State",2,32,450,15032728,55463625,68342549,NA,NA,NA,NA,NA
"2116","MN",2009,"Marine Construction",4,49,4177856,8000000,9000000,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117","MN",2009,"Marine Transportation",13,247,23391262,269000000,338000000,27000,"Minnesota","State",6,39,3446,240636947,580230356,532396662,4,6,231744,0,0
"2118","MN",2009,"Offshore Mineral Resources",6,10,433883,1000000,1000000,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119","MN",2009,"Ship and Boat Building",23,1169,36666376,219000000,247000000,27000,"Minnesota","State",4,24,1174,37093161,162820439,167989342,NA,NA,NA,NA,NA
"2120","MN",2009,"Tourism and Recreation",385,6193,81057901,161000000,196000000,27000,"Minnesota","State",5,350,6957,92124861,180030793,191044688,326,5453,71053703,141000000,172000000
"2121","MN",2010,"Living Resources",5,474,15291006,0,0,27000,"Minnesota","State",2,29,472,15721800,54369559,64070824,NA,NA,NA,NA,NA
"2122","MN",2010,"Marine Construction",5,75,6819776,12000000,15000000,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123","MN",2010,"Marine Transportation",12,245,23374076,264000000,293000000,27000,"Minnesota","State",6,36,3349,248146821,689308358,624637558,NA,NA,NA,NA,NA
"2124","MN",2010,"Offshore Mineral Resources",6,8,400195,2000000,2000000,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,6,8,400195,2000000,2000000
"2125","MN",2010,"Ship and Boat Building",20,1034,39255195,237000000,269000000,27000,"Minnesota","State",4,24,1035,39263208,181085812,186597481,NA,NA,NA,NA,NA
"2126","MN",2010,"Tourism and Recreation",391,6213,83068526,170000000,208000000,27000,"Minnesota","State",5,356,6801,91774894,184795592,195490717,337,5619,74885249,153000000,188000000
"2127","MN",2011,"Living Resources",5,502,16368086,0,0,27000,"Minnesota","State",2,29,534,17112812,60885310,64473127,NA,NA,NA,NA,NA
"2128","MN",2011,"Marine Construction",6,102,9461697,16000000,20000000,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129","MN",2011,"Marine Transportation",13,244,23294160,203000000,248000000,27000,"Minnesota","State",6,38,3368,257922787,692529055,663347736,5,219,21974151,201000000,246000000
"2130","MN",2011,"Offshore Mineral Resources",10,20,1031310,8000000,6000000,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,10,20,1031310,8000000,6000000
"2131","MN",2011,"Ship and Boat Building",22,1156,46770850,223000000,250000000,27000,"Minnesota","State",4,24,1154,46756308,217382628,221430476,NA,NA,NA,NA,NA
"2132","MN",2011,"Tourism and Recreation",387,6213,86105537,176000000,214000000,27000,"Minnesota","State",5,355,6647,94270984,190364184,199268165,335,5600,77382012,159000000,193000000
"2133","MN",2012,"Living Resources",5,523,15645052,0,0,27000,"Minnesota","State",2,29,559,18303071,66606659,66606659,NA,NA,NA,NA,NA
"2134","MN",2012,"Marine Construction",6,128,12103617,21000000,26000000,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135","MN",2012,"Marine Transportation",15,254,24035671,171000000,230000000,27000,"Minnesota","State",6,40,3441,281690320,687115159,687115159,3,5,155944,0,0
"2136","MN",2012,"Offshore Mineral Resources",12,27,1508987,5000000,5000000,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,11,16,759336,4000000,3000000
"2137","MN",2012,"Ship and Boat Building",21,1186,45822972,245000000,269000000,27000,"Minnesota","State",4,21,1186,45791841,239510697,239510697,NA,NA,NA,NA,NA
"2138","MN",2012,"Tourism and Recreation",291,4573,65567895,137000000,159000000,27000,"Minnesota","State",5,343,6777,99060351,202476635,202476635,248,4232,61342748,128000000,150000000
"2139","MN",2013,"Living Resources",5,516,15825910,0,0,27000,"Minnesota","State",2,28,552,19346579,62402652,61068046,NA,NA,NA,NA,NA
"2140","MN",2013,"Marine Construction",5,154,14745537,26000000,31000000,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141","MN",2013,"Marine Transportation",15,256,24304000,190000000,263000000,27000,"Minnesota","State",6,43,3269,262570540,653753642,662238435,3,5,202610,0,0
"2142","MN",2013,"Offshore Mineral Resources",10,27,1600850,5000000,5000000,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143","MN",2013,"Ship and Boat Building",19,1353,53443163,335000000,361000000,27000,"Minnesota","State",4,21,1354,53420785,328851613,321510785,NA,NA,NA,NA,NA
"2144","MN",2013,"Tourism and Recreation",289,4760,69279510,146000000,166000000,27000,"Minnesota","State",5,342,6996,103083943,213346232,207273379,241,4389,64310271,136000000,155000000
"2145","MN",2014,"Living Resources",6,459,16617215,0,0,27000,"Minnesota","State",2,22,541,18111596,53186691,51940585,NA,NA,NA,NA,NA
"2146","MN",2014,"Marine Construction",5,181,17387458,32000000,35000000,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147","MN",2014,"Marine Transportation",15,260,24724756,126000000,160000000,27000,"Minnesota","State",6,46,3376,275012120,670857668,681607085,3,6,291273,0,0
"2148","MN",2014,"Offshore Mineral Resources",9,27,1722684,4000000,4000000,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149","MN",2014,"Ship and Boat Building",19,1370,54090353,299000000,314000000,27000,"Minnesota","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150","MN",2014,"Tourism and Recreation",291,4814,72818493,148000000,164000000,27000,"Minnesota","State",5,347,7039,109055250,217543234,206186009,257,4572,69303766,140000000,156000000
"2151","MN",2015,"Living Resources",5,506,17907049,1000000,1000000,27000,"Minnesota","State",2,24,526,19424005,56501554,55624229,NA,NA,NA,NA,NA
"2152","MN",2015,"Marine Construction",5,207,20029378,37000000,40000000,27000,"Minnesota","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153","MN",2015,"Marine Transportation",15,264,25240222,172000000,183000000,27000,"Minnesota","State",6,44,3441,280935923,839395285,812725307,8,237,23603279,170000000,180000000
"2154","MN",2015,"Offshore Mineral Resources",6,27,1804311,2000000,2000000,27000,"Minnesota","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155","MN",2015,"Ship and Boat Building",18,1351,55793135,334000000,340000000,27000,"Minnesota","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156","MN",2015,"Tourism and Recreation",285,4939,80289453,161000000,172000000,27000,"Minnesota","State",5,341,7015,117549185,232237342,209996268,258,4770,77436081,155000000,165000000
"2157","MN",2016,"Living Resources",6,958,44359343,1000000,1000000,27000,"Minnesota","State",2,32,772,32345791,85845608,84259325,NA,NA,NA,NA,NA
"2158","MN",2016,"Marine Construction",8,234,22671299,44000000,46000000,27000,"Minnesota","State",1,8,78,5650406,10518924,8836969,NA,NA,NA,NA,NA
