"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"2694","New Jersey","NJ",2023,"Marine Transportation",919,76132,4621035546,3717418336.72864,6703000000,4777000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,733,66953,3676751477,4823000000,3394000000
"2695","New Jersey","NJ",2023,"Offshore Mineral Resources",72,690,57737899,46447587.335179,216000000,150000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,22,274,22946744,75000000,58000000
"2696","New Jersey","NJ",2023,"Ship and Boat Building",29,1857,124752085,100357524.354885,282000000,258000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,3,81,5286941,11000000,10000000
"2697","New Jersey","NJ",2023,"Tourism and Recreation",7829,108308,3332029729,2680470315.51497,6911000000,4901000000,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"2698","New Jersey","NJ",2024,"Living Resources",218,14773,980353774,766040667.42361,NA,NA,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2699","New Jersey","NJ",2024,"Marine Construction",132,2568,277727078,217013740.224621,NA,NA,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2700","New Jersey","NJ",2024,"Marine Transportation",927,73955,4915163615,3840669890.66005,NA,NA,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2701","New Jersey","NJ",2024,"Offshore Mineral Resources",68,633,54073095,42252294.2948283,NA,NA,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2702","New Jersey","NJ",2024,"Ship and Boat Building",31,1858,137746537,107634051.970321,NA,NA,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2703","New Jersey","NJ",2024,"Tourism and Recreation",7945,109053,3466308509,2708546042.11757,NA,NA,2017,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2704","New York","NY",2001,"Living Resources",628,14157,435078851,396166877.73989,266000000,355000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2705","New York","NY",2001,"Marine Construction",184,2430,131020983,181403583.759671,228000000,427000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2706","New York","NY",2001,"Marine Transportation",535,16869,804256976,1113524708.10496,1265000000,1146000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2707","New York","NY",2001,"Offshore Mineral Resources",85,607,23860230,33035386.5721139,50000000,105000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2708","New York","NY",2001,"Ship and Boat Building",55,865,37632425,52103540.4947517,77000000,109000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2709","New York","NY",2001,"Tourism and Recreation",15529,226653,4896513360,6779411013.33291,11422000000,18422000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2710","New York","NY",2002,"Living Resources",621,14877,461896100,418033600.963703,293000000,392000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2711","New York","NY",2002,"Marine Construction",179,2517,151424049,206359597.72513,274000000,489000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2712","New York","NY",2002,"Marine Transportation",507,16421,817339795,1113864774.49283,1253000000,1121000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2713","New York","NY",2002,"Offshore Mineral Resources",88,648,26165806,35658553.4060452,56000000,113000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2714","New York","NY",2002,"Ship and Boat Building",48,737,35562728,48464630.0041957,93000000,130000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2715","New York","NY",2002,"Tourism and Recreation",15455,226967,4947167117,6741963634.58944,11973000000,18719000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2716","New York","NY",2003,"Living Resources",616,14811,456996960,410383877.352151,304000000,409000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2717","New York","NY",2003,"Marine Construction",169,3132,214787971,286136092.264648,406000000,693000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2718","New York","NY",2003,"Marine Transportation",462,17444,884721763,1178608041.97621,1393000000,1242000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2719","New York","NY",2003,"Offshore Mineral Resources",97,750,33655492,44835134.5557908,75000000,150000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2720","New York","NY",2003,"Ship and Boat Building",43,658,30478512,40602844.2388696,68000000,90000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2721","New York","NY",2003,"Tourism and Recreation",15872,234373,5246801339,6989680258.07438,12708000000,19595000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2722","New York","NY",2004,"Living Resources",704,12340,382345177,488065431.831032,325000000,429000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2723","New York","NY",2004,"Marine Construction",192,2585,160825031,208681060.035367,315000000,502000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2724","New York","NY",2004,"Marine Transportation",611,18875,984320217,1277220273.50962,1622000000,1397000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2725","New York","NY",2004,"Offshore Mineral Resources",161,1255,58824514,76328667.5695964,150000000,242000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2726","New York","NY",2004,"Ship and Boat Building",43,648,32115514,41671993.8622471,82000000,107000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2727","New York","NY",2004,"Tourism and Recreation",16708,244890,5739264518,7447073469.1555,13913000000,20937000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2728","New York","NY",2005,"Living Resources",695,12563,390843938,490631907.655103,359000000,461000000,2017,36000,"New York","State",2,467,2092,51070407,118173541,139270385,636,3938,134686753,222000000,297000000
"2729","New York","NY",2005,"Marine Construction",186,2063,127622577,160206416.388233,256000000,367000000,2017,36000,"New York","State",1,186,1915,120748628,242923517,292483318,159,1915,120748628,242000000,348000000
"2730","New York","NY",2005,"Marine Transportation",617,18815,1009145688,1266794798.73116,1679000000,1498000000,2017,36000,"New York","State",6,572,22637,1587280903,2303733388,1713789085,378,11266,617480188,953000000,798000000
"2731","New York","NY",2005,"Offshore Mineral Resources",159,1197,58875694,73907478.4982025,158000000,204000000,2017,36000,"New York","State",3,159,390,15157531,42996876,53417951,67,390,15157531,42000000,42000000
"2732","New York","NY",2005,"Ship and Boat Building",40,685,34899280,43809558.2769546,107000000,134000000,2017,36000,"New York","State",4,40,685,34899280,106774835,121785320,3,42,1797959,5000000,6000000
"2733","New York","NY",2005,"Tourism and Recreation",16959,250326,6049206450,7593654058.64796,14507000000,20914000000,2017,36000,"New York","State",5,14113,217333,5423607005,12969708132,16176232802,15315,233942,5681637060,13553000000,19594000000
"2734","New York","NY",2006,"Living Resources",670,12644,400440287,486987176.634886,374000000,470000000,2017,36000,"New York","State",2,446,2447,71637501,179054062,215817052,628,3797,135130296,232000000,302000000
"2735","New York","NY",2006,"Marine Construction",183,2044,143638857,174683422.576768,279000000,366000000,2017,36000,"New York","State",1,183,1720,121475784,236349734,260530786,151,1720,121475784,236000000,309000000
"2736","New York","NY",2006,"Marine Transportation",628,19101,1045915362,1271968333.30134,1858000000,1698000000,2017,36000,"New York","State",6,585,22667,1484537058,2055511163,1664089123,370,10772,622474401,1002000000,841000000
"2737","New York","NY",2006,"Offshore Mineral Resources",156,1211,62545923,76063923.6819071,199000000,223000000,2017,36000,"New York","State",3,156,514,24165531,80681866,87612729,71,514,24165531,80000000,65000000
"2738","New York","NY",2006,"Ship and Boat Building",42,714,38208436,46466399.5076165,94000000,116000000,2017,36000,"New York","State",4,43,714,38208436,94637145,105077076,3,43,2222391,5000000,6000000
"2739","New York","NY",2006,"Tourism and Recreation",17113,255106,6466924247,7864616145.61534,15187000000,21247000000,2017,36000,"New York","State",5,14320,222937,5808693164,13585493308,16436203676,15495,239072,6076386706,14201000000,19922000000
"2740","New York","NY",2007,"Living Resources",684,12705,410550616,478013798.370629,394000000,489000000,2017,36000,"New York","State",2,449,1984,51129224,0,0,639,3917,148815485,257000000,331000000
"2741","New York","NY",2007,"Marine Construction",190,2324,171273735,202478753.971144,332000000,412000000,2017,36000,"New York","State",1,190,1871,139113707,269904462,280986552,155,1871,139113707,270000000,335000000
"2742","New York","NY",2007,"Marine Transportation",662,19635,1126306541,1331512664.85184,1965000000,1815000000,2017,36000,"New York","State",6,618,24439,1708964805,2620979898,2120951100,395,11075,664420752,1052000000,887000000
"2743","New York","NY",2007,"Offshore Mineral Resources",157,1216,66500708,78616722.1753008,220000000,221000000,2017,36000,"New York","State",3,157,466,25889122,93471987,91079332,60,466,25889122,93000000,65000000
"2744","New York","NY",2007,"Ship and Boat Building",45,795,46179188,54592752.3485413,109000000,132000000,2017,36000,"New York","State",4,46,795,46179188,109526014,119907264,3,41,2304228,5000000,6000000
"2745","New York","NY",2007,"Tourism and Recreation",17974,268399,7088850687,8380395664.85527,16077000000,21537000000,2017,36000,"New York","State",5,14925,233362,6348815724,14314560703,16500729424,16207,250835,6668859756,15035000000,20191000000
"2746","New York","NY",2008,"Living Resources",682,12251,398344332,453615021.40462,388000000,463000000,2017,36000,"New York","State",2,439,1959,54987930,117910472,128536968,613,3842,147634567,245000000,302000000
"2747","New York","NY",2008,"Marine Construction",194,2709,213741343,243398173.319297,394000000,486000000,2017,36000,"New York","State",1,194,1893,146661743,270530520,280213458,143,1893,146661743,270000000,334000000
"2748","New York","NY",2008,"Marine Transportation",658,18596,1112712116,1267102067.54244,2015000000,1892000000,2017,36000,"New York","State",6,614,25770,1794455513,2924359315,2518540019,399,11562,685066474,1123000000,984000000
"2749","New York","NY",2008,"Offshore Mineral Resources",162,1266,76948542,87625226.5626225,291000000,240000000,2017,36000,"New York","State",3,162,573,37247858,149658664,118860505,70,573,37247858,150000000,87000000
"2750","New York","NY",2008,"Ship and Boat Building",48,812,45169071,51436326.3563484,118000000,142000000,2017,36000,"New York","State",4,48,812,45169071,118773821,128905299,6,49,2477956,6000000,7000000
"2751","New York","NY",2008,"Tourism and Recreation",18647,276427,7443977491,8476837022.96895,17246000000,22113000000,2017,36000,"New York","State",5,15548,240784,6687901981,15423835727,17013685115,16924,259301,7031446950,16207000000,20822000000
"2752","New York","NY",2009,"Living Resources",690,12067,389423153,444881230.015144,420000000,465000000,2017,36000,"New York","State",2,442,2420,78692739,210369346,223472981,629,3861,145592630,261000000,293000000
"2753","New York","NY",2009,"Marine Construction",194,3519,299429844,342071895.836397,585000000,710000000,2017,36000,"New York","State",1,194,3065,257131064,503317137,513589811,157,3065,257131064,502000000,610000000
"2754","New York","NY",2009,"Marine Transportation",649,17354,1041206855,1189485986.16112,1875000000,1876000000,2017,36000,"New York","State",6,605,24408,1755398079,2837556189,2615823371,417,11600,689503740,1171000000,1080000000
"2755","New York","NY",2009,"Offshore Mineral Resources",154,1197,67175063,76741514.8745676,248000000,232000000,2017,36000,"New York","State",3,154,517,28251265,127781809,158530804,66,517,28251265,100000000,81000000
"2756","New York","NY",2009,"Ship and Boat Building",44,773,48554387,55469057.7937359,133000000,150000000,2017,36000,"New York","State",4,44,773,48554387,133023947,137267961,4,43,2462954,6000000,7000000
"2757","New York","NY",2009,"Tourism and Recreation",19312,276174,7256338879,8289720105.27926,16711000000,20538000000,2017,36000,"New York","State",5,16063,238863,6467371747,14803174694,15701113125,17583,257923,6818957741,15628000000,19231000000
"2758","New York","NY",2010,"Living Resources",709,12138,396556170,445735297.824369,460000000,510000000,2017,36000,"New York","State",2,469,2439,79102145,222236928,235509485,647,3641,131200696,210000000,236000000
"2759","New York","NY",2010,"Marine Construction",187,4186,359758708,404374375.960878,675000000,844000000,2017,36000,"New York","State",1,187,4045,351809310,661321435,689478407,159,4045,351809310,660000000,825000000
"2760","New York","NY",2010,"Marine Transportation",665,17014,1052597428,1183135859.57522,2012000000,1970000000,2017,36000,"New York","State",6,612,23122,1683843474,2970069723,2781563020,408,11065,633661520,1077000000,969000000
"2761","New York","NY",2010,"Offshore Mineral Resources",156,1186,70702158,79470320.1222908,263000000,219000000,2017,36000,"New York","State",3,156,456,28790627,124724987,125995546,72,456,28790627,104000000,68000000
"2762","New York","NY",2010,"Ship and Boat Building",43,671,44505678,50025073.6418759,140000000,159000000,2017,36000,"New York","State",4,43,671,44505678,140270320,144525207,4,43,2752611,8000000,9000000
"2763","New York","NY",2010,"Tourism and Recreation",20514,291257,7850175625,8823719340.84852,17874000000,22000000000,2017,36000,"New York","State",5,16941,250880,6975257339,15739698163,16664365357,18777,271670,7336597391,16556000000,20417000000
"2764","New York","NY",2011,"Living Resources",710,12653,415344058,439115347.27861,467000000,511000000,2017,36000,"New York","State",2,478,2609,87038794,0,0,664,4141,160586177,292000000,325000000
"2765","New York","NY",2011,"Marine Construction",194,3636,323934840,353024064.691111,580000000,716000000,2017,36000,"New York","State",1,194,3232,292816759,525017547,539269671,149,3232,292816759,524000000,648000000
"2766","New York","NY",2011,"Marine Transportation",649,16840,1043231514,1136913303.98574,1989000000,2024000000,2017,36000,"New York","State",6,593,22172,1630443365,2797666119,2721058266,400,11395,674205652,1198000000,1162000000
"2767","New York","NY",2011,"Offshore Mineral Resources",145,1151,69853089,76125866.9839004,213000000,174000000,2017,36000,"New York","State",3,145,415,23250827,57748923,56232663,71,415,23250827,58000000,50000000
"2768","New York","NY",2011,"Ship and Boat Building",41,608,40271697,43888080.1000209,124000000,139000000,2017,36000,"New York","State",4,41,608,40271697,124131274,126441947,4,40,2640966,8000000,9000000
"2769","New York","NY",2011,"Tourism and Recreation",21200,310833,8566388660,9335647076.92426,19463000000,23747000000,2017,36000,"New York","State",5,17664,268851,7636542000,17218065819,18042893895,19358,290043,8012288125,18075000000,22094000000
"2770","New York","NY",2012,"Living Resources",703,12229,415459019,443571007.894942,500000000,526000000,2017,36000,"New York","State",2,473,2603,98654018,0,0,645,4139,173082617,314000000,336000000
"2771","New York","NY",2012,"Marine Construction",193,3556,294810022,314758307.777512,532000000,642000000,2017,36000,"New York","State",1,193,2622,215775232,388500515,388500515,129,2622,215775232,389000000,470000000
"2772","New York","NY",2012,"Marine Transportation",649,17044,1060540650,1132302011.22037,1923000000,2029000000,2017,36000,"New York","State",6,591,21901,1625317974,2851599254,2851599254,386,10965,650818132,1143000000,1149000000
"2773","New York","NY",2012,"Offshore Mineral Resources",136,1119,87032615,92921665.1855786,255000000,218000000,2017,36000,"New York","State",3,136,373,35867937,79202606,79202606,53,373,35867937,79000000,78000000
"2774","New York","NY",2012,"Ship and Boat Building",42,595,36462884,38930140.9702054,99000000,109000000,2017,36000,"New York","State",4,42,595,36462884,99260138,99260138,3,41,2656471,7000000,7000000
"2775","New York","NY",2012,"Tourism and Recreation",19260,304294,8745950630,9337744377.37853,20352000000,23788000000,2017,36000,"New York","State",5,18189,285525,8265007736,19021698775,19021698775,17530,283914,8212363806,19057000000,22295000000
"2776","New York","NY",2013,"Living Resources",721,12334,413589319,428664831.353632,512000000,534000000,2017,36000,"New York","State",2,473,2583,89217744,0,0,666,4226,169370552,327000000,346000000
"2777","New York","NY",2013,"Marine Construction",202,3368,285918585,300854788.406229,523000000,614000000,2017,36000,"New York","State",1,202,2395,215315421,386995370,373569028,97,2395,215315421,394000000,462000000
"2778","New York","NY",2013,"Marine Transportation",670,17715,1088691735,1145564290.50674,2199000000,2447000000,2017,36000,"New York","State",6,611,22046,1626525759,3148599918,3208249926,403,11572,692561216,1294000000,1375000000
"2779","New York","NY",2013,"Offshore Mineral Resources",137,1013,66494086,69967692.8288372,197000000,166000000,2017,36000,"New York","State",3,137,353,17582581,43338425,44686485,57,353,17582581,43000000,39000000
"2780","New York","NY",2013,"Ship and Boat Building",39,589,37926377,39907626.6077289,115000000,124000000,2017,36000,"New York","State",4,39,589,37926377,115887787,113300509,NA,NA,NA,NA,NA
"2781","New York","NY",2013,"Tourism and Recreation",19976,319557,9339861818,9827770190.26068,22377000000,25530000000,2017,36000,"New York","State",5,18884,300752,8831821846,20961752107,20359978494,18331,299742,8790958816,21039000000,24023000000
"2782","New York","NY",2014,"Living Resources",727,12550,418906342,433782150.24369,517000000,529000000,2017,36000,"New York","State",2,479,2854,94445940,0,0,667,4424,173336966,324000000,336000000
"2783","New York","NY",2014,"Marine Construction",205,3254,272883007,282573370.461218,501000000,556000000,2017,36000,"New York","State",1,205,2334,206663999,366246932,330746808,99,2334,206663999,379000000,421000000
"2784","New York","NY",2014,"Marine Transportation",705,18424,1115623635,1155240608.96518,1899000000,2047000000,2017,36000,"New York","State",6,655,22963,1755063067,3080304813,3166009514,459,13252,800986088,1336000000,1410000000
"2785","New York","NY",2014,"Offshore Mineral Resources",135,1002,72121948,74683073.5312583,194000000,166000000,2017,36000,"New York","State",3,135,270,23662477,73129018,72727292,51,270,23662477,72000000,50000000
"2786","New York","NY",2014,"Ship and Boat Building",37,644,45344349,46954574.7892149,144000000,151000000,2017,36000,"New York","State",4,37,644,45344349,146687033,140120459,NA,NA,NA,NA,NA
"2787","New York","NY",2014,"Tourism and Recreation",20498,339563,10271342962,10636089200.2498,22556000000,25181000000,2017,36000,"New York","State",5,19384,319389,9688796657,20980099580,19795553612,18743,316895,9612636053,20989000000,23457000000
"2788","New York","NY",2015,"Living Resources",730,12836,434473277,442939005.064506,553000000,557000000,2017,36000,"New York","State",2,482,2835,97827586,0,0,673,4479,182011345,357000000,363000000
"2789","New York","NY",2015,"Marine Construction",201,3543,320811225,331801635.073068,602000000,643000000,2017,36000,"New York","State",1,201,2569,248084847,471482749,399808800,100,2569,248084847,465000000,497000000
"2790","New York","NY",2015,"Marine Transportation",705,18272,1136480046,1175413789.57392,1866000000,1900000000,2017,36000,"New York","State",6,664,23989,1883582007,3600744063,3700251926,445,12280,752303900,1178000000,1187000000
"2791","New York","NY",2015,"Offshore Mineral Resources",134,988,68343064,70684372.135092,138000000,148000000,2017,36000,"New York","State",3,134,281,20871625,51833500,55243878,52,281,20871625,41000000,43000000
"2792","New York","NY",2015,"Ship and Boat Building",38,663,49909235,51619034.8486245,132000000,135000000,2017,36000,"New York","State",4,38,663,49909235,115157747,100980472,12,56,2590683,7000000,7000000
"2793","New York","NY",2015,"Tourism and Recreation",21006,354332,10995650851,11372341888.9262,24236000000,25828000000,2017,36000,"New York","State",5,19938,333745,10376865994,38284485641,32898492499,19238,330983,10290995308,22591000000,24091000000
"2794","New York","NY",2016,"Living Resources",719,12735,435994502,438949275.062816,567000000,567000000,2017,36000,"New York","State",2,745,5048,205416265,0,0,660,4584,189249766,354000000,356000000
"2795","New York","NY",2016,"Marine Construction",202,3461,305012783,311513962.692399,582000000,602000000,2017,36000,"New York","State",1,202,2456,227052754,404646702,335948021,103,2456,227052754,433000000,448000000
"2796","New York","NY",2016,"Marine Transportation",698,19296,1171221338,1196185275.34329,1816000000,1838000000,2017,36000,"New York","State",6,657,22856,1776843739,3028825871,3124684172,422,12961,767921800,1156000000,1163000000
"2797","New York","NY",2016,"Offshore Mineral Resources",129,968,66767719,68190836.3398461,148000000,165000000,2017,36000,"New York","State",3,129,201,15301469,35248463,51992386,29,201,15301469,32000000,36000000
"2798","New York","NY",2016,"Ship and Boat Building",37,709,54303397,55460844.0130497,157000000,158000000,2017,36000,"New York","State",4,37,709,54303397,155743731,142923249,13,63,2985582,8000000,8000000
"2799","New York","NY",2016,"Tourism and Recreation",20939,363815,11759914464,12010570559.2763,25708000000,26363000000,2017,36000,"New York","State",5,19803,342796,11125029704,23742145296,20609483270,19119,339610,11027685353,23977000000,24595000000
"2800","New York","NY",2017,"Living Resources",720,12564,441533287,441533287.73598,595000000,595000000,2017,36000,"New York","State",2,751,5098,217668750,555554967,535119968,667,4631,200488810,372000000,372000000
"2801","New York","NY",2017,"Marine Construction",207,3209,290990036,290990036.863295,566000000,566000000,2017,36000,"New York","State",1,207,3011,280641354,501793648,406776825,181,3011,280641354,546000000,546000000
"2802","New York","NY",2017,"Marine Transportation",702,20673,1253745978,1253745978.21156,2045000000,2045000000,2017,36000,"New York","State",6,673,24365,1842536725,3090823049,3155477529,427,14264,837546846,1295000000,1295000000
"2803","New York","NY",2017,"Offshore Mineral Resources",128,1091,76506530,76506530.3494048,190000000,190000000,2017,36000,"New York","State",3,128,250,15327989,31019793,31723192,41,250,15327989,29000000,29000000
"2804","New York","NY",2017,"Ship and Boat Building",39,740,56364104,56364104,127000000,127000000,2017,36000,"New York","State",4,39,739,56364104,130148684,119554758,13,71,3488466,8000000,8000000
"2805","New York","NY",2017,"Tourism and Recreation",23230,374689,12558459479,12558459479.6238,27222000000,27222000000,2017,36000,"New York","State",5,22222,354829,11948362170,25510998694,21547322292,21322,350113,11803640803,25433000000,25433000000
"2806","New York","NY",2018,"Living Resources",710,12456,442019614,425437267.304556,596000000,589000000,2017,36000,"New York","State",2,742,5019,218765409,552308402,525454162,656,4546,201021924,361000000,355000000
"2807","New York","NY",2018,"Marine Construction",213,3113,292988678,286012827.281943,559000000,543000000,2017,36000,"New York","State",1,213,2711,262832035,463964863,363645539,173,2711,262832035,501000000,487000000
"2808","New York","NY",2018,"Marine Transportation",687,22222,1324525744,1292989732.86387,2187000000,2131000000,2017,36000,"New York","State",6,656,26245,1961499741,3333279742,3337448075,434,16033,952345312,1486000000,1457000000
"2809","New York","NY",2018,"Offshore Mineral Resources",139,1151,82025241,80072280.2824153,190000000,185000000,2017,36000,"New York","State",3,139,254,16808670,38007870,41191114,40,254,16808670,35000000,34000000
"2810","New York","NY",2018,"Ship and Boat Building",38,887,74345414,72575302.7190178,140000000,140000000,2017,36000,"New York","State",4,39,887,74345414,143065383,131283793,12,69,3569314,6000000,6000000
"2811","New York","NY",2018,"Tourism and Recreation",23375,378600,13257902613,12942241417.6122,31243000000,30136000000,2017,36000,"New York","State",5,22270,359194,12628444015,37001883453,30243702716,21619,355640,12526486479,29442000000,28390000000
"2812","New York","NY",2019,"Living Resources",697,12785,457495547,426748499.480221,622000000,594000000,2017,36000,"New York","State",2,723,4923,222329727,558091419,512798620,648,4485,206080326,377000000,354000000
"2813","New York","NY",2019,"Marine Construction",223,3471,349757723,335349489.034815,667000000,617000000,2017,36000,"New York","State",1,223,3222,332040979,582069599,433353116,194,3222,332040979,633000000,586000000
"2814","New York","NY",2019,"Marine Transportation",711,25371,1403312691,1345503363.32684,2231000000,2133000000,2017,36000,"New York","State",6,680,27602,1942243124,3242959504,3280172899,439,18016,961998878,1430000000,1392000000
"2815","New York","NY",2019,"Offshore Mineral Resources",134,1133,83094200,79671145.1960954,189000000,186000000,2017,36000,"New York","State",3,134,237,15864447,30572846,30559424,33,237,15864447,30000000,30000000
"2816","New York","NY",2019,"Ship and Boat Building",38,977,87269867,83674793.307351,149000000,146000000,2017,36000,"New York","State",4,38,977,87269867,163083396,147830992,4,190,15848550,27000000,26000000
"2817","New York","NY",2019,"Tourism and Recreation",23340,381031,14180396446,13596236408.295,33141000000,30910000000,2017,36000,"New York","State",5,22222,361554,13510953581,23566023632,18661415694,21426,357048,13383626715,31272000000,29156000000
"2818","New York","NY",2020,"Living Resources",688,11984,434747435,411679964.831238,577000000,535000000,2017,36000,"New York","State",2,713,4288,204968346,520013428,465906208,630,3839,186020449,321000000,297000000
"2819","New York","NY",2020,"Marine Construction",242,3478,368670594,349109127.513348,708000000,638000000,2017,36000,"New York","State",1,242,3354,363387561,666930093,484225336,212,3354,363387561,698000000,629000000
"2820","New York","NY",2020,"Marine Transportation",722,26807,1446490665,1369740634.46919,2008000000,1977000000,2017,36000,"New York","State",6,698,28480,1975181580,3039152273,3203946076,461,19740,1031010209,1361000000,1346000000
"2821","New York","NY",2020,"Offshore Mineral Resources",125,1097,82904315,78505458.2143419,198000000,202000000,2017,36000,"New York","State",3,125,161,12474738,20595300,20632460,29,161,12474738,22000000,23000000
"2822","New York","NY",2020,"Ship and Boat Building",34,911,85946094,81385839.4390467,144000000,139000000,2017,36000,"New York","State",4,35,912,85946094,107267258,94495241,NA,NA,NA,NA,NA
"2823","New York","NY",2020,"Tourism and Recreation",22491,230515,8258318682,7820136654.48026,18773000000,17555000000,2017,36000,"New York","State",5,21603,219817,7846306373,16851779381,13051510447,20662,216590,7737114932,17452000000,16286000000
"2824","New York","NY",2021,"Living Resources",662,12447,459707672,410243400.611725,627000000,534000000,2017,36000,"New York","State",2,686,4530,224071496,594126271.56,484846977.94,608,4113,205059816,332000000,289000000
"2825","New York","NY",2021,"Marine Construction",249,3551,387490658,350528945.740189,733000000,643000000,2017,36000,"New York","State",1,249,3163,355455352,635708676.25,446708078.31,196,3163,355455352,672000000,590000000
"2826","New York","NY",2021,"Marine Transportation",708,29299,1597292789,1444931238.09359,2226000000,2060000000,2017,36000,"New York","State",6,686,30376,2113014038,3169743128,3104052338.3,453,21906,1173334474,1558000000,1467000000
"2827","New York","NY",2021,"Offshore Mineral Resources",136,1274,100899956,91275379.1549781,261000000,230000000,2017,36000,"New York","State",3,136,593,48911527,124061476.39,125525702.44,28,593,48911527,119000000,101000000
"2828","New York","NY",2021,"Ship and Boat Building",33,923,84654250,76579303.8139509,148000000,147000000,2017,36000,"New York","State",4,33,923,84654250,139597959.36,127477370.06,NA,NA,NA,NA,NA
"2829","New York","NY",2021,"Tourism and Recreation",22263,261536,10279629751,9299082949.36048,26098000000,22989000000,2017,36000,"New York","State",5,21302,246336,9608183410.4,22560525152,16815612655,20417,243843,9516941050,23708000000,20824000000
"2830","New York","NY",2022,"Living Resources",652,12789,480706596,392272391.213079,657000000,510000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,604,4285,221887444,357000000,280000000
"2831","New York","NY",2022,"Marine Construction",248,3453,406555262,340555631.218374,772000000,582000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,191,3080,374554492,711000000,536000000
"2832","New York","NY",2022,"Marine Transportation",734,30804,1763862181,1477519175.16758,2590000000,2052000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,489,24258,1284434184,1763000000,1427000000
"2833","New York","NY",2022,"Offshore Mineral Resources",136,1337,113998440,95492094.4726218,268000000,207000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,40,716,61237416,141000000,101000000
"2834","New York","NY",2022,"Ship and Boat Building",36,895,85335127,71481937.2276001,160000000,156000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,5,216,19835410,37000000,36000000
"2835","New York","NY",2022,"Tourism and Recreation",23464,333851,14146780960,11850211621.7806,33226000000,26375000000,2017,NA,"New York",NA,NA,NA,NA,NA,NA,NA,21469,309165,13094889901,30516000000,24173000000
