"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"1672","Maine","ME",2017,"Living Resources",712,3485,148896563,147876166.265923,417000000,417000000,2017,23000,"Maine","State",2,746,3437,146112692,429820027,408830037,527,2526,92260195,243000000,243000000
"1673","Maine","ME",2017,"Marine Construction",37,205,11767570,11767570.6728247,21000000,21000000,2017,23000,"Maine","State",1,38,273,15101979,21745234,17669811,21,166,9552301,14000000,14000000
"1674","Maine","ME",2017,"Marine Transportation",73,3348,140050666,140050666.42585,192000000,192000000,2017,23000,"Maine","State",6,69,3420,141700855,194709887,196706396,32,2780,112546758,152000000,152000000
"1675","Maine","ME",2017,"Offshore Mineral Resources",15,50,2513746,2513746.53582322,9000000,9000000,2017,23000,"Maine","State",3,14,57,2752368,10001618,11177675,6,37,1893789,484000000,484000000
"1676","Maine","ME",2017,"Ship and Boat Building",92,12518,895162146,895162146,1007000000,1007000000,2017,23000,"Maine","State",4,92,12511,894683800,919824446,845428788,29,6105,482919023,507000000,507000000
"1677","Maine","ME",2017,"Tourism and Recreation",2852,36597,846225584,846225584.126217,1997000000,1997000000,2017,23000,"Maine","State",5,2475,32552,763035739,1764686641,1505362248,2425,32838,757043183,1749000000,1749000000
"1678","Maine","ME",2018,"Living Resources",731,3482,154660537,150019200.696575,421000000,417000000,2017,23000,"Maine","State",2,778,3452,153545281,438824215,416370132,544,2482,93477433,248000000,245000000
"1679","Maine","ME",2018,"Marine Construction",40,210,13155666,12842439.0569022,23000000,22000000,2017,23000,"Maine","State",1,39,282,16869674,23871765,18759857,24,170,10780196,16000000,15000000
"1680","Maine","ME",2018,"Marine Transportation",72,2809,109808438,107193977.565919,192000000,187000000,2017,23000,"Maine","State",6,68,2874,111043226,154343323,149059422,32,2257,81031896,111000000,108000000
"1681","Maine","ME",2018,"Offshore Mineral Resources",13,47,2305690,2250794.08866305,10000000,9000000,2017,23000,"Maine","State",3,NA,NA,NA,NA,NA,6,38,1896900,561000000,541000000
"1682","Maine","ME",2018,"Ship and Boat Building",86,12718,914794114,893013518.616302,1050000000,1048000000,2017,23000,"Maine","State",4,88,12719,914794114,892929272,817977226,28,6202,499288953,540000000,539000000
"1683","Maine","ME",2018,"Tourism and Recreation",2860,37358,900904809,879454908.129545,2149000000,2075000000,2017,23000,"Maine","State",5,2480,33081,808956481,1880562398,1550378420,2373,32650,785198986,1883000000,1818000000
"1684","Maine","ME",2019,"Living Resources",759,3536,159615100,152127109.257205,438000000,423000000,2017,23000,"Maine","State",2,799,3568,160730357,465717090,438793856,560,2412,95299913,256000000,244000000
"1685","Maine","ME",2019,"Marine Construction",39,226,13311702,12763328.247065,23000000,21000000,2017,23000,"Maine","State",1,40,284,16820097,23497024,17545239,35,226,13114064,19000000,17000000
"1686","Maine","ME",2019,"Marine Transportation",72,2573,110621017,106063995.789822,187000000,182000000,2017,23000,"Maine","State",6,65,2650,111546312,152100340,149374802,30,1989,81290099,108000000,105000000
"1687","Maine","ME",2019,"Offshore Mineral Resources",14,52,2797555,2682310.17087347,8000000,8000000,2017,23000,"Maine","State",3,13,61,2948635,9247505,9915601,7,38,1970891,417000000,402000000
"1688","Maine","ME",2019,"Ship and Boat Building",86,13522,955352068,915996432.372818,1103000000,1082000000,2017,23000,"Maine","State",4,88,13520,955286780,885115111,795708684,39,6765,540853225,593000000,582000000
"1689","Maine","ME",2019,"Tourism and Recreation",2874,37577,950120804,910980670.471284,2236000000,2087000000,2017,23000,"Maine","State",5,2518,33507,861072463,1971390135,1575965659,2446,33292,842562822,2006000000,1873000000
"1690","Maine","ME",2020,"Living Resources",776,3027,128142773,120220835.779842,331000000,313000000,2017,23000,"Maine","State",2,811,3331,153428663,433082927,410326037,707,2379,102420120,282000000,267000000
"1691","Maine","ME",2020,"Marine Construction",40,218,13933195,13193907.4662362,23000000,20000000,2017,23000,"Maine","State",1,39,271,17028655,22581084,16395145,30,190,11749653,16000000,14000000
"1692","Maine","ME",2020,"Marine Transportation",67,2262,107557827,101850865.686768,168000000,163000000,2017,23000,"Maine","State",6,59,2325,109983189,136415543,136583004,27,1702,77983788,96000000,94000000
"1693","Maine","ME",2020,"Offshore Mineral Resources",12,47,2702955,2559537.78153024,14000000,13000000,2017,23000,"Maine","State",3,13,53,2631792,11516464,12110143,7,36,1990213,817000000,789000000
"1694","Maine","ME",2020,"Ship and Boat Building",83,13273,958880186,908002507.467986,1134000000,1090000000,2017,23000,"Maine","State",4,87,13272,958856117,633153184,557755314,40,7124,579348192,650000000,625000000
"1695","Maine","ME",2020,"Tourism and Recreation",2893,28085,762960383,722478107.121802,1566000000,1443000000,2017,23000,"Maine","State",5,2525,24551,685213008,1426635485,1099829740,2467,24559,669783493,1397000000,1289000000
"1696","Maine","ME",2021,"Living Resources",801,3186,145101346,130313302.82237,377000000,329000000,2017,23000,"Maine","State",2,840,3544,170598907,475337141.847988,401743173.48901,734,2607,119386969,321000000,283000000
"1697","Maine","ME",2021,"Marine Construction",42,219,13582868,12287234.6537049,22000000,20000000,2017,23000,"Maine","State",1,41,258,16412247,21368011.8203242,15015359.6575251,30,183,10869890,15000000,13000000
"1698","Maine","ME",2021,"Marine Transportation",64,2156,103963958,94047109.9648344,167000000,154000000,2017,23000,"Maine","State",6,54,2185,103755984,139780876.958122,130103230.705408,21,1593,72012968,91000000,84000000
"1699","Maine","ME",2021,"Offshore Mineral Resources",14,54,3165330,2863398.28537825,13000000,11000000,2017,23000,"Maine","State",3,14,59,3055742,13495913.0047301,13632737.6425462,10,46,2569487,865000000,705000000
"1700","Maine","ME",2021,"Ship and Boat Building",79,14424,1047779870,947834904.861504,1343000000,1328000000,2017,23000,"Maine","State",4,85,14423,1047823249,942531367.273948,860750092.660176,37,7086,589752571,718000000,710000000
"1701","Maine","ME",2021,"Tourism and Recreation",2906,32520,1014634097,917850820.309588,2312000000,2021000000,2017,23000,"Maine","State",5,2599,28861,933424693,2036339979.96828,1529636199.90151,2341,27103,867769906,2020000000,1774000000
"1702","Maine","ME",2022,"Living Resources",800,3159,149136124,124072191.632714,389000000,306000000,2017,NA,"Maine",NA,NA,NA,NA,NA,NA,NA,728,2533,120572256,321000000,258000000
"1703","Maine","ME",2022,"Marine Construction",46,234,15670732,13126766.4933619,26000000,20000000,2017,NA,"Maine",NA,NA,NA,NA,NA,NA,NA,24,97,5682529,7000000,6000000
"1704","Maine","ME",2022,"Marine Transportation",64,2290,126626186,106069861.750176,199000000,159000000,2017,NA,"Maine",NA,NA,NA,NA,NA,NA,NA,22,1737,92470805,116000000,93000000
"1705","Maine","ME",2022,"Offshore Mineral Resources",14,51,3123977,2616834.86450921,10000000,7000000,2017,NA,"Maine",NA,NA,NA,NA,NA,NA,NA,7,37,2232601,627000000,428000000
"1706","Maine","ME",2022,"Ship and Boat Building",78,14164,1091554472,914352986.760191,1404000000,1366000000,2017,NA,"Maine",NA,NA,NA,NA,NA,NA,NA,38,6911,601626130,735000000,714000000
"1707","Maine","ME",2022,"Tourism and Recreation",2885,34813,1152631928,965515210.747162,2686000000,2132000000,2017,NA,"Maine",NA,NA,NA,NA,NA,NA,NA,2287,29604,1008192827,2294000000,1825000000
"1708","Maine","ME",2023,"Living Resources",800,3076,152835205,122149439.288374,385000000,292000000,2017,NA,"Maine",NA,NA,NA,NA,NA,NA,NA,723,2454,122980748,318000000,243000000
"1709","Maine","ME",2023,"Marine Construction",49,291,22080937,17763136.0176232,37000000,25000000,2017,NA,"Maine",NA,NA,NA,NA,NA,NA,NA,25,136,10356534,14000000,9000000
"1710","Maine","ME",2023,"Marine Transportation",66,2351,131870250,106083772.795877,203000000,141000000,2017,NA,"Maine",NA,NA,NA,NA,NA,NA,NA,21,1824,96612518,119000000,82000000
"1711","Maine","ME",2023,"Offshore Mineral Resources",14,47,2910224,2341146.59429482,11000000,7000000,2017,NA,"Maine",NA,NA,NA,NA,NA,NA,NA,10,44,2713884,807000000,519000000
"1712","Maine","ME",2023,"Ship and Boat Building",76,13961,1157126129,930856696.084811,1633000000,1492000000,2017,NA,"Maine",NA,NA,NA,NA,NA,NA,NA,38,6932,658491058,893000000,816000000
"1713","Maine","ME",2023,"Tourism and Recreation",2881,36308,1253708182,1008552678.5182,3010000000,2193000000,2017,NA,"Maine",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"1714","Maine","ME",2024,"Living Resources",777,2928,152927209,118719793.507081,NA,NA,2017,NA,"Maine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715","Maine","ME",2024,"Marine Construction",49,316,24174168,18889503.6944959,NA,NA,2017,NA,"Maine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716","Maine","ME",2024,"Marine Transportation",67,2381,135258967,105690284.742504,NA,NA,2017,NA,"Maine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717","Maine","ME",2024,"Offshore Mineral Resources",12,45,3020637,2360302.2921938,NA,NA,2017,NA,"Maine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718","Maine","ME",2024,"Ship and Boat Building",75,14266,1256945360,982167139.360414,NA,NA,2017,NA,"Maine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719","Maine","ME",2024,"Tourism and Recreation",2913,37163,1314686737,1027285793.846,NA,NA,2017,NA,"Maine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720","Maryland","MD",2001,"Living Resources",112,1712,64348655,42781771.9491318,42000000,55000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721","Maryland","MD",2001,"Marine Construction",169,1569,55789418,77242595.977847,98000000,183000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722","Maryland","MD",2001,"Marine Transportation",163,10694,502844630,696207739.516479,720000000,789000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723","Maryland","MD",2001,"Offshore Mineral Resources",16,216,9404504,13020897.6699496,30000000,71000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724","Maryland","MD",2001,"Ship and Boat Building",87,1390,43956878,60859989.0359407,125000000,177000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725","Maryland","MD",2001,"Tourism and Recreation",2901,51806,751866121,1040987576.41597,1673000000,2690000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726","Maryland","MD",2002,"Living Resources",120,1817,67430976,48394085.7959803,50000000,65000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727","Maryland","MD",2002,"Marine Construction",148,1589,59426803,80986420.5006866,104000000,185000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728","Maryland","MD",2002,"Marine Transportation",155,10511,516720703,704183258.902946,793000000,841000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729","Maryland","MD",2002,"Offshore Mineral Resources",12,111,5153440,7023070.97613047,16000000,38000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730","Maryland","MD",2002,"Ship and Boat Building",90,1321,43324850,59042794.0521683,130000000,181000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731","Maryland","MD",2002,"Tourism and Recreation",3015,55263,819002723,1116131023.08901,1899000000,2943000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732","Maryland","MD",2003,"Living Resources",111,1632,62373656,37121892.3393221,34000000,45000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733","Maryland","MD",2003,"Marine Construction",149,1913,75602175,100715656.629793,134000000,229000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734","Maryland","MD",2003,"Marine Transportation",150,9885,484006635,644783644.023889,713000000,736000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735","Maryland","MD",2003,"Offshore Mineral Resources",15,134,6179451,8232137.00310326,18000000,38000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736","Maryland","MD",2003,"Ship and Boat Building",103,1497,51079136,68046570.084,138000000,183000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737","Maryland","MD",2003,"Tourism and Recreation",3085,56805,862953046,1149608226.37138,1940000000,2987000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738","Maryland","MD",2004,"Living Resources",193,2250,78074538,65534913.6363608,75000000,98000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739","Maryland","MD",2004,"Marine Construction",159,1707,64592059,83812449.5628635,119000000,190000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740","Maryland","MD",2004,"Marine Transportation",231,11501,502238908,651688050.567433,773000000,843000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741","Maryland","MD",2004,"Offshore Mineral Resources",51,421,21145938,27438247.9837581,52000000,94000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742","Maryland","MD",2004,"Ship and Boat Building",107,1512,52595583,68246231.7731334,113000000,147000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743","Maryland","MD",2004,"Tourism and Recreation",3499,61146,967059940,1254823942.79005,2072000000,3148000000,2017,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744","Maryland","MD",2005,"Living Resources",192,2197,78137580,63508005.7662377,76000000,97000000,2017,24000,"Maryland","State",2,186,2155,55502279,146959778,182976200,104,650,14217685,10000000,13000000
"1745","Maryland","MD",2005,"Marine Construction",153,1566,57617303,72327813.3836364,105000000,150000000,2017,24000,"Maryland","State",1,160,1560,57704001,105418333,127070237,143,1529,56931468,104000000,149000000
"1746","Maryland","MD",2005,"Marine Transportation",229,9703,442866490,555936549.950737,838000000,904000000,2017,24000,"Maryland","State",6,248,18552,1273231136,1852246729,1432616025,113,7920,340761977,613000000,708000000
"1747","Maryland","MD",2005,"Offshore Mineral Resources",63,499,26219551,32913772.9799812,70000000,104000000,2017,24000,"Maryland","State",3,67,573,29068072,90967210,162041058,13,123,6906369,20000000,31000000
"1748","Maryland","MD",2005,"Ship and Boat Building",98,1641,58619088,73585367.7175555,122000000,153000000,2017,24000,"Maryland","State",4,56,1194,39728787,80379143,91723947,NA,NA,NA,NA,NA
"1749","Maryland","MD",2005,"Tourism and Recreation",3567,61957,1010569273,1268581858.39541,2103000000,3089000000,2017,24000,"Maryland","State",5,3475,60485,1038700669,2107449552,2670790170,2828,54093,877115126,1774000000,2636000000
"1750","Maryland","MD",2006,"Living Resources",186,2170,77754430,60894558.8857787,80000000,101000000,2017,24000,"Maryland","State",2,186,2116,53817613,153132413,192521798,92,639,15019703,14000000,18000000
"1751","Maryland","MD",2006,"Marine Construction",156,1521,60001490,72969571.81617,106000000,139000000,2017,24000,"Maryland","State",1,164,1516,60487518,107036638,118183626,140,1461,58115823,102000000,134000000
"1752","Maryland","MD",2006,"Marine Transportation",269,10539,496098193,603319561.799783,915000000,981000000,2017,24000,"Maryland","State",6,293,19027,1333092185,1935681181,1597221168,147,8404,377950679,654000000,739000000
"1753","Maryland","MD",2006,"Offshore Mineral Resources",59,543,29306940,35641029.4957902,114000000,149000000,2017,24000,"Maryland","State",3,62,658,35075863,126575846,193124253,5,108,6179793,28000000,39000000
"1754","Maryland","MD",2006,"Ship and Boat Building",91,1492,56107318,68233754.804538,98000000,120000000,2017,24000,"Maryland","State",4,56,1019,35472033,60354099,67054444,NA,NA,NA,NA,NA
"1755","Maryland","MD",2006,"Tourism and Recreation",3570,61185,1034845163,1258505551.06979,2399000000,3379000000,2017,24000,"Maryland","State",5,3532,61590,1088434069,2558397874,3107055770,2858,53743,903428995,2042000000,2906000000
"1756","Maryland","MD",2007,"Living Resources",194,2097,76473452,57132791.1245452,80000000,99000000,2017,24000,"Maryland","State",2,193,1757,47238520,142286072,177287785,106,694,15218457,13000000,16000000
"1757","Maryland","MD",2007,"Marine Construction",154,1540,70662380,83536631.8891988,120000000,149000000,2017,24000,"Maryland","State",1,158,1536,70847521,121221451,126425622,119,1410,66360008,113000000,140000000
"1758","Maryland","MD",2007,"Marine Transportation",278,11161,555814453,657080432.455922,996000000,998000000,2017,24000,"Maryland","State",6,302,19801,1429170328,2211917237,1857285895,154,9168,437295637,714000000,741000000
"1759","Maryland","MD",2007,"Offshore Mineral Resources",56,496,27345957,32328222.9596756,125000000,153000000,2017,24000,"Maryland","State",3,58,607,34606623,140601930,199102958,9,115,6775014,35000000,44000000
"1760","Maryland","MD",2007,"Ship and Boat Building",94,1560,63875803,75513581.8811541,107000000,129000000,2017,24000,"Maryland","State",4,53,1036,39915643,65207906,71450495,3,6,142928,0,0
"1761","Maryland","MD",2007,"Tourism and Recreation",3778,63588,1130054147,1335943070.46329,2380000000,3223000000,2017,24000,"Maryland","State",5,3592,62961,1177320531,2484795840,2890133445,3090,56244,1001944910,2034000000,2782000000
"1762","Maryland","MD",2008,"Living Resources",194,2106,77662882,56878630.3753956,84000000,101000000,2017,24000,"Maryland","State",2,189,1579,49417986,153569742,181620923,105,618,13189120,7000000,8000000
"1763","Maryland","MD",2008,"Marine Construction",145,1484,74524077,84864370.717,123000000,152000000,2017,24000,"Maryland","State",1,152,1473,75420403,124650425,129276975,116,1384,71156307,117000000,145000000
"1764","Maryland","MD",2008,"Marine Transportation",281,11450,591920140,674049673.174132,1183000000,1125000000,2017,24000,"Maryland","State",6,300,19565,1478426729,2815087017,2478982456,171,10104,544699788,961000000,908000000
"1765","Maryland","MD",2008,"Offshore Mineral Resources",51,423,23698818,26987054.5203616,101000000,110000000,2017,24000,"Maryland","State",3,53,538,29854661,108424623,134477305,5,100,5797117,28000000,30000000
"1766","Maryland","MD",2008,"Ship and Boat Building",94,1333,61320143,69828376.314535,123000000,148000000,2017,24000,"Maryland","State",4,58,771,34208329,67390949,73173371,NA,NA,NA,NA,NA
"1767","Maryland","MD",2008,"Tourism and Recreation",3775,62957,1121187736,1276753695.10607,2360000000,3070000000,2017,24000,"Maryland","State",5,3678,62283,1151947179,2434589576,2715163956,3074,55581,983262858,2035000000,2668000000
"1768","Maryland","MD",2009,"Living Resources",188,2086,78780113,58786778.6668162,86000000,95000000,2017,24000,"Maryland","State",2,180,1394,42668171,132330494,140386577,104,781,18026635,20000000,23000000
"1769","Maryland","MD",2009,"Marine Construction",145,1651,89172421,101871540.32334,153000000,186000000,2017,24000,"Maryland","State",1,149,1636,88991445,152900233,156011464,124,1571,86285411,148000000,180000000
"1770","Maryland","MD",2009,"Marine Transportation",290,11218,571852486,653290476.96036,1161000000,1097000000,2017,24000,"Maryland","State",6,300,19372,1505579106,2990222699,2738018480,168,9917,525754408,952000000,893000000
"1771","Maryland","MD",2009,"Offshore Mineral Resources",45,351,19950460,22791622.0679056,56000000,59000000,2017,24000,"Maryland","State",3,47,463,25466295,60033636,69516734,4,75,4354941,12000000,12000000
"1772","Maryland","MD",2009,"Ship and Boat Building",86,1004,51328432,58638156.8584079,101000000,114000000,2017,24000,"Maryland","State",4,48,542,26965141,51720525,53363952,6,225,14304329,27000000,31000000
"1773","Maryland","MD",2009,"Tourism and Recreation",3727,60623,1086327234,1241032003.21376,2370000000,2923000000,2017,24000,"Maryland","State",5,3709,61221,1133581288,2473153925,2628388761,3044,53856,961084386,2076000000,2572000000
"1774","Maryland","MD",2010,"Living Resources",181,2076,79242409,58538971.8377449,86000000,95000000,2017,24000,"Maryland","State",2,173,1382,41653339,119854093,126410583,96,649,14997046,10000000,11000000
"1775","Maryland","MD",2010,"Marine Construction",141,1526,77760101,87403562.2655388,133000000,166000000,2017,24000,"Maryland","State",1,144,1508,77236705,132344682,138032932,126,1481,76299648,130000000,163000000
"1776","Maryland","MD",2010,"Marine Transportation",332,10861,569995755,640684086.677433,1105000000,1064000000,2017,24000,"Maryland","State",6,371,19977,1637308417,3217587876,3037472967,186,9464,514319162,906000000,860000000
"1777","Maryland","MD",2010,"Offshore Mineral Resources",45,373,21502277,24168894.311292,104000000,100000000,2017,24000,"Maryland","State",3,48,421,22250491,90330023,97251709,3,4,356218,0,0
"1778","Maryland","MD",2010,"Ship and Boat Building",86,955,47307265,53174100.9634936,94000000,106000000,2017,24000,"Maryland","State",4,47,496,22649045,43947842,45283073,NA,NA,NA,NA,NA
"1779","Maryland","MD",2010,"Tourism and Recreation",3735,60241,1093647196,1229276443.38446,2430000000,2995000000,2017,24000,"Maryland","State",5,3797,60703,1140008177,2539701232,2687167200,3101,53918,976906717,2145000000,2655000000
"1780","Maryland","MD",2011,"Living Resources",181,2170,83574424,63012390.4792024,91000000,100000000,2017,24000,"Maryland","State",2,169,1404,43549531,111991231,118867074,116,993,23576926,30000000,34000000
"1781","Maryland","MD",2011,"Marine Construction",135,1374,67056204,73077826.1729496,115000000,142000000,2017,24000,"Maryland","State",1,144,1324,64077018,110160241,113163619,104,1184,56352727,96000000,119000000
"1782","Maryland","MD",2011,"Marine Transportation",331,11159,625047412,681176432.923438,1142000000,1134000000,2017,24000,"Maryland","State",6,361,21083,1763040826,3488959115,3405912828,169,7597,487769209,828000000,812000000
"1783","Maryland","MD",2011,"Offshore Mineral Resources",54,421,24980249,27223466.647407,88000000,80000000,2017,24000,"Maryland","State",3,56,538,29762119,110673325,109820615,5,66,3475216,17000000,14000000
"1784","Maryland","MD",2011,"Ship and Boat Building",83,906,48545827,52905223.8324538,111000000,124000000,2017,24000,"Maryland","State",4,45,480,22858435,48724718,49633857,NA,NA,NA,NA,NA
"1785","Maryland","MD",2011,"Tourism and Recreation",3799,61098,1103549841,1202648197.97492,2468000000,3016000000,2017,24000,"Maryland","State",5,3889,61344,1154326637,2579759127,2702100906,3068,53772,961862688,2119000000,2604000000
"1786","Maryland","MD",2012,"Living Resources",173,2104,81152439,58326045.3633572,89000000,93000000,2017,24000,"Maryland","State",2,162,1398,41904832,115245255,115245255,118,1012,23732359,27000000,29000000
"1787","Maryland","MD",2012,"Marine Construction",126,1309,66467578,70965099.417957,117000000,142000000,2017,24000,"Maryland","State",1,128,1300,65915661,116457038,116457038,101,1212,62488482,110000000,133000000
"1788","Maryland","MD",2012,"Marine Transportation",326,11501,683349178,729587924.781889,1144000000,1160000000,2017,24000,"Maryland","State",6,364,20935,1858064470,3376883719,3376883719,168,9299,549388578,865000000,886000000
"1789","Maryland","MD",2012,"Offshore Mineral Resources",60,443,26984518,28810423.0741804,85000000,79000000,2017,24000,"Maryland","State",3,63,604,35887468,113744323,113744323,4,16,701160,1000000,1000000
"1790","Maryland","MD",2012,"Ship and Boat Building",76,831,45735812,48830520.6068399,93000000,103000000,2017,24000,"Maryland","State",4,39,413,20829997,40452285,40452285,13,55,2370095,4000000,5000000
"1791","Maryland","MD",2012,"Tourism and Recreation",3895,64496,1186402363,1266680146.7502,2661000000,3114000000,2017,24000,"Maryland","State",5,3937,64976,1231491921,2781675858,2781675858,3173,55156,982597437,2127000000,2507000000
"1792","Maryland","MD",2013,"Living Resources",176,2113,82219512,58968377.4277942,99000000,101000000,2017,24000,"Maryland","State",2,164,1268,39844456,116557301,114636638,105,791,19312445,18000000,19000000
"1793","Maryland","MD",2013,"Marine Construction",127,1274,68367872,71939366.7411087,127000000,149000000,2017,24000,"Maryland","State",1,131,1263,67123528,123678904,119388285,93,1088,59243903,110000000,129000000
"1794","Maryland","MD",2013,"Marine Transportation",293,13167,746790449,785802303.63714,1266000000,1326000000,2017,24000,"Maryland","State",6,325,21921,1896117365,3633798829,3706656322,133,8071,556122466,905000000,948000000
"1795","Maryland","MD",2013,"Offshore Mineral Resources",63,496,30582459,32180067.4657687,104000000,101000000,2017,24000,"Maryland","State",3,65,534,29771489,98880245,106465384,NA,NA,NA,NA,NA
"1796","Maryland","MD",2013,"Ship and Boat Building",74,842,45641992,48026300.3863762,87000000,93000000,2017,24000,"Maryland","State",4,38,415,20887031,38013115,37165745,NA,NA,NA,NA,NA
"1797","Maryland","MD",2013,"Tourism and Recreation",3937,65277,1217527631,1281130494.47617,2672000000,3050000000,2017,24000,"Maryland","State",5,4025,65329,1258980451,2780052760,2702403848,3202,55760,1005537322,2127000000,2445000000
"1798","Maryland","MD",2014,"Living Resources",169,2038,80788123,56068390.7620546,98000000,99000000,2017,24000,"Maryland","State",2,161,1165,34681122,105070700,102186425,105,769,19869904,20000000,21000000
"1799","Maryland","MD",2014,"Marine Construction",121,1371,80371825,83225914.4581638,157000000,174000000,2017,24000,"Maryland","State",1,122,1359,79391970,152519156,138509608,101,1209,71832064,140000000,156000000
"1800","Maryland","MD",2014,"Marine Transportation",292,13949,880707416,911982268.76361,1399000000,1485000000,2017,24000,"Maryland","State",6,321,21834,1928502243,3603371800,3755945045,148,8766,685155127,1042000000,1108000000
"1801","Maryland","MD",2014,"Offshore Mineral Resources",63,488,29546542,30595771.0677761,112000000,112000000,2017,24000,"Maryland","State",3,64,571,33194243,105303794,115982098,3,18,714707,1000000,1000000
"1802","Maryland","MD",2014,"Ship and Boat Building",72,878,43989273,45551378.6073253,100000000,105000000,2017,24000,"Maryland","State",4,32,441,22556893,47382749,45370151,4,184,11495854,25000000,26000000
"1803","Maryland","MD",2014,"Tourism and Recreation",3917,65950,1266789254,1311774280.75703,2831000000,3165000000,2017,24000,"Maryland","State",5,3980,66315,1315424693,2961758205,2812528279,3232,56429,1051402360,2252000000,2534000000
"1804","Maryland","MD",2015,"Living Resources",167,2041,82922176,58916866.2364461,97000000,97000000,2017,24000,"Maryland","State",2,156,1191,36919968,101551437,99313717,98,706,19727197,17000000,17000000
"1805","Maryland","MD",2015,"Marine Construction",117,1237,74956608,77524485.6016044,153000000,163000000,2017,24000,"Maryland","State",1,119,1383,85016989,168932592,147011331,92,1030,63188156,129000000,138000000
"1806","Maryland","MD",2015,"Marine Transportation",292,17556,1083924617,1121057908.45809,1660000000,1691000000,2017,24000,"Maryland","State",6,318,25393,2142587309,3819505495,3982707956,138,11624,825399777,1195000000,1224000000
"1807","Maryland","MD",2015,"Offshore Mineral Resources",58,441,27381457,28319496.5905387,105000000,112000000,2017,24000,"Maryland","State",3,59,563,32368876,111205146,132498940,3,12,433598,35000000,34000000
"1808","Maryland","MD",2015,"Ship and Boat Building",70,929,46096415,47675594.5524242,115000000,117000000,2017,24000,"Maryland","State",4,32,449,23350769,53993368,50394855,3,170,11449516,28000000,28000000
"1809","Maryland","MD",2015,"Tourism and Recreation",3956,67899,1352177477,1398500624.52703,3149000000,3353000000,2017,24000,"Maryland","State",5,3974,68558,1405248127,3326898470,3020601611,3283,60466,1198556880,2708000000,2892000000
"1810","Maryland","MD",2016,"Living Resources",170,2057,84924957,60850177.178048,109000000,108000000,2017,24000,"Maryland","State",2,214,2041,80024807,207269817,202709663,117,1002,28328589,30000000,30000000
