"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"2418","New Hampshire","NH",2001,"Marine Transportation",30,1320,41828921,57913750.6864166,55000000,53000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2419","New Hampshire","NH",2001,"Offshore Mineral Resources",15,100,4088331,5660451.58701436,6000000,14000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2420","New Hampshire","NH",2001,"Ship and Boat Building",4,47,1501175,2078434.55217698,1000000,2000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2421","New Hampshire","NH",2001,"Tourism and Recreation",325,5215,77963283,107943165.402114,155000000,255000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2422","New Hampshire","NH",2002,"Living Resources",23,191,13020905,17653302.9315723,23000000,32000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2423","New Hampshire","NH",2002,"Marine Construction",9,29,1019390,1389217.36206449,1000000,3000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2424","New Hampshire","NH",2002,"Marine Transportation",27,1246,41291468,56271715.6836249,57000000,55000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2425","New Hampshire","NH",2002,"Offshore Mineral Resources",7,105,4181300,5698245.57431431,8000000,19000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2426","New Hampshire","NH",2002,"Ship and Boat Building",5,53,1887414,2572154.22772795,2000000,3000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2427","New Hampshire","NH",2002,"Tourism and Recreation",350,5703,87091026,118687024.380797,178000000,282000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2428","New Hampshire","NH",2003,"Living Resources",24,210,16174126,21474835.3800508,29000000,41000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2429","New Hampshire","NH",2003,"Marine Construction",14,65,3451780,4598390.02923913,6000000,11000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2430","New Hampshire","NH",2003,"Marine Transportation",27,1213,42197520,56214664.6734783,57000000,54000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2431","New Hampshire","NH",2003,"Offshore Mineral Resources",7,110,4292779,5718751.52858152,9000000,19000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2432","New Hampshire","NH",2003,"Ship and Boat Building",4,51,1878899,2503030.44445109,2000000,2000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2433","New Hampshire","NH",2003,"Tourism and Recreation",348,5540,85761616,114249854.652368,173000000,270000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2434","New Hampshire","NH",2004,"Living Resources",35,468,22529250,29182838.1264371,52000000,71000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2435","New Hampshire","NH",2004,"Marine Construction",14,50,2104255,2730409.40414663,4000000,6000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2436","New Hampshire","NH",2004,"Marine Transportation",33,1176,42693390,55397485.3390049,71000000,66000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2437","New Hampshire","NH",2004,"Offshore Mineral Resources",18,115,4849647,6292736.27749085,10000000,18000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2438","New Hampshire","NH",2004,"Ship and Boat Building",4,60,2501833,3246293.68399224,3000000,3000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2439","New Hampshire","NH",2004,"Tourism and Recreation",359,5808,93417701,121215617.774084,193000000,294000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2440","New Hampshire","NH",2005,"Living Resources",37,471,20462021,25632634.4156165,51000000,68000000,2017,33000,"New Hampshire","State",2,NA,NA,NA,NA,NA,15,138,6456052,12000000,16000000
"2441","New Hampshire","NH",2005,"Marine Construction",10,32,1377202,1728821.69747024,2000000,4000000,2017,33000,"New Hampshire","State",1,10,22,928970,1907518,2296671,8,22,928970,1000000,2000000
"2442","New Hampshire","NH",2005,"Marine Transportation",34,1208,43389616,54467596.7746808,94000000,91000000,2017,33000,"New Hampshire","State",6,46,1150,39827372,0,0,18,990,35558660,80000000,77000000
"2443","New Hampshire","NH",2005,"Offshore Mineral Resources",18,120,5021840,6303986.56182998,11000000,17000000,2017,33000,"New Hampshire","State",3,18,28,1306697,NA,NA,7,28,1306697,0,1000000
"2444","New Hampshire","NH",2005,"Ship and Boat Building",3,70,3124768,3922565.33080232,3000000,5000000,2017,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2445","New Hampshire","NH",2005,"Tourism and Recreation",355,5725,92869820,116580794.678188,190000000,279000000,2017,33000,"New Hampshire","State",5,413,6510,107562317,233597372,293204789,309,4996,80455051,163000000,241000000
"2446","New Hampshire","NH",2006,"Living Resources",36,449,20198980,24511940.7693468,49000000,65000000,2017,33000,"New Hampshire","State",2,27,74,1218679,0,0,19,185,8173660,13000000,17000000
"2447","New Hampshire","NH",2006,"Marine Construction",8,28,1112876,1353401.13943523,2000000,2000000,2017,33000,"New Hampshire","State",1,8,28,1112876,2213318,2439794,8,28,1112876,2000000,2000000
"2448","New Hampshire","NH",2006,"Marine Transportation",34,1192,44457535,54066113.0926834,102000000,98000000,2017,33000,"New Hampshire","State",6,46,1122,39103629,0,0,NA,NA,NA,NA,NA
"2449","New Hampshire","NH",2006,"Offshore Mineral Resources",18,117,4982191,6058988.5811932,14000000,18000000,2017,33000,"New Hampshire","State",3,18,117,4982191,2842772,3169605,18,117,4982191,6000000,8000000
"2450","New Hampshire","NH",2006,"Ship and Boat Building",4,80,3747702,4557690.91413983,4000000,5000000,2017,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2451","New Hampshire","NH",2006,"Tourism and Recreation",377,5995,98785987,120136536.851323,196000000,279000000,2017,33000,"New Hampshire","State",5,437,6919,116065280,240972761,293692734,336,5310,87116701,170000000,244000000
"2452","New Hampshire","NH",2007,"Living Resources",34,393,20410425,24078446.4659847,50000000,67000000,2017,33000,"New Hampshire","State",2,26,64,1381346,0,0,23,170,9254665,15000000,19000000
"2453","New Hampshire","NH",2007,"Marine Construction",9,44,1552962,1835902.13566976,2000000,3000000,2017,33000,"New Hampshire","State",1,9,44,1552962,2923503,3043573,9,44,1552962,2000000,3000000
"2454","New Hampshire","NH",2007,"Marine Transportation",36,1277,47190777,55788647.6321786,88000000,79000000,2017,33000,"New Hampshire","State",6,47,1208,41828863,0,0,NA,NA,NA,NA,NA
"2455","New Hampshire","NH",2007,"Offshore Mineral Resources",16,94,4425950,5232330.89886783,18000000,22000000,2017,33000,"New Hampshire","State",3,16,94,4425950,2367592,2534422,15,94,4425950,5000000,7000000
"2456","New Hampshire","NH",2007,"Ship and Boat Building",8,90,4370637,5166940.21008709,5000000,7000000,2017,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2457","New Hampshire","NH",2007,"Tourism and Recreation",377,5841,99367439,117471576.561011,195000000,265000000,2017,33000,"New Hampshire","State",5,424,6547,113725514,240483343,277154434,334,5127,86823891,169000000,230000000
"2458","New Hampshire","NH",2008,"Living Resources",30,372,19877312,22585230.1534168,45000000,57000000,2017,33000,"New Hampshire","State",2,24,52,1023503,0,0,18,147,8244885,14000000,17000000
"2459","New Hampshire","NH",2008,"Marine Construction",9,41,1659166,1889376.99992451,2000000,3000000,2017,33000,"New Hampshire","State",1,9,41,1659166,2733246,2831055,9,41,1659166,2000000,3000000
"2460","New Hampshire","NH",2008,"Marine Transportation",34,1129,46191730,52600880.7876036,70000000,62000000,2017,33000,"New Hampshire","State",6,45,1060,40625261,0,0,10,155,4752728,7000000,6000000
"2461","New Hampshire","NH",2008,"Offshore Mineral Resources",17,104,4938399,5623607.12464884,16000000,18000000,2017,33000,"New Hampshire","State",3,17,69,2985586,NA,NA,13,69,2985586,3000000,3000000
"2462","New Hampshire","NH",2008,"Ship and Boat Building",8,83,3640102,4145169.92041737,5000000,6000000,2017,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2463","New Hampshire","NH",2008,"Tourism and Recreation",371,5694,97293262,110792803.225559,187000000,244000000,2017,33000,"New Hampshire","State",5,425,6395,111461091,227324717,251711588,313,4814,81770487,156000000,204000000
"2464","New Hampshire","NH",2009,"Living Resources",30,375,20235179,23067535.735763,56000000,62000000,2017,33000,"New Hampshire","State",2,25,80,1743269,0,0,NA,NA,NA,NA,NA
"2465","New Hampshire","NH",2009,"Marine Construction",7,35,1807605,2065027.5373314,3000000,3000000,2017,33000,"New Hampshire","State",1,7,35,1807605,3245535,3311863,7,35,1807605,3000000,3000000
"2466","New Hampshire","NH",2009,"Marine Transportation",31,1098,46202389,52782110.9041876,73000000,63000000,2017,33000,"New Hampshire","State",6,45,1037,41223810,0,0,10,151,4762645,7000000,6000000
"2467","New Hampshire","NH",2009,"Offshore Mineral Resources",16,86,4377953,5001421.66585617,12000000,13000000,2017,33000,"New Hampshire","State",3,16,69,3527422,1931180,1998484,15,69,3527422,4000000,4000000
"2468","New Hampshire","NH",2009,"Ship and Boat Building",6,43,1605996,1834707.23130556,2000000,2000000,2017,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2469","New Hampshire","NH",2009,"Tourism and Recreation",391,5771,99686956,113883458.759468,203000000,251000000,2017,33000,"New Hampshire","State",5,433,6198,108518454,0,0,335,4932,84594187,172000000,213000000
"2470","New Hampshire","NH",2010,"Living Resources",30,378,20801827,23334341.537636,54000000,61000000,2017,33000,"New Hampshire","State",2,27,91,2065783,0,0,NA,NA,NA,NA,NA
"2471","New Hampshire","NH",2010,"Marine Construction",7,40,2014267,2264067.40752046,3000000,4000000,2017,33000,"New Hampshire","State",1,7,40,2014267,3662055,3818016,7,40,2014267,3000000,4000000
"2472","New Hampshire","NH",2010,"Marine Transportation",28,1127,50188006,56412099.0924191,82000000,74000000,2017,33000,"New Hampshire","State",6,40,1019,41226663,0,0,8,151,5294701,8000000,7000000
"2473","New Hampshire","NH",2010,"Offshore Mineral Resources",16,96,5132909,5769470.47143804,12000000,12000000,2017,33000,"New Hampshire","State",3,16,53,2754476,NA,NA,12,53,2754476,2000000,2000000
"2474","New Hampshire","NH",2010,"Ship and Boat Building",6,55,2084957,2343524.06596625,3000000,3000000,2017,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2475","New Hampshire","NH",2010,"Tourism and Recreation",397,5954,103977015,116871781.013042,214000000,265000000,2017,33000,"New Hampshire","State",5,437,6380,113371594,0,0,352,5242,90955573,185000000,230000000
"2476","New Hampshire","NH",2011,"Living Resources",29,379,21421158,23300296.3699193,54000000,61000000,2017,33000,"New Hampshire","State",2,26,326,14683550,0,0,17,157,9421296,16000000,17000000
"2477","New Hampshire","NH",2011,"Marine Construction",8,34,1903763,2074720.19456881,3000000,4000000,2017,33000,"New Hampshire","State",1,8,34,1903763,3336220,3426722,8,34,1903763,3000000,4000000
"2478","New Hampshire","NH",2011,"Marine Transportation",28,1148,53529485,58336413.2836893,85000000,79000000,2017,33000,"New Hampshire","State",6,41,6306,602242175,0,0,10,264,16896830,27000000,24000000
"2479","New Hampshire","NH",2011,"Offshore Mineral Resources",17,94,5311225,5788172.01218829,10000000,9000000,2017,33000,"New Hampshire","State",3,17,25,1223882,2268797,2228282,7,25,1223882,2000000,1000000
"2480","New Hampshire","NH",2011,"Ship and Boat Building",6,56,2179527,2375247.69706522,3000000,3000000,2017,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2481","New Hampshire","NH",2011,"Tourism and Recreation",413,6268,111665577,121693103.663908,233000000,285000000,2017,33000,"New Hampshire","State",5,443,6046,111753538,0,0,315,4867,87722894,182000000,223000000
"2482","New Hampshire","NH",2012,"Living Resources",27,384,20439112,21776458.9138289,50000000,54000000,2017,33000,"New Hampshire","State",2,26,316,13985463,0,0,22,361,19388723,47000000,51000000
"2483","New Hampshire","NH",2012,"Marine Construction",8,39,2985593,3187612.81662906,5000000,6000000,2017,33000,"New Hampshire","State",1,8,39,2985593,5253482,5253482,8,39,2985593,5000000,6000000
"2484","New Hampshire","NH",2012,"Marine Transportation",28,1169,54455571,58140301.414951,80000000,78000000,2017,33000,"New Hampshire","State",6,40,6174,589195378,0,0,7,146,5390667,7000000,7000000
"2485","New Hampshire","NH",2012,"Offshore Mineral Resources",16,97,5508065,5880767.66892458,12000000,11000000,2017,33000,"New Hampshire","State",3,16,28,1758613,4469988,4469988,5,28,1758613,4000000,3000000
"2486","New Hampshire","NH",2012,"Ship and Boat Building",7,58,2542779,2714835.85681478,3000000,4000000,2017,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2487","New Hampshire","NH",2012,"Tourism and Recreation",421,6550,117992402,125976345.154796,251000000,294000000,2017,33000,"New Hampshire","State",5,452,6931,127437009,0,0,368,5679,101750234,212000000,250000000
"2488","New Hampshire","NH",2013,"Living Resources",26,380,20188507,21197579.6521799,54000000,58000000,2017,33000,"New Hampshire","State",2,25,311,15725659,0,0,7,53,1176430,0,0
"2489","New Hampshire","NH",2013,"Marine Construction",9,43,3010792,3168073.84289665,5000000,6000000,2017,33000,"New Hampshire","State",1,9,43,3010792,5029930,4855483,8,43,3010792,5000000,5000000
"2490","New Hampshire","NH",2013,"Marine Transportation",27,1153,55560329,58462765.3001791,99000000,103000000,2017,33000,"New Hampshire","State",6,39,5990,593692887,0,0,7,136,5447154,9000000,10000000
"2491","New Hampshire","NH",2013,"Offshore Mineral Resources",18,109,6158696,6480422.64996991,11000000,10000000,2017,33000,"New Hampshire","State",3,18,27,1267090,2009715,2211809,8,27,1267090,2000000,2000000
"2492","New Hampshire","NH",2013,"Ship and Boat Building",6,76,3046864,3206030.22103934,4000000,4000000,2017,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2493","New Hampshire","NH",2013,"Tourism and Recreation",422,6721,121529888,127878532.418932,273000000,311000000,2017,33000,"New Hampshire","State",5,465,7259,132903262,313682154,304727216,377,6003,108153511,236000000,270000000
"2494","New Hampshire","NH",2014,"Living Resources",24,347,18126672,18720431.2082756,49000000,51000000,2017,33000,"New Hampshire","State",2,24,63,1462455,0,0,15,162,7586711,13000000,13000000
"2495","New Hampshire","NH",2014,"Marine Construction",10,46,3485032,3608789.17209302,6000000,6000000,2017,33000,"New Hampshire","State",1,10,46,3485032,5660666,5111882,9,46,3485032,5000000,6000000
"2496","New Hampshire","NH",2014,"Marine Transportation",27,1203,60775205,62933396.8054623,107000000,115000000,2017,33000,"New Hampshire","State",6,39,6213,622238594,0,0,6,114,6822294,12000000,13000000
"2497","New Hampshire","NH",2014,"Offshore Mineral Resources",18,106,6219591,6440455.86386585,12000000,12000000,2017,33000,"New Hampshire","State",3,18,28,1357157,2214170,2520747,8,28,1357157,3000000,3000000
"2498","New Hampshire","NH",2014,"Ship and Boat Building",7,87,3414558,3535812.56581966,5000000,5000000,2017,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2499","New Hampshire","NH",2014,"Tourism and Recreation",402,6547,123325203,127704611.659462,270000000,301000000,2017,33000,"New Hampshire","State",5,443,7135,136620860,313824493,296120435,364,5868,110430367,235000000,263000000
"2500","New Hampshire","NH",2015,"Living Resources",25,329,17386545,17930175.2633246,44000000,44000000,2017,33000,"New Hampshire","State",2,25,281,13604915,0,0,9,91,5505760,11000000,11000000
"2501","New Hampshire","NH",2015,"Marine Construction",11,54,5251466,5431371.69825117,8000000,9000000,2017,33000,"New Hampshire","State",1,11,54,5251466,8814248,7475422,10,54,5251466,8000000,8000000
"2502","New Hampshire","NH",2015,"Marine Transportation",32,1417,77597417,80255764.4231361,161000000,165000000,2017,33000,"New Hampshire","State",6,44,6742,671159334,0,0,9,142,7426107,15000000,16000000
"2503","New Hampshire","NH",2015,"Offshore Mineral Resources",18,116,7354294,7606239.1670792,13000000,14000000,2017,33000,"New Hampshire","State",3,18,0,0,0,0,NA,NA,NA,NA,NA
"2504","New Hampshire","NH",2015,"Ship and Boat Building",7,89,4108396,4249142.1937433,6000000,6000000,2017,33000,"New Hampshire","State",4,8,0,0,0,0,NA,NA,NA,NA,NA
"2505","New Hampshire","NH",2015,"Tourism and Recreation",426,6942,139167692,143935325.197984,314000000,334000000,2017,33000,"New Hampshire","State",5,465,7404,150310803,494293966,423919639,391,6289,126302507,277000000,295000000
"2506","New Hampshire","NH",2016,"Living Resources",24,296,16846822,17152907.8641622,40000000,39000000,2017,33000,"New Hampshire","State",2,33,293,18056636,0,0,16,144,8121049,14000000,14000000
"2507","New Hampshire","NH",2016,"Marine Construction",10,48,4786218,4888234.52842606,7000000,7000000,2017,33000,"New Hampshire","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2508","New Hampshire","NH",2016,"Marine Transportation",31,1577,88494142,90380346.261167,161000000,163000000,2017,33000,"New Hampshire","State",6,49,7224,722635066,0,0,9,148,7233915,13000000,13000000
"2509","New Hampshire","NH",2016,"Offshore Mineral Resources",18,109,6995553,7144659.96980712,15000000,16000000,2017,33000,"New Hampshire","State",3,18,29,1364378,2367218,2980383,8,29,1364378,4000000,4000000
"2510","New Hampshire","NH",2016,"Ship and Boat Building",8,82,3856877,3939084.21004526,6000000,6000000,2017,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2511","New Hampshire","NH",2016,"Tourism and Recreation",434,7119,150339119,153543515.284334,346000000,354000000,2017,33000,"New Hampshire","State",5,476,7624,162109426,367377040,319080786,397,6416,135775957,302000000,310000000
"2512","New Hampshire","NH",2017,"Living Resources",25,305,19953527,19909716.7682058,45000000,45000000,2017,33000,"New Hampshire","State",2,34,170,11508885,23319913,22329579,16,153,11061697,19000000,19000000
"2513","New Hampshire","NH",2017,"Marine Construction",9,43,4345097,4345097.35860094,6000000,6000000,2017,33000,"New Hampshire","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2514","New Hampshire","NH",2017,"Marine Transportation",33,1597,91132137,91132137.538386,118000000,118000000,2017,33000,"New Hampshire","State",6,51,7645,780651133,1218596594,1323334029,28,1564,88442067,114000000,114000000
"2515","New Hampshire","NH",2017,"Offshore Mineral Resources",15,110,7074366,7074366.6119403,14000000,14000000,2017,33000,"New Hampshire","State",3,15,30,1403998,2446099,2770281,7,30,1403998,3000000,3000000
"2516","New Hampshire","NH",2017,"Ship and Boat Building",8,106,5200962,5200962,8000000,8000000,2017,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2517","New Hampshire","NH",2017,"Tourism and Recreation",455,7726,170174620,170174620.051963,404000000,404000000,2017,33000,"New Hampshire","State",5,529,8821,197550491,479005026,405760871,448,7514,165563005,382000000,382000000
"2518","New Hampshire","NH",2018,"Living Resources",25,171,10774383,10438649.849911,42000000,42000000,2017,33000,"New Hampshire","State",2,35,171,9497555,19209655,17912311,6,55,1620886,0,0
"2519","New Hampshire","NH",2018,"Marine Construction",9,48,5007458,4888234.52842605,7000000,7000000,2017,33000,"New Hampshire","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2520","New Hampshire","NH",2018,"Marine Transportation",36,1675,101974454,99546515.4334535,145000000,141000000,2017,33000,"New Hampshire","State",6,54,8332,869736930,1450161023,1583763731,31,1635,99007187,140000000,137000000
"2521","New Hampshire","NH",2018,"Offshore Mineral Resources",15,105,7004713,6837936.54345061,19000000,19000000,2017,33000,"New Hampshire","State",3,15,28,1358648,2387310,2574549,7,28,1358648,7000000,6000000
"2522","New Hampshire","NH",2018,"Ship and Boat Building",7,112,5947973,5806356.00522104,9000000,9000000,2017,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2523","New Hampshire","NH",2018,"Tourism and Recreation",420,7250,166871674,162898579.373584,419000000,404000000,2017,33000,"New Hampshire","State",5,490,8308,196134227,825169159,675781485,414,7045,162383674,394000000,381000000
"2524","New Hampshire","NH",2019,"Living Resources",26,167,9513698,9033681.4852688,41000000,40000000,2017,33000,"New Hampshire","State",2,40,170,9513698,19071893,16891527,17,147,8578725,14000000,13000000
"2525","New Hampshire","NH",2019,"Marine Construction",9,48,5098256,4888234.52842606,7000000,7000000,2017,33000,"New Hampshire","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2526","New Hampshire","NH",2019,"Marine Transportation",37,1690,105525994,101178861.529032,99000000,97000000,2017,33000,"New Hampshire","State",6,54,8855,929404526,1539456879,1690538663,32,1645,102247145,95000000,94000000
"2527","New Hampshire","NH",2019,"Offshore Mineral Resources",14,101,6711662,6435176.27386944,17000000,17000000,2017,33000,"New Hampshire","State",3,14,12,886742,1656552,1746746,4,12,886742,4000000,4000000
"2528","New Hampshire","NH",2019,"Ship and Boat Building",7,95,4985669,4780284.84991122,7000000,7000000,2017,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2529","New Hampshire","NH",2019,"Tourism and Recreation",417,7247,172513548,165406869.20399,435000000,405000000,2017,33000,"New Hampshire","State",5,495,8449,205913144,537585689,427012039,418,7149,170298431,414000000,386000000
"2530","New Hampshire","NH",2020,"Living Resources",25,179,10887872,10234138.4885738,47000000,43000000,2017,33000,"New Hampshire","State",2,40,185,11289124,22550302,19840923,16,159,9952899,16000000,15000000
"2531","New Hampshire","NH",2020,"Marine Construction",10,54,5735705,5431371.69825117,7000000,7000000,2017,33000,"New Hampshire","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2532","New Hampshire","NH",2020,"Marine Transportation",37,1761,103612159,98114553.2485227,121000000,118000000,2017,33000,"New Hampshire","State",6,55,8912,999591524,1334983482,1466980902,27,1624,90741181,106000000,103000000
"2533","New Hampshire","NH",2020,"Offshore Mineral Resources",15,123,8316701,7875422.00455435,16000000,16000000,2017,33000,"New Hampshire","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2534","New Hampshire","NH",2020,"Ship and Boat Building",7,92,4826906,4570792.90541547,7000000,7000000,2017,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2535","New Hampshire","NH",2020,"Tourism and Recreation",411,5673,144321311,136663699.020639,340000000,308000000,2017,33000,"New Hampshire","State",5,501,6571,170531788,391198069,299559535,416,5641,143372662,330000000,298000000
"2536","New Hampshire","NH",2021,"Living Resources",25,214,15846071,14284652.3211138,57000000,50000000,2017,33000,"New Hampshire","State",2,39,204,15613674,32110584.271,25825878.772,17,171,13438813,22000000,19000000
"2537","New Hampshire","NH",2021,"Marine Construction",12,NA,NA,NA,NA,NA,2017,33000,"New Hampshire","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2538","New Hampshire","NH",2021,"Marine Transportation",37,1854,123158123,111410393.688148,152000000,143000000,2017,33000,"New Hampshire","State",6,55,8719,991274023,1372920937.6,1502876525.5,25,1711,109363127,133000000,125000000
"2539","New Hampshire","NH",2021,"Offshore Mineral Resources",15,124,8790408,7951914.70717301,16000000,17000000,2017,33000,"New Hampshire","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2540","New Hampshire","NH",2021,"Ship and Boat Building",7,95,4718559,4268468.07130241,8000000,8000000,2017,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2541","New Hampshire","NH",2021,"Tourism and Recreation",410,6188,172632895,156165897.670533,425000000,365000000,2017,33000,"New Hampshire","State",5,500,6390,189478226.87,501770835.12,372034862.22,343,5389,157472680,381000000,328000000
"2542","New Hampshire","NH",2022,"Living Resources",24,205,13968058,11648078.9256866,53000000,45000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,16,163,11448107,19000000,14000000
"2543","New Hampshire","NH",2022,"Marine Construction",10,NA,NA,NA,NA,NA,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2544","New Hampshire","NH",2022,"Marine Transportation",41,2023,134702880,112835396.199285,166000000,135000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,29,1904,122176643,150000000,121000000
"2545","New Hampshire","NH",2022,"Offshore Mineral Resources",15,103,7904852,6621589.65993335,19000000,17000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2546","New Hampshire","NH",2022,"Ship and Boat Building",7,82,4421033,3703328.44746512,7000000,7000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2547","New Hampshire","NH",2022,"Tourism and Recreation",418,6726,197565399,165492897.936259,511000000,404000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,342,5799,177050143,453000000,358000000
"2548","New Hampshire","NH",2023,"Living Resources",24,190,13019385,10419503.8863129,56000000,43000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,17,170,12084412,20000000,14000000
"2549","New Hampshire","NH",2023,"Marine Construction",10,NA,NA,NA,NA,NA,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2550","New Hampshire","NH",2023,"Marine Transportation",41,2150,177207798,142555821.170826,204000000,143000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,28,2021,163042124,188000000,130000000
"2551","New Hampshire","NH",2023,"Offshore Mineral Resources",13,86,6928101,5573350.75916409,22000000,17000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2552","New Hampshire","NH",2023,"Ship and Boat Building",7,82,4603520,3703328.44746512,9000000,8000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2553","New Hampshire","NH",2023,"Tourism and Recreation",449,7475,225807623,181652227.098711,605000000,434000000,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"2554","New Hampshire","NH",2024,"Living Resources",24,191,14750639,11479724.3430023,NA,NA,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2555","New Hampshire","NH",2024,"Marine Construction",9,NA,NA,NA,NA,NA,2017,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
