"","StateAbbrv","Year","OceanSector","cpi_ref_year","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"2469","NJ",2002,"Tourism and Recreation",2017,5701,75546,1174433432,1600509437.46607,2259000000,3552000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2470","NJ",2003,"Living Resources",2017,200,1395,46591633,63483198.3091449,91000000,127000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2471","NJ",2003,"Marine Construction",2017,125,1878,107360153,143022979.272139,214000000,365000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2472","NJ",2003,"Marine Transportation",2017,672,32446,1540226680,2051858174.5108,2320000000,2757000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2473","NJ",2003,"Offshore Mineral Resources",2017,23,401,21795176,29035083.3494348,50000000,100000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2474","NJ",2003,"Ship and Boat Building",2017,30,2067,75449606,94293840.2950755,112000000,149000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2475","NJ",2003,"Tourism and Recreation",2017,6153,76606,1199877489,1598452011.68679,2232000000,3471000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2476","NJ",2004,"Living Resources",2017,280,2639,91076457,120871438.766718,154000000,212000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2477","NJ",2004,"Marine Construction",2017,139,1901,109620588,142239931.082344,224000000,356000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2478","NJ",2004,"Marine Transportation",2017,731,33258,1666169509,2161964637.77066,2706000000,3115000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2479","NJ",2004,"Offshore Mineral Resources",2017,70,868,50385680,65378737.8625448,132000000,242000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2480","NJ",2004,"Ship and Boat Building",2017,28,2128,79332157,96570019.0414882,116000000,151000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2481","NJ",2004,"Tourism and Recreation",2017,6321,81813,1361095952,1766111611.55257,2535000000,3848000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2482","NJ",2005,"Living Resources",2017,277,2437,87761350,112679228.802941,165000000,217000000,34000,"New Jersey","State",2,231,1614,47726331,115115411,142213908,213,1338,42564438,82000000,110000000
"2483","NJ",2005,"Marine Construction",2017,145,2071,133054454,167025132.870486,281000000,403000000,34000,"New Jersey","State",1,157,2516,163390484,340944118,410969794,136,1932,123846690,261000000,375000000
"2484","NJ",2005,"Marine Transportation",2017,721,33176,1825100311,2291074155.18081,3163000000,3638000000,34000,"New Jersey","State",6,765,37055,2262333387,3796507146,3493802993,490,19178,797878949,1402000000,1334000000
"2485","NJ",2005,"Offshore Mineral Resources",2017,68,895,53945530,67718584.5103797,154000000,235000000,34000,"New Jersey","State",3,75,845,47221536,136883984,237198862,17,248,15918698,38000000,55000000
"2486","NJ",2005,"Ship and Boat Building",2017,25,2226,85325544,100483585.521094,154000000,194000000,34000,"New Jersey","State",4,26,2226,85312627,150913791,172181466,5,371,13260042,20000000,26000000
"2487","NJ",2005,"Tourism and Recreation",2017,6442,80851,1382878670,1735947093.70907,2602000000,3785000000,34000,"New Jersey","State",5,6584,71840,1260460414,2374204608,2995144772,5566,69965,1181150863,2158000000,3182000000
"2488","NJ",2006,"Living Resources",2017,267,2400,89042141,110755045.690704,170000000,217000000,34000,"New Jersey","State",2,232,1410,42224064,103459988,127766906,188,1094,34140216,65000000,84000000
"2489","NJ",2006,"Marine Construction",2017,146,1755,115676796,140677944.36059,236000000,309000000,34000,"New Jersey","State",1,163,2103,140935954,284604578,314243710,124,1567,104288340,213000000,279000000
"2490","NJ",2006,"Marine Transportation",2017,713,34405,1870780240,2275110712.7548,3352000000,3792000000,34000,"New Jersey","State",6,778,38083,2307603355,3836466801,3614539681,486,21002,872895911,1491000000,1467000000
"2491","NJ",2006,"Offshore Mineral Resources",2017,64,838,48923800,59497668.8815761,143000000,189000000,34000,"New Jersey","State",3,71,838,45268485,137158663,207301652,28,556,30980783,93000000,124000000
"2492","NJ",2006,"Ship and Boat Building",2017,28,2203,87177183,99459492.9164875,150000000,183000000,34000,"New Jersey","State",4,30,2203,87161730,149219277,165787797,9,450,18440853,29000000,36000000
"2493","NJ",2006,"Tourism and Recreation",2017,6676,83661,1481577283,1801789582.77493,2809000000,3946000000,34000,"New Jersey","State",5,6959,75411,1361531569,2568215376,3134982850,5702,71011,1224177813,2203000000,3159000000
"2494","NJ",2007,"Living Resources",2017,260,2364,92724264,112116686.974463,146000000,186000000,34000,"New Jersey","State",2,231,1293,43489739,98273369,118881610,205,1456,52539579,102000000,129000000
"2495","NJ",2007,"Marine Construction",2017,145,1824,139807270,165279296.462798,278000000,346000000,34000,"New Jersey","State",1,158,2104,158342390,312537866,325955508,125,1649,128312183,255000000,317000000
"2496","NJ",2007,"Marine Transportation",2017,738,35861,2093725614,2475189558.69485,3525000000,3831000000,34000,"New Jersey","State",6,785,39340,2517887841,4249225890,3897837887,512,23287,1038218152,1829000000,1691000000
"2497","NJ",2007,"Offshore Mineral Resources",2017,65,738,41999492,49651541.7063238,126000000,154000000,34000,"New Jersey","State",3,75,773,44859416,151478342,205295982,19,273,16371528,47000000,58000000
"2498","NJ",2007,"Ship and Boat Building",2017,30,2052,84563692,93785626.3101335,165000000,200000000,34000,"New Jersey","State",4,33,2053,84639564,164457577,180205052,6,106,6084974,10000000,13000000
"2499","NJ",2007,"Tourism and Recreation",2017,6743,85671,1568521012,1854295904.07292,2922000000,3940000000,34000,"New Jersey","State",5,7041,77411,1446567441,2726783436,3168020181,5782,73149,1314734397,2360000000,3230000000
"2500","NJ",2008,"Living Resources",2017,260,2357,96663565,112584799.193765,180000000,219000000,34000,"New Jersey","State",2,216,1307,47625814,111536534,130299289,194,1254,46443963,93000000,115000000
"2501","NJ",2008,"Marine Construction",2017,138,1972,148817111,169465639.491225,276000000,341000000,34000,"New Jersey","State",1,151,2562,204004518,376078512,390039442,114,1707,130119684,241000000,298000000
"2502","NJ",2008,"Marine Transportation",2017,729,37738,2131246367,2426959006.62004,3889000000,3973000000,34000,"New Jersey","State",6,775,39546,2498762237,4776018306,4334009072,493,23151,1077191121,2088000000,1904000000
"2503","NJ",2008,"Offshore Mineral Resources",2017,64,689,38295314,43608829.517537,88000000,97000000,34000,"New Jersey","State",3,72,741,43633979,111580663,128693208,22,297,17916744,40000000,44000000
"2504","NJ",2008,"Ship and Boat Building",2017,35,1893,78834797,84219059.1207527,159000000,190000000,34000,"New Jersey","State",4,36,1893,78830240,156871365,170330215,3,71,4939440,9000000,11000000
"2505","NJ",2008,"Tourism and Recreation",2017,6773,85615,1583543527,1803261831.03932,2942000000,3796000000,34000,"New Jersey","State",5,6923,77451,1455778632,2729119350,3034330131,5904,72496,1298679367,2285000000,3001000000
"2506","NJ",2009,"Living Resources",2017,247,2299,95233606,111275794.541498,188000000,213000000,34000,"New Jersey","State",2,203,1224,44207810,115738626,124869798,177,1098,39017851,78000000,90000000
"2507","NJ",2009,"Marine Construction",2017,136,1595,122350519,139774558.926845,238000000,289000000,34000,"New Jersey","State",1,151,1825,138210069,265731866,271139757,124,1508,117064806,227000000,276000000
"2508","NJ",2009,"Marine Transportation",2017,741,35609,1971559591,2252331039.36975,3823000000,3970000000,34000,"New Jersey","State",6,791,38223,2451514481,4827384948,4564169291,522,22540,1016541133,2069000000,1978000000
"2509","NJ",2009,"Offshore Mineral Resources",2017,64,636,34220947,39094381.1441807,94000000,97000000,34000,"New Jersey","State",3,70,636,37501562,112672928,134913831,25,460,24729731,72000000,74000000
"2510","NJ",2009,"Ship and Boat Building",2017,32,1018,44035043,47193739.6688138,104000000,118000000,34000,"New Jersey","State",4,34,1019,44049105,103569054,106861141,3,54,3974106,9000000,10000000
"2511","NJ",2009,"Tourism and Recreation",2017,6796,82570,1505306671,1719678651.90382,2701000000,3327000000,34000,"New Jersey","State",5,7107,77636,1430827968,2565385501,2726834758,6079,73735,1321629445,2300000000,2849000000
"2512","NJ",2010,"Living Resources",2017,253,2207,93239325,107191314.823727,181000000,202000000,34000,"New Jersey","State",2,208,1201,45437187,110344546,115599055,198,1077,38942150,74000000,84000000
"2513","NJ",2010,"Marine Construction",2017,139,1616,127338384,143130322.752076,237000000,296000000,34000,"New Jersey","State",1,154,1880,144499409,265891804,277319593,120,1408,111798422,208000000,259000000
"2514","NJ",2010,"Marine Transportation",2017,739,35534,2100555205,2361056691.28382,3975000000,4138000000,34000,"New Jersey","State",6,783,36344,2407438732,4686952129,4432809397,520,21740,1004018046,2057000000,1972000000
"2515","NJ",2010,"Offshore Mineral Resources",2017,61,636,34174222,38412357.6746339,84000000,81000000,34000,"New Jersey","State",3,68,623,35754370,89547486,96002368,14,286,16508806,41000000,40000000
"2516","NJ",2010,"Ship and Boat Building",2017,31,947,41171668,43414462.8754927,87000000,99000000,34000,"New Jersey","State",4,32,947,41162251,86794850,89431500,3,29,1030652,2000000,2000000
"2517","NJ",2010,"Tourism and Recreation",2017,7020,83558,1547457076,1739365800.00837,2829000000,3485000000,34000,"New Jersey","State",5,7299,78045,1465280734,2666988903,2822339329,6301,74909,1372084022,2438000000,3019000000
"2518","NJ",2011,"Living Resources",2017,251,2225,91882506,102415961.818364,174000000,191000000,34000,"New Jersey","State",2,205,1213,44351795,100452580,105490837,174,1080,38584307,73000000,81000000
"2519","NJ",2011,"Marine Construction",2017,134,1563,122937157,133976867.761144,226000000,279000000,34000,"New Jersey","State",1,140,1550,120880568,219880438,225874907,117,1333,105380719,193000000,239000000
"2520","NJ",2011,"Marine Transportation",2017,717,35112,2103307123,2292183304.6692,3755000000,3987000000,34000,"New Jersey","State",6,735,35133,2371082407,4448740221,4345419425,489,20491,936117296,1706000000,1678000000
"2521","NJ",2011,"Offshore Mineral Resources",2017,66,678,36696195,39991499.6824893,92000000,82000000,34000,"New Jersey","State",3,69,637,34842748,88054519,87144890,6,78,5287542,9000000,10000000
"2522","NJ",2011,"Ship and Boat Building",2017,28,1012,46604205,47646983.0853181,90000000,101000000,34000,"New Jersey","State",4,30,1012,46593545,89327508,90996388,NA,NA,NA,NA,NA
"2523","NJ",2011,"Tourism and Recreation",2017,7183,85245,1596816626,1740210153.00766,3104000000,3792000000,34000,"New Jersey","State",5,7401,79074,1509376624,2945497036,3086103215,6375,74859,1360682880,2530000000,3114000000
"2524","NJ",2012,"Living Resources",2017,236,2262,94809515,103532106.366952,183000000,195000000,34000,"New Jersey","State",2,197,1308,44488370,103420619,103420619,154,1225,42807238,78000000,84000000
"2525","NJ",2012,"Marine Construction",2017,128,1855,148537357,158588121.339257,298000000,361000000,34000,"New Jersey","State",1,141,1839,147369400,294313865,294313865,117,1762,141942558,285000000,344000000
"2526","NJ",2012,"Marine Transportation",2017,720,34873,2147154154,2292441099.98906,3764000000,4093000000,34000,"New Jersey","State",6,750,34180,2343215196,4250968781,4250968781,490,21034,1025799581,1737000000,1783000000
"2527","NJ",2012,"Offshore Mineral Resources",2017,66,622,35965492,38399093.075589,103000000,93000000,34000,"New Jersey","State",3,72,550,32636301,92867921,92867921,6,81,5640407,10000000,11000000
"2528","NJ",2012,"Ship and Boat Building",2017,29,1021,47178225,47254177.8489349,85000000,94000000,34000,"New Jersey","State",4,30,1020,47127467,82405980,82405980,NA,NA,NA,NA,NA
"2529","NJ",2012,"Tourism and Recreation",2017,6985,86193,1654475653,1766425563.61717,3273000000,3829000000,34000,"New Jersey","State",5,7405,82392,1606123407,3185900042,3185900042,6244,75834,1414957092,2690000000,3167000000
"2530","NJ",2013,"Living Resources",2017,227,2264,95390819,102661896.209995,189000000,198000000,34000,"New Jersey","State",2,202,1414,47646116,113005026,110599838,146,1291,47975846,90000000,95000000
"2531","NJ",2013,"Marine Construction",2017,125,1916,170082266,178967255.367815,345000000,404000000,34000,"New Jersey","State",1,134,1924,170038238,339640052,327858162,123,1889,167873175,340000000,399000000
"2532","NJ",2013,"Marine Transportation",2017,719,33751,2211732163,2327271633.48779,3864000000,4320000000,34000,"New Jersey","State",6,763,32698,2320404872,4285834531,4350124260,493,20342,1034777953,1950000000,2196000000
"2533","NJ",2013,"Offshore Mineral Resources",2017,60,623,37063328,38999493.0836668,146000000,141000000,34000,"New Jersey","State",3,62,530,32633842,122068472,131439685,3,35,2082967,3000000,3000000
"2534","NJ",2013,"Ship and Boat Building",2017,29,1055,50637062,49985805.7195376,119000000,128000000,34000,"New Jersey","State",4,32,1056,50659345,114513458,111963622,3,70,3904491,8000000,8000000
"2535","NJ",2013,"Tourism and Recreation",2017,6896,87858,1714718992,1804294812.63776,3380000000,3861000000,34000,"New Jersey","State",5,7489,84704,1686584290,3327073496,3231975798,6057,77363,1468523424,2770000000,3185000000
"2536","NJ",2014,"Living Resources",2017,220,2331,100150169,106070493.214033,197000000,202000000,34000,"New Jersey","State",2,182,1443,51792820,118837026,113277451,144,1336,50476616,92000000,95000000
"2537","NJ",2014,"Marine Construction",2017,127,2045,179472392,185845647.406403,370000000,410000000,34000,"New Jersey","State",1,132,2142,186567741,377122222,342481419,91,1732,159904653,329000000,365000000
"2538","NJ",2014,"Marine Transportation",2017,696,33581,2306519671,2388426624.6903,3789000000,4162000000,34000,"New Jersey","State",6,720,31758,2327115876,4031925580,4108565282,484,20631,1119569341,1910000000,2119000000
"2539","NJ",2014,"Offshore Mineral Resources",2017,61,619,37951381,39299075.263674,101000000,101000000,34000,"New Jersey","State",3,66,575,36828362,92213543,101174544,11,134,8862492,23000000,24000000
"2540","NJ",2014,"Ship and Boat Building",2017,31,1211,59114247,57426262.2421171,113000000,118000000,34000,"New Jersey","State",4,32,1221,59553023,109039314,104410889,8,95,5698728,10000000,10000000
"2541","NJ",2014,"Tourism and Recreation",2017,6932,90033,1798393201,1862256045.67707,3501000000,3919000000,34000,"New Jersey","State",5,7392,86427,1771267900,3448191554,3270631002,6165,79030,1533835737,2875000000,3238000000
"2542","NJ",2015,"Living Resources",2017,226,2295,103267128,109239380.962957,207000000,209000000,34000,"New Jersey","State",2,192,1502,57251530,133780054,124410886,142,1264,48476687,80000000,82000000
"2543","NJ",2015,"Marine Construction",2017,125,2242,196750625,203490945.265031,390000000,417000000,34000,"New Jersey","State",1,136,2277,196972098,379546885,330293344,104,2010,178879084,355000000,379000000
"2544","NJ",2015,"Marine Transportation",2017,701,35058,2451637924,2535626591.75871,3962000000,4089000000,34000,"New Jersey","State",6,739,33842,2558123065,4357459085,4321478870,503,24744,1599623398,2538000000,2619000000
"2545","NJ",2015,"Offshore Mineral Resources",2017,61,626,39644338,41002481.537966,133000000,143000000,34000,"New Jersey","State",3,66,552,36954060,108009801,130705925,7,48,2872039,5000000,5000000
"2546","NJ",2015,"Ship and Boat Building",2017,26,1434,68712739,66669911.457239,141000000,143000000,34000,"New Jersey","State",4,32,1436,68756056,135412292,126363844,6,120,6090892,11000000,11000000
"2547","NJ",2015,"Tourism and Recreation",2017,6820,90940,1885236714,1949821504.42445,3755000000,4002000000,34000,"New Jersey","State",5,7555,88776,1862676103,3713136182,3358386467,5872,77970,1573398977,3022000000,3233000000
"2548","NJ",2016,"Living Resources",2017,235,2470,111538886,116512881.095093,221000000,221000000,34000,"New Jersey","State",2,284,2498,111003072,267992987,251587985,162,1335,50772458,80000000,80000000
"2549","NJ",2016,"Marine Construction",2017,126,2374,214434556,219005111.331891,413000000,427000000,34000,"New Jersey","State",1,136,2532,226155588,418352221,351459558,109,2178,198570310,382000000,396000000
"2550","NJ",2016,"Marine Transportation",2017,705,38916,2291836463,2340685696.39384,3644000000,3701000000,34000,"New Jersey","State",6,748,40269,2732276216,4608768300,4630662755,509,29174,1460064110,2281000000,2316000000
"2551","NJ",2016,"Offshore Mineral Resources",2017,62,597,39612149,40456460.9232112,154000000,169000000,34000,"New Jersey","State",3,66,555,38129999,137113800,186754201,7,53,3518617,6000000,6000000
"2552","NJ",2016,"Ship and Boat Building",2017,28,1556,75543293,72380076.1815443,164000000,165000000,34000,"New Jersey","State",4,31,1556,75567400,158331549,146184794,6,98,5123375,10000000,10000000
"2553","NJ",2016,"Tourism and Recreation",2017,7083,94913,2024551179,2067703373.78534,4060000000,4160000000,34000,"New Jersey","State",5,7630,91433,1982530833,3957659674,3440643587,6252,83660,1767821641,3437000000,3526000000
"2554","NJ",2017,"Living Resources",2017,233,2465,110187918,112699539.537854,220000000,220000000,34000,"New Jersey","State",2,291,2511,113146863,273311327,256428153,148,1310,50413866,77000000,77000000
"2555","NJ",2017,"Marine Construction",2017,125,2447,228483534,228483534.964783,430000000,430000000,34000,"New Jersey","State",1,135,2564,241717791,433178813,351991960,105,2171,203046301,382000000,382000000
"2556","NJ",2017,"Marine Transportation",2017,711,49262,2631813152,2631813152.76677,4174000000,4174000000,34000,"New Jersey","State",6,728,50794,3051838378,5299466340,5264659854,524,39680,1805541489,2802000000,2802000000
"2557","NJ",2017,"Offshore Mineral Resources",2017,60,586,40711026,40711026.0176081,122000000,122000000,34000,"New Jersey","State",3,65,610,43475278,112540366,125956850,9,208,15151777,48000000,48000000
"2558","NJ",2017,"Ship and Boat Building",2017,27,1641,83292649,78139445.4867614,173000000,173000000,34000,"New Jersey","State",4,30,1641,83273597,168915893,155242901,3,81,4893007,9000000,9000000
"2559","NJ",2017,"Tourism and Recreation",2017,7209,97491,2134047232,2134047232.66151,4312000000,4312000000,34000,"New Jersey","State",5,7670,94722,2093525766,4205174193,3568523877,6404,86127,1863490039,3661000000,3661000000
"2560","NJ",2018,"Living Resources",2017,236,2532,120521236,120333462.102596,245000000,242000000,34000,"New Jersey","State",2,289,2445,116309239,288601492,267907830,146,1407,57939848,105000000,103000000
"2561","NJ",2018,"Marine Construction",2017,118,2779,261655178,255425355.709448,487000000,473000000,34000,"New Jersey","State",1,133,2847,270490639,478949509,376375315,115,2741,258480967,481000000,467000000
"2562","NJ",2018,"Marine Transportation",2017,759,55783,2984021008,2912973596.76311,4695000000,4560000000,34000,"New Jersey","State",6,776,58239,3476726594,5964156278,5827830005,588,47005,2124468320,3257000000,3168000000
"2563","NJ",2018,"Offshore Mineral Resources",2017,64,571,41324413,40340508.8745085,107000000,105000000,34000,"New Jersey","State",3,67,634,46199673,107793692,114045804,12,218,16166227,105000000,108000000
"2564","NJ",2018,"Ship and Boat Building",2017,27,1592,80779138,73977139.9927424,164000000,164000000,34000,"New Jersey","State",4,NA,NA,NA,NA,NA,4,76,4537715,8000000,8000000
"2565","NJ",2018,"Tourism and Recreation",2017,7226,97376,2201033304,2148628271.86766,4367000000,4223000000,34000,"New Jersey","State",5,7949,96261,2201616477,4326005395,3551156169,6219,84045,1885045257,3639000000,3517000000
"2566","NJ",2019,"Living Resources",2017,234,2526,123308628,120923849.323019,258000000,245000000,34000,"New Jersey","State",2,288,2528,123112641,317310402,284502192,143,1260,52422466,97000000,91000000
"2567","NJ",2019,"Marine Construction",2017,118,2786,263307773,252460835.809211,500000000,463000000,34000,"New Jersey","State",1,130,2776,262218758,471254166,351894907,103,2595,249957591,475000000,439000000
"2568","NJ",2019,"Marine Transportation",2017,780,61394,3278463251,3143407276.41427,5037000000,4835000000,34000,"New Jersey","State",6,818,63526,3832215183,6578410995,6483934986,600,51084,2256140605,3368000000,3268000000
"2569","NJ",2019,"Offshore Mineral Resources",2017,61,587,43337602,41552314.2054732,139000000,135000000,34000,"New Jersey","State",3,64,632,45834215,132647209,142138443,3,52,4384608,7000000,7000000
"2570","NJ",2019,"Ship and Boat Building",2017,28,1405,78740796,70826174.4122633,146000000,144000000,34000,"New Jersey","State",4,29,1405,78722785,138835097,124818610,NA,NA,NA,NA,NA
"2571","NJ",2019,"Tourism and Recreation",2017,7459,101283,2364608730,2267198903.23973,4852000000,4532000000,34000,"New Jersey","State",5,8020,98790,2347078060,4795148008,3808800145,6539,88189,2016851858,4027000000,3759000000
"2572","NJ",2020,"Living Resources",2017,232,2197,116755754,113080874.169227,244000000,227000000,34000,"New Jersey","State",2,287,2162,114366888,287348485,254139502,141,1157,53756043,99000000,91000000
"2573","NJ",2020,"Marine Construction",2017,123,2396,234447532,222007869.670602,442000000,398000000,34000,"New Jersey","State",1,NA,NA,NA,NA,NA,115,2318,228137969,430000000,388000000
"2574","NJ",2020,"Marine Transportation",2017,797,67823,3687282644,3491637366.07715,5190000000,4989000000,34000,"New Jersey","State",6,835,71295,4319641649,6527610389,6527498092,563,49385,2333891309,3084000000,2993000000
"2575","NJ",2020,"Offshore Mineral Resources",2017,66,612,46619041,44145460.0215961,140000000,137000000,34000,"New Jersey","State",3,70,631,48152429,124012481,127958404,17,242,18662974,106000000,111000000
"2576","NJ",2020,"Ship and Boat Building",2017,26,1253,77086751,68480369.1246038,139000000,134000000,34000,"New Jersey","State",4,28,1253,77069118,104439567,91981298,6,74,4167257,7000000,7000000
"2577","NJ",2020,"Tourism and Recreation",2017,7475,79786,1977850037,1872906354.77108,3828000000,3481000000,34000,"New Jersey","State",5,8030,77081,1911687907,3600752387,2724736180,6752,71194,1732049110,3258000000,2941000000
"2578","NJ",2021,"Living Resources",2017,233,2255,127694355,118146948.743214,265000000,229000000,34000,"New Jersey","State",2,302,2266,139908503,369844575.795412,303453648.401458,142,1262,64549528,118000000,102000000
"2579","NJ",2021,"Marine Construction",2017,127,2287,225266910,203779292.331711,420000000,369000000,34000,"New Jersey","State",1,130,2255,226208469,395390494.487034,277837472.332977,113,2097,211189705,394000000,346000000
"2580","NJ",2021,"Marine Transportation",2017,820,71325,4190900043,3791141114.10594,6596000000,5896000000,34000,"New Jersey","State",6,880,75737,4869075692,7472475480.99862,7009986212.99035,580,51406,2767644155,3789000000,3462000000
"2581","NJ",2021,"Offshore Mineral Resources",2017,67,626,49385849,44675063.1220729,140000000,123000000,34000,"New Jersey","State",3,76,684,55112593,149294916.146763,150556502.480868,11,178,16302764,42000000,36000000
"2582","NJ",2021,"Ship and Boat Building",2017,31,1442,88863041,75413217.4321001,167000000,165000000,34000,"New Jersey","State",4,33,1441,88746343,172992652.507625,157982189.002773,6,62,3250311,6000000,6000000
"2583","NJ",2021,"Tourism and Recreation",2017,7652,94706,2673652195,2418619546.85929,5671000000,4868000000,34000,"New Jersey","State",5,8303,90866,2588046049,5472282318.44723,4026097236.67945,6917,84719,2378489102,4937000000,4223000000
"2584","NJ",2022,"Living Resources",2017,231,2453,140308752,120210221.593196,285000000,228000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,133,1308,68257654,125000000,100000000
"2585","NJ",2022,"Marine Construction",2017,129,2305,231865652,194224894.061677,439000000,331000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,114,2125,218075918,413000000,311000000
"2586","NJ",2022,"Marine Transportation",2017,900,81284,4727757971,3960260099.32747,6871000000,5320000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,692,70274,3672652417,4903000000,3874000000
"2587","NJ",2022,"Offshore Mineral Resources",2017,73,663,55975586,46888585.3580298,136000000,107000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,17,250,21025687,47000000,38000000
"2588","NJ",2022,"Ship and Boat Building",2017,29,1714,109449612,86009485.8656243,241000000,235000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2589","NJ",2022,"Tourism and Recreation",2017,7783,104788,3118894033,2612576970.22438,6122000000,4807000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,7174,95709,2822488409,5400000000,4232000000
"2590","NJ",2023,"Living Resources",2017,222,2260,135246389,111279705.536895,284000000,214000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,116,1119,60664058,110000000,81000000
"2591","NJ",2023,"Marine Construction",2017,126,2506,268241310,215788248.03645,519000000,349000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,105,2232,243451444,471000000,317000000
"2592","NJ",2023,"Marine Transportation",2017,919,76080,4619634239,3716291040.05984,6483000000,4634000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,733,66953,3676751477,4823000000,3394000000
"2593","NJ",2023,"Offshore Mineral Resources",2017,72,648,56909896,45781490.1105537,183000000,127000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,22,274,22946744,75000000,58000000
"2594","NJ",2023,"Ship and Boat Building",2017,29,1857,124775082,94165895.2142971,282000000,258000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,3,81,5286941,11000000,10000000
"2595","NJ",2023,"Tourism and Recreation",2017,7829,107879,3326993396,2676418761.47163,6901000000,4895000000,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"2596","NY",2001,"Living Resources",2017,628,3949,128428914,183415625.334535,266000000,355000000,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2597","NY",2001,"Marine Construction",2017,184,2407,131020960,181403560.759671,228000000,427000000,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2598","NY",2001,"Marine Transportation",2017,535,16810,804256917,1113524649.10496,1265000000,1146000000,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2599","NY",2001,"Offshore Mineral Resources",2017,85,555,23860178,33035334.5721139,50000000,105000000,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2600","NY",2001,"Ship and Boat Building",2017,55,865,37632425,49154510.5086381,77000000,109000000,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2601","NY",2001,"Tourism and Recreation",2017,15529,226263,4896512970,6779410623.33291,11422000000,18422000000,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2602","NY",2002,"Living Resources",2017,621,4051,136867991,192397850.377064,293000000,392000000,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2603","NY",2002,"Marine Construction",2017,179,2494,151424026,206359574.72513,274000000,489000000,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2604","NY",2002,"Marine Transportation",2017,507,16363,817339737,1113864716.49283,1253000000,1121000000,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2605","NY",2002,"Offshore Mineral Resources",2017,88,596,26165754,35658501.4060452,56000000,113000000,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2606","NY",2002,"Ship and Boat Building",2017,48,737,35562728,45721560.2283007,93000000,130000000,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2607","NY",2002,"Tourism and Recreation",2017,15455,226578,4947166728,6741963245.58944,11973000000,18719000000,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2608","NY",2003,"Living Resources",2017,616,4199,138212979,189924072.417021,304000000,409000000,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2609","NY",2003,"Marine Construction",2017,169,3109,214787948,286136069.264648,406000000,693000000,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
