"","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","cpi_ref_year","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"2362","MS",2016,"Living Resources",32,3124,106248452,112861633.339332,2024,43000000,42000000,28000,"Mississippi","State",2,119,3203,88458890,269017089,305483047,19,417,16173151,40000000,39000000
"2363","MS",2016,"Marine Construction",21,148,7392368,9662156.20051353,2024,12000000,12000000,28000,"Mississippi","State",1,NA,NA,NA,NA,NA,20,127,6267589,10000000,10000000
"2364","MS",2016,"Marine Transportation",50,770,37469061,48973742.212151,2024,59000000,60000000,28000,"Mississippi","State",6,NA,NA,NA,NA,NA,9,239,11734044,19000000,20000000
"2365","MS",2016,"Offshore Mineral Resources",8,14,668932,874325.162453377,2024,1000000,1000000,28000,"Mississippi","State",3,11,44,4285561,15491963,39524894,NA,NA,NA,NA,NA
"2366","MS",2016,"Ship and Boat Building",29,13150,840788482,810141945.970691,2024,1361000000,1367000000,28000,"Mississippi","State",4,29,13136,840298745,1339527937,1236668634,1,391,34701636,55000000,56000000
"2367","MS",2016,"Tourism and Recreation",422,7755,119438825,156111896.344557,2024,250000000,256000000,28000,"Mississippi","State",5,831,15041,227229507,477285267,413233427,638,12812,190478106,395000000,406000000
"2368","MS",2017,"Living Resources",33,3535,114314530,118895571.523053,2024,45000000,45000000,28000,"Mississippi","State",2,117,3264,92815909,335196841,392008246,19,431,16859985,40000000,40000000
"2369","MS",2017,"Marine Construction",21,143,7692193,9844216.84670768,2024,12000000,12000000,28000,"Mississippi","State",1,NA,NA,NA,NA,NA,19,122,6571914,10000000,10000000
"2370","MS",2017,"Marine Transportation",49,630,34079481,43613805.4193093,2024,53000000,53000000,28000,"Mississippi","State",6,64,1395,90250899,127068369,125069648,16,373,19637137,31000000,31000000
"2371","MS",2017,"Offshore Mineral Resources",9,14,683190,874325.162453377,2024,1000000,1000000,28000,"Mississippi","State",3,10,29,2244067,9773157,17497337,NA,NA,NA,NA,NA
"2372","MS",2017,"Ship and Boat Building",30,12722,832926266,785817047.65991,2024,1258000000,1258000000,28000,"Mississippi","State",4,31,12723,832920926,1391205999,1278686811,1,383,35037894,52000000,52000000
"2373","MS",2017,"Tourism and Recreation",905,16424,255018727,326364621.659506,2024,528000000,528000000,28000,"Mississippi","State",5,845,15824,241731404,500474379,423235855,643,13025,194596793,398000000,398000000
"2374","MS",2018,"Living Resources",32,3231,103819946,105409491.055878,2024,37000000,37000000,28000,"Mississippi","State",2,116,3356,110447111,352948706,419555004,19,408,15313721,33000000,33000000
"2375","MS",2018,"Marine Construction",18,140,8431901,10533947.9950425,2024,14000000,13000000,28000,"Mississippi","State",1,NA,NA,NA,NA,NA,16,119,7316122,12000000,12000000
"2376","MS",2018,"Marine Transportation",49,698,36259782,45299234.8292451,2024,57000000,56000000,28000,"Mississippi","State",6,64,1534,99660745,144443154,141907482,20,517,25299312,39000000,38000000
"2377","MS",2018,"Offshore Mineral Resources",9,16,760163,949670.476809812,2024,2000000,2000000,28000,"Mississippi","State",3,10,21,1246583,6554400,9283539,NA,NA,NA,NA,NA
"2378","MS",2018,"Ship and Boat Building",30,12271,821542928,756623493.027397,2024,1339000000,1336000000,28000,"Mississippi","State",4,30,12271,821537660,1306437421,1196744322,1,389,36842970,59000000,59000000
"2379","MS",2018,"Tourism and Recreation",926,16801,269219082,336334572.230934,2024,556000000,538000000,28000,"Mississippi","State",5,874,16093,254312115,524507471,429531636,656,13387,205008321,418000000,405000000
"2380","MS",2019,"Living Resources",31,3161,101051764,100771675.105623,2024,37000000,35000000,28000,"Mississippi","State",2,120,3349,113359770,336414492,388478205,19,402,14963300,33000000,32000000
"2381","MS",2019,"Marine Construction",17,136,7817032,9591868.65833483,2024,13000000,12000000,28000,"Mississippi","State",1,NA,NA,NA,NA,NA,15,115,6705753,11000000,10000000
"2382","MS",2019,"Marine Transportation",49,836,42262363,51857922.2902718,2024,63000000,60000000,28000,"Mississippi","State",6,66,1823,116756992,164368596,160663759,11,331,15948410,25000000,23000000
"2383","MS",2019,"Offshore Mineral Resources",11,19,982795,1205936.43947809,2024,2000000,2000000,28000,"Mississippi","State",3,11,20,1280409,5661382,9950552,NA,NA,NA,NA,NA
"2384","MS",2019,"Ship and Boat Building",30,12062,809856521,732577045.358944,2024,1260000000,1236000000,28000,"Mississippi","State",4,31,12062,809851328,1326620787,1192585358,1,407,39237885,60000000,59000000
"2385","MS",2019,"Tourism and Recreation",923,17261,284054366,348548167.292179,2024,600000000,560000000,28000,"Mississippi","State",5,890,16519,268245045,564372501,447289692,691,14163,223004880,463000000,432000000
"2386","MS",2020,"Living Resources",36,3067,98969431,97473827.5677111,2024,37000000,35000000,28000,"Mississippi","State",2,124,3108,111957551,283497786,313552396,22,384,14534604,33000000,31000000
"2387","MS",2020,"Marine Construction",18,121,7120460,8629026.07332044,2024,12000000,10000000,28000,"Mississippi","State",1,18,119,7052628,10855683,7881773,NA,NA,NA,NA,NA
"2388","MS",2020,"Marine Transportation",48,724,37174945,45050958.9935889,2024,57000000,53000000,28000,"Mississippi","State",6,65,1759,121135270,162247591,161531395,18,494,22975623,35000000,32000000
"2389","MS",2020,"Offshore Mineral Resources",9,23,1142864,1384995.62214756,2024,3000000,3000000,28000,"Mississippi","State",3,12,27,2186740,8649505,22394219,NA,NA,NA,NA,NA
"2390","MS",2020,"Ship and Boat Building",30,12516,838053290,748702404.151379,2024,1477000000,1420000000,28000,"Mississippi","State",4,30,12516,838047917,1211228617,1066966507,1,444,42587045,74000000,71000000
"2391","MS",2020,"Tourism and Recreation",947,15987,275779213,334206761.02923,2024,580000000,522000000,28000,"Mississippi","State",5,879,15121,257357081,526180650,392503063,677,12583,207823863,434000000,380000000
"2392","MS",2021,"Living Resources",36,3159,114901679,108106863.157823,2024,46000000,41000000,28000,"Mississippi","State",2,128,2886,112810624,394503728.50071,368709001.012653,23,402,17239948,42000000,37000000
"2393","MS",2021,"Marine Construction",19,113,6976386,8076518.70425251,2024,12000000,10000000,28000,"Mississippi","State",1,NA,NA,NA,NA,NA,13,71,4070414,7000000,6000000
"2394","MS",2021,"Marine Transportation",43,719,38983112,45130500.8524735,2024,60000000,50000000,28000,"Mississippi","State",6,62,1874,131231555,176530744.722813,168864782.494081,8,226,11082073,13000000,13000000
"2395","MS",2021,"Offshore Mineral Resources",9,37,1816194,2102596.5267493,2024,6000000,5000000,28000,"Mississippi","State",3,9,45,2462657,6487417.07075879,7193194.81071963,NA,NA,NA,NA,NA
"2396","MS",2021,"Ship and Boat Building",28,13022,897000230,765543883.412495,2024,1586000000,1569000000,28000,"Mississippi","State",4,30,13026,897257842,1428757348.99381,1304816516.46538,1,476,46697641,82000000,81000000
"2397","MS",2021,"Tourism and Recreation",968,17553,332670393,385130398.634125,2024,746000000,635000000,28000,"Mississippi","State",5,899,16819,319359403,715114471.994357,522277962.345355,722,14403,263702499,588000000,493000000
"2398","MS",2022,"Living Resources",37,3155,106083669,92423253.1917608,2024,40000000,34000000,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,23,390,15299086,34000000,30000000
"2399","MS",2022,"Marine Construction",20,103,6832625,7324654.07541776,2024,11000000,8000000,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,14,61,3694389,6000000,4000000
"2400","MS",2022,"Marine Transportation",49,755,44718946,47939227.6615878,2024,72000000,53000000,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,20,321,16442019,22000000,17000000
"2401","MS",2022,"Offshore Mineral Resources",7,32,1682593,1803759.71562652,2024,6000000,4000000,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2402","MS",2022,"Ship and Boat Building",28,12877,917505893,725090517.76984,2024,1589000000,1545000000,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,1,482,48242449,82000000,80000000
"2403","MS",2022,"Tourism and Recreation",1020,18352,367187598,393629355.13227,2024,817000000,639000000,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,751,14980,287888832,626000000,486000000
"2404","MS",2023,"Living Resources",36,2921,103477803,86579200.1839421,2024,41000000,31000000,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,21,351,14602153,34000000,26000000
"2405","MS",2023,"Marine Construction",23,123,8486021,8736495.62368428,2024,13000000,9000000,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,3,22,1190194,1000000,1000000
"2406","MS",2023,"Marine Transportation",46,757,46620768,47996829.4163005,2024,70000000,52000000,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,18,338,17337001,22000000,16000000
"2407","MS",2023,"Offshore Mineral Resources",11,27,1390057,1431086.17686279,2024,5000000,4000000,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2408","MS",2023,"Ship and Boat Building",31,12240,849207304,644511597.268606,2024,1741000000,1591000000,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2409","MS",2023,"Tourism and Recreation",1094,18656,393735341,405356857.503027,2024,911000000,642000000,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"2410","MS",2024,"Living Resources",38,3035,106455321,86516833.8710527,2024,NA,NA,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2411","MS",2024,"Marine Construction",21,119,8558472,8558472.99445278,2024,NA,NA,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2412","MS",2024,"Marine Transportation",49,816,51663625,51663625,2024,NA,NA,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2413","MS",2024,"Offshore Mineral Resources",10,34,2358094,2358094.02270303,2024,NA,NA,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2414","MS",2024,"Ship and Boat Building",32,12444,886257262,653346692.014587,2024,NA,NA,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2415","MS",2024,"Tourism and Recreation",1123,18634,407949896,407949896.715984,2024,NA,NA,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2416","NH",2001,"Living Resources",23,112,4300525,6291476.59658719,2024,12000000,17000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2417","NH",2001,"Marine Construction",7,32,1287526,2281350.62307555,2024,2000000,4000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2418","NH",2001,"Marine Transportation",30,1320,41828921,74116122.6926119,2024,55000000,53000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2419","NH",2001,"Offshore Mineral Resources",15,100,4088331,7244060.68241657,2024,1000000,2000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2420","NH",2001,"Ship and Boat Building",4,47,1501175,2659912.51562721,2024,1000000,2000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2421","NH",2001,"Tourism and Recreation",171,2754,41287916,73157523.5980636,2024,82000000,135000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2422","NH",2002,"Living Resources",23,112,7941101,11435013.1975556,2024,23000000,32000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2423","NH",2002,"Marine Construction",9,29,1019390,1777874.91283358,2024,1000000,3000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2424","NH",2002,"Marine Transportation",27,1246,41291468,72014700.0375426,2024,57000000,55000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2425","NH",2002,"Offshore Mineral Resources",7,105,4181300,7292428.19041883,2024,2000000,2000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2426","NH",2002,"Ship and Boat Building",5,53,1887414,3291758.79764455,2024,2000000,3000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2427","NH",2002,"Tourism and Recreation",187,3058,46729290,81498575.0473808,2024,95000000,151000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2428","NH",2003,"Living Resources",24,125,10012936,14094517.6041825,2024,29000000,41000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2429","NH",2003,"Marine Construction",14,65,3451780,5884869.06056159,2024,6000000,11000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2430","NH",2003,"Marine Transportation",27,1213,42197520,71941688.0219565,2024,57000000,54000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2431","NH",2003,"Offshore Mineral Resources",7,110,4292779,7318671.03955888,2024,2000000,3000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2432","NH",2003,"Ship and Boat Building",4,51,1878899,3203296.44213134,2024,2000000,2000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2433","NH",2003,"Tourism and Recreation",187,2990,46302648,78940437.3291759,2024,93000000,145000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2434","NH",2004,"Living Resources",35,300,13733038,18828776.9075481,2024,48000000,66000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2435","NH",2004,"Marine Construction",14,50,2104255,3494288.59295514,2024,4000000,6000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2436","NH",2004,"Marine Transportation",33,1212,45977545,76349497.1561984,2024,76000000,69000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2437","NH",2004,"Offshore Mineral Resources",18,132,5598477,9296732.19180294,2024,2000000,3000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2438","NH",2004,"Ship and Boat Building",4,60,2501833,4154500.41013234,2024,3000000,3000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2439","NH",2004,"Tourism and Recreation",191,3091,49732844,82585481.7090028,2024,101000000,155000000,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2440","NH",2005,"Living Resources",37,312,13440501,17827643.118427,2024,54000000,72000000,33000,"New Hampshire","State",2,NA,NA,NA,NA,NA,15,138,6456052,12000000,16000000
"2441","NH",2005,"Marine Construction",10,32,1377202,2212489.42651209,2024,2000000,4000000,33000,"New Hampshire","State",1,10,22,928970,1907518,2296671,8,22,928970,1000000,2000000
"2442","NH",2005,"Marine Transportation",34,1224,45008740,72306987.6188608,2024,96000000,92000000,33000,"New Hampshire","State",6,46,1150,39827372,0,0,18,990,35558660,80000000,77000000
"2443","NH",2005,"Offshore Mineral Resources",18,137,5795874,9311129.93749413,2024,3000000,3000000,33000,"New Hampshire","State",3,18,28,1306697,NA,NA,7,28,1306697,0,1000000
"2444","NH",2005,"Ship and Boat Building",3,70,3124768,5019970.73029703,2024,3000000,5000000,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2445","NH",2005,"Tourism and Recreation",189,3044,49385474,79338254.1467001,2024,101000000,148000000,33000,"New Hampshire","State",5,413,6510,107562317,233597372,293204789,309,4996,80455051,163000000,241000000
"2446","NH",2006,"Living Resources",36,286,13211405,16976761.7630772,2024,52000000,69000000,33000,"New Hampshire","State",2,27,74,1218679,0,0,19,185,8173660,13000000,17000000
"2447","NH",2006,"Marine Construction",8,28,1112876,1732038.48332741,2024,2000000,2000000,33000,"New Hampshire","State",1,8,28,1112876,2213318,2439794,8,28,1112876,2000000,2000000
"2448","NH",2006,"Marine Transportation",34,1192,44457535,69192042.0279362,2024,102000000,98000000,33000,"New Hampshire","State",6,46,1122,39103629,0,0,NA,NA,NA,NA,NA
"2449","NH",2006,"Offshore Mineral Resources",18,117,4982191,7754095.28400959,2024,2000000,3000000,33000,"New Hampshire","State",3,18,117,4982191,2842772,3169605,18,117,4982191,6000000,8000000
"2450","NH",2006,"Ship and Boat Building",4,80,3747702,5832783.66508248,2024,4000000,5000000,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2451","NH",2006,"Tourism and Recreation",200,3179,52390701,81538923.36355,2024,104000000,148000000,33000,"New Hampshire","State",5,437,6919,116065280,240972761,293692734,336,5310,87116701,170000000,244000000
"2452","NH",2007,"Living Resources",34,246,12796410,15984643.1145035,2024,48000000,64000000,33000,"New Hampshire","State",2,26,64,1381346,0,0,23,170,9254665,15000000,19000000
"2453","NH",2007,"Marine Construction",9,44,1552962,2349527.46672722,2024,2000000,3000000,33000,"New Hampshire","State",1,9,44,1552962,2923503,3043573,9,44,1552962,2000000,3000000
"2454","NH",2007,"Marine Transportation",36,1277,47190777,71396485.3554417,2024,88000000,79000000,33000,"New Hampshire","State",6,47,1208,41828863,0,0,NA,NA,NA,NA,NA
"2455","NH",2007,"Offshore Mineral Resources",16,111,5247859,7939660.09382254,2024,2000000,2000000,33000,"New Hampshire","State",3,16,94,4425950,2367592,2534422,15,94,4425950,5000000,7000000
"2456","NH",2007,"Ship and Boat Building",8,90,4370637,6612480.97416051,2024,5000000,7000000,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2457","NH",2007,"Tourism and Recreation",200,3097,52680180,79701583.7317141,2024,103000000,140000000,33000,"New Hampshire","State",5,424,6547,113725514,240483343,277154434,334,5127,86823891,169000000,230000000
"2458","NH",2008,"Living Resources",30,232,12446127,14975767.9163846,2024,45000000,57000000,33000,"New Hampshire","State",2,24,52,1023503,0,0,18,147,8244885,14000000,17000000
"2459","NH",2008,"Marine Construction",9,41,1659166,2417962.84784311,2024,2000000,3000000,33000,"New Hampshire","State",1,9,41,1659166,2733246,2831055,9,41,1659166,2000000,3000000
"2460","NH",2008,"Marine Transportation",34,1128,46187968,67311403.5447411,2024,70000000,62000000,33000,"New Hampshire","State",6,45,1060,40625261,0,0,10,155,4752728,7000000,6000000
"2461","NH",2008,"Offshore Mineral Resources",17,104,4938399,7196908.34534877,2024,2000000,2000000,33000,"New Hampshire","State",3,17,69,2985586,NA,NA,13,69,2985586,3000000,3000000
"2462","NH",2008,"Ship and Boat Building",8,83,3640102,5304852.79855024,2024,5000000,6000000,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2463","NH",2008,"Tourism and Recreation",197,3022,51642070,75259863.7205906,2024,99000000,129000000,33000,"New Hampshire","State",5,425,6395,111461091,227324717,251711588,313,4814,81770487,156000000,204000000
"2464","NH",2009,"Living Resources",30,234,12681265,15307736.1055531,2024,56000000,62000000,33000,"New Hampshire","State",2,25,80,1743269,0,0,NA,NA,NA,NA,NA
"2465","NH",2009,"Marine Construction",7,35,1807605,2642754.65682063,2024,3000000,3000000,33000,"New Hampshire","State",1,7,35,1807605,3245535,3311863,7,35,1807605,3000000,3000000
"2466","NH",2009,"Marine Transportation",31,1105,46833466,68471464.1582281,2024,74000000,65000000,33000,"New Hampshire","State",6,45,1037,41223810,0,0,10,151,4762645,7000000,6000000
"2467","NH",2009,"Offshore Mineral Resources",16,86,4377953,6400655.75844367,2024,1000000,2000000,33000,"New Hampshire","State",3,16,69,3527422,1931180,1998484,15,69,3527422,4000000,4000000
"2468","NH",2009,"Ship and Boat Building",6,43,1605996,2347998.26722946,2024,2000000,2000000,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2469","NH",2009,"Tourism and Recreation",207,3056,52802275,77197983.0078659,2024,107000000,133000000,33000,"New Hampshire","State",5,433,6198,108518454,0,0,335,4932,84594187,172000000,213000000
"2470","NH",2010,"Living Resources",30,236,13053582,15503441.3732839,2024,54000000,61000000,33000,"New Hampshire","State",2,27,91,2065783,0,0,NA,NA,NA,NA,NA
"2471","NH",2010,"Marine Construction",7,40,2014267,2897479.36839269,2024,3000000,4000000,33000,"New Hampshire","State",1,7,40,2014267,3662055,3818016,7,40,2014267,3000000,4000000
"2472","NH",2010,"Marine Transportation",28,1133,50859708,73160587.5105332,2024,83000000,75000000,33000,"New Hampshire","State",6,40,1019,41226663,0,0,8,151,5294701,8000000,7000000
"2473","NH",2010,"Offshore Mineral Resources",16,96,5132909,7383579.48266676,2024,1000000,1000000,33000,"New Hampshire","State",3,16,53,2754476,NA,NA,12,53,2754476,2000000,2000000
"2474","NH",2010,"Ship and Boat Building",6,55,2084957,2999165.39936658,2024,3000000,3000000,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2475","NH",2010,"Tourism and Recreation",210,3146,54934381,79021915.1905532,2024,113000000,140000000,33000,"New Hampshire","State",5,437,6380,113371594,0,0,352,5242,90955573,185000000,230000000
"2476","NH",2011,"Living Resources",29,237,13460516,15500097.6486324,2024,54000000,61000000,33000,"New Hampshire","State",2,26,326,14683550,0,0,17,157,9421296,16000000,17000000
"2477","NH",2011,"Marine Construction",8,34,1903763,2655159.00232598,2024,3000000,4000000,33000,"New Hampshire","State",1,8,34,1903763,3336220,3426722,8,34,1903763,3000000,4000000
"2478","NH",2011,"Marine Transportation",28,1154,54224091,75625792.3432222,2024,86000000,81000000,33000,"New Hampshire","State",6,41,6306,602242175,0,0,10,264,16896830,27000000,24000000
"2479","NH",2011,"Offshore Mineral Resources",17,94,5311225,7407513.10244371,2024,6000000,6000000,33000,"New Hampshire","State",3,17,25,1223882,2268797,2228282,7,25,1223882,2000000,1000000
"2480","NH",2011,"Ship and Boat Building",6,56,2179527,3039764.26417707,2024,3000000,3000000,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2481","NH",2011,"Tourism and Recreation",219,3319,59122914,82458130.6111176,2024,123000000,151000000,33000,"New Hampshire","State",5,443,6046,111753538,0,0,315,4867,87722894,182000000,223000000
"2482","NH",2012,"Living Resources",27,240,12815259,14457341.5716185,2024,50000000,54000000,33000,"New Hampshire","State",2,26,316,13985463,0,0,22,361,19388723,47000000,51000000
"2483","NH",2012,"Marine Construction",8,39,2985593,4079402.55662346,2024,5000000,6000000,33000,"New Hampshire","State",1,8,39,2985593,5253482,5253482,8,39,2985593,5000000,6000000
"2484","NH",2012,"Marine Transportation",28,1175,55184684,75402287.7049412,2024,81000000,79000000,33000,"New Hampshire","State",6,40,6174,589195378,0,0,7,146,5390667,7000000,7000000
"2485","NH",2012,"Offshore Mineral Resources",16,97,5508065,7526013.99340879,2024,12000000,11000000,33000,"New Hampshire","State",3,16,28,1758613,4469988,4469988,5,28,1758613,4000000,3000000
"2486","NH",2012,"Ship and Boat Building",7,58,2542779,3474358.07678021,2024,3000000,4000000,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2487","NH",2012,"Tourism and Recreation",224,3494,62938326,85996574.7408881,2024,134000000,157000000,33000,"New Hampshire","State",5,452,6931,127437009,0,0,368,5679,101750234,212000000,250000000
"2488","NH",2013,"Living Resources",26,238,12650599,14065387.4888805,2024,54000000,58000000,33000,"New Hampshire","State",2,25,311,15725659,0,0,7,53,1176430,0,0
"2489","NH",2013,"Marine Construction",9,48,3278161,4414442.1794186,2024,5000000,6000000,33000,"New Hampshire","State",1,9,43,3010792,5029930,4855483,8,43,3010792,5000000,5000000
"2490","NH",2013,"Marine Transportation",27,1173,57568658,77523193.4307955,2024,101000000,104000000,33000,"New Hampshire","State",6,39,5990,593692887,0,0,7,136,5447154,9000000,10000000
"2491","NH",2013,"Offshore Mineral Resources",18,113,6365241,8571570.73098285,2024,11000000,11000000,33000,"New Hampshire","State",3,18,27,1267090,2009715,2211809,8,27,1267090,2000000,2000000
"2492","NH",2013,"Ship and Boat Building",6,76,3046864,4102972.54801191,2024,4000000,4000000,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2493","NH",2013,"Tourism and Recreation",224,3572,64596117,86986519.5845788,2024,145000000,165000000,33000,"New Hampshire","State",5,465,7259,132903262,313682154,304727216,377,6003,108153511,236000000,270000000
"2494","NH",2014,"Living Resources",24,216,11295863,12359481.0980846,2024,49000000,51000000,33000,"New Hampshire","State",2,24,63,1462455,0,0,15,162,7586711,13000000,13000000
"2495","NH",2014,"Marine Construction",10,51,3756720,4978455.23372928,2024,6000000,6000000,33000,"New Hampshire","State",1,10,46,3485032,5660666,5111882,9,46,3485032,5000000,6000000
"2496","NH",2014,"Marine Transportation",27,1223,62842819,83280131.5005992,2024,109000000,116000000,33000,"New Hampshire","State",6,39,6213,622238594,0,0,6,114,6822294,12000000,13000000
"2497","NH",2014,"Offshore Mineral Resources",18,106,6219591,8242284.62748471,2024,12000000,12000000,33000,"New Hampshire","State",3,18,28,1357157,2214170,2520747,8,28,1357157,3000000,3000000
"2498","NH",2014,"Ship and Boat Building",7,87,3414558,4525017.19954798,2024,5000000,5000000,33000,"New Hampshire","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2499","NH",2014,"Tourism and Recreation",214,3494,65817272,87221915.1078322,2024,144000000,161000000,33000,"New Hampshire","State",5,443,7135,136620860,313824493,296120435,364,5868,110430367,235000000,263000000
"2500","NH",2015,"Living Resources",25,208,10910086,11922936.2354371,2024,44000000,44000000,33000,"New Hampshire","State",2,25,281,13604915,0,0,9,91,5505760,11000000,11000000
"2501","NH",2015,"Marine Construction",11,59,5523483,7310936.70013569,2024,8000000,9000000,33000,"New Hampshire","State",1,11,54,5251466,8814248,7475422,10,54,5251466,8000000,8000000
"2502","NH",2015,"Marine Transportation",32,1437,79724317,105523885.577664,2024,163000000,167000000,33000,"New Hampshire","State",6,44,6742,671159334,0,0,9,142,7426107,15000000,16000000
"2503","NH",2015,"Offshore Mineral Resources",18,106,6350072,8405017.5955562,2024,11000000,12000000,33000,"New Hampshire","State",3,18,0,0,0,0,NA,NA,NA,NA,NA
"2504","NH",2015,"Ship and Boat Building",7,89,4108396,5437913.11108603,2024,6000000,6000000,33000,"New Hampshire","State",4,8,0,0,0,0,NA,NA,NA,NA,NA
"2505","NH",2015,"Tourism and Recreation",225,3659,73369009,97111938.5449425,2024,165000000,176000000,33000,"New Hampshire","State",5,465,7404,150310803,494293966,423919639,391,6289,126302507,277000000,295000000
"2506","NH",2016,"Living Resources",24,186,10556733,11392397.2762817,2024,40000000,39000000,33000,"New Hampshire","State",2,33,293,18056636,0,0,16,144,8121049,14000000,14000000
"2507","NH",2016,"Marine Construction",10,53,5061683,6615847.52631159,2024,7000000,8000000,33000,"New Hampshire","State",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2508","NH",2016,"Marine Transportation",31,1597,90680326,118523250.088614,2024,163000000,165000000,33000,"New Hampshire","State",6,49,7224,722635066,0,0,9,148,7233915,13000000,13000000
"2509","NH",2016,"Offshore Mineral Resources",18,98,5823535,7611622.44260538,2024,13000000,14000000,33000,"New Hampshire","State",3,18,29,1364378,2367218,2980383,8,29,1364378,4000000,4000000
