"","GeoId","GeoName","GeoScale","StateAbbrv","OceanSect_Id","OceanSector","Year","Establishments","Employment","Wages","GDP","RealGDP","NQ_establishments","NQ_employment","NQ_wages","NQ_GDP","NQ_RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"1155",23000,"Maine","State","ME",2,"Living Resources",2020,811,3331,153428663,433082927,410326037,777,3342,139092797,366000000,347000000,707,2379,102420120,282000000,267000000
"1156",23000,"Maine","State","ME",2,"Living Resources",2021,840,3544,170598907,475337141.847988,401743173.48901,802,3518,158139695,413000000,364000000,734,2607,119386969,321000000,283000000
"1157",23000,"Maine","State","ME",3,"Offshore Mineral Resources",2005,20,64,2119943,4992590,9421917,17,30,1287676,1000000,1000000,3,4,219600,0,0
"1158",23000,"Maine","State","ME",3,"Offshore Mineral Resources",2006,19,70,2252317,5387995,8533330,16,29,1247217,1000000,1000000,3,5,217175,0,0
"1159",23000,"Maine","State","ME",3,"Offshore Mineral Resources",2007,18,53,2281485,7205488,8891126,16,24,999631,2000000,3000000,NA,NA,NA,NA,NA
"1160",23000,"Maine","State","ME",3,"Offshore Mineral Resources",2008,19,53,2521509,11168708,12143769,16,27,1214872,4000000,5000000,NA,NA,NA,NA,NA
"1161",23000,"Maine","State","ME",3,"Offshore Mineral Resources",2009,23,33,1161774,5631653,6750334,15,27,1180456,4000000,4000000,NA,NA,NA,NA,NA
"1162",23000,"Maine","State","ME",3,"Offshore Mineral Resources",2010,19,39,1500665,3212883,3540116,11,22,997325,3000000,2000000,4,8,315825,106000000,98000000
"1163",23000,"Maine","State","ME",3,"Offshore Mineral Resources",2011,15,49,1885763,3616500,3567722,15,50,2127246,5000000,4000000,7,30,1190510,399000000,336000000
"1164",23000,"Maine","State","ME",3,"Offshore Mineral Resources",2012,16,50,2119999,6255785,6255785,16,55,2432337,6000000,6000000,7,33,1408157,4000000,3000000
"1165",23000,"Maine","State","ME",3,"Offshore Mineral Resources",2013,15,56,2439181,7852356,8554468,15,60,2716396,8000000,7000000,6,38,1640643,5000000,5000000
"1166",23000,"Maine","State","ME",3,"Offshore Mineral Resources",2014,14,55,2312514,5882024,6627147,14,55,2416997,1000000,1000000,5,38,1682311,262000000,261000000
"1167",23000,"Maine","State","ME",3,"Offshore Mineral Resources",2015,14,57,2577818,8050577,9859540,14,59,2695263,2000000,2000000,5,42,1963566,414000000,449000000
"1168",23000,"Maine","State","ME",3,"Offshore Mineral Resources",2016,15,57,2508881,7143636,8845262,14,55,2508277,2000000,2000000,6,38,1767779,348000000,389000000
"1169",23000,"Maine","State","ME",3,"Offshore Mineral Resources",2017,14,57,2752368,10001618,11177675,15,54,2646879,2000000,2000000,6,37,1893789,484000000,484000000
"1170",23000,"Maine","State","ME",3,"Offshore Mineral Resources",2018,NA,NA,NA,NA,NA,13,51,2429090,2000000,2000000,6,38,1896900,561000000,541000000
"1171",23000,"Maine","State","ME",3,"Offshore Mineral Resources",2019,13,61,2948635,9247505,9915601,14,57,3005362,3000000,2000000,7,38,1970891,417000000,402000000
"1172",23000,"Maine","State","ME",3,"Offshore Mineral Resources",2020,13,53,2631792,11516464,12110143,12,54,2987523,4000000,4000000,7,36,1990213,817000000,789000000
"1173",23000,"Maine","State","ME",3,"Offshore Mineral Resources",2021,14,59,3055742,13495913.0047301,13632737.6425462,14,58,3269098,4000000,4000000,10,46,2569487,865000000,705000000
"1174",23000,"Maine","State","ME",4,"Ship and Boat Building",2005,98,11387,635017188,611569635,697942058,92,11385,634934926,649000000,817000000,37,4864,322701662,329000000,415000000
"1175",23000,"Maine","State","ME",4,"Ship and Boat Building",2006,99,10980,628712124,629415823,699244098,95,10979,628630679,671000000,822000000,36,4732,316274186,338000000,414000000
"1176",23000,"Maine","State","ME",4,"Ship and Boat Building",2007,103,11104,689266850,660814546,724075612,97,11148,691140391,707000000,857000000,64,5348,370940019,380000000,460000000
"1177",23000,"Maine","State","ME",4,"Ship and Boat Building",2008,94,11277,702806447,669774230,727283641,91,11275,702715404,725000000,868000000,59,5389,371094468,384000000,460000000
"1178",23000,"Maine","State","ME",4,"Ship and Boat Building",2009,90,10874,695341044,682623728,704292907,86,10872,695251643,713000000,806000000,57,5279,369574905,381000000,431000000
"1179",23000,"Maine","State","ME",4,"Ship and Boat Building",2010,86,11120,735342490,754420284,777352081,77,11117,735247232,769000000,871000000,47,5307,377539435,397000000,449000000
"1180",23000,"Maine","State","ME",4,"Ship and Boat Building",2011,79,10980,739792163,733199102,746875539,77,10982,739799403,757000000,848000000,26,5021,375185602,385000000,431000000
"1181",23000,"Maine","State","ME",4,"Ship and Boat Building",2012,80,10958,746538517,696420704,696420704,78,10958,746457570,726000000,799000000,34,5303,385537496,376000000,413000000
"1182",23000,"Maine","State","ME",4,"Ship and Boat Building",2013,78,11040,752499185,686962965,671661743,73,11044,752447561,730000000,786000000,30,5208,371324824,360000000,388000000
"1183",23000,"Maine","State","ME",4,"Ship and Boat Building",2014,77,11482,801434469,732394116,701241628,76,11480,801328250,777000000,815000000,33,5352,398503860,387000000,406000000
"1184",23000,"Maine","State","ME",4,"Ship and Boat Building",2015,84,12259,862259868,812105837,757995114,80,12252,861911410,845000000,861000000,30,5869,433452917,426000000,434000000
"1185",23000,"Maine","State","ME",4,"Ship and Boat Building",2016,86,12654,885031802,837453214,773094605,85,12653,884966158,877000000,881000000,37,6158,463522157,460000000,462000000
"1186",23000,"Maine","State","ME",4,"Ship and Boat Building",2017,92,12511,894683800,919824446,845428788,92,12516,895046185,939000000,939000000,29,6105,482919023,507000000,507000000
"1187",23000,"Maine","State","ME",4,"Ship and Boat Building",2018,88,12719,914794114,892929272,817977226,86,12716,914675610,988000000,986000000,28,6202,499288953,540000000,539000000
"1188",23000,"Maine","State","ME",4,"Ship and Boat Building",2019,88,13520,955286780,885115111,795708684,86,13520,955228310,1045000000,1025000000,39,6765,540853225,593000000,582000000
"1189",23000,"Maine","State","ME",4,"Ship and Boat Building",2020,87,13272,958856117,633153184,557755314,83,13271,958755971,1073000000,1032000000,40,7124,579348192,650000000,625000000
"1190",23000,"Maine","State","ME",4,"Ship and Boat Building",2021,85,14423,1047823249,942531367.273948,860750092.660176,79,14422,1047644138,1273000000,1259000000,37,7086,589752571,718000000,710000000
"1191",23000,"Maine","State","ME",5,"Tourism and Recreation",2005,2138,27008,441408400,949281978,1190193475,2249,32679,522391399,1092000000,1595000000,2023,26080,416048556,883000000,1282000000
"1192",23000,"Maine","State","ME",5,"Tourism and Recreation",2006,2054,26829,456825814,979015544,1186984661,2276,33236,549903646,1152000000,1628000000,2021,26479,438326719,929000000,1305000000
"1193",23000,"Maine","State","ME",5,"Tourism and Recreation",2007,2039,27151,475985893,989868240,1141627086,2314,37382,631618367,1277000000,1731000000,2067,27019,459068639,959000000,1282000000
"1194",23000,"Maine","State","ME",5,"Tourism and Recreation",2008,2050,26815,475849322,954749114,1057898334,2315,33605,577025459,1128000000,1463000000,2049,26683,460707688,924000000,1187000000
"1195",23000,"Maine","State","ME",5,"Tourism and Recreation",2009,2106,26663,469778896,942796153,1000793833,2278,32579,560076963,1095000000,1349000000,1972,25474,439649772,879000000,1078000000
"1196",23000,"Maine","State","ME",5,"Tourism and Recreation",2010,2171,27583,500215821,1013969073,1072984974,2276,33014,581504608,1152000000,1420000000,2035,26315,465704337,928000000,1143000000
"1197",23000,"Maine","State","ME",5,"Tourism and Recreation",2011,2358,29118,531078352,1082558749,1133250869,2342,34266,612399285,1215000000,1485000000,2089,27360,489048952,987000000,1205000000
"1198",23000,"Maine","State","ME",5,"Tourism and Recreation",2012,2327,29785,557851261,1203058039,1203058039,2335,35207,645020452,1346000000,1575000000,2140,28310,520788821,1100000000,1285000000
"1199",23000,"Maine","State","ME",5,"Tourism and Recreation",2013,2390,30167,580256835,1283107112,1247796127,2360,35249,663578635,1416000000,1618000000,2151,28250,533485406,1159000000,1322000000
"1200",23000,"Maine","State","ME",5,"Tourism and Recreation",2014,2369,30437,610272266,1367480771,1297344636,2370,35566,697712495,1514000000,1692000000,2129,28145,553230585,1217000000,1358000000
"1201",23000,"Maine","State","ME",5,"Tourism and Recreation",2015,2401,30866,653383378,1499933766,1360302603,2410,36074,746687034,1662000000,1771000000,2133,28629,594134238,1350000000,1437000000
"1202",23000,"Maine","State","ME",5,"Tourism and Recreation",2016,2460,31836,713029410,1635184558,1426982740,2449,36867,803125279,1799000000,1844000000,2201,29584,650036224,1491000000,1527000000
"1203",23000,"Maine","State","ME",5,"Tourism and Recreation",2017,2475,32552,763035739,1764686641,1505362248,2696,41588,949997491,2148000000,2148000000,2425,32838,757043183,1749000000,1749000000
"1204",23000,"Maine","State","ME",5,"Tourism and Recreation",2018,2480,33081,808956481,1880562398,1550378420,2700,42567,1012383769,2304000000,2224000000,2373,32650,785198986,1883000000,1818000000
"1205",23000,"Maine","State","ME",5,"Tourism and Recreation",2019,2518,33507,861072463,1971390135,1575965659,2706,42948,1070245584,2403000000,2242000000,2446,33292,842562822,2006000000,1873000000
"1206",23000,"Maine","State","ME",5,"Tourism and Recreation",2020,2525,24551,685213008,1426635485,1099829740,2730,27206,735581221,1453000000,1335000000,2467,24559,669783493,1397000000,1289000000
"1207",23000,"Maine","State","ME",5,"Tourism and Recreation",2021,2599,28861,933424693,2036339979.96828,1529636199.90151,2738,31143,968039556,2128000000,1860000000,2341,27103,867769906,2020000000,1774000000
"1208",23000,"Maine","State","ME",6,"Marine Transportation",2005,76,2024,67988871,117143961,116107701,65,1589,51750518,87000000,92000000,19,1230,36600074,61000000,61000000
"1209",23000,"Maine","State","ME",6,"Marine Transportation",2006,68,1910,62504459,163831534,161643686,57,1563,53440923,138000000,139000000,23,1151,37521531,98000000,98000000
"1210",23000,"Maine","State","ME",6,"Marine Transportation",2007,69,1858,63046016,164408724,152571644,56,1406,48742940,125000000,118000000,27,1148,38398878,99000000,93000000
"1211",23000,"Maine","State","ME",6,"Marine Transportation",2008,79,3684,122027221,206492302,185983306,63,2079,73986113,122000000,113000000,15,75,4996986,8000000,11000000
"1212",23000,"Maine","State","ME",6,"Marine Transportation",2009,80,3194,111101259,194693029,175132596,63,2703,96041311,164000000,148000000,28,2405,82295201,137000000,121000000
"1213",23000,"Maine","State","ME",6,"Marine Transportation",2010,82,3141,112830880,192216787,176628268,63,2673,98181769,164000000,153000000,30,2338,82944925,135000000,124000000
"1214",23000,"Maine","State","ME",6,"Marine Transportation",2011,65,3050,111354363,176546273,169876831,59,2806,103220906,162000000,157000000,30,2418,85430707,132000000,127000000
"1215",23000,"Maine","State","ME",6,"Marine Transportation",2012,64,2976,112553906,175389063,175389063,62,2729,105086273,163000000,164000000,31,2295,84930966,130000000,131000000
"1216",23000,"Maine","State","ME",6,"Marine Transportation",2013,70,3139,121579503,179002229,187274698,63,2869,110817678,162000000,173000000,36,2505,94449669,137000000,145000000
"1217",23000,"Maine","State","ME",6,"Marine Transportation",2014,66,3186,130753642,182202482,196482801,62,2917,120217500,167000000,181000000,36,2533,102288518,141000000,153000000
"1218",23000,"Maine","State","ME",6,"Marine Transportation",2015,69,3104,131355740,180316375,188413328,65,2828,120134837,164000000,169000000,38,2464,102270207,138000000,143000000
"1219",23000,"Maine","State","ME",6,"Marine Transportation",2016,70,3079,131205977,181522997,187907612,63,2836,122537753,169000000,171000000,32,2442,102356235,139000000,141000000
"1220",23000,"Maine","State","ME",6,"Marine Transportation",2017,69,3420,141700855,194709887,196706396,63,3184,132863345,181000000,181000000,32,2780,112546758,152000000,152000000
"1221",23000,"Maine","State","ME",6,"Marine Transportation",2018,68,2874,111043226,154343323,149059422,63,2623,100240366,138000000,135000000,32,2257,81031896,111000000,108000000
"1222",23000,"Maine","State","ME",6,"Marine Transportation",2019,65,2650,111546312,152100340,149374802,63,2333,98723735,133000000,129000000,30,1989,81290099,108000000,105000000
"1223",23000,"Maine","State","ME",6,"Marine Transportation",2020,59,2325,109983189,136415543,136583004,55,2033,95305587,121000000,117000000,27,1702,77983788,96000000,94000000
"1224",23000,"Maine","State","ME",6,"Marine Transportation",2021,54,2185,103755984,139780876.958122,130103230.705408,51,1893,88651249,115000000,106000000,21,1593,72012968,91000000,84000000
"1225",24000,"Maryland","State","MD",1,"Marine Construction",2005,160,1560,57704001,105418333,127070237,153,1543,57522213,105000000,150000000,143,1529,56931468,104000000,149000000
"1226",24000,"Maryland","State","MD",1,"Marine Construction",2006,164,1516,60487518,107036638,118183626,156,1501,59906972,106000000,138000000,140,1461,58115823,102000000,134000000
"1227",24000,"Maryland","State","MD",1,"Marine Construction",2007,158,1536,70847521,121221451,126425622,154,1527,70679807,120000000,150000000,119,1410,66360008,113000000,140000000
"1228",24000,"Maryland","State","MD",1,"Marine Construction",2008,152,1473,75420403,124650425,129276975,145,1474,74538587,123000000,152000000,116,1384,71156307,117000000,145000000
"1229",24000,"Maryland","State","MD",1,"Marine Construction",2009,149,1636,88991445,152900233,156011464,145,1643,89191664,153000000,186000000,124,1571,86285411,148000000,180000000
"1230",24000,"Maryland","State","MD",1,"Marine Construction",2010,144,1508,77236705,132344682,138032932,141,1521,77826699,133000000,166000000,126,1481,76299648,130000000,163000000
"1231",24000,"Maryland","State","MD",1,"Marine Construction",2011,144,1324,64077018,110160241,113163619,135,1369,67069039,115000000,142000000,104,1184,56352727,96000000,119000000
"1232",24000,"Maryland","State","MD",1,"Marine Construction",2012,128,1300,65915661,116457038,116457038,126,1307,66482450,117000000,142000000,101,1212,62488482,110000000,133000000
"1233",24000,"Maryland","State","MD",1,"Marine Construction",2013,131,1263,67123528,123678904,119388285,127,1274,68383072,127000000,149000000,93,1088,59243903,110000000,129000000
"1234",24000,"Maryland","State","MD",1,"Marine Construction",2014,122,1359,79391970,152519156,138509608,121,1374,80446054,157000000,175000000,101,1209,71832064,140000000,156000000
"1235",24000,"Maryland","State","MD",1,"Marine Construction",2015,119,1383,85016989,168932592,147011331,117,1240,75030680,153000000,163000000,92,1030,63188156,129000000,138000000
"1236",24000,"Maryland","State","MD",1,"Marine Construction",2016,115,1545,100616822,209293221,175827508,114,1294,82212423,177000000,184000000,97,1204,77163037,166000000,172000000
"1237",24000,"Maryland","State","MD",1,"Marine Construction",2017,110,1693,112232776,246448023,200259432,108,1536,102371155,236000000,236000000,95,1364,90972196,209000000,209000000
"1238",24000,"Maryland","State","MD",1,"Marine Construction",2018,108,1626,115833483,253395334,199126832,108,1554,109713363,251000000,244000000,103,1534,108919108,249000000,242000000
"1239",24000,"Maryland","State","MD",1,"Marine Construction",2019,116,1835,130141699,284444135,212401657,115,1750,124649550,286000000,265000000,95,1382,98773249,227000000,210000000
"1240",24000,"Maryland","State","MD",1,"Marine Construction",2020,116,1598,113774877,245642450,178348502,114,1522,107089048,246000000,221000000,90,1162,81116492,186000000,167000000
"1241",24000,"Maryland","State","MD",1,"Marine Construction",2021,121,1516,105893764,226574862.430472,159212337.47505,116,1581,112320123,256000000,224000000,84,1210,86183771,196000000,172000000
"1242",24000,"Maryland","State","MD",2,"Living Resources",2005,186,2155,55502279,146959778,182976200,192,1539,37833513,62000000,82000000,104,650,14217685,10000000,13000000
"1243",24000,"Maryland","State","MD",2,"Living Resources",2006,186,2116,53817613,153132413,192521798,186,1553,38612413,66000000,87000000,92,639,15019703,14000000,18000000
"1244",24000,"Maryland","State","MD",2,"Living Resources",2007,193,1757,47238520,142286072,177287785,194,1513,37640611,66000000,84000000,106,694,15218457,13000000,16000000
"1245",24000,"Maryland","State","MD",2,"Living Resources",2008,189,1579,49417986,153569742,181620923,194,1487,37194243,63000000,77000000,105,618,13189120,7000000,8000000
"1246",24000,"Maryland","State","MD",2,"Living Resources",2009,180,1394,42668171,132330494,140386577,188,1530,40200058,68000000,78000000,104,781,18026635,20000000,23000000
"1247",24000,"Maryland","State","MD",2,"Living Resources",2010,173,1382,41653339,119854093,126410583,181,1474,39386430,68000000,76000000,96,649,14997046,10000000,11000000
"1248",24000,"Maryland","State","MD",2,"Living Resources",2011,169,1404,43549531,111991231,118867074,181,1552,42313200,67000000,73000000,116,993,23576926,30000000,34000000
"1249",24000,"Maryland","State","MD",2,"Living Resources",2012,162,1398,41904832,115245255,115245255,173,1471,39366408,62000000,65000000,118,1012,23732359,27000000,29000000
"1250",24000,"Maryland","State","MD",2,"Living Resources",2013,164,1268,39844456,116557301,114636638,176,1474,40072415,64000000,66000000,105,791,19312445,18000000,19000000
"1251",24000,"Maryland","State","MD",2,"Living Resources",2014,161,1165,34681122,105070700,102186425,169,1383,38006917,60000000,61000000,105,769,19869904,20000000,21000000
"1252",24000,"Maryland","State","MD",2,"Living Resources",2015,156,1191,36919968,101551437,99313717,167,1395,40867504,62000000,63000000,98,706,19727197,17000000,17000000
"1253",24000,"Maryland","State","MD",2,"Living Resources",2016,214,2041,80024807,207269817,202709663,170,1991,60914077,90000000,91000000,117,1002,28328589,30000000,30000000
"1254",24000,"Maryland","State","MD",2,"Living Resources",2017,210,2107,86235348,221712476,214742049,164,2023,66795406,98000000,98000000,103,958,27802192,22000000,22000000
"1255",24000,"Maryland","State","MD",2,"Living Resources",2018,213,2053,95011363,243130647,231345489,166,2003,70268840,105000000,103000000,111,893,32497998,40000000,40000000
"1256",24000,"Maryland","State","MD",2,"Living Resources",2019,212,2018,92972235,238008806,218768268,167,2255,82689070,137000000,128000000,100,898,31666048,47000000,44000000
"1257",24000,"Maryland","State","MD",2,"Living Resources",2020,206,2114,118641584,296678799,264141386,164,2188,86769249,138000000,128000000,96,822,32139277,42000000,39000000
"1258",24000,"Maryland","State","MD",2,"Living Resources",2021,211,2277,140691076,376186221.728194,306961077.089472,163,2312,94070292,153000000,132000000,100,1000,38639958,59000000,51000000
"1259",24000,"Maryland","State","MD",3,"Offshore Mineral Resources",2005,67,573,29068072,90967210,162041058,63,582,38179118,104000000,157000000,13,123,6906369,20000000,31000000
"1260",24000,"Maryland","State","MD",3,"Offshore Mineral Resources",2006,62,658,35075863,126575846,193124253,59,602,39137285,132000000,174000000,5,108,6179793,28000000,39000000
"1261",24000,"Maryland","State","MD",3,"Offshore Mineral Resources",2007,58,607,34606623,140601930,199102958,56,575,38243118,151000000,186000000,9,115,6775014,35000000,44000000
"1262",24000,"Maryland","State","MD",3,"Offshore Mineral Resources",2008,53,538,29854661,108424623,134477305,51,480,31058373,108000000,117000000,5,100,5797117,28000000,30000000
"1263",24000,"Maryland","State","MD",3,"Offshore Mineral Resources",2009,47,463,25466295,60033636,69516734,45,399,26658224,62000000,64000000,4,75,4354941,12000000,12000000
"1264",24000,"Maryland","State","MD",3,"Offshore Mineral Resources",2010,48,421,22250491,90330023,97251709,45,419,27615400,117000000,112000000,3,4,356218,0,0
"1265",24000,"Maryland","State","MD",3,"Offshore Mineral Resources",2011,56,538,29762119,110673325,109820615,54,501,34663343,128000000,114000000,5,66,3475216,17000000,14000000
"1266",24000,"Maryland","State","MD",3,"Offshore Mineral Resources",2012,63,604,35887468,113744323,113744323,60,520,36367784,116000000,105000000,4,16,701160,1000000,1000000
"1267",24000,"Maryland","State","MD",3,"Offshore Mineral Resources",2013,65,534,29771489,98880245,106465384,63,543,38125220,115000000,112000000,NA,NA,NA,NA,NA
"1268",24000,"Maryland","State","MD",3,"Offshore Mineral Resources",2014,64,571,33194243,105303794,115982098,63,561,39014131,121000000,121000000,3,18,714707,1000000,1000000
"1269",24000,"Maryland","State","MD",3,"Offshore Mineral Resources",2015,59,563,32368876,111205146,132498940,58,507,35400134,113000000,120000000,3,12,433598,35000000,34000000
"1270",24000,"Maryland","State","MD",3,"Offshore Mineral Resources",2016,58,532,33865839,102929862,125458723,57,510,35875141,97000000,106000000,4,26,1622036,2000000,2000000
"1271",24000,"Maryland","State","MD",3,"Offshore Mineral Resources",2017,52,429,28320861,96887703,107861062,51,480,34277513,96000000,96000000,NA,NA,NA,NA,NA
"1272",24000,"Maryland","State","MD",3,"Offshore Mineral Resources",2018,47,396,26205281,79203489,84801085,44,443,32009774,80000000,78000000,NA,NA,NA,NA,NA
"1273",24000,"Maryland","State","MD",3,"Offshore Mineral Resources",2019,47,424,27944746,97062491,104802456,46,450,33175938,91000000,88000000,3,26,1885880,2000000,2000000
"1274",24000,"Maryland","State","MD",3,"Offshore Mineral Resources",2020,44,416,28295111,88890955,95938011,47,441,33056159,84000000,82000000,4,34,2278634,3000000,3000000
"1275",24000,"Maryland","State","MD",3,"Offshore Mineral Resources",2021,44,473,30997649,86719854.1366212,91065613.3945284,44,438,33565184,90000000,80000000,7,54,3688344,249000000,353000000
"1276",24000,"Maryland","State","MD",4,"Ship and Boat Building",2005,56,1194,39728787,80379143,91723947,51,1194,39712755,79000000,100000000,NA,NA,NA,NA,NA
"1277",24000,"Maryland","State","MD",4,"Ship and Boat Building",2006,56,1019,35472033,60354099,67054444,50,1018,35457719,60000000,74000000,NA,NA,NA,NA,NA
"1278",24000,"Maryland","State","MD",4,"Ship and Boat Building",2007,53,1036,39915643,65207906,71450495,51,1031,39745269,65000000,79000000,3,6,142928,0,0
"1279",24000,"Maryland","State","MD",4,"Ship and Boat Building",2008,58,771,34208329,67390949,73173371,52,771,34194525,68000000,81000000,NA,NA,NA,NA,NA
"1280",24000,"Maryland","State","MD",4,"Ship and Boat Building",2009,48,542,26965141,51720525,53363952,45,542,26954260,52000000,59000000,6,225,14304329,27000000,31000000
"1281",24000,"Maryland","State","MD",4,"Ship and Boat Building",2010,47,496,22649045,43947842,45283073,44,495,22639905,44000000,50000000,NA,NA,NA,NA,NA
"1282",24000,"Maryland","State","MD",4,"Ship and Boat Building",2011,45,480,22858435,48724718,49633857,43,480,22849211,51000000,57000000,NA,NA,NA,NA,NA
"1283",24000,"Maryland","State","MD",4,"Ship and Boat Building",2012,39,413,20829997,40452285,40452285,38,412,20821591,41000000,45000000,13,55,2370095,4000000,5000000
"1284",24000,"Maryland","State","MD",4,"Ship and Boat Building",2013,38,415,20887031,38013115,37165745,36,414,20878602,38000000,41000000,NA,NA,NA,NA,NA
"1285",24000,"Maryland","State","MD",4,"Ship and Boat Building",2014,32,441,22556893,47382749,45370151,31,440,22547790,50000000,52000000,4,184,11495854,25000000,26000000
"1286",24000,"Maryland","State","MD",4,"Ship and Boat Building",2015,32,449,23350769,53993368,50394855,31,448,23333946,55000000,56000000,3,170,11449516,28000000,28000000
"1287",24000,"Maryland","State","MD",4,"Ship and Boat Building",2016,31,442,22828333,68695088,63418992,30,441,22819121,72000000,72000000,3,164,10793650,35000000,35000000
"1288",24000,"Maryland","State","MD",4,"Ship and Boat Building",2017,31,505,26565977,65975710,60640087,32,504,26555257,65000000,65000000,3,166,11695435,30000000,30000000
"1289",24000,"Maryland","State","MD",4,"Ship and Boat Building",2018,31,492,26971112,80644073,73879187,31,491,26960228,82000000,81000000,3,169,11764806,35000000,35000000
"1290",24000,"Maryland","State","MD",4,"Ship and Boat Building",2019,29,513,29574947,72583108,65256236,29,512,29563012,85000000,84000000,3,184,13205817,39000000,38000000
"1291",24000,"Maryland","State","MD",4,"Ship and Boat Building",2020,29,433,24928912,42887064,37782653,29,432,24918852,61000000,58000000,3,137,10154586,25000000,24000000
"1292",24000,"Maryland","State","MD",4,"Ship and Boat Building",2021,30,412,25155682,58342051.9501534,53282945.1963028,29,412,25145531,66000000,65000000,7,127,9827525,26000000,26000000
"1293",24000,"Maryland","State","MD",5,"Tourism and Recreation",2005,3475,60485,1038700669,2107449552,2670790170,3154,58355,955532589,1909000000,2824000000,2828,54093,877115126,1774000000,2636000000
"1294",24000,"Maryland","State","MD",5,"Tourism and Recreation",2006,3532,61590,1088434069,2558397874,3107055770,3177,57815,981229381,2196000000,3109000000,2858,53743,903428995,2042000000,2906000000
"1295",24000,"Maryland","State","MD",5,"Tourism and Recreation",2007,3592,62961,1177320531,2484795840,2890133445,3341,59529,1060714145,2163000000,2943000000,3090,56244,1001944910,2034000000,2782000000
"1296",24000,"Maryland","State","MD",5,"Tourism and Recreation",2008,3678,62283,1151947179,2434589576,2715163956,3334,58865,1051483255,2145000000,2802000000,3074,55581,983262858,2035000000,2668000000
"1297",24000,"Maryland","State","MD",5,"Tourism and Recreation",2009,3709,61221,1133581288,2473153925,2628388761,3303,56632,1018846050,2165000000,2676000000,3044,53856,961084386,2076000000,2572000000
"1298",24000,"Maryland","State","MD",5,"Tourism and Recreation",2010,3797,60703,1140008177,2539701232,2687167200,3352,56835,1036039147,2243000000,2772000000,3101,53918,976906717,2145000000,2655000000
"1299",24000,"Maryland","State","MD",5,"Tourism and Recreation",2011,3889,61344,1154326637,2579759127,2702100906,3422,57611,1041741424,2270000000,2782000000,3068,53772,961862688,2119000000,2604000000
"1300",24000,"Maryland","State","MD",5,"Tourism and Recreation",2012,3937,64976,1231491921,2781675858,2781675858,3522,60738,1116546390,2443000000,2866000000,3173,55156,982597437,2127000000,2507000000
"1301",24000,"Maryland","State","MD",5,"Tourism and Recreation",2013,4025,65329,1258980451,2780052760,2702403848,3560,61307,1141704305,2441000000,2794000000,3202,55760,1005537322,2127000000,2445000000
"1302",24000,"Maryland","State","MD",5,"Tourism and Recreation",2014,3980,66315,1315424693,2961758205,2812528279,3562,62172,1194187267,2598000000,2911000000,3232,56429,1051402360,2252000000,2534000000
"1303",24000,"Maryland","State","MD",5,"Tourism and Recreation",2015,3974,68558,1405248127,3326898470,3020601611,3625,64569,1285197077,2920000000,3113000000,3283,60466,1198556880,2708000000,2892000000
"1304",24000,"Maryland","State","MD",5,"Tourism and Recreation",2016,4006,69534,1458934141,3511413465,3072350093,3642,65302,1331249383,3066000000,3143000000,3333,61407,1244874773,2848000000,2921000000
"1305",24000,"Maryland","State","MD",5,"Tourism and Recreation",2017,4047,70720,1526337028,3519376247,3007181320,3875,69824,1465392524,3249000000,3249000000,3542,65615,1379269512,3039000000,3039000000
"1306",24000,"Maryland","State","MD",5,"Tourism and Recreation",2018,4048,70242,1586946008,3635457134,3005414568,3786,68507,1503915642,3326000000,3213000000,3487,64732,1421772036,3112000000,3006000000
"1307",24000,"Maryland","State","MD",5,"Tourism and Recreation",2019,4118,71082,1656172734,3859203420,3090243830,3842,68595,1554541703,3535000000,3298000000,3549,65197,1480802740,3332000000,3107000000
"1308",24000,"Maryland","State","MD",5,"Tourism and Recreation",2020,4007,55638,1353066454,2990204139,2288101587,3748,54104,1289791489,2673000000,2428000000,3390,48550,1133492504,2306000000,2063000000
"1309",24000,"Maryland","State","MD",5,"Tourism and Recreation",2021,3965,61299,1641243288,3702141718.43007,2719594274.97674,3609,58095,1521993284,3402000000,2931000000,3244,51990,1334885681,2867000000,2426000000
"1310",24000,"Maryland","State","MD",6,"Marine Transportation",2005,248,18552,1273231136,1852246729,1432616025,204,10587,525153268,890000000,921000000,113,7920,340761977,613000000,708000000
"1311",24000,"Maryland","State","MD",6,"Marine Transportation",2006,293,19027,1333092185,1935681181,1597221168,244,11088,562235765,930000000,963000000,147,8404,377950679,654000000,739000000
"1312",24000,"Maryland","State","MD",6,"Marine Transportation",2007,302,19801,1429170328,2211917237,1857285895,257,11612,614388838,987000000,969000000,154,9168,437295637,714000000,741000000
"1313",24000,"Maryland","State","MD",6,"Marine Transportation",2008,300,19565,1478426729,2815087017,2478982456,257,11715,613113822,1081000000,1037000000,171,10104,544699788,961000000,908000000
"1314",24000,"Maryland","State","MD",6,"Marine Transportation",2009,300,19372,1505579106,2990222699,2738018480,263,11591,598144150,1082000000,1025000000,168,9917,525754408,952000000,893000000
"1315",24000,"Maryland","State","MD",6,"Marine Transportation",2010,371,19977,1637308417,3217587876,3037472967,304,10959,578847509,1022000000,973000000,186,9464,514319162,906000000,860000000
"1316",24000,"Maryland","State","MD",6,"Marine Transportation",2011,361,21083,1763040826,3488959115,3405912828,303,11154,631254652,1072000000,1056000000,169,7597,487769209,828000000,812000000
